time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,157.53,160.5,157.53,160.49,159.43,1739.65473604,396
1587166200,2020-04-17 23:30:00+00:00,160.5,161.0,157.19,157.9,158.97,2064.1030585999997,301
1587167100,2020-04-17 23:45:00+00:00,157.72,158.62,157.0,157.3,157.77,667.62696654,112
1587168000,2020-04-18 00:00:00+00:00,157.3,158.25,157.3,157.95,157.89,490.51840339,41
1587168900,2020-04-18 00:15:00+00:00,158.3,158.3,157.88,157.88,158.23,143.71631489,18
1587169800,2020-04-18 00:30:00+00:00,157.91,159.15,157.91,159.12,158.7,156.72921538,29
1587170700,2020-04-18 00:45:00+00:00,159.2,159.39,158.96,158.96,159.24,264.77979646,36
1587171600,2020-04-18 01:00:00+00:00,158.96,159.57,158.96,159.57,159.37,117.22820379999999,27
1587172500,2020-04-18 01:15:00+00:00,159.41,159.7,159.02,159.23,159.47,254.63557175,29
1587173400,2020-04-18 01:30:00+00:00,159.35,159.48,159.04,159.48,159.32,45.53920177,12
1587174300,2020-04-18 01:45:00+00:00,159.48,159.52,159.2,159.5,159.49,152.11729696,35
1587175200,2020-04-18 02:00:00+00:00,159.62,160.18,159.58,159.58,160.02,528.09134814,41
1587176100,2020-04-18 02:15:00+00:00,159.64,160.5,159.64,160.27,160.27,190.72926486,36
1587177000,2020-04-18 02:30:00+00:00,160.27,160.5,159.99,159.99,160.06,516.30682382,39
1587177900,2020-04-18 02:45:00+00:00,159.99,160.5,159.68,159.88,159.94,534.68210833,37
1587178800,2020-04-18 03:00:00+00:00,159.88,160.19,159.7,160.1,159.81,419.03127465,50
1587179700,2020-04-18 03:15:00+00:00,160.06,160.17,159.74,159.74,159.98,62.49723341,37
1587180600,2020-04-18 03:30:00+00:00,159.74,159.93,159.35,159.36,159.55,605.9376325000002,55
1587181500,2020-04-18 03:45:00+00:00,159.36,159.72,159.35,159.35,159.36,30.41663913,11
1587182400,2020-04-18 04:00:00+00:00,159.38,160.08,159.38,160.08,159.83,41.72839569,27
1587183300,2020-04-18 04:15:00+00:00,160.08,160.08,159.58,159.58,159.92,31.71921224,13
1587184200,2020-04-18 04:30:00+00:00,159.58,159.86,159.44,159.44,159.74,55.81220873,17
1587185100,2020-04-18 04:45:00+00:00,159.36,159.48,159.17,159.24,159.33,132.24603992,35
1587186000,2020-04-18 05:00:00+00:00,159.2,159.74,159.2,159.74,159.63,84.35818508,17
1587186900,2020-04-18 05:15:00+00:00,159.74,160.4,159.7,160.34,159.84,331.33001261,39
1587187800,2020-04-18 05:30:00+00:00,160.2,160.35,159.9,160.03,160.01,933.27678685,91
1587188700,2020-04-18 05:45:00+00:00,160.0,160.01,159.6,159.7,159.75,941.78168972,109
1587189600,2020-04-18 06:00:00+00:00,159.7,160.11,159.7,160.03,159.97,488.22932849,61
1587190500,2020-04-18 06:15:00+00:00,160.03,160.06,159.8,159.83,159.89,81.50483466,35
1587191400,2020-04-18 06:30:00+00:00,159.83,159.85,159.62,159.62,159.78,167.55946392,44
1587192300,2020-04-18 06:45:00+00:00,159.62,159.71,159.34,159.49,159.49,444.30205069,64
1587193200,2020-04-18 07:00:00+00:00,159.49,159.5,159.33,159.45,159.41,112.6107325,43
1587194100,2020-04-18 07:15:00+00:00,159.45,159.45,159.2,159.26,159.37,166.03860425,65
1587195000,2020-04-18 07:30:00+00:00,159.38,159.87,159.33,159.87,159.57,216.37732125,46
1587195900,2020-04-18 07:45:00+00:00,159.86,159.89,159.57,159.68,159.67,331.30837404,51
1587196800,2020-04-18 08:00:00+00:00,159.7,160.2,159.53,160.08,159.98,833.74634555,81
1587197700,2020-04-18 08:15:00+00:00,160.0,160.01,160.0,160.01,160.0,47.86957891,43
1587198600,2020-04-18 08:30:00+00:00,160.01,160.05,159.62,159.64,159.96,303.86505975,63
1587199500,2020-04-18 08:45:00+00:00,159.67,159.87,159.5,159.81,159.63,289.74650047,40
1587200400,2020-04-18 09:00:00+00:00,159.81,160.0,159.64,159.77,159.89,407.77509115,70
1587201300,2020-04-18 09:15:00+00:00,159.77,160.12,159.76,160.09,159.99,733.2405286000003,67
1587202200,2020-04-18 09:30:00+00:00,160.08,160.26,159.92,159.92,160.1,604.58351303,79
1587203100,2020-04-18 09:45:00+00:00,159.91,160.08,159.75,159.82,159.91,185.13768309,46
1587204000,2020-04-18 10:00:00+00:00,159.82,159.87,159.52,159.7,159.68,391.88356388,73
1587204900,2020-04-18 10:15:00+00:00,159.65,159.7,157.92,157.98,158.63,2337.68878614,290
1587205800,2020-04-18 10:30:00+00:00,157.98,158.7,157.96,158.63,158.17,1970.40460531,199
1587206700,2020-04-18 10:45:00+00:00,158.59,158.93,158.55,158.93,158.75,243.76273092,54
1587207600,2020-04-18 11:00:00+00:00,158.99,159.0,158.66,158.66,158.93,197.2883511,76
1587208500,2020-04-18 11:15:00+00:00,158.66,158.9,158.46,158.5,158.69,433.67420522,56
1587209400,2020-04-18 11:30:00+00:00,158.5,159.0,158.49,158.98,158.57,607.0073462,77
1587210300,2020-04-18 11:45:00+00:00,158.98,160.77,158.92,160.55,159.73,3601.62912909,281
1587211200,2020-04-18 12:00:00+00:00,160.72,160.8,159.99,160.05,160.45,1285.94671057,139
1587212100,2020-04-18 12:15:00+00:00,160.05,160.8,160.03,160.36,160.54,705.93441996,89
1587213000,2020-04-18 12:30:00+00:00,160.5,160.83,160.3,160.68,160.64,210.26533024,69
1587213900,2020-04-18 12:45:00+00:00,160.68,166.01,160.68,164.63,163.93,6870.27245981,1207
1587214800,2020-04-18 13:00:00+00:00,164.91,167.9,164.56,166.54,166.42,7795.13845679,797
1587215700,2020-04-18 13:15:00+00:00,166.46,167.0,165.27,165.93,166.16,3850.70547214,452
1587216600,2020-04-18 13:30:00+00:00,165.97,167.15,165.97,166.76,166.76,1631.53889945,228
1587217500,2020-04-18 13:45:00+00:00,166.93,170.36,166.93,169.53,169.17,9623.75772709,996
1587218400,2020-04-18 14:00:00+00:00,169.43,170.08,167.97,168.64,168.99,2926.80100635,314
1587219300,2020-04-18 14:15:00+00:00,168.67,169.11,167.88,169.0,168.29,1815.19414677,210
1587220200,2020-04-18 14:30:00+00:00,169.01,169.37,168.3,169.0,168.91,997.11543945,411
1587221100,2020-04-18 14:45:00+00:00,169.0,169.0,168.18,168.59,168.55,590.74033696,182
1587222000,2020-04-18 15:00:00+00:00,168.63,168.84,167.91,168.29,168.07,3489.87530517,326
1587222900,2020-04-18 15:15:00+00:00,168.3,168.88,168.23,168.86,168.52,2016.72571922,190
1587223800,2020-04-18 15:30:00+00:00,168.89,168.91,168.64,168.85,168.79,433.89312928,99
1587224700,2020-04-18 15:45:00+00:00,168.85,170.33,168.83,169.78,169.88,4680.08434065,397
1587225600,2020-04-18 16:00:00+00:00,170.0,171.17,168.24,168.67,169.69,3203.18399468,384
1587226500,2020-04-18 16:15:00+00:00,168.64,168.75,167.17,167.7,168.06,3682.14133169,352
1587227400,2020-04-18 16:30:00+00:00,167.7,167.97,167.09,167.89,167.44,1901.71370794,187
