time,time_fmt,open,high,low,close,vwap,volume,count
1587597300,2020-04-22 23:15:00+00:00,0.18844,0.18866,0.18844,0.18866,0.18844,8086.46260000,5
1587597600,2020-04-22 23:20:00+00:00,0.18864,0.18864,0.18846,0.18846,0.18846,1490.00000000,2
1587597900,2020-04-22 23:25:00+00:00,0.18846,0.18846,0.18825,0.18825,0.18827,8506.90986696,8
1587598200,2020-04-22 23:30:00+00:00,0.18825,0.18835,0.18825,0.18835,0.18835,300.00000000,2
1587598500,2020-04-22 23:35:00+00:00,0.18835,0.18835,0.18835,0.18835,0.00000,0.00000000,0
1587598800,2020-04-22 23:40:00+00:00,0.18835,0.18847,0.18835,0.18847,0.18847,4500.00000000,7
1587599100,2020-04-22 23:45:00+00:00,0.18847,0.18847,0.18838,0.18838,0.18841,9790.00000000,14
1587599400,2020-04-22 23:50:00+00:00,0.18838,0.18838,0.18815,0.18815,0.18833,17830.75000000,3
1587599700,2020-04-22 23:55:00+00:00,0.18815,0.18815,0.18815,0.18815,0.00000,0.00000000,0
1587600000,2020-04-23 00:00:00+00:00,0.18834,0.18838,0.18800,0.18802,0.18814,5638.06393137,9
1587600300,2020-04-23 00:05:00+00:00,0.18797,0.18809,0.18797,0.18809,0.18797,2555.99999992,5
1587600600,2020-04-23 00:10:00+00:00,0.18809,0.18809,0.18775,0.18776,0.18782,10048.00000000,4
1587600900,2020-04-23 00:15:00+00:00,0.18761,0.18761,0.18761,0.18761,0.18761,5000.00000000,1
1587601200,2020-04-23 00:20:00+00:00,0.18761,0.18761,0.18761,0.18761,0.00000,0.00000000,0
1587601500,2020-04-23 00:25:00+00:00,0.18761,0.18761,0.18761,0.18761,0.00000,0.00000000,0
1587601800,2020-04-23 00:30:00+00:00,0.18761,0.18761,0.18761,0.18761,0.00000,0.00000000,0
1587602100,2020-04-23 00:35:00+00:00,0.18761,0.18770,0.18761,0.18770,0.18770,3598.77442530,1
1587602400,2020-04-23 00:40:00+00:00,0.18766,0.18775,0.18766,0.18775,0.18774,20185.96097600,3
1587602700,2020-04-23 00:45:00+00:00,0.18775,0.18799,0.18775,0.18799,0.18799,6400.00000000,2
1587603000,2020-04-23 00:50:00+00:00,0.18799,0.18799,0.18799,0.18799,0.00000,0.00000000,0
1587603300,2020-04-23 00:55:00+00:00,0.18799,0.18799,0.18798,0.18798,0.18798,584.10053000,5
1587603600,2020-04-23 01:00:00+00:00,0.18798,0.18800,0.18798,0.18800,0.18800,734.04255000,1
1587603900,2020-04-23 01:05:00+00:00,0.18800,0.18800,0.18800,0.18800,0.00000,0.00000000,0
1587604200,2020-04-23 01:10:00+00:00,0.18812,0.18856,0.18812,0.18856,0.18819,17565.61807710,4
1587604500,2020-04-23 01:15:00+00:00,0.18856,0.18968,0.18856,0.18968,0.18950,94841.35061195,23
1587604800,2020-04-23 01:20:00+00:00,0.18968,0.19000,0.18968,0.18999,0.18991,23948.68692200,14
1587605100,2020-04-23 01:25:00+00:00,0.18999,0.19000,0.18993,0.18993,0.18997,8639.05143790,7
1587605400,2020-04-23 01:30:00+00:00,0.18993,0.19000,0.18991,0.19000,0.18999,47564.90312410,27
1587605700,2020-04-23 01:35:00+00:00,0.19000,0.19125,0.19000,0.19097,0.19050,227403.89965800,40
1587606000,2020-04-23 01:40:00+00:00,0.19060,0.19062,0.19046,0.19046,0.19057,31625.22314000,10
1587606300,2020-04-23 01:45:00+00:00,0.19046,0.19062,0.19046,0.19062,0.19062,1677.19231979,2
1587606600,2020-04-23 01:50:00+00:00,0.19039,0.19066,0.19030,0.19046,0.19056,347006.80867694,26
1587606900,2020-04-23 01:55:00+00:00,0.19046,0.19073,0.19044,0.19044,0.19049,10450.82913821,2
1587607200,2020-04-23 02:00:00+00:00,0.19044,0.19095,0.19022,0.19033,0.19053,46015.98283000,16
1587607500,2020-04-23 02:05:00+00:00,0.19033,0.19033,0.18978,0.18978,0.19009,5405.56237076,5
1587607800,2020-04-23 02:10:00+00:00,0.18978,0.18978,0.18960,0.18960,0.18960,6000.00000000,2
1587608100,2020-04-23 02:15:00+00:00,0.18961,0.18965,0.18925,0.18965,0.18961,9250.00000000,9
1587608400,2020-04-23 02:20:00+00:00,0.18965,0.18990,0.18964,0.18990,0.18976,33095.83700000,7
1587608700,2020-04-23 02:25:00+00:00,0.19030,0.19030,0.19017,0.19017,0.19024,233.05403000,2
1587609000,2020-04-23 02:30:00+00:00,0.18969,0.18969,0.18936,0.18952,0.18943,11429.47520180,4
1587609300,2020-04-23 02:35:00+00:00,0.18967,0.18967,0.18967,0.18967,0.18967,6000.00000000,2
1587609600,2020-04-23 02:40:00+00:00,0.18961,0.18961,0.18959,0.18961,0.18960,14253.70300000,4
1587609900,2020-04-23 02:45:00+00:00,0.18961,0.19006,0.18961,0.19006,0.18995,1350.21702500,2
1587610200,2020-04-23 02:50:00+00:00,0.19006,0.19006,0.18971,0.18971,0.18971,1000.00000000,1
1587610500,2020-04-23 02:55:00+00:00,0.18971,0.18971,0.18918,0.18918,0.18921,9830.00000000,4
1587610800,2020-04-23 03:00:00+00:00,0.18918,0.18918,0.18901,0.18901,0.18901,7156.07500000,1
1587611100,2020-04-23 03:05:00+00:00,0.18901,0.18961,0.18901,0.18938,0.18945,147767.78369209,16
1587611400,2020-04-23 03:10:00+00:00,0.18938,0.18938,0.18938,0.18938,0.00000,0.00000000,0
1587611700,2020-04-23 03:15:00+00:00,0.18938,0.18938,0.18938,0.18938,0.00000,0.00000000,0
1587612000,2020-04-23 03:20:00+00:00,0.18914,0.18914,0.18914,0.18914,0.18914,798.08220000,1
1587612300,2020-04-23 03:25:00+00:00,0.18915,0.18915,0.18915,0.18915,0.18915,8844.85430000,3
1587612600,2020-04-23 03:30:00+00:00,0.18915,0.18915,0.18914,0.18914,0.18914,1958.60000000,1
1587612900,2020-04-23 03:35:00+00:00,0.18915,0.18915,0.18915,0.18915,0.18915,8599.79926000,8
1587613200,2020-04-23 03:40:00+00:00,0.18915,0.18915,0.18895,0.18895,0.18900,58100.00000000,10
1587613500,2020-04-23 03:45:00+00:00,0.18912,0.18922,0.18911,0.18922,0.18916,80568.05753159,9
1587613800,2020-04-23 03:50:00+00:00,0.18922,0.18922,0.18921,0.18921,0.18921,0.71922741,1
1587614100,2020-04-23 03:55:00+00:00,0.18921,0.18921,0.18822,0.18822,0.18839,9473.40082853,5
1587614400,2020-04-23 04:00:00+00:00,0.18821,0.18836,0.18821,0.18836,0.18829,57210.00000000,9
1587614700,2020-04-23 04:05:00+00:00,0.18829,0.18836,0.18825,0.18825,0.18833,50063.00000000,4
1587615000,2020-04-23 04:10:00+00:00,0.18825,0.18825,0.18816,0.18816,0.18816,31.00000000,1
1587615300,2020-04-23 04:15:00+00:00,0.18816,0.18816,0.18765,0.18765,0.18767,30000.00000000,7
1587615600,2020-04-23 04:20:00+00:00,0.18765,0.18772,0.18765,0.18772,0.18771,7986.92233301,5
1587615900,2020-04-23 04:25:00+00:00,0.18772,0.18825,0.18772,0.18825,0.18817,32100.38498798,9
1587616200,2020-04-23 04:30:00+00:00,0.18825,0.18856,0.18825,0.18856,0.18847,21345.82317469,10
1587616500,2020-04-23 04:35:00+00:00,0.18856,0.18856,0.18856,0.18856,0.00000,0.00000000,0
1587616800,2020-04-23 04:40:00+00:00,0.18856,0.18856,0.18856,0.18856,0.00000,0.00000000,0
