time,time_fmt,open,high,low,close,vwap,volume,count
1587597600,2020-04-22 23:20:00+00:00,0.02010000,0.02010000,0.02010000,0.02010000,0.00000000,0.00000000,0
1587597900,2020-04-22 23:25:00+00:00,0.02010000,0.02010000,0.02010000,0.02010000,0.00000000,0.00000000,0
1587598200,2020-04-22 23:30:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.02017973,74.79998569,1
1587598500,2020-04-22 23:35:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.00000000,0.00000000,0
1587598800,2020-04-22 23:40:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.00000000,0.00000000,0
1587599100,2020-04-22 23:45:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.00000000,0.00000000,0
1587599400,2020-04-22 23:50:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.00000000,0.00000000,0
1587599700,2020-04-22 23:55:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.00000000,0.00000000,0
1587600000,2020-04-23 00:00:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.00000000,0.00000000,0
1587600300,2020-04-23 00:05:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.00000000,0.00000000,0
1587600600,2020-04-23 00:10:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.00000000,0.00000000,0
1587600900,2020-04-23 00:15:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.00000000,0.00000000,0
1587602400,2020-04-23 00:40:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.00000000,0.00000000,0
1587602700,2020-04-23 00:45:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.00000000,0.00000000,0
1587603300,2020-04-23 00:55:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.00000000,0.00000000,0
1587603600,2020-04-23 01:00:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.00000000,0.00000000,0
1587605400,2020-04-23 01:30:00+00:00,0.02017973,0.02017973,0.02017973,0.02017973,0.00000000,0.00000000,0
1587605700,2020-04-23 01:35:00+00:00,0.02000000,0.02000002,0.02000000,0.02000000,0.02000000,5036.31041159,29
