time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,0.0000018351,0.0000018351,0.0000018351,0.0000018351,0.0000000000,0.00000000,0
1587166200,2020-04-17 23:30:00+00:00,0.0000018351,0.0000018351,0.0000018340,0.0000018340,0.0000018340,2147.09901854,1
1587167100,2020-04-17 23:45:00+00:00,0.0000018399,0.0000018399,0.0000018399,0.0000018399,0.0000018399,5000.00000000,1
1587168000,2020-04-18 00:00:00+00:00,0.0000018399,0.0000018399,0.0000018399,0.0000018399,0.0000000000,0.00000000,0
1587168900,2020-04-18 00:15:00+00:00,0.0000018399,0.0000018399,0.0000018399,0.0000018399,0.0000000000,0.00000000,0
1587169800,2020-04-18 00:30:00+00:00,0.0000018399,0.0000018399,0.0000018399,0.0000018399,0.0000000000,0.00000000,0
1587170700,2020-04-18 00:45:00+00:00,0.0000018399,0.0000018399,0.0000018399,0.0000018399,0.0000000000,0.00000000,0
1587171600,2020-04-18 01:00:00+00:00,0.0000018399,0.0000018399,0.0000018399,0.0000018399,0.0000000000,0.00000000,0
1587172500,2020-04-18 01:15:00+00:00,0.0000018399,0.0000018401,0.0000018399,0.0000018401,0.0000018401,27000.00000000,1
1587173400,2020-04-18 01:30:00+00:00,0.0000018399,0.0000018399,0.0000018399,0.0000018399,0.0000018399,55000.00000000,1
1587175200,2020-04-18 02:00:00+00:00,0.0000018399,0.0000018399,0.0000018399,0.0000018399,0.0000000000,0.00000000,0
1587176100,2020-04-18 02:15:00+00:00,0.0000018406,0.0000018406,0.0000018406,0.0000018406,0.0000018406,2956.15785020,1
1587181500,2020-04-18 03:45:00+00:00,0.0000018406,0.0000018406,0.0000018406,0.0000018406,0.0000000000,0.00000000,0
1587182400,2020-04-18 04:00:00+00:00,0.0000018406,0.0000018406,0.0000018406,0.0000018406,0.0000000000,0.00000000,0
1587183300,2020-04-18 04:15:00+00:00,0.0000018406,0.0000018406,0.0000018406,0.0000018406,0.0000000000,0.00000000,0
1587184200,2020-04-18 04:30:00+00:00,0.0000018406,0.0000018406,0.0000018406,0.0000018406,0.0000000000,0.00000000,0
1587185100,2020-04-18 04:45:00+00:00,0.0000018363,0.0000018363,0.0000018363,0.0000018363,0.0000018363,999.99999995,4
1587186000,2020-04-18 05:00:00+00:00,0.0000018363,0.0000018363,0.0000018363,0.0000018363,0.0000000000,0.00000000,0
1587186900,2020-04-18 05:15:00+00:00,0.0000018363,0.0000018363,0.0000018363,0.0000018363,0.0000000000,0.00000000,0
1587192300,2020-04-18 06:45:00+00:00,0.0000018363,0.0000018363,0.0000018363,0.0000018363,0.0000000000,0.00000000,0
1587193200,2020-04-18 07:00:00+00:00,0.0000018363,0.0000018363,0.0000018363,0.0000018363,0.0000000000,0.00000000,0
1587194100,2020-04-18 07:15:00+00:00,0.0000018363,0.0000018363,0.0000018363,0.0000018363,0.0000000000,0.00000000,0
1587195000,2020-04-18 07:30:00+00:00,0.0000018363,0.0000018363,0.0000018344,0.0000018344,0.0000018344,30000.00000000,1
1587195900,2020-04-18 07:45:00+00:00,0.0000018350,0.0000018350,0.0000018350,0.0000018350,0.0000018350,1000.00000000,1
1587196800,2020-04-18 08:00:00+00:00,0.0000018350,0.0000018359,0.0000018350,0.0000018359,0.0000018359,20500.00000000,1
1587197700,2020-04-18 08:15:00+00:00,0.0000018359,0.0000018359,0.0000018359,0.0000018359,0.0000000000,0.00000000,0
1587198600,2020-04-18 08:30:00+00:00,0.0000018359,0.0000018359,0.0000018359,0.0000018359,0.0000000000,0.00000000,0
1587200400,2020-04-18 09:00:00+00:00,0.0000018359,0.0000018359,0.0000018359,0.0000018359,0.0000000000,0.00000000,0
1587201300,2020-04-18 09:15:00+00:00,0.0000018359,0.0000018359,0.0000018359,0.0000018359,0.0000000000,0.00000000,0
1587202200,2020-04-18 09:30:00+00:00,0.0000018359,0.0000018359,0.0000018359,0.0000018359,0.0000000000,0.00000000,0
1587203100,2020-04-18 09:45:00+00:00,0.0000018359,0.0000018359,0.0000018359,0.0000018359,0.0000000000,0.00000000,0
1587204000,2020-04-18 10:00:00+00:00,0.0000018359,0.0000018359,0.0000018359,0.0000018359,0.0000000000,0.00000000,0
1587204900,2020-04-18 10:15:00+00:00,0.0000018359,0.0000018359,0.0000018359,0.0000018359,0.0000000000,0.00000000,0
1587205800,2020-04-18 10:30:00+00:00,0.0000018359,0.0000018359,0.0000018359,0.0000018359,0.0000000000,0.00000000,0
1587207600,2020-04-18 11:00:00+00:00,0.0000018359,0.0000018359,0.0000018359,0.0000018359,0.0000000000,0.00000000,0
1587208500,2020-04-18 11:15:00+00:00,0.0000018359,0.0000018359,0.0000018359,0.0000018359,0.0000000000,0.00000000,0
1587209400,2020-04-18 11:30:00+00:00,0.0000018359,0.0000018359,0.0000018359,0.0000018359,0.0000000000,0.00000000,0
1587210300,2020-04-18 11:45:00+00:00,0.0000018305,0.0000018305,0.0000018305,0.0000018305,0.0000018305,4999.99999997,4
1587212100,2020-04-18 12:15:00+00:00,0.0000018305,0.0000018305,0.0000018305,0.0000018305,0.0000000000,0.00000000,0
1587213000,2020-04-18 12:30:00+00:00,0.0000018331,0.0000018331,0.0000018331,0.0000018331,0.0000018331,2000.00000000,1
1587213900,2020-04-18 12:45:00+00:00,0.0000018331,0.0000018331,0.0000018331,0.0000018331,0.0000000000,0.00000000,0
1587214800,2020-04-18 13:00:00+00:00,0.0000018325,0.0000018325,0.0000018325,0.0000018325,0.0000018325,25000.00000000,1
1587215700,2020-04-18 13:15:00+00:00,0.0000018325,0.0000018325,0.0000018325,0.0000018325,0.0000000000,0.00000000,0
1587216600,2020-04-18 13:30:00+00:00,0.0000018325,0.0000018325,0.0000018325,0.0000018325,0.0000000000,0.00000000,0
1587217500,2020-04-18 13:45:00+00:00,0.0000018325,0.0000018325,0.0000018325,0.0000018325,0.0000000000,0.00000000,0
1587218400,2020-04-18 14:00:00+00:00,0.0000018325,0.0000018325,0.0000018325,0.0000018325,0.0000018325,128606.65380000,3
1587221100,2020-04-18 14:45:00+00:00,0.0000018325,0.0000018325,0.0000018325,0.0000018325,0.0000000000,0.00000000,0
1587222000,2020-04-18 15:00:00+00:00,0.0000018325,0.0000018325,0.0000018325,0.0000018325,0.0000000000,0.00000000,0
1587222900,2020-04-18 15:15:00+00:00,0.0000018325,0.0000018325,0.0000018325,0.0000018325,0.0000000000,0.00000000,0
