time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,1.8351e-06,1.8351e-06,1.8351e-06,1.8351e-06,0.0,0.0,0
1587166200,2020-04-17 23:30:00+00:00,1.8351e-06,1.8351e-06,1.834e-06,1.834e-06,1.834e-06,2147.09901854,1
1587167100,2020-04-17 23:45:00+00:00,1.8399e-06,1.8399e-06,1.8399e-06,1.8399e-06,1.8399e-06,5000.0,1
1587168000,2020-04-18 00:00:00+00:00,1.8399e-06,1.8399e-06,1.8399e-06,1.8399e-06,0.0,0.0,0
1587168900,2020-04-18 00:15:00+00:00,1.8399e-06,1.8399e-06,1.8399e-06,1.8399e-06,0.0,0.0,0
1587169800,2020-04-18 00:30:00+00:00,1.8399e-06,1.8399e-06,1.8399e-06,1.8399e-06,0.0,0.0,0
1587170700,2020-04-18 00:45:00+00:00,1.8399e-06,1.8399e-06,1.8399e-06,1.8399e-06,0.0,0.0,0
1587171600,2020-04-18 01:00:00+00:00,1.8399e-06,1.8399e-06,1.8399e-06,1.8399e-06,0.0,0.0,0
1587172500,2020-04-18 01:15:00+00:00,1.8399e-06,1.8401e-06,1.8399e-06,1.8401e-06,1.8401e-06,27000.0,1
1587173400,2020-04-18 01:30:00+00:00,1.8399e-06,1.8399e-06,1.8399e-06,1.8399e-06,1.8399e-06,55000.0,1
1587175200,2020-04-18 02:00:00+00:00,1.8399e-06,1.8399e-06,1.8399e-06,1.8399e-06,0.0,0.0,0
1587176100,2020-04-18 02:15:00+00:00,1.8406e-06,1.8406e-06,1.8406e-06,1.8406e-06,1.8406e-06,2956.1578501999998,1
1587181500,2020-04-18 03:45:00+00:00,1.8406e-06,1.8406e-06,1.8406e-06,1.8406e-06,0.0,0.0,0
1587182400,2020-04-18 04:00:00+00:00,1.8406e-06,1.8406e-06,1.8406e-06,1.8406e-06,0.0,0.0,0
1587183300,2020-04-18 04:15:00+00:00,1.8406e-06,1.8406e-06,1.8406e-06,1.8406e-06,0.0,0.0,0
1587184200,2020-04-18 04:30:00+00:00,1.8406e-06,1.8406e-06,1.8406e-06,1.8406e-06,0.0,0.0,0
1587185100,2020-04-18 04:45:00+00:00,1.8363e-06,1.8363e-06,1.8363e-06,1.8363e-06,1.8363e-06,999.99999995,4
1587186000,2020-04-18 05:00:00+00:00,1.8363e-06,1.8363e-06,1.8363e-06,1.8363e-06,0.0,0.0,0
1587186900,2020-04-18 05:15:00+00:00,1.8363e-06,1.8363e-06,1.8363e-06,1.8363e-06,0.0,0.0,0
1587192300,2020-04-18 06:45:00+00:00,1.8363e-06,1.8363e-06,1.8363e-06,1.8363e-06,0.0,0.0,0
