time,time_fmt,open,high,low,close,vwap,volume,count
1585224000,2020-03-26 12:00:00+00:00,2.24800,2.25693,2.24284,2.24412,2.24862,643.69992722,7
1585227600,2020-03-26 13:00:00+00:00,2.24412,2.26573,2.20467,2.23968,2.25202,35249.30551885,67
1585231200,2020-03-26 14:00:00+00:00,2.23968,2.24973,2.22903,2.22903,2.24508,3825.21672514,10
1585234800,2020-03-26 15:00:00+00:00,2.22903,2.24278,2.22865,2.24278,2.23530,4318.02555996,13
1585238400,2020-03-26 16:00:00+00:00,2.23619,2.24454,2.23619,2.24454,2.23755,550.00000000,4
1585242000,2020-03-26 17:00:00+00:00,2.24454,2.24454,2.24454,2.24454,0.00000,0.00000000,0
1585245600,2020-03-26 18:00:00+00:00,2.24454,2.24454,2.24454,2.24454,0.00000,0.00000000,0
1585249200,2020-03-26 19:00:00+00:00,2.24454,2.25400,2.23732,2.24692,2.24720,2856.41171099,11
1585252800,2020-03-26 20:00:00+00:00,2.24692,2.26323,2.24659,2.26323,2.25379,28112.33967676,25
1585256400,2020-03-26 21:00:00+00:00,2.28000,2.31000,2.27782,2.28431,2.29013,44809.41443575,50
1585260000,2020-03-26 22:00:00+00:00,2.28431,2.28431,2.26083,2.26083,2.27274,5751.49259000,26
1585263600,2020-03-26 23:00:00+00:00,2.26083,2.30821,2.26083,2.30554,2.29951,10800.64025985,34
1585267200,2020-03-27 00:00:00+00:00,2.33000,2.36997,2.32876,2.34299,2.35041,24792.46260398,63
1585270800,2020-03-27 01:00:00+00:00,2.34299,2.34643,2.31207,2.33740,2.32767,15540.81919351,34
1585274400,2020-03-27 02:00:00+00:00,2.33740,2.33740,2.31447,2.31824,2.31802,773.92317179,8
1585278000,2020-03-27 03:00:00+00:00,2.31824,2.32934,2.31824,2.32934,2.32227,270.00000000,3
1585281600,2020-03-27 04:00:00+00:00,2.32934,2.34907,2.32934,2.33668,2.34770,5176.76169000,8
1585285200,2020-03-27 05:00:00+00:00,2.33668,2.33668,2.26440,2.29665,2.29005,15862.64452065,36
1585288800,2020-03-27 06:00:00+00:00,2.29665,2.31724,2.29665,2.30928,2.31086,2500.00000000,5
1585292400,2020-03-27 07:00:00+00:00,2.30928,2.31718,2.30928,2.31481,2.31491,6350.00000000,10
1585296000,2020-03-27 08:00:00+00:00,2.31256,2.31256,2.29087,2.29560,2.29583,1345.55482534,6
1585299600,2020-03-27 09:00:00+00:00,2.28647,2.28658,2.28265,2.28658,2.28480,2832.52394698,20
1585303200,2020-03-27 10:00:00+00:00,2.28658,2.29269,2.26762,2.29269,2.27523,3178.00085238,9
1585306800,2020-03-27 11:00:00+00:00,2.29269,2.29560,2.27670,2.28648,2.28174,17448.14105321,27
1585310400,2020-03-27 12:00:00+00:00,2.28648,2.28648,2.26774,2.26774,2.26774,213.32645000,1
1585314000,2020-03-27 13:00:00+00:00,2.26774,2.27233,2.23713,2.23713,2.25262,8126.17743056,46
1585317600,2020-03-27 14:00:00+00:00,2.23713,2.24080,2.22995,2.24079,2.23961,3436.93040919,9
1585321200,2020-03-27 15:00:00+00:00,2.24079,2.25672,2.24079,2.25641,2.25653,294.37128012,5
1585324800,2020-03-27 16:00:00+00:00,2.25641,2.26389,2.24300,2.26389,2.26016,11882.79957947,17
1585328400,2020-03-27 17:00:00+00:00,2.26506,2.26527,2.25147,2.25281,2.26469,1431.23565104,7
1585332000,2020-03-27 18:00:00+00:00,2.25281,2.25281,2.23778,2.23779,2.24080,3716.59087495,11
1585335600,2020-03-27 19:00:00+00:00,2.23779,2.26328,2.23779,2.25749,2.26144,5860.39514020,27
1585339200,2020-03-27 20:00:00+00:00,2.25749,2.26301,2.24010,2.26301,2.24738,1814.96408619,9
1585342800,2020-03-27 21:00:00+00:00,2.26301,2.27000,2.25000,2.25126,2.25591,22675.86023010,25
1585346400,2020-03-27 22:00:00+00:00,2.25126,2.25286,2.24536,2.25286,2.24994,341.13848445,3
1585350000,2020-03-27 23:00:00+00:00,2.25369,2.25369,2.10006,2.13445,2.16095,27258.89136585,101
1585353600,2020-03-28 00:00:00+00:00,2.13782,2.14972,2.07455,2.14972,2.09384,25578.83589438,70
1585357200,2020-03-28 01:00:00+00:00,2.13645,2.13645,2.09026,2.10194,2.10802,8654.23033121,35
1585360800,2020-03-28 02:00:00+00:00,2.10194,2.11854,2.07976,2.09863,2.09901,14096.38317185,26
1585364400,2020-03-28 03:00:00+00:00,2.09863,2.10330,2.03131,2.06958,2.07027,29855.56777961,62
1585368000,2020-03-28 04:00:00+00:00,2.06608,2.09582,2.06359,2.09540,2.08227,14725.65877147,28
1585371600,2020-03-28 05:00:00+00:00,2.09382,2.09382,2.07765,2.08575,2.08147,16328.24713868,30
1585375200,2020-03-28 06:00:00+00:00,2.08575,2.08575,2.07255,2.07697,2.07379,2231.32969000,8
1585378800,2020-03-28 07:00:00+00:00,2.07697,2.09200,2.07697,2.09200,2.08988,3637.73906917,9
1585382400,2020-03-28 08:00:00+00:00,2.09200,2.12151,2.08468,2.12150,2.09873,8790.18532665,28
1585386000,2020-03-28 09:00:00+00:00,2.12150,2.12659,2.11365,2.12200,2.12094,46421.43512656,92
1585389600,2020-03-28 10:00:00+00:00,2.12200,2.12200,2.10710,2.11391,2.10833,2524.82432279,7
1585393200,2020-03-28 11:00:00+00:00,2.11912,2.12717,2.10488,2.10488,2.11282,7647.10806402,23
1585396800,2020-03-28 12:00:00+00:00,2.10488,2.10625,2.09505,2.10595,2.10307,2631.84684984,15
1585400400,2020-03-28 13:00:00+00:00,2.10876,2.10876,2.08490,2.08542,2.08715,3675.78268097,12
1585404000,2020-03-28 14:00:00+00:00,2.08542,2.10253,2.08542,2.10253,2.10060,2929.28385714,6
1585407600,2020-03-28 15:00:00+00:00,2.09865,2.10771,2.09451,2.09451,2.09971,6170.99731056,9
1585411200,2020-03-28 16:00:00+00:00,2.09451,2.11601,2.09133,2.10784,2.09524,5332.31247279,15
1585414800,2020-03-28 17:00:00+00:00,2.11354,2.11354,2.07978,2.08422,2.09452,11676.62166808,35
1585418400,2020-03-28 18:00:00+00:00,2.05931,2.11554,2.05931,2.10174,2.10495,6250.98451211,20
1585422000,2020-03-28 19:00:00+00:00,2.10300,2.11098,2.10300,2.10378,2.10452,624.92131544,4
1585425600,2020-03-28 20:00:00+00:00,2.10378,2.14184,2.10378,2.13091,2.12985,4249.42183378,14
1585429200,2020-03-28 21:00:00+00:00,2.12227,2.12814,2.11314,2.12777,2.12044,3245.02928819,6
1585432800,2020-03-28 22:00:00+00:00,2.12777,2.12825,2.12068,2.12068,2.12129,1406.65724268,6
1585436400,2020-03-28 23:00:00+00:00,2.12567,2.14340,2.11748,2.14340,2.13306,8599.39221581,25
