time,time_fmt,open,high,low,close,vwap,volume,count
1587769560,2020-04-24 23:06:00+00:00,6935.7,6937.7,6935.5,6937.7,6935.7,0.50993511,15
1587769620,2020-04-24 23:07:00+00:00,6936.5,6938.0,6935.7,6938.0,6937.6,0.27677252,7
1587769680,2020-04-24 23:08:00+00:00,6938.0,6941.1,6937.9,6940.7,6938.0,0.30082971,20
1587769740,2020-04-24 23:09:00+00:00,6940.3,6945.2,6938.0,6944.1,6941.0,0.20723515,8
1587769800,2020-04-24 23:10:00+00:00,6944.1,6946.5,6944.1,6945.0,6945.2,0.09085568,17
1587769860,2020-04-24 23:11:00+00:00,6945.8,6947.2,6944.0,6946.9,6947.0,0.20326443,11
1587769920,2020-04-24 23:12:00+00:00,6946.9,6950.0,6946.9,6949.1,6948.8,0.61377792,12
1587769980,2020-04-24 23:13:00+00:00,6949.0,6950.0,6944.9,6950.0,6948.6,0.81775024,10
1587770040,2020-04-24 23:14:00+00:00,6950.0,6950.0,6946.1,6947.1,6947.6,0.24703681,10
1587770100,2020-04-24 23:15:00+00:00,6946.1,6949.7,6946.1,6949.7,6948.8,0.04620264,6
1587770160,2020-04-24 23:16:00+00:00,6946.9,6948.1,6940.6,6940.6,6945.0,1.27480428,18
1587770220,2020-04-24 23:17:00+00:00,6942.4,6942.9,6939.6,6940.9,6940.7,1.72133762,32
1587770280,2020-04-24 23:18:00+00:00,6941.0,6945.7,6941.0,6941.8,6942.8,0.42998254,11
1587770340,2020-04-24 23:19:00+00:00,6942.6,6945.3,6940.5,6940.5,6942.8,0.54735017,9
1587770400,2020-04-24 23:20:00+00:00,6939.8,6942.5,6937.8,6939.5,6938.0,0.36850557,10
1587770460,2020-04-24 23:21:00+00:00,6942.5,6944.2,6940.0,6940.0,6942.3,0.93763752,12
1587770520,2020-04-24 23:22:00+00:00,6942.2,6943.8,6941.7,6941.7,6943.4,0.29469704,10
1587770580,2020-04-24 23:23:00+00:00,6941.4,6942.2,6941.3,6941.8,6941.3,0.11047156,6
1587770640,2020-04-24 23:24:00+00:00,6938.6,6938.6,6937.6,6937.6,6937.7,0.2696902,7
1587770700,2020-04-24 23:25:00+00:00,6938.6,6939.7,6937.6,6939.7,6938.0,0.04006628,5
1587770760,2020-04-24 23:26:00+00:00,6939.7,6940.7,6937.6,6940.7,6938.7,0.4543644,10
1587770820,2020-04-24 23:27:00+00:00,6939.0,6939.2,6937.6,6938.7,6937.8,1.88361071,11
1587770880,2020-04-24 23:28:00+00:00,6937.6,6939.4,6937.6,6939.4,6938.1,0.43855989,9
1587770940,2020-04-24 23:29:00+00:00,6939.4,6939.4,6937.6,6937.6,6938.9,0.50945545,8
1587771000,2020-04-24 23:30:00+00:00,6937.7,6937.7,6936.6,6936.6,6936.6,3.56344756,10
1587771060,2020-04-24 23:31:00+00:00,6936.7,6936.7,6936.6,6936.7,6936.6,1.56752367,13
1587771120,2020-04-24 23:32:00+00:00,6936.6,6939.2,6935.6,6935.8,6935.8,2.59725562,16
1587771180,2020-04-24 23:33:00+00:00,6936.7,6938.3,6936.4,6936.6,6937.2,0.60073876,8
1587771240,2020-04-24 23:34:00+00:00,6938.3,6938.7,6936.8,6936.8,6936.9,0.24820728,6
1587771300,2020-04-24 23:35:00+00:00,6936.8,6940.3,6936.8,6938.3,6937.5,0.39032828,10
1587771360,2020-04-24 23:36:00+00:00,6940.0,6940.0,6936.6,6938.2,6939.4,1.38641275,11
1587771420,2020-04-24 23:37:00+00:00,6938.2,6938.2,6938.1,6938.2,6938.1,0.04249279,4
1587771480,2020-04-24 23:38:00+00:00,6938.2,6943.6,6938.2,6941.1,6940.0,0.12080297,10
1587771540,2020-04-24 23:39:00+00:00,6941.3,6941.3,6937.6,6939.3,6938.7,0.57385556,9
1587771600,2020-04-24 23:40:00+00:00,6939.3,6943.1,6937.6,6938.6,6939.8,0.40261598,10
1587771660,2020-04-24 23:41:00+00:00,6938.3,6938.6,6937.9,6938.2,6938.2,0.31703822,9
1587771720,2020-04-24 23:42:00+00:00,6938.0,6938.6,6936.5,6938.6,6936.6,5.20766636,13
1587771780,2020-04-24 23:43:00+00:00,6938.6,6938.6,6938.6,6938.6,6938.6,0.11370924,11
1587771840,2020-04-24 23:44:00+00:00,6938.6,6938.6,6938.5,6938.6,6938.5,1.26435718,30
1587771900,2020-04-24 23:45:00+00:00,6938.6,6938.6,6938.6,6938.6,6938.6,0.27939714,7
1587771960,2020-04-24 23:46:00+00:00,6938.6,6938.6,6936.5,6937.7,6937.3,3.30842084,17
1587772020,2020-04-24 23:47:00+00:00,6938.5,6938.7,6937.9,6937.9,6938.6,4.65931427,5
1587772080,2020-04-24 23:48:00+00:00,6937.9,6938.0,6937.9,6938.0,6937.9,6.22381304,10
1587772140,2020-04-24 23:49:00+00:00,6938.0,6938.0,6937.9,6938.0,6937.9,0.37326097,12
1587772200,2020-04-24 23:50:00+00:00,6938.0,6938.0,6937.6,6937.6,6937.6,0.56271925,10
1587772260,2020-04-24 23:51:00+00:00,6937.7,6937.7,6936.5,6937.0,6936.6,1.09972149,8
1587772320,2020-04-24 23:52:00+00:00,6937.0,6937.0,6936.5,6936.6,6936.6,0.08427531,5
1587772380,2020-04-24 23:53:00+00:00,6936.6,6938.0,6936.6,6936.8,6937.2,0.14059691,6
1587772440,2020-04-24 23:54:00+00:00,6936.8,6937.8,6936.8,6937.8,6937.2,0.22619356,4
1587772500,2020-04-24 23:55:00+00:00,6937.9,6938.0,6937.7,6938.0,6937.9,0.74057253,16
1587772560,2020-04-24 23:56:00+00:00,6938.0,6938.0,6937.9,6938.0,6937.9,0.4389524,7
1587772620,2020-04-24 23:57:00+00:00,6938.0,6938.0,6937.9,6938.0,6937.9,3.98310393,13
1587772680,2020-04-24 23:58:00+00:00,6938.0,6938.0,6938.0,6938.0,6938.0,0.36398004,9
1587772740,2020-04-24 23:59:00+00:00,6938.0,6938.0,6938.0,6938.0,6938.0,8.75687185,28
1587772800,2020-04-25 00:00:00+00:00,6939.3,6946.2,6939.3,6946.1,6943.8,0.34875436,10
1587772860,2020-04-25 00:01:00+00:00,6945.4,6945.4,6945.1,6945.1,6945.1,0.21622122,7
1587772920,2020-04-25 00:02:00+00:00,6945.1,6945.1,6939.3,6939.3,6939.8,2.48200455,11
1587772980,2020-04-25 00:03:00+00:00,6939.3,6939.3,6939.3,6939.3,6939.3,0.03834766,3
1587773040,2020-04-25 00:04:00+00:00,6939.2,6939.2,6930.5,6930.5,6935.4,21.86568804,31
1587773100,2020-04-25 00:05:00+00:00,6925.5,6931.9,6922.3,6931.9,6928.2,1.02524058,19
1587773160,2020-04-25 00:06:00+00:00,6932.4,6933.2,6928.9,6933.2,6931.1,0.51807205,5
1587773220,2020-04-25 00:07:00+00:00,6930.3,6930.3,6930.1,6930.2,6930.2,0.2673807,7
