time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,0.02031273,0.02031273,0.02031273,0.02031273,0.02031273,102.96646881,2
1587166200,2020-04-17 23:30:00+00:00,0.02031273,0.02031273,0.02031273,0.02031273,0.00000000,0.00000000,0
1587167100,2020-04-17 23:45:00+00:00,0.02031273,0.02031273,0.02031273,0.02031273,0.00000000,0.00000000,0
1587168000,2020-04-18 00:00:00+00:00,0.02031273,0.02031273,0.02031273,0.02031273,0.00000000,0.00000000,0
1587168900,2020-04-18 00:15:00+00:00,0.02031273,0.02031273,0.02031273,0.02031273,0.00000000,0.00000000,0
1587169800,2020-04-18 00:30:00+00:00,0.02031273,0.02031273,0.02031273,0.02031273,0.00000000,0.00000000,0
1587170700,2020-04-18 00:45:00+00:00,0.02031273,0.02031273,0.02031273,0.02031273,0.00000000,0.00000000,0
1587171600,2020-04-18 01:00:00+00:00,0.02031273,0.02031273,0.02031273,0.02031273,0.00000000,0.00000000,0
1587172500,2020-04-18 01:15:00+00:00,0.02019747,0.02019747,0.02019747,0.02019747,0.02019747,37.49217500,1
1587173400,2020-04-18 01:30:00+00:00,0.02019747,0.02019747,0.02019747,0.02019747,0.00000000,0.00000000,0
1587177000,2020-04-18 02:30:00+00:00,0.02019747,0.02019747,0.02019747,0.02019747,0.00000000,0.00000000,0
1587177900,2020-04-18 02:45:00+00:00,0.02027031,0.02027032,0.02027031,0.02027032,0.02027031,750.00000000,2
1587178800,2020-04-18 03:00:00+00:00,0.02027032,0.02027032,0.02027032,0.02027032,0.00000000,0.00000000,0
1587179700,2020-04-18 03:15:00+00:00,0.02027032,0.02027032,0.02027032,0.02027032,0.00000000,0.00000000,0
1587180600,2020-04-18 03:30:00+00:00,0.02027032,0.02027032,0.02027032,0.02027032,0.00000000,0.00000000,0
1587181500,2020-04-18 03:45:00+00:00,0.02027032,0.02027032,0.02027032,0.02027032,0.00000000,0.00000000,0
1587182400,2020-04-18 04:00:00+00:00,0.02027032,0.02027032,0.02027032,0.02027032,0.00000000,0.00000000,0
1587183300,2020-04-18 04:15:00+00:00,0.02027032,0.02027032,0.02027032,0.02027032,0.00000000,0.00000000,0
1587184200,2020-04-18 04:30:00+00:00,0.02027032,0.02027032,0.02027032,0.02027032,0.00000000,0.00000000,0
1587185100,2020-04-18 04:45:00+00:00,0.02027032,0.02027032,0.02027032,0.02027032,0.00000000,0.00000000,0
1587186000,2020-04-18 05:00:00+00:00,0.02027032,0.02027032,0.02027032,0.02027032,0.00000000,0.00000000,0
1587186900,2020-04-18 05:15:00+00:00,0.02027448,0.02027448,0.02027448,0.02027448,0.02027448,40.00000000,1
1587187800,2020-04-18 05:30:00+00:00,0.02027448,0.02027448,0.02027448,0.02027448,0.00000000,0.00000000,0
1587188700,2020-04-18 05:45:00+00:00,0.02027448,0.02027448,0.02027448,0.02027448,0.00000000,0.00000000,0
1587191400,2020-04-18 06:30:00+00:00,0.02027448,0.02027448,0.02027448,0.02027448,0.00000000,0.00000000,0
1587192300,2020-04-18 06:45:00+00:00,0.02039127,0.02039127,0.02039127,0.02039127,0.02039127,134.11662530,1
1587193200,2020-04-18 07:00:00+00:00,0.02039127,0.02039127,0.02039127,0.02039127,0.00000000,0.00000000,0
1587194100,2020-04-18 07:15:00+00:00,0.02039127,0.02039127,0.02039127,0.02039127,0.00000000,0.00000000,0
1587195000,2020-04-18 07:30:00+00:00,0.02039127,0.02039127,0.02039127,0.02039127,0.00000000,0.00000000,0
1587195900,2020-04-18 07:45:00+00:00,0.02039127,0.02039127,0.02039127,0.02039127,0.00000000,0.00000000,0
1587196800,2020-04-18 08:00:00+00:00,0.02039127,0.02039127,0.02039127,0.02039127,0.00000000,0.00000000,0
1587197700,2020-04-18 08:15:00+00:00,0.02039127,0.02039127,0.02039127,0.02039127,0.00000000,0.00000000,0
1587198600,2020-04-18 08:30:00+00:00,0.02039127,0.02039127,0.02039127,0.02039127,0.00000000,0.00000000,0
1587199500,2020-04-18 08:45:00+00:00,0.02056416,0.02056421,0.02056416,0.02056421,0.02056419,350.00000000,3
1587200400,2020-04-18 09:00:00+00:00,0.02056421,0.02056421,0.02055001,0.02055001,0.02055001,39.89626969,2
1587201300,2020-04-18 09:15:00+00:00,0.02055001,0.02055001,0.02055001,0.02055001,0.00000000,0.00000000,0
1587202200,2020-04-18 09:30:00+00:00,0.02055001,0.02055001,0.02055001,0.02055001,0.00000000,0.00000000,0
1587203100,2020-04-18 09:45:00+00:00,0.02055000,0.02055000,0.02055000,0.02055000,0.02055000,194.41643397,4
1587204000,2020-04-18 10:00:00+00:00,0.02055000,0.02055000,0.02055000,0.02055000,0.00000000,0.00000000,0
1587204900,2020-04-18 10:15:00+00:00,0.02055000,0.02055000,0.02055000,0.02055000,0.02055000,5040.92869699,26
1587205800,2020-04-18 10:30:00+00:00,0.02055000,0.02055000,0.02055000,0.02055000,0.00000000,0.00000000,0
1587206700,2020-04-18 10:45:00+00:00,0.02055000,0.02055000,0.02055000,0.02055000,0.00000000,0.00000000,0
1587207600,2020-04-18 11:00:00+00:00,0.02055000,0.02055000,0.02055000,0.02055000,0.00000000,0.00000000,0
1587208500,2020-04-18 11:15:00+00:00,0.02055000,0.02055000,0.02055000,0.02055000,0.00000000,0.00000000,0
1587209400,2020-04-18 11:30:00+00:00,0.02055000,0.02055000,0.02055000,0.02055000,0.00000000,0.00000000,0
1587213000,2020-04-18 12:30:00+00:00,0.02055000,0.02055000,0.02055000,0.02055000,0.00000000,0.00000000,0
1587213900,2020-04-18 12:45:00+00:00,0.02042869,0.02049217,0.02042869,0.02049217,0.02046043,70.00000000,2
1587214800,2020-04-18 13:00:00+00:00,0.02049217,0.02049217,0.02049217,0.02049217,0.00000000,0.00000000,0
1587215700,2020-04-18 13:15:00+00:00,0.02012660,0.02014000,0.02012660,0.02014000,0.02013776,500.00000000,2
1587216600,2020-04-18 13:30:00+00:00,0.02014000,0.02014000,0.02014000,0.02014000,0.00000000,0.00000000,0
1587217500,2020-04-18 13:45:00+00:00,0.02014000,0.02014000,0.02014000,0.02014000,0.00000000,0.00000000,0
1587218400,2020-04-18 14:00:00+00:00,0.02008841,0.02008841,0.02008841,0.02008841,0.02008841,13.60000000,1
