time,time_fmt,open,high,low,close,vwap,volume,count
1577448000,2019-12-27 12:00:00+00:00,1.66910,1.69966,1.66388,1.69116,1.68878,2412.24974023,12
1577462400,2019-12-27 16:00:00+00:00,1.69116,1.71229,1.67000,1.67000,1.67664,6059.09868038,20
1577476800,2019-12-27 20:00:00+00:00,1.68332,1.69305,1.67038,1.67975,1.68123,2275.54770985,23
1577491200,2019-12-28 00:00:00+00:00,1.67975,1.68977,1.66624,1.66888,1.67532,15491.92595123,31
1577505600,2019-12-28 04:00:00+00:00,1.66888,1.68495,1.66544,1.66544,1.67755,3732.17699171,15
1577520000,2019-12-28 08:00:00+00:00,1.66545,1.67972,1.66544,1.67972,1.66593,4536.81506613,21
1577534400,2019-12-28 12:00:00+00:00,1.67972,1.68881,1.67967,1.68209,1.68542,1589.60834379,11
1577548800,2019-12-28 16:00:00+00:00,1.68209,1.68675,1.66501,1.68596,1.68453,1291.25821228,15
1577563200,2019-12-28 20:00:00+00:00,1.68596,1.69627,1.67704,1.67705,1.68293,2427.80091100,19
1577577600,2019-12-29 00:00:00+00:00,1.67705,1.67900,1.66990,1.67369,1.67849,1938.35228067,10
1577592000,2019-12-29 04:00:00+00:00,1.67369,1.67369,1.67086,1.67086,1.67086,11.42921405,1
1577606400,2019-12-29 08:00:00+00:00,1.67086,1.67422,1.66420,1.66420,1.67058,416.79252411,8
1577620800,2019-12-29 12:00:00+00:00,1.66420,1.66420,1.64921,1.66159,1.65156,12585.83649140,37
1577635200,2019-12-29 16:00:00+00:00,1.66159,1.68980,1.66159,1.68980,1.68542,238.46897338,5
1577649600,2019-12-29 20:00:00+00:00,1.68995,1.70907,1.67082,1.69200,1.69240,1776.38699466,36
1577664000,2019-12-30 00:00:00+00:00,1.68927,1.68927,1.67573,1.67573,1.68075,130.70309558,8
1577678400,2019-12-30 04:00:00+00:00,1.67573,1.68992,1.67106,1.68992,1.67252,322.56676956,8
1577692800,2019-12-30 08:00:00+00:00,1.68992,1.68992,1.66000,1.66638,1.66456,1525.55875899,22
1577707200,2019-12-30 12:00:00+00:00,1.66663,1.67809,1.63258,1.63258,1.65532,4735.78869437,61
1577721600,2019-12-30 16:00:00+00:00,1.63831,1.65000,1.61475,1.61728,1.64666,11438.94731436,65
1577736000,2019-12-30 20:00:00+00:00,1.61728,1.64214,1.61728,1.63230,1.63128,1945.96189610,33
1577750400,2019-12-31 00:00:00+00:00,1.62546,1.62546,1.60758,1.60758,1.61824,1016.84966959,15
1577764800,2019-12-31 04:00:00+00:00,1.60758,1.61241,1.60758,1.61037,1.61067,80.00000000,2
1577779200,2019-12-31 08:00:00+00:00,1.62301,1.62301,1.61007,1.61007,1.61684,1763.64418100,34
1577793600,2019-12-31 12:00:00+00:00,1.61007,1.61058,1.58475,1.58475,1.59673,3200.83841392,49
1577808000,2019-12-31 16:00:00+00:00,1.58475,1.59433,1.55775,1.55775,1.57446,4906.47982632,48
1577822400,2019-12-31 20:00:00+00:00,1.55775,1.57356,1.55775,1.57356,1.56688,2099.99999997,12
1577836800,2020-01-01 00:00:00+00:00,1.57356,1.61344,1.57356,1.60101,1.60117,3173.62913197,20
1577851200,2020-01-01 04:00:00+00:00,1.60101,1.60295,1.59390,1.59390,1.59580,542.62012939,6
1577865600,2020-01-01 08:00:00+00:00,1.59090,1.61345,1.59082,1.61110,1.60793,850.48471023,20
1577880000,2020-01-01 12:00:00+00:00,1.61110,1.64178,1.61110,1.63800,1.63489,1088.88878381,29
1577894400,2020-01-01 16:00:00+00:00,1.63800,1.65000,1.62143,1.62143,1.63719,1988.23058749,23
1577908800,2020-01-01 20:00:00+00:00,1.62000,1.62000,1.60389,1.60389,1.61123,329.52117626,8
1577923200,2020-01-02 00:00:00+00:00,1.60389,1.60664,1.58477,1.58477,1.59720,229.54877544,10
1577937600,2020-01-02 04:00:00+00:00,1.58477,1.58477,1.58477,1.58477,0.00000,0.00000000,0
1577952000,2020-01-02 08:00:00+00:00,1.58477,1.61340,1.58477,1.60600,1.60644,721.88508017,27
1577966400,2020-01-02 12:00:00+00:00,1.60601,1.61342,1.59433,1.61045,1.60688,1276.96463081,19
1577980800,2020-01-02 16:00:00+00:00,1.60696,1.60700,1.54209,1.54421,1.56049,7168.14768561,57
1577995200,2020-01-02 20:00:00+00:00,1.54421,1.55334,1.53292,1.55334,1.53679,2777.98192724,29
1578009600,2020-01-03 00:00:00+00:00,1.54783,1.54783,1.52509,1.54652,1.53361,2621.79926613,20
1578024000,2020-01-03 04:00:00+00:00,1.55608,1.60389,1.55608,1.59000,1.59162,799.28689295,32
