time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,70.340,71.000,70.340,71.000,70.586,42.03985906,25
1587166200,2020-04-17 23:30:00+00:00,71.000,71.805,70.788,70.904,71.346,428.57435621,110
1587167100,2020-04-17 23:45:00+00:00,70.904,70.928,70.502,70.502,70.571,1.07332857,4
1587168000,2020-04-18 00:00:00+00:00,70.502,70.951,70.502,70.951,70.951,1.00000000,1
1587168900,2020-04-18 00:15:00+00:00,70.710,70.947,70.710,70.909,70.743,1.17140852,3
1587169800,2020-04-18 00:30:00+00:00,70.909,71.323,70.909,71.323,71.218,123.06028907,20
1587170700,2020-04-18 00:45:00+00:00,71.392,71.747,71.392,71.747,71.615,14.54798210,8
1587171600,2020-04-18 01:00:00+00:00,71.747,71.747,71.613,71.616,71.614,1.14920671,4
1587172500,2020-04-18 01:15:00+00:00,71.900,72.044,71.553,71.553,71.901,25.12004366,24
1587173400,2020-04-18 01:30:00+00:00,71.553,71.553,71.553,71.553,0.000,0.00000000,0
1587174300,2020-04-18 01:45:00+00:00,71.553,71.553,71.553,71.553,0.000,0.00000000,0
1587175200,2020-04-18 02:00:00+00:00,72.045,72.045,71.795,71.795,72.036,40.59316132,14
1587176100,2020-04-18 02:15:00+00:00,71.795,71.945,71.795,71.945,71.945,0.71251795,1
1587177000,2020-04-18 02:30:00+00:00,71.945,71.945,71.945,71.945,0.000,0.00000000,0
1587177900,2020-04-18 02:45:00+00:00,71.945,71.945,71.546,71.546,71.567,19.26911784,4
1587178800,2020-04-18 03:00:00+00:00,71.546,72.075,71.546,72.056,72.058,0.99491835,3
1587179700,2020-04-18 03:15:00+00:00,72.174,72.657,72.174,72.421,72.645,32.26853681,13
1587180600,2020-04-18 03:30:00+00:00,72.627,72.627,72.335,72.335,72.361,17.22603959,8
1587181500,2020-04-18 03:45:00+00:00,72.335,72.335,72.335,72.335,0.000,0.00000000,0
1587182400,2020-04-18 04:00:00+00:00,72.616,72.619,72.616,72.619,72.617,8.24581177,2
1587183300,2020-04-18 04:15:00+00:00,72.667,72.692,72.477,72.477,72.608,3.24200398,4
1587184200,2020-04-18 04:30:00+00:00,72.477,72.477,72.477,72.477,72.477,0.52148108,2
1587185100,2020-04-18 04:45:00+00:00,72.477,72.477,72.477,72.477,0.000,0.00000000,0
1587186000,2020-04-18 05:00:00+00:00,72.477,72.477,72.477,72.477,0.000,0.00000000,0
1587186900,2020-04-18 05:15:00+00:00,72.477,72.477,72.477,72.477,0.000,0.00000000,0
1587187800,2020-04-18 05:30:00+00:00,72.477,72.477,72.477,72.477,0.000,0.00000000,0
1587188700,2020-04-18 05:45:00+00:00,72.500,72.699,72.500,72.600,72.571,55.37191598,7
1587189600,2020-04-18 06:00:00+00:00,72.784,72.865,72.784,72.865,72.850,18.40302712,10
1587190500,2020-04-18 06:15:00+00:00,72.865,72.865,72.699,72.699,72.762,139.45729101,27
1587191400,2020-04-18 06:30:00+00:00,72.699,72.864,72.699,72.864,72.864,5.08561704,2
1587192300,2020-04-18 06:45:00+00:00,72.864,72.864,72.799,72.799,72.856,1.13000000,3
1587193200,2020-04-18 07:00:00+00:00,72.711,72.711,72.600,72.600,72.606,22.44791103,10
1587194100,2020-04-18 07:15:00+00:00,72.507,72.507,72.187,72.187,72.198,3.11000000,3
1587195000,2020-04-18 07:30:00+00:00,72.301,72.532,72.301,72.524,72.515,34.15565002,3
1587195900,2020-04-18 07:45:00+00:00,72.524,72.524,72.524,72.524,0.000,0.00000000,0
1587196800,2020-04-18 08:00:00+00:00,72.524,72.524,72.524,72.524,72.524,7.23100000,2
1587197700,2020-04-18 08:15:00+00:00,72.522,72.524,72.522,72.524,72.523,41.16700000,6
1587198600,2020-04-18 08:30:00+00:00,72.524,72.524,72.524,72.524,0.000,0.00000000,0
1587199500,2020-04-18 08:45:00+00:00,72.524,72.524,72.034,72.212,72.173,5.51800000,7
1587200400,2020-04-18 09:00:00+00:00,72.212,72.212,72.212,72.212,0.000,0.00000000,0
1587201300,2020-04-18 09:15:00+00:00,72.212,72.212,72.212,72.212,0.000,0.00000000,0
1587202200,2020-04-18 09:30:00+00:00,72.212,72.324,72.154,72.324,72.221,3.53023000,5
1587203100,2020-04-18 09:45:00+00:00,72.324,72.324,72.324,72.324,0.000,0.00000000,0
1587204000,2020-04-18 10:00:00+00:00,71.880,71.886,71.850,71.850,71.864,32.50000000,10
1587204900,2020-04-18 10:15:00+00:00,71.850,71.850,71.825,71.825,71.825,4.25086420,1
1587205800,2020-04-18 10:30:00+00:00,71.825,71.825,71.825,71.825,0.000,0.00000000,0
1587206700,2020-04-18 10:45:00+00:00,71.825,71.825,71.825,71.825,0.000,0.00000000,0
1587207600,2020-04-18 11:00:00+00:00,71.825,71.948,71.825,71.948,71.948,0.50000000,1
1587208500,2020-04-18 11:15:00+00:00,71.948,71.948,71.497,71.497,71.656,9.50000000,5
1587209400,2020-04-18 11:30:00+00:00,71.497,71.758,71.497,71.562,71.649,22.24798904,10
1587210300,2020-04-18 11:45:00+00:00,71.562,72.368,71.562,72.368,72.104,65.90507315,17
1587211200,2020-04-18 12:00:00+00:00,72.363,72.445,72.363,72.363,72.388,3.21261445,4
1587212100,2020-04-18 12:15:00+00:00,72.363,72.411,72.300,72.400,72.382,100.70000000,7
1587213000,2020-04-18 12:30:00+00:00,72.400,72.400,72.400,72.400,72.400,2.70000000,3
