time,time_fmt,open,high,low,close,vwap,volume,count
1587769800,2020-04-24 23:10:00+00:00,2.5107,2.5139,2.5107,2.5139,2.5136,2504.0015363,4
1587769860,2020-04-24 23:11:00+00:00,2.5139,2.5139,2.5139,2.5139,0.0,0.0,0
1587769920,2020-04-24 23:12:00+00:00,2.5139,2.5139,2.5139,2.5139,0.0,0.0,0
1587769980,2020-04-24 23:13:00+00:00,2.5138,2.5139,2.5138,2.5139,2.5138,934.79800043,4
1587770040,2020-04-24 23:14:00+00:00,2.5143,2.5147,2.5139,2.5139,2.5143,1301.63429368,4
1587770100,2020-04-24 23:15:00+00:00,2.5136,2.5138,2.5136,2.5138,2.5137,247.069,2
1587770160,2020-04-24 23:16:00+00:00,2.5138,2.5138,2.512,2.512,2.512,21.78937102,2
1587770220,2020-04-24 23:17:00+00:00,2.512,2.512,2.512,2.512,0.0,0.0,0
1587770280,2020-04-24 23:18:00+00:00,2.5109,2.511,2.5109,2.511,2.5109,50.0,2
1587770340,2020-04-24 23:19:00+00:00,2.5109,2.511,2.5109,2.511,2.5109,189.321,3
1587770400,2020-04-24 23:20:00+00:00,2.5109,2.5109,2.5109,2.5109,2.5109,0.679,1
1587770460,2020-04-24 23:21:00+00:00,2.5109,2.5109,2.5109,2.5109,0.0,0.0,0
1587770520,2020-04-24 23:22:00+00:00,2.5109,2.5109,2.5109,2.5109,0.0,0.0,0
1587770580,2020-04-24 23:23:00+00:00,2.5109,2.5109,2.5109,2.5109,0.0,0.0,0
1587770640,2020-04-24 23:24:00+00:00,2.5109,2.5109,2.5041,2.5041,2.5065,1380.0,5
1587770700,2020-04-24 23:25:00+00:00,2.5041,2.5041,2.5034,2.5034,2.5034,247.06899999,4
1587770760,2020-04-24 23:26:00+00:00,2.5032,2.5032,2.5032,2.5032,2.5032,64.3029018,4
1587770820,2020-04-24 23:27:00+00:00,2.5032,2.5032,2.5032,2.5032,2.5032,14.84963247,1
1587770880,2020-04-24 23:28:00+00:00,2.5032,2.5032,2.5032,2.5032,0.0,0.0,0
1587770940,2020-04-24 23:29:00+00:00,2.5032,2.5032,2.5032,2.5032,0.0,0.0,0
1587771000,2020-04-24 23:30:00+00:00,2.5032,2.5032,2.5032,2.5032,2.5032,101.085367,1
1587771060,2020-04-24 23:31:00+00:00,2.5032,2.5032,2.5032,2.5032,2.5032,15.1,1
1587771120,2020-04-24 23:32:00+00:00,2.5098,2.5122,2.5098,2.5122,2.5115,7138.90429,22
1587771180,2020-04-24 23:33:00+00:00,2.5105,2.511,2.5058,2.5058,2.5094,3464.00987494,11
1587771240,2020-04-24 23:34:00+00:00,2.5058,2.5058,2.5058,2.5058,2.5058,2.0,1
1587771300,2020-04-24 23:35:00+00:00,2.5058,2.5058,2.5058,2.5058,0.0,0.0,0
1587771480,2020-04-24 23:38:00+00:00,2.5058,2.5058,2.5058,2.5058,0.0,0.0,0
1587771540,2020-04-24 23:39:00+00:00,2.5058,2.5058,2.5058,2.5058,0.0,0.0,0
1587771600,2020-04-24 23:40:00+00:00,2.5058,2.5058,2.5058,2.5058,0.0,0.0,0
1587771660,2020-04-24 23:41:00+00:00,2.5058,2.5058,2.5058,2.5058,0.0,0.0,0
1587771720,2020-04-24 23:42:00+00:00,2.5058,2.5121,2.5058,2.5121,2.5121,4.32946183,1
1587771780,2020-04-24 23:43:00+00:00,2.5121,2.5121,2.5121,2.5121,0.0,0.0,0
1587771840,2020-04-24 23:44:00+00:00,2.5121,2.519,2.5121,2.519,2.5184,4474.53605923,16
1587771900,2020-04-24 23:45:00+00:00,2.519,2.519,2.519,2.519,2.519,1117.72298,9
1587771960,2020-04-24 23:46:00+00:00,2.519,2.519,2.519,2.519,0.0,0.0,0
1587772020,2020-04-24 23:47:00+00:00,2.5199,2.52,2.519,2.519,2.5199,51.09386679,3
1587772080,2020-04-24 23:48:00+00:00,2.519,2.5205,2.519,2.5205,2.5202,1995.29779488,5
1587772140,2020-04-24 23:49:00+00:00,2.519,2.519,2.519,2.519,2.519,58.42713321,2
