time,time_fmt,open,high,low,close,vwap,volume,count
1587167100,2020-04-17 23:45:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587168000,2020-04-18 00:00:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587168900,2020-04-18 00:15:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587169800,2020-04-18 00:30:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587171600,2020-04-18 01:00:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587172500,2020-04-18 01:15:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587173400,2020-04-18 01:30:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587174300,2020-04-18 01:45:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587175200,2020-04-18 02:00:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587176100,2020-04-18 02:15:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587177000,2020-04-18 02:30:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587177900,2020-04-18 02:45:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587178800,2020-04-18 03:00:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587183300,2020-04-18 04:15:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587184200,2020-04-18 04:30:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587185100,2020-04-18 04:45:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587186000,2020-04-18 05:00:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587187800,2020-04-18 05:30:00+00:00,0.00007582,0.00007582,0.00007582,0.00007582,0.00000000,0.00000000,0
1587188700,2020-04-18 05:45:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00007545,39658.37305500,1
1587189600,2020-04-18 06:00:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587190500,2020-04-18 06:15:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587191400,2020-04-18 06:30:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587192300,2020-04-18 06:45:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587193200,2020-04-18 07:00:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587195900,2020-04-18 07:45:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587196800,2020-04-18 08:00:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587197700,2020-04-18 08:15:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587198600,2020-04-18 08:30:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587199500,2020-04-18 08:45:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587200400,2020-04-18 09:00:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587201300,2020-04-18 09:15:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587202200,2020-04-18 09:30:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587203100,2020-04-18 09:45:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587204000,2020-04-18 10:00:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587204900,2020-04-18 10:15:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587208500,2020-04-18 11:15:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587209400,2020-04-18 11:30:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587210300,2020-04-18 11:45:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587211200,2020-04-18 12:00:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587212100,2020-04-18 12:15:00+00:00,0.00007545,0.00007545,0.00007545,0.00007545,0.00000000,0.00000000,0
1587213000,2020-04-18 12:30:00+00:00,0.00007482,0.00007482,0.00007482,0.00007482,0.00007482,15134.36355654,1
1587213900,2020-04-18 12:45:00+00:00,0.00007482,0.00007482,0.00007482,0.00007482,0.00000000,0.00000000,0
1587214800,2020-04-18 13:00:00+00:00,0.00007482,0.00007482,0.00007270,0.00007270,0.00007270,1428.57142000,1
1587215700,2020-04-18 13:15:00+00:00,0.00007270,0.00007270,0.00007270,0.00007270,0.00000000,0.00000000,0
1587216600,2020-04-18 13:30:00+00:00,0.00007270,0.00007270,0.00007270,0.00007270,0.00000000,0.00000000,0
1587217500,2020-04-18 13:45:00+00:00,0.00007260,0.00007260,0.00007250,0.00007250,0.00007251,43104.09037300,4
1587218400,2020-04-18 14:00:00+00:00,0.00007250,0.00007250,0.00007250,0.00007250,0.00000000,0.00000000,0
1587219300,2020-04-18 14:15:00+00:00,0.00007297,0.00007297,0.00007297,0.00007297,0.00007297,2772.72429492,1
1587220200,2020-04-18 14:30:00+00:00,0.00007297,0.00007297,0.00007297,0.00007297,0.00000000,0.00000000,0
1587221100,2020-04-18 14:45:00+00:00,0.00007297,0.00007297,0.00007297,0.00007297,0.00000000,0.00000000,0
1587222900,2020-04-18 15:15:00+00:00,0.00007297,0.00007297,0.00007297,0.00007297,0.00000000,0.00000000,0
1587223800,2020-04-18 15:30:00+00:00,0.00007297,0.00007297,0.00007281,0.00007281,0.00007281,500.00000000,1
1587224700,2020-04-18 15:45:00+00:00,0.00007281,0.00007306,0.00007281,0.00007306,0.00007303,4586.09209442,3
1587225600,2020-04-18 16:00:00+00:00,0.00007306,0.00007306,0.00007306,0.00007306,0.00000000,0.00000000,0
1587226500,2020-04-18 16:15:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00007317,613.71834905,1
1587228300,2020-04-18 16:45:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587229200,2020-04-18 17:00:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587230100,2020-04-18 17:15:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587231000,2020-04-18 17:30:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587231900,2020-04-18 17:45:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587232800,2020-04-18 18:00:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587233700,2020-04-18 18:15:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587234600,2020-04-18 18:30:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587235500,2020-04-18 18:45:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587236400,2020-04-18 19:00:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587237300,2020-04-18 19:15:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587238200,2020-04-18 19:30:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587239100,2020-04-18 19:45:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587240000,2020-04-18 20:00:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587240900,2020-04-18 20:15:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587241800,2020-04-18 20:30:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587242700,2020-04-18 20:45:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587243600,2020-04-18 21:00:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587244500,2020-04-18 21:15:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587245400,2020-04-18 21:30:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587246300,2020-04-18 21:45:00+00:00,0.00007317,0.00007317,0.00007317,0.00007317,0.00000000,0.00000000,0
1587247200,2020-04-18 22:00:00+00:00,0.00007317,0.00007317,0.00007251,0.00007304,0.00007300,12790.10400001,6
1587248100,2020-04-18 22:15:00+00:00,0.00007304,0.00007304,0.00007304,0.00007304,0.00000000,0.00000000,0
1587249000,2020-04-18 22:30:00+00:00,0.00007304,0.00007304,0.00007186,0.00007186,0.00007186,52039.94397361,4
1587249900,2020-04-18 22:45:00+00:00,0.00007236,0.00007236,0.00007236,0.00007236,0.00007236,1265.00000000,1
1587250800,2020-04-18 23:00:00+00:00,0.00007236,0.00007236,0.00007236,0.00007236,0.00000000,0.00000000,0
1587251700,2020-04-18 23:15:00+00:00,0.00007236,0.00007236,0.00007236,0.00007236,0.00000000,0.00000000,0
1587252600,2020-04-18 23:30:00+00:00,0.00007236,0.00007236,0.00007236,0.00007236,0.00000000,0.00000000,0
1587253500,2020-04-18 23:45:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00007165,14009.67385300,1
1587255300,2020-04-19 00:15:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587256200,2020-04-19 00:30:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587258000,2020-04-19 01:00:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587258900,2020-04-19 01:15:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587259800,2020-04-19 01:30:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587262500,2020-04-19 02:15:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587263400,2020-04-19 02:30:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587264300,2020-04-19 02:45:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587265200,2020-04-19 03:00:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587266100,2020-04-19 03:15:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587267000,2020-04-19 03:30:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587267900,2020-04-19 03:45:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587269700,2020-04-19 04:15:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587270600,2020-04-19 04:30:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587271500,2020-04-19 04:45:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587272400,2020-04-19 05:00:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587273300,2020-04-19 05:15:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587274200,2020-04-19 05:30:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587276000,2020-04-19 06:00:00+00:00,0.00007165,0.00007165,0.00007165,0.00007165,0.00000000,0.00000000,0
1587276900,2020-04-19 06:15:00+00:00,0.00007165,0.00007234,0.00007165,0.00007234,0.00007234,15360.00574076,1
1587277800,2020-04-19 06:30:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587278700,2020-04-19 06:45:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587282300,2020-04-19 07:45:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587283200,2020-04-19 08:00:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587285000,2020-04-19 08:30:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587285900,2020-04-19 08:45:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587288600,2020-04-19 09:30:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587289500,2020-04-19 09:45:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587290400,2020-04-19 10:00:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587291300,2020-04-19 10:15:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587292200,2020-04-19 10:30:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587293100,2020-04-19 10:45:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587294000,2020-04-19 11:00:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587295800,2020-04-19 11:30:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587296700,2020-04-19 11:45:00+00:00,0.00007234,0.00007234,0.00007234,0.00007234,0.00000000,0.00000000,0
1587297600,2020-04-19 12:00:00+00:00,0.00007233,0.00007233,0.00007233,0.00007233,0.00007233,6848.21675400,2
1587298500,2020-04-19 12:15:00+00:00,0.00007233,0.00007233,0.00007233,0.00007233,0.00000000,0.00000000,0
1587299400,2020-04-19 12:30:00+00:00,0.00007233,0.00007233,0.00007233,0.00007233,0.00000000,0.00000000,0
1587300300,2020-04-19 12:45:00+00:00,0.00007233,0.00007233,0.00007233,0.00007233,0.00000000,0.00000000,0
1587301200,2020-04-19 13:00:00+00:00,0.00007233,0.00007233,0.00007233,0.00007233,0.00000000,0.00000000,0
1587302100,2020-04-19 13:15:00+00:00,0.00007233,0.00007233,0.00007233,0.00007233,0.00000000,0.00000000,0
1587303000,2020-04-19 13:30:00+00:00,0.00007232,0.00007232,0.00007191,0.00007191,0.00007194,13489.04797663,5
1587303900,2020-04-19 13:45:00+00:00,0.00007191,0.00007191,0.00007191,0.00007191,0.00000000,0.00000000,0
