time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,0.008039,0.008039,0.007999,0.008004,0.008010,43.99635779,12
1587166200,2020-04-17 23:30:00+00:00,0.007999,0.007999,0.007975,0.007975,0.007996,10.16337604,3
1587167100,2020-04-17 23:45:00+00:00,0.008001,0.008001,0.008001,0.008001,0.008001,0.90425416,1
1587168000,2020-04-18 00:00:00+00:00,0.008001,0.008001,0.007968,0.007968,0.007981,9.51238422,6
1587168900,2020-04-18 00:15:00+00:00,0.007968,0.007989,0.007968,0.007989,0.007987,20.72583678,4
1587169800,2020-04-18 00:30:00+00:00,0.007989,0.007989,0.007989,0.007989,0.000000,0.00000000,0
1587170700,2020-04-18 00:45:00+00:00,0.007989,0.008005,0.007989,0.008005,0.008005,12.07891818,2
1587171600,2020-04-18 01:00:00+00:00,0.008005,0.008005,0.008003,0.008003,0.008003,0.83000000,1
1587172500,2020-04-18 01:15:00+00:00,0.008003,0.008003,0.007951,0.007968,0.007959,31.91723564,11
1587173400,2020-04-18 01:30:00+00:00,0.007968,0.007979,0.007968,0.007978,0.007978,14.99989995,6
1587174300,2020-04-18 01:45:00+00:00,0.007978,0.007997,0.007978,0.007982,0.007982,50.21350308,5
1587175200,2020-04-18 02:00:00+00:00,0.007982,0.008006,0.007982,0.008006,0.008006,4.14493403,2
1587176100,2020-04-18 02:15:00+00:00,0.008006,0.008006,0.008006,0.008006,0.000000,0.00000000,0
1587177000,2020-04-18 02:30:00+00:00,0.008006,0.008007,0.008006,0.008007,0.008007,0.14737035,1
1587177900,2020-04-18 02:45:00+00:00,0.008007,0.008019,0.008007,0.008019,0.008017,5.35754491,4
1587178800,2020-04-18 03:00:00+00:00,0.008019,0.008019,0.008000,0.008000,0.008001,190.57455764,9
1587179700,2020-04-18 03:15:00+00:00,0.008000,0.008000,0.008000,0.008000,0.000000,0.00000000,0
1587180600,2020-04-18 03:30:00+00:00,0.008000,0.008009,0.008000,0.008009,0.008005,0.67961832,4
1587181500,2020-04-18 03:45:00+00:00,0.008008,0.008008,0.008008,0.008008,0.008008,0.11557170,1
1587182400,2020-04-18 04:00:00+00:00,0.008008,0.008008,0.008008,0.008008,0.000000,0.00000000,0
1587183300,2020-04-18 04:15:00+00:00,0.008022,0.008022,0.008022,0.008022,0.008022,2.72684500,1
1587184200,2020-04-18 04:30:00+00:00,0.008036,0.008036,0.008036,0.008036,0.008036,5.46116227,1
1587185100,2020-04-18 04:45:00+00:00,0.008036,0.008036,0.008019,0.008019,0.008019,0.29999999,3
1587186000,2020-04-18 05:00:00+00:00,0.008019,0.008019,0.008011,0.008011,0.008016,35.19274535,7
1587186900,2020-04-18 05:15:00+00:00,0.008031,0.008031,0.008031,0.008031,0.008031,12.00000000,7
1587187800,2020-04-18 05:30:00+00:00,0.008031,0.008033,0.008024,0.008033,0.008032,5.34777398,2
1587188700,2020-04-18 05:45:00+00:00,0.008033,0.008033,0.008031,0.008031,0.008031,2.57977338,2
1587189600,2020-04-18 06:00:00+00:00,0.008031,0.008043,0.008031,0.008043,0.008036,33.53654133,5
1587190500,2020-04-18 06:15:00+00:00,0.008041,0.008042,0.008041,0.008042,0.008041,18.05442358,2
1587191400,2020-04-18 06:30:00+00:00,0.008048,0.008049,0.008024,0.008024,0.008047,11.02482842,4
1587192300,2020-04-18 06:45:00+00:00,0.008045,0.008060,0.008040,0.008040,0.008055,173.00540007,18
1587193200,2020-04-18 07:00:00+00:00,0.008048,0.008048,0.008048,0.008048,0.008048,17.00000000,1
1587194100,2020-04-18 07:15:00+00:00,0.008037,0.008050,0.008037,0.008050,0.008042,9.26358547,4
1587195000,2020-04-18 07:30:00+00:00,0.008050,0.008050,0.008011,0.008011,0.008023,46.24843271,13
1587195900,2020-04-18 07:45:00+00:00,0.008011,0.008011,0.008006,0.008006,0.008006,0.23037916,1
1587196800,2020-04-18 08:00:00+00:00,0.008022,0.008022,0.008022,0.008022,0.008022,13.33000000,1
1587197700,2020-04-18 08:15:00+00:00,0.008024,0.008024,0.008024,0.008024,0.008024,1.01301595,1
1587198600,2020-04-18 08:30:00+00:00,0.008024,0.008024,0.008024,0.008024,0.008024,8.00000000,1
1587199500,2020-04-18 08:45:00+00:00,0.008011,0.008024,0.008004,0.008004,0.008012,54.49758260,12
1587200400,2020-04-18 09:00:00+00:00,0.008004,0.008004,0.008004,0.008004,0.000000,0.00000000,0
1587201300,2020-04-18 09:15:00+00:00,0.008004,0.008004,0.008004,0.008004,0.000000,0.00000000,0
1587202200,2020-04-18 09:30:00+00:00,0.008021,0.008028,0.008021,0.008028,0.008024,77.75497859,11
1587203100,2020-04-18 09:45:00+00:00,0.008028,0.008028,0.008028,0.008028,0.008028,0.13747320,1
1587204000,2020-04-18 10:00:00+00:00,0.008028,0.008028,0.008020,0.008020,0.008020,12.61488791,3
1587204900,2020-04-18 10:15:00+00:00,0.008020,0.008020,0.008020,0.008020,0.008020,9.19873704,4
1587205800,2020-04-18 10:30:00+00:00,0.008020,0.008020,0.008007,0.008007,0.008012,0.22396514,2
1587206700,2020-04-18 10:45:00+00:00,0.008007,0.008007,0.008007,0.008007,0.000000,0.00000000,0
1587207600,2020-04-18 11:00:00+00:00,0.008022,0.008022,0.008012,0.008012,0.008013,36.29202000,8
1587208500,2020-04-18 11:15:00+00:00,0.008020,0.008020,0.008020,0.008020,0.008020,16.69232531,8
1587210300,2020-04-18 11:45:00+00:00,0.008020,0.008020,0.008020,0.008020,0.000000,0.00000000,0
1587211200,2020-04-18 12:00:00+00:00,0.008004,0.008004,0.008004,0.008004,0.008004,2.74884000,1
1587212100,2020-04-18 12:15:00+00:00,0.008022,0.008022,0.008022,0.008022,0.008022,0.10000000,1
1587213000,2020-04-18 12:30:00+00:00,0.008022,0.008022,0.008022,0.008022,0.000000,0.00000000,0
1587213900,2020-04-18 12:45:00+00:00,0.008022,0.008022,0.008009,0.008019,0.008012,16.90101611,4
1587214800,2020-04-18 13:00:00+00:00,0.008012,0.008012,0.008006,0.008006,0.008010,25.08290790,7
1587215700,2020-04-18 13:15:00+00:00,0.008008,0.008017,0.008008,0.008017,0.008013,9.05105532,6
1587216600,2020-04-18 13:30:00+00:00,0.008009,0.008009,0.008000,0.008000,0.008001,70.00000000,7
1587217500,2020-04-18 13:45:00+00:00,0.008009,0.008032,0.008009,0.008018,0.008023,30.89384772,10
1587218400,2020-04-18 14:00:00+00:00,0.008018,0.008036,0.008018,0.008036,0.008036,9.09378492,3
1587219300,2020-04-18 14:15:00+00:00,0.008036,0.008036,0.008036,0.008036,0.000000,0.00000000,0
1587220200,2020-04-18 14:30:00+00:00,0.008036,0.008050,0.008036,0.008043,0.008049,4.69221721,2
1587221100,2020-04-18 14:45:00+00:00,0.008040,0.008048,0.008040,0.008048,0.008047,5.40981103,5
1587222000,2020-04-18 15:00:00+00:00,0.008045,0.008080,0.008045,0.008080,0.008062,121.84706774,15
1587222900,2020-04-18 15:15:00+00:00,0.008080,0.008080,0.008080,0.008080,0.000000,0.00000000,0
1587223800,2020-04-18 15:30:00+00:00,0.008046,0.008046,0.008046,0.008046,0.008046,0.49999999,3
1587224700,2020-04-18 15:45:00+00:00,0.008055,0.008055,0.008046,0.008046,0.008054,9.43864000,3
1587225600,2020-04-18 16:00:00+00:00,0.008046,0.008071,0.008046,0.008058,0.008061,9.91209491,6
1587226500,2020-04-18 16:15:00+00:00,0.008058,0.008058,0.008050,0.008050,0.008050,25.04850892,6
1587227400,2020-04-18 16:30:00+00:00,0.008066,0.008066,0.008040,0.008052,0.008054,39.81132286,14
1587228300,2020-04-18 16:45:00+00:00,0.008052,0.008067,0.008045,0.008067,0.008048,7.66660401,7
1587229200,2020-04-18 17:00:00+00:00,0.008045,0.008045,0.008045,0.008045,0.008045,11.64376097,7
1587230100,2020-04-18 17:15:00+00:00,0.008045,0.008045,0.008045,0.008045,0.000000,0.00000000,0
1587231000,2020-04-18 17:30:00+00:00,0.008052,0.008052,0.008052,0.008052,0.008052,0.19844014,1
1587231900,2020-04-18 17:45:00+00:00,0.008050,0.008051,0.008044,0.008044,0.008050,4.35314997,5
1587232800,2020-04-18 18:00:00+00:00,0.008050,0.008050,0.008043,0.008043,0.008045,27.79024190,2
1587233700,2020-04-18 18:15:00+00:00,0.008043,0.008046,0.008034,0.008034,0.008039,89.26674189,25
1587234600,2020-04-18 18:30:00+00:00,0.008034,0.008034,0.008034,0.008034,0.000000,0.00000000,0
1587235500,2020-04-18 18:45:00+00:00,0.008034,0.008041,0.008034,0.008041,0.008038,135.95008447,29
1587236400,2020-04-18 19:00:00+00:00,0.008041,0.008041,0.008033,0.008033,0.008034,200.18461793,49
1587237300,2020-04-18 19:15:00+00:00,0.008032,0.008032,0.008024,0.008024,0.008027,130.40649860,34
1587238200,2020-04-18 19:30:00+00:00,0.008067,0.008083,0.008055,0.008055,0.008070,56.36362829,9
1587239100,2020-04-18 19:45:00+00:00,0.008055,0.008061,0.008055,0.008056,0.008055,28.03543440,8
1587240000,2020-04-18 20:00:00+00:00,0.008056,0.008095,0.008056,0.008085,0.008086,2.63443072,5
1587240900,2020-04-18 20:15:00+00:00,0.008090,0.008090,0.008090,0.008090,0.008090,0.83742940,1
1587241800,2020-04-18 20:30:00+00:00,0.008090,0.008090,0.008087,0.008087,0.008087,0.27581709,1
1587242700,2020-04-18 20:45:00+00:00,0.008096,0.008110,0.008096,0.008107,0.008107,42.69748281,9
1587243600,2020-04-18 21:00:00+00:00,0.008107,0.008107,0.008086,0.008100,0.008088,26.44089745,8
1587244500,2020-04-18 21:15:00+00:00,0.008093,0.008093,0.008073,0.008073,0.008087,11.21939973,8
1587245400,2020-04-18 21:30:00+00:00,0.008084,0.008084,0.008084,0.008084,0.008084,0.21153592,1
1587246300,2020-04-18 21:45:00+00:00,0.008084,0.008084,0.008084,0.008084,0.000000,0.00000000,0
1587247200,2020-04-18 22:00:00+00:00,0.008065,0.008080,0.008065,0.008080,0.008078,131.99246456,6
1587248100,2020-04-18 22:15:00+00:00,0.008074,0.008074,0.008062,0.008062,0.008067,13.79899740,6
1587249000,2020-04-18 22:30:00+00:00,0.008058,0.008067,0.008053,0.008067,0.008062,13.90881156,7
1587249900,2020-04-18 22:45:00+00:00,0.008067,0.008069,0.008033,0.008050,0.008046,8.45775204,5
1587250800,2020-04-18 23:00:00+00:00,0.008038,0.008038,0.008036,0.008036,0.008037,3.64099801,3
1587251700,2020-04-18 23:15:00+00:00,0.008036,0.008036,0.008036,0.008036,0.000000,0.00000000,0
1587252600,2020-04-18 23:30:00+00:00,0.008036,0.008036,0.008016,0.008016,0.008025,31.34009310,12
1587253500,2020-04-18 23:45:00+00:00,0.008017,0.008017,0.008017,0.008017,0.008017,0.39129178,1
1587254400,2020-04-19 00:00:00+00:00,0.008002,0.008002,0.008002,0.008002,0.008002,4.43364921,4
1587255300,2020-04-19 00:15:00+00:00,0.008002,0.008002,0.007990,0.007990,0.007995,18.43525366,14
1587256200,2020-04-19 00:30:00+00:00,0.007990,0.007991,0.007990,0.007991,0.007991,10.52968089,3
1587257100,2020-04-19 00:45:00+00:00,0.007991,0.008002,0.007986,0.008002,0.007987,4.29497142,2
