time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,56.62,57.14,56.62,57.14,57.03,568.66793671,17
1587166200,2020-04-17 23:30:00+00:00,57.29,57.29,56.32,56.32,56.83,99.96115375,12
1587167100,2020-04-17 23:45:00+00:00,56.32,56.49,56.32,56.40,56.46,17.25014117,9
1587168000,2020-04-18 00:00:00+00:00,56.27,56.27,56.16,56.16,56.18,279.54956814,31
1587168900,2020-04-18 00:15:00+00:00,56.16,56.16,56.16,56.16,0.00,0.00000000,0
1587169800,2020-04-18 00:30:00+00:00,56.16,56.16,56.16,56.16,0.00,0.00000000,0
1587170700,2020-04-18 00:45:00+00:00,56.16,56.66,56.16,56.66,56.61,13.65207723,7
1587171600,2020-04-18 01:00:00+00:00,56.66,56.66,56.66,56.66,0.00,0.00000000,0
1587172500,2020-04-18 01:15:00+00:00,56.40,56.49,56.38,56.49,56.40,11.16828808,6
1587173400,2020-04-18 01:30:00+00:00,56.49,56.49,56.49,56.49,0.00,0.00000000,0
1587174300,2020-04-18 01:45:00+00:00,56.49,56.62,56.49,56.62,56.62,2.30000000,1
1587175200,2020-04-18 02:00:00+00:00,56.62,56.62,56.62,56.62,0.00,0.00000000,0
1587176100,2020-04-18 02:15:00+00:00,56.62,56.62,56.62,56.62,0.00,0.00000000,0
1587177000,2020-04-18 02:30:00+00:00,56.92,56.92,56.88,56.90,56.90,13.71967000,9
1587177900,2020-04-18 02:45:00+00:00,56.90,56.90,56.85,56.85,56.85,6.50000000,3
1587178800,2020-04-18 03:00:00+00:00,56.85,56.88,56.81,56.85,56.81,14.92801501,12
1587179700,2020-04-18 03:15:00+00:00,56.85,56.99,56.85,56.90,56.89,11.87537368,11
1587180600,2020-04-18 03:30:00+00:00,56.93,57.10,56.87,57.10,57.03,826.15749124,29
1587181500,2020-04-18 03:45:00+00:00,57.10,57.10,57.10,57.10,0.00,0.00000000,0
1587182400,2020-04-18 04:00:00+00:00,57.10,57.10,56.97,56.97,56.97,15.90619700,12
1587183300,2020-04-18 04:15:00+00:00,56.97,56.97,56.97,56.97,0.00,0.00000000,0
1587184200,2020-04-18 04:30:00+00:00,56.97,56.97,56.97,56.97,0.00,0.00000000,0
1587185100,2020-04-18 04:45:00+00:00,56.97,56.97,56.97,56.97,0.00,0.00000000,0
1587186000,2020-04-18 05:00:00+00:00,56.97,56.97,56.97,56.97,0.00,0.00000000,0
1587186900,2020-04-18 05:15:00+00:00,56.97,56.97,56.97,56.97,0.00,0.00000000,0
1587187800,2020-04-18 05:30:00+00:00,56.97,57.21,56.97,57.21,57.20,66.49999650,8
1587188700,2020-04-18 05:45:00+00:00,57.10,57.10,57.10,57.10,57.10,58.10193326,9
1587189600,2020-04-18 06:00:00+00:00,57.10,57.14,57.10,57.10,57.10,60.14631872,9
1587190500,2020-04-18 06:15:00+00:00,57.10,57.10,57.10,57.10,57.10,0.20000000,1
1587191400,2020-04-18 06:30:00+00:00,57.10,57.10,57.10,57.10,57.10,74.80905726,7
1587192300,2020-04-18 06:45:00+00:00,57.10,57.14,56.97,56.97,57.05,158.67062680,18
1587193200,2020-04-18 07:00:00+00:00,56.97,56.97,56.97,56.97,0.00,0.00000000,0
1587194100,2020-04-18 07:15:00+00:00,56.97,56.97,56.97,56.97,0.00,0.00000000,0
1587195000,2020-04-18 07:30:00+00:00,57.01,57.04,56.89,56.91,56.97,5.21000000,12
1587195900,2020-04-18 07:45:00+00:00,56.91,57.01,56.91,56.97,56.95,2.10000000,15
1587196800,2020-04-18 08:00:00+00:00,56.97,57.01,56.97,57.01,57.01,1.77065470,1
1587197700,2020-04-18 08:15:00+00:00,57.01,57.01,57.01,57.01,0.00,0.00000000,0
1587198600,2020-04-18 08:30:00+00:00,56.95,56.95,56.95,56.95,56.95,3.00000000,1
1587199500,2020-04-18 08:45:00+00:00,56.94,56.98,56.94,56.95,56.94,20.89769771,16
1587200400,2020-04-18 09:00:00+00:00,56.95,56.95,56.94,56.94,56.94,4.15998854,1
1587201300,2020-04-18 09:15:00+00:00,56.94,56.94,56.94,56.94,0.00,0.00000000,0
1587202200,2020-04-18 09:30:00+00:00,56.94,56.94,56.94,56.94,56.94,0.47039336,1
1587203100,2020-04-18 09:45:00+00:00,56.94,56.94,56.94,56.94,0.00,0.00000000,0
1587204000,2020-04-18 10:00:00+00:00,56.94,56.94,56.94,56.94,0.00,0.00000000,0
1587204900,2020-04-18 10:15:00+00:00,56.94,56.94,56.76,56.76,56.84,8.67192039,13
1587205800,2020-04-18 10:30:00+00:00,56.76,56.76,56.76,56.76,0.00,0.00000000,0
1587206700,2020-04-18 10:45:00+00:00,56.76,56.76,56.76,56.76,0.00,0.00000000,0
1587207600,2020-04-18 11:00:00+00:00,56.76,56.76,56.76,56.76,0.00,0.00000000,0
1587208500,2020-04-18 11:15:00+00:00,56.76,56.81,56.71,56.71,56.77,15.13750641,6
1587209400,2020-04-18 11:30:00+00:00,56.71,56.82,56.71,56.82,56.80,11.69041596,3
1587210300,2020-04-18 11:45:00+00:00,56.82,56.82,56.82,56.82,0.00,0.00000000,0
1587211200,2020-04-18 12:00:00+00:00,56.82,56.82,56.82,56.82,0.00,0.00000000,0
1587212100,2020-04-18 12:15:00+00:00,56.82,56.82,56.82,56.82,0.00,0.00000000,0
1587213000,2020-04-18 12:30:00+00:00,56.85,56.97,56.85,56.97,56.88,9.20431317,9
1587213900,2020-04-18 12:45:00+00:00,56.97,57.37,56.90,57.37,57.11,138.96062091,21
1587214800,2020-04-18 13:00:00+00:00,57.37,57.50,57.37,57.50,57.47,67.05834801,12
1587215700,2020-04-18 13:15:00+00:00,57.50,57.57,57.50,57.51,57.54,110.71461481,39
1587216600,2020-04-18 13:30:00+00:00,57.51,57.58,57.51,57.58,57.58,1.00000000,1
1587217500,2020-04-18 13:45:00+00:00,57.70,58.16,57.70,58.07,58.09,38.94838982,14
1587218400,2020-04-18 14:00:00+00:00,58.25,58.26,58.25,58.26,58.25,12.00000000,2
1587219300,2020-04-18 14:15:00+00:00,58.26,58.29,58.01,58.29,58.10,84.66083938,27
1587220200,2020-04-18 14:30:00+00:00,58.29,58.32,58.28,58.32,58.29,25.05709422,4
1587221100,2020-04-18 14:45:00+00:00,58.32,58.41,58.32,58.36,58.35,3.70972495,7
1587222000,2020-04-18 15:00:00+00:00,58.28,58.28,58.19,58.19,58.27,1.96320982,3
1587222900,2020-04-18 15:15:00+00:00,58.19,58.19,58.19,58.19,0.00,0.00000000,0
1587223800,2020-04-18 15:30:00+00:00,58.37,58.37,58.37,58.37,58.37,15.00000000,2
1587224700,2020-04-18 15:45:00+00:00,58.37,58.37,58.26,58.30,58.30,15.96600000,11
1587225600,2020-04-18 16:00:00+00:00,58.41,58.41,58.11,58.18,58.18,21.48604928,5
1587226500,2020-04-18 16:15:00+00:00,58.18,58.18,58.18,58.18,0.00,0.00000000,0
1587227400,2020-04-18 16:30:00+00:00,58.18,58.18,57.63,57.63,57.76,57.77735841,11
1587228300,2020-04-18 16:45:00+00:00,57.63,57.63,57.63,57.63,0.00,0.00000000,0
1587229200,2020-04-18 17:00:00+00:00,57.87,58.01,57.82,58.01,57.91,70.00000000,17
1587230100,2020-04-18 17:15:00+00:00,58.01,58.03,58.00,58.00,58.00,7.33000000,3
1587231000,2020-04-18 17:30:00+00:00,58.00,58.00,58.00,58.00,0.00,0.00000000,0
1587231900,2020-04-18 17:45:00+00:00,58.00,58.00,57.93,57.93,57.93,24.47996082,6
1587232800,2020-04-18 18:00:00+00:00,57.93,57.93,57.79,57.81,57.87,9.52003918,5
1587233700,2020-04-18 18:15:00+00:00,57.81,57.81,57.79,57.79,57.79,5.12088596,2
1587234600,2020-04-18 18:30:00+00:00,57.79,57.79,57.79,57.79,0.00,0.00000000,0
1587235500,2020-04-18 18:45:00+00:00,57.79,57.79,57.79,57.79,0.00,0.00000000,0
1587236400,2020-04-18 19:00:00+00:00,57.79,57.80,57.71,57.71,57.73,114.00571333,21
1587237300,2020-04-18 19:15:00+00:00,57.83,58.01,57.83,58.01,57.83,6.40791284,2
1587238200,2020-04-18 19:30:00+00:00,58.01,58.18,58.01,58.18,58.18,0.81453890,4
1587239100,2020-04-18 19:45:00+00:00,58.21,58.42,58.21,58.42,58.32,26.90856658,5
1587240000,2020-04-18 20:00:00+00:00,58.41,58.43,58.41,58.43,58.41,14.14629006,7
1587240900,2020-04-18 20:15:00+00:00,58.43,58.43,58.43,58.43,58.43,13.66670503,2
1587241800,2020-04-18 20:30:00+00:00,58.43,58.59,58.43,58.59,58.59,11.90000000,4
1587242700,2020-04-18 20:45:00+00:00,58.58,58.61,58.51,58.51,58.55,69.17470766,13
1587243600,2020-04-18 21:00:00+00:00,58.52,58.54,58.50,58.50,58.51,31.39686660,11
1587244500,2020-04-18 21:15:00+00:00,58.53,58.53,58.53,58.53,58.53,2.00000000,1
1587245400,2020-04-18 21:30:00+00:00,58.53,58.53,58.50,58.50,58.50,0.10000000,1
1587246300,2020-04-18 21:45:00+00:00,58.50,58.50,58.50,58.50,0.00,0.00000000,0
1587247200,2020-04-18 22:00:00+00:00,58.50,58.50,58.50,58.50,0.00,0.00000000,0
1587248100,2020-04-18 22:15:00+00:00,58.50,58.50,58.33,58.33,58.38,14.02402927,8
1587249000,2020-04-18 22:30:00+00:00,58.33,58.33,58.33,58.33,0.00,0.00000000,0
1587249900,2020-04-18 22:45:00+00:00,58.70,58.96,58.50,58.50,58.66,811.00000000,30
1587250800,2020-04-18 23:00:00+00:00,58.26,58.26,58.26,58.26,58.26,14.49877437,5
1587251700,2020-04-18 23:15:00+00:00,58.26,58.50,58.26,58.50,58.50,2.30000000,1
1587252600,2020-04-18 23:30:00+00:00,58.30,58.30,58.15,58.19,58.16,281.72591377,35
1587253500,2020-04-18 23:45:00+00:00,58.16,58.16,58.01,58.11,58.10,54.21693222,23
1587254400,2020-04-19 00:00:00+00:00,58.11,58.11,57.90,57.94,58.00,53.63126840,13
1587255300,2020-04-19 00:15:00+00:00,57.94,57.94,57.57,57.57,57.61,15.18276333,5
1587256200,2020-04-19 00:30:00+00:00,57.57,57.57,57.57,57.57,0.00,0.00000000,0
1587257100,2020-04-19 00:45:00+00:00,57.60,57.60,57.60,57.60,57.60,2.00000000,1
1587258000,2020-04-19 01:00:00+00:00,57.60,57.60,57.60,57.60,0.00,0.00000000,0
1587258900,2020-04-19 01:15:00+00:00,57.60,57.60,57.60,57.60,0.00,0.00000000,0
1587259800,2020-04-19 01:30:00+00:00,57.70,57.70,57.70,57.70,57.70,2.00000000,1
1587260700,2020-04-19 01:45:00+00:00,57.78,57.98,57.78,57.98,57.89,18.89514027,3
1587261600,2020-04-19 02:00:00+00:00,57.98,57.98,57.93,57.93,57.93,0.45816000,3
1587262500,2020-04-19 02:15:00+00:00,57.93,58.19,57.93,58.19,58.06,1.86778516,4
1587263400,2020-04-19 02:30:00+00:00,58.19,58.19,58.14,58.14,58.14,9.21732601,1
1587264300,2020-04-19 02:45:00+00:00,58.39,58.39,58.39,58.39,58.39,3.00000000,1
1587265200,2020-04-19 03:00:00+00:00,58.39,58.39,58.39,58.39,0.00,0.00000000,0
1587266100,2020-04-19 03:15:00+00:00,58.39,58.39,58.39,58.39,0.00,0.00000000,0
1587267000,2020-04-19 03:30:00+00:00,58.39,58.39,58.39,58.39,0.00,0.00000000,0
