time,time_fmt,open,high,low,close,vwap,volume,count
1583409600,2020-03-05 12:00:00+00:00,2.5e-06,2.5e-06,1.981e-06,2.02e-06,2.1567e-06,628045.84864817,65
1583424000,2020-03-05 16:00:00+00:00,2.02e-06,2.0289e-06,1.995e-06,2.0279e-06,2.0239e-06,761384.84656167,121
1583438400,2020-03-05 20:00:00+00:00,1.9999e-06,2.0199e-06,1.98e-06,1.98e-06,1.9912e-06,494883.56882056,45
1583452800,2020-03-06 00:00:00+00:00,2.0121e-06,2.0143e-06,2.0053e-06,2.0079e-06,2.0103e-06,31131.23194682,6
1583467200,2020-03-06 04:00:00+00:00,2.0007e-06,2.0201e-06,2.0006e-06,2.0006e-06,2.0054e-06,607881.1411508,22
1583481600,2020-03-06 08:00:00+00:00,2.0197e-06,2.0280000000000003e-06,2.0099e-06,2.0151e-06,2.0164e-06,412770.84548552,81
1583496000,2020-03-06 12:00:00+00:00,2.0149e-06,2.0149e-06,1.695e-06,1.9999e-06,1.9475e-06,6722133.45127266,212
1583510400,2020-03-06 16:00:00+00:00,1.9997e-06,1.9999e-06,1.9783e-06,1.9967e-06,1.9951e-06,508640.45988464,55
1583524800,2020-03-06 20:00:00+00:00,1.993e-06,2.0154e-06,1.9929e-06,2.0086e-06,1.9994e-06,304195.04735432,36
1583539200,2020-03-07 00:00:00+00:00,2.0099e-06,2.0099e-06,1.9883e-06,1.9883e-06,2.0055e-06,41403.97969756,5
1583553600,2020-03-07 04:00:00+00:00,2.0087e-06,2.0087e-06,1.984e-06,1.99e-06,1.9845e-06,350158.72783295,11
1583568000,2020-03-07 08:00:00+00:00,1.9946e-06,1.9994e-06,1.9946e-06,1.9994e-06,1.9951e-06,10331.34858821,2
1583582400,2020-03-07 12:00:00+00:00,1.9938e-06,1.9969e-06,1.9737e-06,1.9921e-06,1.9918e-06,90378.90275025,11
1583596800,2020-03-07 16:00:00+00:00,2.0036e-06,2.0036e-06,1.8656e-06,1.9285e-06,1.9399000000000003e-06,398431.74591357,69
1583611200,2020-03-07 20:00:00+00:00,1.9303e-06,1.9315e-06,1.9097e-06,1.9294e-06,1.9245e-06,67990.68636915,20
1583625600,2020-03-08 00:00:00+00:00,1.9108e-06,1.9252e-06,1.9073e-06,1.9193e-06,1.9137e-06,24700.69870204,7
