time,time_fmt,open,high,low,close,vwap,volume,count
1585224000,2020-03-26 12:00:00+00:00,2.06044,2.06957,2.05500,2.05975,2.06313,5668.10135981,22
1585227600,2020-03-26 13:00:00+00:00,2.05750,2.06768,2.03000,2.04914,2.05206,18848.69556920,43
1585231200,2020-03-26 14:00:00+00:00,2.05038,2.05038,2.03600,2.04211,2.04043,3082.00012219,16
1585234800,2020-03-26 15:00:00+00:00,2.04211,2.04558,2.02868,2.04558,2.03460,2333.02330441,14
1585238400,2020-03-26 16:00:00+00:00,2.03965,2.05214,2.03450,2.05214,2.03962,1539.87687993,14
1585242000,2020-03-26 17:00:00+00:00,2.05214,2.05451,2.03147,2.03147,2.04417,3766.73651150,14
1585245600,2020-03-26 18:00:00+00:00,2.03000,2.03756,2.02906,2.03145,2.03644,6898.24059145,10
1585249200,2020-03-26 19:00:00+00:00,2.03145,2.04314,2.03145,2.03729,2.03549,3120.45677829,18
1585252800,2020-03-26 20:00:00+00:00,2.03729,2.06761,2.03729,2.06431,2.05259,1288.36997849,10
1585256400,2020-03-26 21:00:00+00:00,2.06431,2.09000,2.06431,2.06929,2.07809,9298.62052519,28
1585260000,2020-03-26 22:00:00+00:00,2.06929,2.07500,2.05151,2.05151,2.05661,2642.04029803,14
1585263600,2020-03-26 23:00:00+00:00,2.05953,2.10000,2.05953,2.10000,2.07870,3495.27955251,19
1585267200,2020-03-27 00:00:00+00:00,2.10913,2.14372,2.10913,2.12608,2.13493,11690.12094061,28
1585270800,2020-03-27 01:00:00+00:00,2.12600,2.12600,2.09915,2.10322,2.11803,8341.27082669,16
1585274400,2020-03-27 02:00:00+00:00,2.10322,2.11261,2.10322,2.10714,2.10905,681.37337800,3
1585278000,2020-03-27 03:00:00+00:00,2.10714,2.10714,2.10323,2.10323,2.10323,280.54957966,2
1585281600,2020-03-27 04:00:00+00:00,2.11402,2.12051,2.11402,2.12000,2.11826,1195.50944130,8
1585285200,2020-03-27 05:00:00+00:00,2.12000,2.12000,2.06267,2.07742,2.08304,9478.95424445,30
1585288800,2020-03-27 06:00:00+00:00,2.07742,2.09377,2.07742,2.09091,2.08988,3869.03426950,12
1585292400,2020-03-27 07:00:00+00:00,2.09210,2.11001,2.09210,2.10070,2.10045,4267.46103591,19
1585296000,2020-03-27 08:00:00+00:00,2.10070,2.10070,2.08019,2.08402,2.09520,3250.00000000,17
1585299600,2020-03-27 09:00:00+00:00,2.08000,2.08960,2.07626,2.08152,2.08247,738.65162425,19
1585303200,2020-03-27 10:00:00+00:00,2.08152,2.08614,2.07516,2.07797,2.07806,659.00000000,7
1585306800,2020-03-27 11:00:00+00:00,2.07797,2.08648,2.07032,2.07453,2.07516,6911.75038416,18
1585310400,2020-03-27 12:00:00+00:00,2.06774,2.09027,2.05691,2.07734,2.07960,9364.81908992,29
1585314000,2020-03-27 13:00:00+00:00,2.07734,2.07734,2.04700,2.04700,2.05778,3946.20340646,17
1585317600,2020-03-27 14:00:00+00:00,2.04000,2.04991,2.03260,2.04184,2.03786,15979.91294898,29
1585321200,2020-03-27 15:00:00+00:00,2.04057,2.05353,2.04044,2.05297,2.05034,17282.65099970,24
1585324800,2020-03-27 16:00:00+00:00,2.05297,2.05297,2.02418,2.04917,2.02867,8659.78964644,25
1585328400,2020-03-27 17:00:00+00:00,2.04917,2.04917,2.03890,2.03890,2.04112,364.44830518,8
1585332000,2020-03-27 18:00:00+00:00,2.03890,2.04902,2.02009,2.03697,2.03473,1512.46854545,12
1585335600,2020-03-27 19:00:00+00:00,2.03697,2.04521,2.03352,2.04000,2.04051,6640.93621424,17
1585339200,2020-03-27 20:00:00+00:00,2.04000,2.04000,2.01718,2.03267,2.02691,971.20065023,6
1585342800,2020-03-27 21:00:00+00:00,2.03936,2.04135,2.02985,2.03359,2.03540,1795.95724489,12
1585346400,2020-03-27 22:00:00+00:00,2.03359,2.03359,2.02295,2.02295,2.02724,441.00000000,11
1585350000,2020-03-27 23:00:00+00:00,2.02295,2.02594,1.90000,1.93197,1.96098,39240.09662617,150
1585353600,2020-03-28 00:00:00+00:00,1.91000,1.93519,1.87035,1.93519,1.89346,20396.20180420,98
1585357200,2020-03-28 01:00:00+00:00,1.93528,1.93528,1.89756,1.90170,1.90448,9720.89593696,14
1585360800,2020-03-28 02:00:00+00:00,1.89486,1.90297,1.88280,1.89440,1.89147,7582.19974153,18
1585364400,2020-03-28 03:00:00+00:00,1.89440,1.89440,1.83771,1.86600,1.85282,39262.04251585,85
1585368000,2020-03-28 04:00:00+00:00,1.86600,1.88941,1.85571,1.88341,1.87995,1649.85793055,11
1585371600,2020-03-28 05:00:00+00:00,1.88341,1.89042,1.87756,1.87756,1.88444,2207.59458700,9
1585375200,2020-03-28 06:00:00+00:00,1.87756,1.88030,1.86678,1.87339,1.87049,7516.22598519,16
1585378800,2020-03-28 07:00:00+00:00,1.87339,1.89286,1.87339,1.89098,1.88521,5002.18967272,21
1585382400,2020-03-28 08:00:00+00:00,1.89098,1.91657,1.88400,1.91380,1.90540,15316.27595388,43
1585386000,2020-03-28 09:00:00+00:00,1.91940,1.92101,1.90922,1.90922,1.91546,6407.54645166,16
1585389600,2020-03-28 10:00:00+00:00,1.90922,1.91640,1.90087,1.91342,1.90672,6803.44264389,32
1585393200,2020-03-28 11:00:00+00:00,1.91488,1.91900,1.89645,1.89922,1.90728,25870.51535900,39
1585396800,2020-03-28 12:00:00+00:00,1.90201,1.90406,1.88822,1.90100,1.89919,9048.77837915,23
1585400400,2020-03-28 13:00:00+00:00,1.90100,1.90100,1.87332,1.88642,1.88481,13783.46431989,39
1585404000,2020-03-28 14:00:00+00:00,1.88642,1.89337,1.88642,1.89176,1.89031,1066.99978582,17
1585407600,2020-03-28 15:00:00+00:00,1.89415,1.89482,1.88992,1.89261,1.89226,3750.19965927,13
1585411200,2020-03-28 16:00:00+00:00,1.89261,1.90466,1.88938,1.90178,1.89364,6161.95400891,19
1585414800,2020-03-28 17:00:00+00:00,1.90178,1.90178,1.85769,1.85769,1.87744,11353.91625423,29
1585418400,2020-03-28 18:00:00+00:00,1.85800,1.90995,1.85800,1.89053,1.88698,20301.09076583,37
1585422000,2020-03-28 19:00:00+00:00,1.89654,1.90952,1.89067,1.90952,1.90262,972.90121220,10
1585425600,2020-03-28 20:00:00+00:00,1.92101,1.93978,1.90621,1.91332,1.92611,6301.50902335,34
1585429200,2020-03-28 21:00:00+00:00,1.91938,1.91938,1.91845,1.91845,1.91934,1761.00000000,4
1585432800,2020-03-28 22:00:00+00:00,1.91845,1.92666,1.90216,1.91493,1.90717,3542.45884151,10
1585436400,2020-03-28 23:00:00+00:00,1.91493,1.93204,1.90459,1.93204,1.91498,5083.36132549,7
1585440000,2020-03-29 00:00:00+00:00,1.93434,1.93771,1.92547,1.93182,1.92947,7780.26842264,15
1585443600,2020-03-29 01:00:00+00:00,1.93182,1.93182,1.89871,1.89871,1.89871,12.09104357,1
1585447200,2020-03-29 02:00:00+00:00,1.89871,1.90720,1.89871,1.90720,1.90602,217.95951355,3
1585450800,2020-03-29 03:00:00+00:00,1.90720,1.90720,1.90720,1.90720,0.00000,0.00000000,0
