time,time_fmt,open,high,low,close,vwap,volume,count
1585224000,2020-03-26 12:00:00+00:00,0.01674224,0.01674224,0.01673296,0.01673296,0.01673296,11.90000000,1
1585227600,2020-03-26 13:00:00+00:00,0.01671067,0.01671067,0.01659819,0.01659819,0.01664835,234.00191034,2
1585231200,2020-03-26 14:00:00+00:00,0.01659819,0.01661887,0.01659819,0.01661887,0.01661887,51.57606122,1
1585234800,2020-03-26 15:00:00+00:00,0.01661887,0.01661887,0.01661887,0.01661887,0.00000000,0.00000000,0
1585238400,2020-03-26 16:00:00+00:00,0.01661887,0.01661887,0.01661887,0.01661887,0.00000000,0.00000000,0
1585242000,2020-03-26 17:00:00+00:00,0.01661887,0.01665190,0.01661887,0.01665190,0.01665190,11.00000000,1
1585245600,2020-03-26 18:00:00+00:00,0.01665190,0.01665190,0.01665190,0.01665190,0.00000000,0.00000000,0
1585249200,2020-03-26 19:00:00+00:00,0.01665190,0.01665190,0.01652411,0.01658186,0.01657022,3338.17467655,10
1585252800,2020-03-26 20:00:00+00:00,0.01658186,0.01658186,0.01651936,0.01651936,0.01651936,65.00000000,1
1585256400,2020-03-26 21:00:00+00:00,0.01676861,0.01676861,0.01676861,0.01676861,0.01676861,30.71400000,2
1585260000,2020-03-26 22:00:00+00:00,0.01676861,0.01676861,0.01672457,0.01674269,0.01673890,171.91548884,2
1585263600,2020-03-26 23:00:00+00:00,0.01674269,0.01674269,0.01674269,0.01674269,0.00000000,0.00000000,0
1585267200,2020-03-27 00:00:00+00:00,0.01677430,0.01680307,0.01670152,0.01680307,0.01676431,955.08322937,5
1585270800,2020-03-27 01:00:00+00:00,0.01680307,0.01680307,0.01680307,0.01680307,0.00000000,0.00000000,0
1585274400,2020-03-27 02:00:00+00:00,0.01680307,0.01680307,0.01680307,0.01680307,0.00000000,0.00000000,0
1585278000,2020-03-27 03:00:00+00:00,0.01680307,0.01680307,0.01670000,0.01670000,0.01670000,14.96190698,1
1585281600,2020-03-27 04:00:00+00:00,0.01670000,0.01670000,0.01670000,0.01670000,0.00000000,0.00000000,0
1585285200,2020-03-27 05:00:00+00:00,0.01670000,0.01670000,0.01668360,0.01668360,0.01668360,120.54227998,1
1585288800,2020-03-27 06:00:00+00:00,0.01668360,0.01668360,0.01668360,0.01668360,0.00000000,0.00000000,0
1585292400,2020-03-27 07:00:00+00:00,0.01668360,0.01668360,0.01668360,0.01668360,0.00000000,0.00000000,0
1585296000,2020-03-27 08:00:00+00:00,0.01668360,0.01680210,0.01668360,0.01680210,0.01680210,10.00000000,1
1585299600,2020-03-27 09:00:00+00:00,0.01680210,0.01680210,0.01680210,0.01680210,0.00000000,0.00000000,0
1585303200,2020-03-27 10:00:00+00:00,0.01680210,0.01680210,0.01674767,0.01674767,0.01674767,70.80000000,4
1585306800,2020-03-27 11:00:00+00:00,0.01674767,0.01674767,0.01674767,0.01674767,0.00000000,0.00000000,0
1585310400,2020-03-27 12:00:00+00:00,0.01674767,0.01674767,0.01674767,0.01674767,0.00000000,0.00000000,0
1585314000,2020-03-27 13:00:00+00:00,0.01674767,0.01674767,0.01658844,0.01658844,0.01662498,117.74946593,2
1585317600,2020-03-27 14:00:00+00:00,0.01658844,0.01658844,0.01658844,0.01658844,0.00000000,0.00000000,0
1585321200,2020-03-27 15:00:00+00:00,0.01653841,0.01653841,0.01653841,0.01653841,0.01653841,24.93516856,1
1585324800,2020-03-27 16:00:00+00:00,0.01653841,0.01653841,0.01653841,0.01653841,0.00000000,0.00000000,0
1585328400,2020-03-27 17:00:00+00:00,0.01653841,0.01653841,0.01653841,0.01653841,0.00000000,0.00000000,0
1585332000,2020-03-27 18:00:00+00:00,0.01653841,0.01653841,0.01653841,0.01653841,0.00000000,0.00000000,0
1585335600,2020-03-27 19:00:00+00:00,0.01653841,0.01653841,0.01653841,0.01653841,0.00000000,0.00000000,0
1585339200,2020-03-27 20:00:00+00:00,0.01653841,0.01653841,0.01653841,0.01653841,0.00000000,0.00000000,0
1585342800,2020-03-27 21:00:00+00:00,0.01653841,0.01653841,0.01647273,0.01648159,0.01647754,295.66121481,3
1585346400,2020-03-27 22:00:00+00:00,0.01648159,0.01648159,0.01648159,0.01648159,0.00000000,0.00000000,0
1585350000,2020-03-27 23:00:00+00:00,0.01648159,0.01648159,0.01621394,0.01626472,0.01625777,614.79695702,9
1585353600,2020-03-28 00:00:00+00:00,0.01626472,0.01639893,0.01618839,0.01639893,0.01630567,670.63143492,9
1585357200,2020-03-28 01:00:00+00:00,0.01639893,0.01639893,0.01620156,0.01633401,0.01629451,258.43130011,3
1585360800,2020-03-28 02:00:00+00:00,0.01633401,0.01633401,0.01633401,0.01633401,0.00000000,0.00000000,0
1585364400,2020-03-28 03:00:00+00:00,0.01633401,0.01633401,0.01633401,0.01633401,0.00000000,0.00000000,0
1585368000,2020-03-28 04:00:00+00:00,0.01637790,0.01637790,0.01637790,0.01637790,0.01637790,42.10318405,1
1585371600,2020-03-28 05:00:00+00:00,0.01637790,0.01637790,0.01637790,0.01637790,0.00000000,0.00000000,0
1585375200,2020-03-28 06:00:00+00:00,0.01637790,0.01637790,0.01623932,0.01623932,0.01623932,120.84874900,1
1585378800,2020-03-28 07:00:00+00:00,0.01627510,0.01628378,0.01627510,0.01628378,0.01628246,792.73057265,2
1585382400,2020-03-28 08:00:00+00:00,0.01628378,0.01628378,0.01628378,0.01628378,0.00000000,0.00000000,0
1585386000,2020-03-28 09:00:00+00:00,0.01628378,0.01639473,0.01628378,0.01639473,0.01639473,26.79202100,1
1585389600,2020-03-28 10:00:00+00:00,0.01639473,0.01639473,0.01639473,0.01639473,0.00000000,0.00000000,0
1585393200,2020-03-28 11:00:00+00:00,0.01639473,0.01639473,0.01639473,0.01639473,0.00000000,0.00000000,0
1585396800,2020-03-28 12:00:00+00:00,0.01639473,0.01639473,0.01639473,0.01639473,0.00000000,0.00000000,0
1585400400,2020-03-28 13:00:00+00:00,0.01639473,0.01639473,0.01630024,0.01630024,0.01630024,305.00000000,1
1585404000,2020-03-28 14:00:00+00:00,0.01630024,0.01630024,0.01630024,0.01630024,0.00000000,0.00000000,0
1585407600,2020-03-28 15:00:00+00:00,0.01627681,0.01627682,0.01627681,0.01627682,0.01627681,250.00000000,2
1585411200,2020-03-28 16:00:00+00:00,0.01627682,0.01636415,0.01627682,0.01636415,0.01635793,71.00000000,2
1585414800,2020-03-28 17:00:00+00:00,0.01646970,0.01646970,0.01646964,0.01646964,0.01646968,109.92911588,2
1585418400,2020-03-28 18:00:00+00:00,0.01646964,0.01646964,0.01646226,0.01646226,0.01646226,12.23306878,1
1585422000,2020-03-28 19:00:00+00:00,0.01646226,0.01646226,0.01646226,0.01646226,0.00000000,0.00000000,0
1585425600,2020-03-28 20:00:00+00:00,0.01646226,0.01646226,0.01612222,0.01612222,0.01612222,200.00000000,1
1585429200,2020-03-28 21:00:00+00:00,0.01612222,0.01623928,0.01612222,0.01620625,0.01621406,6183.75804842,6
1585432800,2020-03-28 22:00:00+00:00,0.01620625,0.01628741,0.01610465,0.01623998,0.01617932,1308.32850845,12
1585436400,2020-03-28 23:00:00+00:00,0.01623998,0.01628214,0.01623542,0.01628214,0.01625576,292.22251669,3
1585440000,2020-03-29 00:00:00+00:00,0.01628214,0.01628214,0.01628214,0.01628214,0.00000000,0.00000000,0
1585443600,2020-03-29 01:00:00+00:00,0.01628214,0.01628214,0.01628214,0.01628214,0.00000000,0.00000000,0
1585447200,2020-03-29 02:00:00+00:00,0.01628214,0.01628214,0.01628214,0.01628214,0.00000000,0.00000000,0
1585450800,2020-03-29 03:00:00+00:00,0.01628214,0.01628214,0.01628214,0.01628214,0.00000000,0.00000000,0
1585454400,2020-03-29 04:00:00+00:00,0.01628038,0.01628038,0.01628038,0.01628038,0.01628038,25.00000000,1
1585458000,2020-03-29 05:00:00+00:00,0.01628038,0.01628038,0.01628038,0.01628038,0.00000000,0.00000000,0
1585461600,2020-03-29 06:00:00+00:00,0.01628038,0.01628038,0.01628038,0.01628038,0.00000000,0.00000000,0
1585465200,2020-03-29 07:00:00+00:00,0.01628038,0.01630588,0.01625247,0.01630588,0.01630200,2480.00000000,2
1585468800,2020-03-29 08:00:00+00:00,0.01633908,0.01633908,0.01632718,0.01632718,0.01633330,3883.75804840,6
1585472400,2020-03-29 09:00:00+00:00,0.01632718,0.01632718,0.01632718,0.01632718,0.00000000,0.00000000,0
1585476000,2020-03-29 10:00:00+00:00,0.01632718,0.01632718,0.01632718,0.01632718,0.00000000,0.00000000,0
1585479600,2020-03-29 11:00:00+00:00,0.01632718,0.01632718,0.01632718,0.01632718,0.00000000,0.00000000,0
1585483200,2020-03-29 12:00:00+00:00,0.01632718,0.01632718,0.01632718,0.01632718,0.00000000,0.00000000,0
1585486800,2020-03-29 13:00:00+00:00,0.01632718,0.01632718,0.01620439,0.01620439,0.01620439,20.00000000,1
1585490400,2020-03-29 14:00:00+00:00,0.01620439,0.01620439,0.01620439,0.01620439,0.00000000,0.00000000,0
1585494000,2020-03-29 15:00:00+00:00,0.01620439,0.01620439,0.01620439,0.01620439,0.00000000,0.00000000,0
1585497600,2020-03-29 16:00:00+00:00,0.01620439,0.01620439,0.01620439,0.01620439,0.00000000,0.00000000,0
1585501200,2020-03-29 17:00:00+00:00,0.01620439,0.01620439,0.01620439,0.01620439,0.00000000,0.00000000,0
1585504800,2020-03-29 18:00:00+00:00,0.01620439,0.01644371,0.01620439,0.01644371,0.01644371,120.03951575,1
1585508400,2020-03-29 19:00:00+00:00,0.01644371,0.01644371,0.01625000,0.01625000,0.01628072,667.86127314,6
1585512000,2020-03-29 20:00:00+00:00,0.01625000,0.01631022,0.01625000,0.01630072,0.01630087,1631.34175750,2
1585515600,2020-03-29 21:00:00+00:00,0.01630072,0.01630072,0.01630072,0.01630072,0.00000000,0.00000000,0
1585519200,2020-03-29 22:00:00+00:00,0.01620943,0.01620943,0.01616547,0.01616547,0.01619584,180.16343609,3
1585522800,2020-03-29 23:00:00+00:00,0.01616547,0.01616551,0.01609689,0.01616551,0.01616137,228.79047048,2
1585526400,2020-03-30 00:00:00+00:00,0.01616551,0.01616551,0.01616551,0.01616551,0.00000000,0.00000000,0
1585530000,2020-03-30 01:00:00+00:00,0.01616551,0.01616551,0.01616551,0.01616551,0.00000000,0.00000000,0
1585533600,2020-03-30 02:00:00+00:00,0.01616551,0.01616551,0.01616551,0.01616551,0.00000000,0.00000000,0
1585537200,2020-03-30 03:00:00+00:00,0.01616551,0.01616551,0.01616551,0.01616551,0.00000000,0.00000000,0
1585540800,2020-03-30 04:00:00+00:00,0.01616551,0.01616551,0.01616551,0.01616551,0.00000000,0.00000000,0
1585544400,2020-03-30 05:00:00+00:00,0.01615123,0.01631052,0.01606561,0.01624661,0.01614255,2369.98545726,13
1585548000,2020-03-30 06:00:00+00:00,0.01624661,0.01624661,0.01618831,0.01618832,0.01618831,126.87400000,2
1585551600,2020-03-30 07:00:00+00:00,0.01618381,0.01618381,0.01613297,0.01613297,0.01615839,259.85471753,2
1585555200,2020-03-30 08:00:00+00:00,0.01613297,0.01619242,0.01613297,0.01618280,0.01618376,1344.60429200,2
1585558800,2020-03-30 09:00:00+00:00,0.01618280,0.01618280,0.01618280,0.01618280,0.00000000,0.00000000,0
1585562400,2020-03-30 10:00:00+00:00,0.01618280,0.01618280,0.01618280,0.01618280,0.00000000,0.00000000,0
1585566000,2020-03-30 11:00:00+00:00,0.01618280,0.01618280,0.01603906,0.01603906,0.01613237,1758.65018609,15
1585569600,2020-03-30 12:00:00+00:00,0.01603906,0.01603906,0.01603906,0.01603906,0.00000000,0.00000000,0
1585573200,2020-03-30 13:00:00+00:00,0.01613998,0.01613998,0.01613998,0.01613998,0.01613998,11.00000000,4
1585576800,2020-03-30 14:00:00+00:00,0.01613998,0.01622130,0.01613998,0.01622130,0.01622130,21.65013265,1
1585580400,2020-03-30 15:00:00+00:00,0.01615070,0.01617249,0.01614008,0.01617249,0.01614517,851.67660623,7
1585587600,2020-03-30 17:00:00+00:00,0.01617249,0.01617249,0.01617249,0.01617249,0.00000000,0.00000000,0
1585591200,2020-03-30 18:00:00+00:00,0.01617249,0.01631540,0.01617249,0.01631540,0.01631540,12.24611102,1
1585594800,2020-03-30 19:00:00+00:00,0.01631540,0.01631540,0.01631540,0.01631540,0.01631540,1.54435945,3
1585598400,2020-03-30 20:00:00+00:00,0.01631540,0.01631540,0.01631540,0.01631540,0.00000000,0.00000000,0
