time,time_fmt,open,high,low,close,vwap,volume,count
1587597000,2020-04-22 23:10:00+00:00,2.1528,2.1546,2.1528,2.1546,2.1536,6.00000000,3
1587597300,2020-04-22 23:15:00+00:00,2.1546,2.1574,2.1546,2.1574,2.1556,83.27744753,6
1587597600,2020-04-22 23:20:00+00:00,2.1574,2.1574,2.1530,2.1563,2.1558,2872.00000000,13
1587597900,2020-04-22 23:25:00+00:00,2.1563,2.1563,2.1563,2.1563,0.0000,0.00000000,0
1587598200,2020-04-22 23:30:00+00:00,2.1514,2.1514,2.1498,2.1498,2.1508,206.08000000,2
1587598500,2020-04-22 23:35:00+00:00,2.1498,2.1498,2.1498,2.1498,0.0000,0.00000000,0
1587598800,2020-04-22 23:40:00+00:00,2.1574,2.1574,2.1574,2.1574,2.1574,92.63119777,1
1587599100,2020-04-22 23:45:00+00:00,2.1574,2.1600,2.1571,2.1571,2.1580,1979.17600000,13
1587599400,2020-04-22 23:50:00+00:00,2.1597,2.1600,2.1597,2.1600,2.1598,65.00000000,4
1587599700,2020-04-22 23:55:00+00:00,2.1600,2.1600,2.1600,2.1600,0.0000,0.00000000,0
1587600000,2020-04-23 00:00:00+00:00,2.1600,2.1633,2.1557,2.1557,2.1595,7553.58467885,40
1587600300,2020-04-23 00:05:00+00:00,2.1535,2.1535,2.1535,2.1535,2.1535,4.90778000,1
1587600600,2020-04-23 00:10:00+00:00,2.1535,2.1535,2.1450,2.1450,2.1486,34.00000000,5
1587600900,2020-04-23 00:15:00+00:00,2.1450,2.1450,2.1409,2.1409,2.1409,271.00000000,5
1587601200,2020-04-23 00:20:00+00:00,2.1409,2.1470,2.1409,2.1470,2.1441,321.42083267,4
1587601500,2020-04-23 00:25:00+00:00,2.1468,2.1473,2.1468,2.1473,2.1472,4369.44130408,4
1587601800,2020-04-23 00:30:00+00:00,2.1431,2.1431,2.1431,2.1431,2.1431,18.67972000,1
1587602100,2020-04-23 00:35:00+00:00,2.1438,2.1438,2.1437,2.1437,2.1437,200.00000000,2
1587602400,2020-04-23 00:40:00+00:00,2.1475,2.1476,2.1475,2.1476,2.1475,200.00000000,2
1587602700,2020-04-23 00:45:00+00:00,2.1477,2.1537,2.1477,2.1537,2.1501,49.97308854,5
1587603000,2020-04-23 00:50:00+00:00,2.1537,2.1537,2.1537,2.1537,0.0000,0.00000000,0
1587603300,2020-04-23 00:55:00+00:00,2.1571,2.1571,2.1571,2.1571,2.1571,400.00000000,1
1587603600,2020-04-23 01:00:00+00:00,2.1571,2.1571,2.1558,2.1558,2.1558,140.00000000,2
1587603900,2020-04-23 01:05:00+00:00,2.1603,2.1603,2.1603,2.1603,2.1603,31.43679119,1
1587604200,2020-04-23 01:10:00+00:00,2.1603,2.1603,2.1603,2.1603,0.0000,0.00000000,0
1587604500,2020-04-23 01:15:00+00:00,2.1632,2.1632,2.1632,2.1632,2.1632,200.00000000,2
1587604800,2020-04-23 01:20:00+00:00,2.1632,2.1637,2.1632,2.1637,2.1637,10.00000000,1
1587605100,2020-04-23 01:25:00+00:00,2.1637,2.1661,2.1637,2.1661,2.1644,147.48864274,12
1587605400,2020-04-23 01:30:00+00:00,2.1661,2.1700,2.1661,2.1700,2.1699,14211.83533676,57
1587605700,2020-04-23 01:35:00+00:00,2.1700,2.1800,2.1700,2.1800,2.1746,27268.83227273,100
1587606000,2020-04-23 01:40:00+00:00,2.1800,2.1840,2.1800,2.1839,2.1800,10613.72721216,18
1587606300,2020-04-23 01:45:00+00:00,2.1840,2.1900,2.1743,2.1745,2.1864,4348.60063273,28
1587606600,2020-04-23 01:50:00+00:00,2.1745,2.1745,2.1745,2.1745,0.0000,0.00000000,0
1587606900,2020-04-23 01:55:00+00:00,2.1900,2.1919,2.1900,2.1919,2.1900,3220.00000000,8
1587607200,2020-04-23 02:00:00+00:00,2.1920,2.2031,2.1920,2.1934,2.1992,15894.65879079,81
1587607500,2020-04-23 02:05:00+00:00,2.1941,2.1970,2.1940,2.1970,2.1954,549.02704480,8
1587607800,2020-04-23 02:10:00+00:00,2.1970,2.1989,2.1908,2.1908,2.1929,8497.51934510,16
1587608100,2020-04-23 02:15:00+00:00,2.1822,2.1822,2.1822,2.1822,2.1822,2.10000000,1
1587608400,2020-04-23 02:20:00+00:00,2.1822,2.1926,2.1822,2.1926,2.1920,1977.06957984,8
1587609300,2020-04-23 02:35:00+00:00,2.1926,2.1926,2.1926,2.1926,0.0000,0.00000000,0
1587609600,2020-04-23 02:40:00+00:00,2.1926,2.1926,2.1925,2.1925,2.1925,150.00000000,4
1587609900,2020-04-23 02:45:00+00:00,2.1925,2.1997,2.1925,2.1976,2.1994,50.00000000,2
1587610200,2020-04-23 02:50:00+00:00,2.1976,2.1976,2.1976,2.1976,0.0000,0.00000000,0
1587610500,2020-04-23 02:55:00+00:00,2.1976,2.1976,2.1862,2.1862,2.1862,400.00000000,2
1587610800,2020-04-23 03:00:00+00:00,2.1829,2.1840,2.1829,2.1837,2.1838,420.00000000,4
1587611100,2020-04-23 03:05:00+00:00,2.1837,2.1837,2.1791,2.1793,2.1792,966.02182426,7
1587611400,2020-04-23 03:10:00+00:00,2.1829,2.1829,2.1829,2.1829,2.1829,174.06379112,1
1587611700,2020-04-23 03:15:00+00:00,2.1859,2.1936,2.1859,2.1896,2.1911,280.65970453,9
1587612000,2020-04-23 03:20:00+00:00,2.1914,2.1915,2.1797,2.1797,2.1856,2639.80634072,11
1587612300,2020-04-23 03:25:00+00:00,2.1797,2.1797,2.1797,2.1797,0.0000,0.00000000,0
1587612600,2020-04-23 03:30:00+00:00,2.1831,2.1831,2.1830,2.1831,2.1830,24.00000000,4
1587612900,2020-04-23 03:35:00+00:00,2.1831,2.1888,2.1831,2.1886,2.1887,1410.00000000,3
1587613200,2020-04-23 03:40:00+00:00,2.1886,2.1886,2.1886,2.1886,2.1886,2.00000000,1
1587613500,2020-04-23 03:45:00+00:00,2.1886,2.1899,2.1860,2.1860,2.1862,2818.71405591,9
1587613800,2020-04-23 03:50:00+00:00,2.1831,2.1831,2.1802,2.1802,2.1820,118.93709450,2
1587614100,2020-04-23 03:55:00+00:00,2.1859,2.1859,2.1846,2.1846,2.1846,840.00000000,11
1587614400,2020-04-23 04:00:00+00:00,2.1792,2.1792,2.1760,2.1760,2.1788,3362.36396906,10
1587614700,2020-04-23 04:05:00+00:00,2.1771,2.1771,2.1771,2.1771,2.1771,20.00000000,1
1587615000,2020-04-23 04:10:00+00:00,2.1771,2.1826,2.1771,2.1826,2.1826,20.00000000,1
1587615300,2020-04-23 04:15:00+00:00,2.1826,2.1826,2.1708,2.1708,2.1714,733.00000000,6
1587615600,2020-04-23 04:20:00+00:00,2.1708,2.1708,2.1708,2.1708,0.0000,0.00000000,0
1587615900,2020-04-23 04:25:00+00:00,2.1742,2.1742,2.1691,2.1691,2.1693,3400.00000000,5
1587616200,2020-04-23 04:30:00+00:00,2.1744,2.1744,2.1711,2.1711,2.1737,24.99999991,4
1587616500,2020-04-23 04:35:00+00:00,2.1711,2.1748,2.1711,2.1748,2.1748,2.00000000,1
1587616800,2020-04-23 04:40:00+00:00,2.1732,2.1732,2.1732,2.1732,2.1732,105.00000000,2
1587617100,2020-04-23 04:45:00+00:00,2.1702,2.1702,2.1673,2.1678,2.1677,4295.00000000,8
1587617400,2020-04-23 04:50:00+00:00,2.1678,2.1678,2.1678,2.1678,0.0000,0.00000000,0
1587617700,2020-04-23 04:55:00+00:00,2.1738,2.1738,2.1737,2.1737,2.1737,385.03269488,5
1587618000,2020-04-23 05:00:00+00:00,2.1737,2.1737,2.1737,2.1737,0.0000,0.00000000,0
1587618300,2020-04-23 05:05:00+00:00,2.1737,2.1737,2.1737,2.1737,0.0000,0.00000000,0
1587618600,2020-04-23 05:10:00+00:00,2.1737,2.1753,2.1737,2.1753,2.1753,60.00000000,1
1587618900,2020-04-23 05:15:00+00:00,2.1760,2.1760,2.1760,2.1760,2.1760,530.00000000,1
1587619200,2020-04-23 05:20:00+00:00,2.1760,2.1760,2.1760,2.1760,0.0000,0.00000000,0
1587619500,2020-04-23 05:25:00+00:00,2.1760,2.1799,2.1760,2.1799,2.1794,1013.27000000,3
1587619800,2020-04-23 05:30:00+00:00,2.1810,2.1810,2.1791,2.1791,2.1792,127.95874321,3
1587620100,2020-04-23 05:35:00+00:00,2.1726,2.1726,2.1722,2.1722,2.1722,277.23000000,3
1587620400,2020-04-23 05:40:00+00:00,2.1741,2.1741,2.1741,2.1741,2.1741,20.00000000,2
1587620700,2020-04-23 05:45:00+00:00,2.1694,2.1701,2.1694,2.1701,2.1700,609.49520721,2
1587621000,2020-04-23 05:50:00+00:00,2.1708,2.1708,2.1707,2.1707,2.1707,501.00000000,6
1587621300,2020-04-23 05:55:00+00:00,2.1674,2.1674,2.1541,2.1541,2.1627,8052.08386072,22
1587621600,2020-04-23 06:00:00+00:00,2.1541,2.1541,2.1373,2.1375,2.1480,5295.07813828,27
1587621900,2020-04-23 06:05:00+00:00,2.1422,2.1460,2.1422,2.1454,2.1451,1305.31559887,8
1587622200,2020-04-23 06:10:00+00:00,2.1453,2.1453,2.1418,2.1450,2.1427,3539.33616779,16
