time,time_fmt,open,high,low,close,vwap,volume,count
1587769860,2020-04-24 23:11:00+00:00,0.19338,0.19338,0.19338,0.19338,0.00000,0.00000000,0
1587769920,2020-04-24 23:12:00+00:00,0.19338,0.19390,0.19338,0.19373,0.19387,356.71278500,5
1587769980,2020-04-24 23:13:00+00:00,0.19373,0.19396,0.19373,0.19396,0.19377,1758.82513642,3
1587770040,2020-04-24 23:14:00+00:00,0.19396,0.19412,0.19396,0.19412,0.19412,128.82443800,1
1587770100,2020-04-24 23:15:00+00:00,0.19412,0.19412,0.19412,0.19412,0.00000,0.00000000,0
1587770160,2020-04-24 23:16:00+00:00,0.19412,0.19412,0.19412,0.19412,0.00000,0.00000000,0
1587770220,2020-04-24 23:17:00+00:00,0.19412,0.19412,0.19412,0.19412,0.00000,0.00000000,0
1587770280,2020-04-24 23:18:00+00:00,0.19412,0.19412,0.19412,0.19412,0.00000,0.00000000,0
1587770340,2020-04-24 23:19:00+00:00,0.19412,0.19412,0.19412,0.19412,0.00000,0.00000000,0
1587770400,2020-04-24 23:20:00+00:00,0.19412,0.19412,0.19412,0.19412,0.00000,0.00000000,0
1587770460,2020-04-24 23:21:00+00:00,0.19412,0.19412,0.19412,0.19412,0.00000,0.00000000,0
1587770520,2020-04-24 23:22:00+00:00,0.19412,0.19412,0.19366,0.19366,0.19366,74.56728287,1
1587770580,2020-04-24 23:23:00+00:00,0.19366,0.19366,0.19366,0.19366,0.00000,0.00000000,0
1587770640,2020-04-24 23:24:00+00:00,0.19330,0.19331,0.19330,0.19331,0.19330,3000.00000000,2
1587770700,2020-04-24 23:25:00+00:00,0.19331,0.19331,0.19331,0.19331,0.00000,0.00000000,0
1587770760,2020-04-24 23:26:00+00:00,0.19321,0.19321,0.19321,0.19321,0.19321,7072.53900000,4
1587770820,2020-04-24 23:27:00+00:00,0.19321,0.19321,0.19320,0.19320,0.19320,5594.21800000,2
1587770880,2020-04-24 23:28:00+00:00,0.19320,0.19320,0.19287,0.19287,0.19287,2935.76942900,1
1587770940,2020-04-24 23:29:00+00:00,0.19287,0.19290,0.19287,0.19290,0.19290,123.22450000,1
1587771000,2020-04-24 23:30:00+00:00,0.19290,0.19290,0.19290,0.19290,0.00000,0.00000000,0
1587771060,2020-04-24 23:31:00+00:00,0.19290,0.19290,0.19269,0.19269,0.19269,1999.79300000,2
1587771120,2020-04-24 23:32:00+00:00,0.19269,0.19269,0.19269,0.19269,0.00000,0.00000000,0
1587771180,2020-04-24 23:33:00+00:00,0.19269,0.19269,0.19269,0.19269,0.00000,0.00000000,0
1587771240,2020-04-24 23:34:00+00:00,0.19269,0.19269,0.19269,0.19269,0.00000,0.00000000,0
1587771300,2020-04-24 23:35:00+00:00,0.19269,0.19269,0.19269,0.19269,0.00000,0.00000000,0
1587771360,2020-04-24 23:36:00+00:00,0.19269,0.19269,0.19269,0.19269,0.00000,0.00000000,0
1587771420,2020-04-24 23:37:00+00:00,0.19269,0.19269,0.19269,0.19269,0.00000,0.00000000,0
1587771480,2020-04-24 23:38:00+00:00,0.19269,0.19269,0.19269,0.19269,0.00000,0.00000000,0
1587771540,2020-04-24 23:39:00+00:00,0.19269,0.19269,0.19269,0.19269,0.00000,0.00000000,0
1587771600,2020-04-24 23:40:00+00:00,0.19269,0.19269,0.19269,0.19269,0.00000,0.00000000,0
