time,time_fmt,open,high,low,close,vwap,volume,count
1577448000,2019-12-27 12:00:00+00:00,2.2539,2.2948,2.2450,2.2948,2.2834,2783.69185081,41
1577462400,2019-12-27 16:00:00+00:00,2.2948,2.3038,2.2855,2.2954,2.3020,3111.21470469,28
1577476800,2019-12-27 20:00:00+00:00,2.2954,2.3061,2.2947,2.2996,2.3002,282.66413410,11
1577491200,2019-12-28 00:00:00+00:00,2.2991,2.3600,2.2991,2.3470,2.3287,7613.12724019,62
1577505600,2019-12-28 04:00:00+00:00,2.3470,2.3742,2.3414,2.3503,2.3502,1179.03266609,31
1577520000,2019-12-28 08:00:00+00:00,2.3503,2.3627,2.3410,2.3500,2.3525,4326.24886607,47
1577534400,2019-12-28 12:00:00+00:00,2.3500,2.3700,2.3407,2.3546,2.3491,4148.52496649,34
1577548800,2019-12-28 16:00:00+00:00,2.3546,2.3723,2.3546,2.3722,2.3679,611.83573174,39
1577563200,2019-12-28 20:00:00+00:00,2.3688,2.3688,2.3461,2.3588,2.3537,2881.83089732,37
1577577600,2019-12-29 00:00:00+00:00,2.3588,2.3588,2.3391,2.3571,2.3465,93.05773409,9
1577592000,2019-12-29 04:00:00+00:00,2.3571,2.3599,2.3450,2.3599,2.3552,429.24232138,16
1577606400,2019-12-29 08:00:00+00:00,2.3599,2.3600,2.3465,2.3540,2.3562,2207.74667284,27
1577620800,2019-12-29 12:00:00+00:00,2.3540,2.4131,2.3540,2.4122,2.3951,15308.00111580,105
1577635200,2019-12-29 16:00:00+00:00,2.4058,2.4250,2.4000,2.4167,2.4136,3439.31336774,61
1577649600,2019-12-29 20:00:00+00:00,2.4242,2.4243,2.3882,2.4032,2.4039,3680.90472182,52
1577664000,2019-12-30 00:00:00+00:00,2.4032,2.4061,2.3808,2.3951,2.3949,2658.28838670,29
1577678400,2019-12-30 04:00:00+00:00,2.3931,2.4222,2.3931,2.4111,2.4069,1263.09231000,13
1577692800,2019-12-30 08:00:00+00:00,2.4053,2.4054,2.3666,2.3828,2.3863,7259.00903501,94
1577707200,2019-12-30 12:00:00+00:00,2.3828,2.3897,2.3278,2.3433,2.3559,18931.41938211,97
1577721600,2019-12-30 16:00:00+00:00,2.3433,2.3433,2.3176,2.3335,2.3285,6018.83407532,55
1577736000,2019-12-30 20:00:00+00:00,2.3335,2.3475,2.3303,2.3378,2.3374,1758.77938424,53
1577750400,2019-12-31 00:00:00+00:00,2.3315,2.3402,2.3200,2.3335,2.3324,2048.59320552,22
1577764800,2019-12-31 04:00:00+00:00,2.3335,2.3560,2.3303,2.3334,2.3347,2038.06607682,29
1577779200,2019-12-31 08:00:00+00:00,2.3334,2.3433,2.3155,2.3336,2.3255,3884.54489426,49
1577793600,2019-12-31 12:00:00+00:00,2.3321,2.3529,2.3000,2.3067,2.3216,11763.52064682,100
1577808000,2019-12-31 16:00:00+00:00,2.3067,2.3137,2.2800,2.2847,2.2912,1939.48438613,45
