time,time_fmt,open,high,low,close,vwap,volume,count
1585224000,2020-03-26 12:00:00+00:00,0.16157,0.16220,0.16101,0.16220,0.16188,1116135.65976550,88
1585227600,2020-03-26 13:00:00+00:00,0.16220,0.16363,0.16044,0.16184,0.16221,2770866.14196179,338
1585231200,2020-03-26 14:00:00+00:00,0.16180,0.16237,0.16105,0.16155,0.16186,860130.16815582,129
1585234800,2020-03-26 15:00:00+00:00,0.16155,0.16180,0.16091,0.16173,0.16131,271092.59713592,61
1585238400,2020-03-26 16:00:00+00:00,0.16173,0.16222,0.16149,0.16222,0.16197,346441.80100191,105
1585242000,2020-03-26 17:00:00+00:00,0.16205,0.16249,0.16164,0.16198,0.16218,462789.48615461,99
1585245600,2020-03-26 18:00:00+00:00,0.16198,0.16295,0.16198,0.16295,0.16260,174449.77058680,58
1585249200,2020-03-26 19:00:00+00:00,0.16295,0.16374,0.16258,0.16367,0.16298,701929.75082591,106
1585252800,2020-03-26 20:00:00+00:00,0.16367,0.16533,0.16367,0.16533,0.16435,877083.14264236,178
1585256400,2020-03-26 21:00:00+00:00,0.16533,0.17450,0.16533,0.17126,0.17168,4439130.32180617,733
1585260000,2020-03-26 22:00:00+00:00,0.17126,0.17256,0.16922,0.17196,0.17077,1520616.88578478,273
1585263600,2020-03-26 23:00:00+00:00,0.17212,0.17797,0.17212,0.17680,0.17615,3536671.43156853,641
1585267200,2020-03-27 00:00:00+00:00,0.17680,0.18087,0.17633,0.17725,0.17850,2529578.74203361,551
1585270800,2020-03-27 01:00:00+00:00,0.17725,0.17856,0.17405,0.17555,0.17599,1764216.92184245,356
1585274400,2020-03-27 02:00:00+00:00,0.17555,0.17613,0.17456,0.17541,0.17491,1314698.34642634,166
1585278000,2020-03-27 03:00:00+00:00,0.17541,0.17713,0.17525,0.17713,0.17620,820111.61494320,108
1585281600,2020-03-27 04:00:00+00:00,0.17713,0.17778,0.17443,0.17451,0.17512,1044515.34111621,153
1585285200,2020-03-27 05:00:00+00:00,0.17451,0.17451,0.17122,0.17173,0.17273,1440552.93306894,205
1585288800,2020-03-27 06:00:00+00:00,0.17210,0.17330,0.17148,0.17187,0.17228,652620.53351146,74
1585292400,2020-03-27 07:00:00+00:00,0.17187,0.17449,0.17185,0.17398,0.17363,1363555.97740357,195
1585296000,2020-03-27 08:00:00+00:00,0.17398,0.17414,0.17187,0.17190,0.17284,377349.72110352,80
1585299600,2020-03-27 09:00:00+00:00,0.17170,0.17272,0.17145,0.17204,0.17235,295150.73552679,52
1585303200,2020-03-27 10:00:00+00:00,0.17169,0.17266,0.16989,0.17231,0.17140,813410.60889019,133
1585306800,2020-03-27 11:00:00+00:00,0.17231,0.17892,0.17227,0.17690,0.17649,2079900.16142628,375
1585310400,2020-03-27 12:00:00+00:00,0.17690,0.17690,0.17442,0.17479,0.17537,1448483.28861589,185
1585314000,2020-03-27 13:00:00+00:00,0.17479,0.17598,0.17214,0.17258,0.17359,718347.11007615,164
1585317600,2020-03-27 14:00:00+00:00,0.17258,0.17450,0.17258,0.17370,0.17384,726121.04915812,170
1585321200,2020-03-27 15:00:00+00:00,0.17375,0.17686,0.17375,0.17587,0.17564,1795925.81232788,242
1585324800,2020-03-27 16:00:00+00:00,0.17587,0.17685,0.17388,0.17614,0.17570,1462338.29755217,209
1585328400,2020-03-27 17:00:00+00:00,0.17614,0.17676,0.17511,0.17606,0.17592,423402.39969001,101
1585332000,2020-03-27 18:00:00+00:00,0.17606,0.17890,0.17602,0.17820,0.17775,645960.05772675,168
1585335600,2020-03-27 19:00:00+00:00,0.17812,0.18461,0.17713,0.18130,0.18079,6448500.51985415,897
1585339200,2020-03-27 20:00:00+00:00,0.18130,0.18450,0.18066,0.18367,0.18224,2047317.10346821,407
1585342800,2020-03-27 21:00:00+00:00,0.18367,0.18773,0.18252,0.18315,0.18428,2299064.90328661,431
1585346400,2020-03-27 22:00:00+00:00,0.18315,0.18407,0.18130,0.18399,0.18256,692606.92866344,184
1585350000,2020-03-27 23:00:00+00:00,0.18399,0.18399,0.17052,0.17290,0.17562,5089394.26802104,1037
1585353600,2020-03-28 00:00:00+00:00,0.17291,0.17428,0.16692,0.17331,0.17001,5795392.51068573,1173
1585357200,2020-03-28 01:00:00+00:00,0.17329,0.17329,0.17027,0.17077,0.17155,1040547.62892462,252
1585360800,2020-03-28 02:00:00+00:00,0.17077,0.17210,0.16947,0.17142,0.17056,990068.00202533,140
1585364400,2020-03-28 03:00:00+00:00,0.17127,0.17146,0.16650,0.16839,0.16840,2289209.22554323,427
1585368000,2020-03-28 04:00:00+00:00,0.16839,0.17058,0.16728,0.17015,0.16939,735564.72081326,168
1585371600,2020-03-28 05:00:00+00:00,0.17014,0.17045,0.16883,0.16958,0.16956,275823.44050797,84
1585375200,2020-03-28 06:00:00+00:00,0.16958,0.16998,0.16824,0.16922,0.16921,545467.70741474,102
1585378800,2020-03-28 07:00:00+00:00,0.16922,0.17093,0.16922,0.17048,0.17012,614483.29136737,108
1585382400,2020-03-28 08:00:00+00:00,0.17025,0.17093,0.16945,0.16986,0.17017,899379.54842443,155
1585386000,2020-03-28 09:00:00+00:00,0.16986,0.16986,0.16771,0.16887,0.16868,1079935.36213962,151
1585389600,2020-03-28 10:00:00+00:00,0.16887,0.16983,0.16856,0.16947,0.16921,523467.90244330,87
1585393200,2020-03-28 11:00:00+00:00,0.16947,0.17047,0.16854,0.16921,0.16922,430147.68359056,53
1585396800,2020-03-28 12:00:00+00:00,0.16921,0.16948,0.16778,0.16930,0.16850,288344.07702182,60
1585400400,2020-03-28 13:00:00+00:00,0.16931,0.16934,0.16723,0.16851,0.16787,487653.21562068,81
1585404000,2020-03-28 14:00:00+00:00,0.16863,0.17085,0.16863,0.17085,0.16943,293102.62209946,61
1585407600,2020-03-28 15:00:00+00:00,0.17085,0.17250,0.17050,0.17113,0.17151,1618757.51338058,273
1585411200,2020-03-28 16:00:00+00:00,0.17113,0.17514,0.17071,0.17463,0.17315,1610122.13280715,301
1585414800,2020-03-28 17:00:00+00:00,0.17484,0.17738,0.16663,0.17160,0.17295,7438365.99592214,891
1585418400,2020-03-28 18:00:00+00:00,0.17152,0.17540,0.17151,0.17338,0.17369,1499029.35313758,317
1585422000,2020-03-28 19:00:00+00:00,0.17338,0.17642,0.17338,0.17566,0.17500,845690.83475526,176
1585425600,2020-03-28 20:00:00+00:00,0.17566,0.18027,0.17565,0.17724,0.17827,1655624.02432297,384
1585429200,2020-03-28 21:00:00+00:00,0.17724,0.17919,0.17578,0.17772,0.17770,713791.75933030,213
1585432800,2020-03-28 22:00:00+00:00,0.17772,0.17833,0.17451,0.17565,0.17639,1678252.56936363,220
1585436400,2020-03-28 23:00:00+00:00,0.17565,0.17678,0.17507,0.17569,0.17571,508944.18092584,108
1585440000,2020-03-29 00:00:00+00:00,0.17569,0.17690,0.17451,0.17497,0.17579,345103.42159839,55
1585443600,2020-03-29 01:00:00+00:00,0.17497,0.17497,0.16907,0.17420,0.17231,2338485.62496701,404
1585447200,2020-03-29 02:00:00+00:00,0.17420,0.17448,0.17365,0.17378,0.17413,235909.87622621,59
1585450800,2020-03-29 03:00:00+00:00,0.17378,0.17497,0.17301,0.17494,0.17366,150832.05482698,63
1585454400,2020-03-29 04:00:00+00:00,0.17494,0.17494,0.17423,0.17492,0.17458,87847.27535677,39
1585458000,2020-03-29 05:00:00+00:00,0.17492,0.17503,0.17309,0.17320,0.17364,321649.03208361,56
1585461600,2020-03-29 06:00:00+00:00,0.17320,0.17384,0.17254,0.17372,0.17311,280786.90396259,84
1585465200,2020-03-29 07:00:00+00:00,0.17372,0.17425,0.17254,0.17338,0.17337,263371.52573625,88
1585468800,2020-03-29 08:00:00+00:00,0.17360,0.17360,0.17164,0.17260,0.17235,602858.98950175,106
1585472400,2020-03-29 09:00:00+00:00,0.17260,0.17313,0.17078,0.17106,0.17176,507107.30327307,92
1585476000,2020-03-29 10:00:00+00:00,0.17122,0.17395,0.17101,0.17272,0.17177,355519.15425065,103
1585479600,2020-03-29 11:00:00+00:00,0.17272,0.17272,0.17183,0.17196,0.17228,381814.77689650,69
1585483200,2020-03-29 12:00:00+00:00,0.17196,0.17275,0.17072,0.17214,0.17118,602442.57874300,102
1585486800,2020-03-29 13:00:00+00:00,0.17214,0.17368,0.17182,0.17364,0.17243,285966.01113112,46
1585490400,2020-03-29 14:00:00+00:00,0.17364,0.17420,0.17286,0.17347,0.17328,261646.97183742,48
1585494000,2020-03-29 15:00:00+00:00,0.17379,0.17380,0.17268,0.17323,0.17300,133013.55942250,38
1585497600,2020-03-29 16:00:00+00:00,0.17323,0.17364,0.17085,0.17134,0.17165,798813.24281558,167
1585501200,2020-03-29 17:00:00+00:00,0.17134,0.17179,0.17071,0.17179,0.17147,542834.21670206,101
1585504800,2020-03-29 18:00:00+00:00,0.17179,0.17179,0.16973,0.16973,0.17119,1341681.29776127,116
1585508400,2020-03-29 19:00:00+00:00,0.16969,0.17069,0.16450,0.16462,0.16705,2991783.65563657,632
1585512000,2020-03-29 20:00:00+00:00,0.16462,0.16583,0.16227,0.16493,0.16388,1155239.02010261,295
1585515600,2020-03-29 21:00:00+00:00,0.16493,0.16493,0.16233,0.16270,0.16319,1185749.98319794,189
1585519200,2020-03-29 22:00:00+00:00,0.16272,0.16454,0.16202,0.16333,0.16370,2750128.92605072,280
1585522800,2020-03-29 23:00:00+00:00,0.16333,0.16422,0.16237,0.16255,0.16338,1702938.79991886,202
1585526400,2020-03-30 00:00:00+00:00,0.16256,0.16654,0.16200,0.16563,0.16401,2626971.93770181,394
1585530000,2020-03-30 01:00:00+00:00,0.16563,0.16645,0.16417,0.16561,0.16599,1691672.67058141,163
1585533600,2020-03-30 02:00:00+00:00,0.16561,0.16797,0.16561,0.16654,0.16712,828705.86546857,160
1585537200,2020-03-30 03:00:00+00:00,0.16654,0.16743,0.16626,0.16690,0.16687,269767.13837021,78
1585540800,2020-03-30 04:00:00+00:00,0.16690,0.16780,0.16685,0.16748,0.16750,181907.68057044,56
