time,time_fmt,open,high,low,close,vwap,volume,count
1586518200,2020-04-10 11:30:00+00:00,8.047e-05,8.047e-05,8.047e-05,8.047e-05,0.0,0.0,0
1586520000,2020-04-10 12:00:00+00:00,8.047e-05,8.047e-05,8.047e-05,8.047e-05,0.0,0.0,0
1586521800,2020-04-10 12:30:00+00:00,8.047e-05,8.047e-05,8.047e-05,8.047e-05,0.0,0.0,0
1586523600,2020-04-10 13:00:00+00:00,8.047e-05,8.047e-05,8.047e-05,8.047e-05,0.0,0.0,0
1586525400,2020-04-10 13:30:00+00:00,7.818e-05,7.818e-05,7.818e-05,7.818e-05,7.818e-05,876.77975038,2
1586534400,2020-04-10 16:00:00+00:00,7.818e-05,7.818e-05,7.818e-05,7.818e-05,0.0,0.0,0
1586536200,2020-04-10 16:30:00+00:00,7.818e-05,7.818e-05,7.818e-05,7.818e-05,0.0,0.0,0
1586538000,2020-04-10 17:00:00+00:00,7.818e-05,7.818e-05,7.818e-05,7.818e-05,0.0,0.0,0
1586547000,2020-04-10 19:30:00+00:00,7.818e-05,7.818e-05,7.818e-05,7.818e-05,0.0,0.0,0
1586548800,2020-04-10 20:00:00+00:00,7.818e-05,7.818e-05,7.818e-05,7.818e-05,0.0,0.0,0
1586550600,2020-04-10 20:30:00+00:00,7.818e-05,7.818e-05,7.818e-05,7.818e-05,0.0,0.0,0
1586552400,2020-04-10 21:00:00+00:00,7.818e-05,7.818e-05,7.818e-05,7.818e-05,0.0,0.0,0
1586554200,2020-04-10 21:30:00+00:00,7.818e-05,7.818e-05,7.818e-05,7.818e-05,0.0,0.0,0
1586556000,2020-04-10 22:00:00+00:00,7.818e-05,7.818e-05,7.818e-05,7.818e-05,0.0,0.0,0
1586557800,2020-04-10 22:30:00+00:00,7.818e-05,7.818e-05,7.818e-05,7.818e-05,0.0,0.0,0
1586566800,2020-04-11 01:00:00+00:00,7.818e-05,7.818e-05,7.818e-05,7.818e-05,0.0,0.0,0
1586568600,2020-04-11 01:30:00+00:00,7.818e-05,7.818e-05,7.818e-05,7.818e-05,0.0,0.0,0
1586570400,2020-04-11 02:00:00+00:00,7.927e-05,8.033e-05,7.927e-05,8.033e-05,7.975e-05,1005325.04900585,85
1586572200,2020-04-11 02:30:00+00:00,8.034e-05,8.14e-05,8.016e-05,8.016e-05,8.06e-05,548523.81704519,40
1586574000,2020-04-11 03:00:00+00:00,8.016e-05,8.016e-05,8.016e-05,8.016e-05,0.0,0.0,0
1586575800,2020-04-11 03:30:00+00:00,8.016e-05,8.016e-05,8.016e-05,8.016e-05,0.0,0.0,0
1586577600,2020-04-11 04:00:00+00:00,8.016e-05,8.016e-05,8.016e-05,8.016e-05,0.0,0.0,0
1586579400,2020-04-11 04:30:00+00:00,8.016e-05,8.016e-05,8.016e-05,8.016e-05,0.0,0.0,0
1586581200,2020-04-11 05:00:00+00:00,8.016e-05,8.016e-05,8.016e-05,8.016e-05,0.0,0.0,0
1586583000,2020-04-11 05:30:00+00:00,8.016e-05,8.016e-05,8.016e-05,8.016e-05,0.0,0.0,0
1586584800,2020-04-11 06:00:00+00:00,8.016e-05,8.016e-05,8.016e-05,8.016e-05,0.0,0.0,0
1586586600,2020-04-11 06:30:00+00:00,8.016e-05,8.016e-05,8.016e-05,8.016e-05,0.0,0.0,0
1586595600,2020-04-11 09:00:00+00:00,8.016e-05,8.016e-05,8.016e-05,8.016e-05,0.0,0.0,0
1586597400,2020-04-11 09:30:00+00:00,8.016e-05,8.016e-05,8.016e-05,8.016e-05,0.0,0.0,0
1586599200,2020-04-11 10:00:00+00:00,8.016e-05,8.016e-05,8.016e-05,8.016e-05,0.0,0.0,0
