time,time_fmt,open,high,low,close,vwap,volume,count
1586518200,2020-04-10 11:30:00+00:00,2.81676,2.83456,2.79931,2.80657,2.81105,4614.96859104,19
1586520000,2020-04-10 12:00:00+00:00,2.79276,2.82632,2.77437,2.8147900000000003,2.80725,8357.45754051,47
1586521800,2020-04-10 12:30:00+00:00,2.8147900000000003,2.81894,2.78206,2.8135,2.80195,26903.90012879,43
1586523600,2020-04-10 13:00:00+00:00,2.8135,2.81703,2.7806,2.7877400000000003,2.79304,3395.73287545,25
1586525400,2020-04-10 13:30:00+00:00,2.76317,2.78676,2.73271,2.78676,2.75025,6530.27981964,54
1586527200,2020-04-10 14:00:00+00:00,2.78904,2.78908,2.75451,2.75451,2.77471,183.86823851,7
1586529000,2020-04-10 14:30:00+00:00,2.76051,2.7734,2.75545,2.75643,2.76154,3669.02474544,23
1586530800,2020-04-10 15:00:00+00:00,2.77545,2.7844900000000004,2.72087,2.72087,2.73926,19060.72187678,72
1586532600,2020-04-10 15:30:00+00:00,2.71216,2.76504,2.70006,2.74722,2.73133,14244.917711000002,86
1586534400,2020-04-10 16:00:00+00:00,2.72998,2.822,2.7283,2.80998,2.81224,9722.80970002,42
1586536200,2020-04-10 16:30:00+00:00,2.80879,2.84898,2.79541,2.84183,2.83043,17029.88107376,48
1586538000,2020-04-10 17:00:00+00:00,2.85315,2.97422,2.85314,2.97422,2.92695,40474.38903619,93
1586539800,2020-04-10 17:30:00+00:00,2.98179,3.00465,2.91561,2.98,2.96645,25189.60852076,165
1586541600,2020-04-10 18:00:00+00:00,2.9646,2.97,2.9204,2.97,2.95131,23823.66798132,117
1586543400,2020-04-10 18:30:00+00:00,2.96695,3.02109,2.96695,2.99512,3.00884,14318.42332798,38
1586545200,2020-04-10 19:00:00+00:00,2.99512,3.05015,2.995,3.01675,3.0299,9371.94641566,67
1586547000,2020-04-10 19:30:00+00:00,3.04105,3.04105,2.94063,3.00046,2.97706,17450.9276482,80
1586548800,2020-04-10 20:00:00+00:00,2.99214,3.00034,2.95405,2.9583,2.97353,6875.31522463,40
1586550600,2020-04-10 20:30:00+00:00,2.95664,2.98,2.95664,2.96584,2.9694,558.54470064,7
1586552400,2020-04-10 21:00:00+00:00,2.96584,2.99647,2.96584,2.97655,2.9922,1151.2903199999996,8
1586554200,2020-04-10 21:30:00+00:00,2.97655,2.97655,2.92537,2.93622,2.93888,10115.93903852,27
1586556000,2020-04-10 22:00:00+00:00,2.96556,2.98279,2.96556,2.98279,2.97395,2093.96177227,5
1586557800,2020-04-10 22:30:00+00:00,2.97882,2.97882,2.95737,2.95737,2.96171,1016.35168567,4
1586559600,2020-04-10 23:00:00+00:00,2.95737,2.95862,2.93149,2.93381,2.93661,85.0,10
1586561400,2020-04-10 23:30:00+00:00,2.9222900000000003,2.94061,2.9222900000000003,2.93311,2.92994,11492.66011252,41
1586563200,2020-04-11 00:00:00+00:00,2.96,2.97736,2.92979,2.92979,2.95775,6107.98253841,14
1586565000,2020-04-11 00:30:00+00:00,2.96264,2.96264,2.96264,2.96264,2.96264,100.0,1
1586566800,2020-04-11 01:00:00+00:00,2.96264,2.97494,2.96,2.97494,2.97415,3775.15593812,4
1586568600,2020-04-11 01:30:00+00:00,2.99431,3.07,2.99431,3.07,3.03113,5914.3499694,54
1586570400,2020-04-11 02:00:00+00:00,3.07,3.09855,3.04862,3.07743,3.08536,7676.16376256,48
1586572200,2020-04-11 02:30:00+00:00,3.06555,3.0847900000000004,3.06555,3.07016,3.07464,792.3430002,11
1586574000,2020-04-11 03:00:00+00:00,3.07016,3.07849,3.07016,3.07845,3.0784700000000003,433.68229655,6
1586575800,2020-04-11 03:30:00+00:00,3.0256,3.0256,3.0256,3.0256,3.0256,600.0,1
1586577600,2020-04-11 04:00:00+00:00,3.07155,3.08831,3.07155,3.07896,3.08585,1260.08310043,12
1586579400,2020-04-11 04:30:00+00:00,3.08282,3.08399,3.06192,3.06192,3.08285,6028.53966923,8
1586581200,2020-04-11 05:00:00+00:00,3.06192,3.08178,3.0616,3.08178,3.07345,1063.63636,13
1586583000,2020-04-11 05:30:00+00:00,3.0916,3.14806,3.0916,3.11812,3.11367,15089.04721465,77
1586584800,2020-04-11 06:00:00+00:00,3.11925,3.1548700000000003,3.11638,3.14569,3.13296,12508.26352649,44
1586586600,2020-04-11 06:30:00+00:00,3.13344,3.1370400000000003,3.1193,3.1370400000000003,3.13053,3896.55413768,6
1586588400,2020-04-11 07:00:00+00:00,3.10588,3.10765,3.05748,3.0697,3.0747,13256.76516536,42
1586590200,2020-04-11 07:30:00+00:00,3.05748,3.08848,3.0493200000000003,3.08116,3.0694,3038.35809535,17
1586592000,2020-04-11 08:00:00+00:00,3.07216,3.0794,3.06245,3.07736,3.07303,1120.99700887,15
1586593800,2020-04-11 08:30:00+00:00,3.07391,3.07391,2.991,2.99118,3.01549,9070.43657027,46
1586595600,2020-04-11 09:00:00+00:00,2.99688,3.02,2.95741,2.95741,2.99607,2520.4650254000007,34
1586597400,2020-04-11 09:30:00+00:00,2.95,2.9826,2.94,2.98259,2.96071,8834.15437993,36
1586599200,2020-04-11 10:00:00+00:00,2.98673,3.0067,2.9389999999999996,2.97194,2.96207,20137.10087955,39
1586601000,2020-04-11 10:30:00+00:00,2.97194,2.97308,2.9482,2.95515,2.95014,1031.1170389000001,17
1586602800,2020-04-11 11:00:00+00:00,2.95515,3.0171900000000003,2.95515,3.00673,3.0007900000000003,11622.84009762,33
1586604600,2020-04-11 11:30:00+00:00,3.01463,3.01463,3.00463,3.01122,3.01159,922.67450341,15
1586606400,2020-04-11 12:00:00+00:00,3.0374,3.05853,3.01858,3.01858,3.04598,6448.64214469,27
1586608200,2020-04-11 12:30:00+00:00,3.01608,3.01608,2.99347,3.0022900000000003,3.00251,1640.05777719,18
1586610000,2020-04-11 13:00:00+00:00,3.016,3.02063,3.00117,3.01,3.00737,3006.37875717,12
1586611800,2020-04-11 13:30:00+00:00,2.97742,2.98,2.97064,2.98,2.97586,2875.83510077,14
1586613600,2020-04-11 14:00:00+00:00,2.9789999999999996,2.9789999999999996,2.93407,2.97125,2.95011,8736.42741699,34
1586615400,2020-04-11 14:30:00+00:00,2.97125,2.97351,2.95107,2.96239,2.9673700000000003,1800.79922659,18
1586617200,2020-04-11 15:00:00+00:00,2.97423,2.99522,2.97355,2.9930000000000003,2.97825,3117.24849502,15
1586619000,2020-04-11 15:30:00+00:00,2.98958,2.99311,2.97634,2.9784200000000003,2.9891,6878.44848379,17
1586620800,2020-04-11 16:00:00+00:00,2.9784200000000003,3.0498,2.97275,2.97275,3.00274,7025.29869949,23
1586622600,2020-04-11 16:30:00+00:00,2.98204,2.98204,2.90742,2.90742,2.95882,9537.40625999,26
1586624400,2020-04-11 17:00:00+00:00,2.91008,2.9294,2.86238,2.91765,2.90159,10864.00784749,39
1586626200,2020-04-11 17:30:00+00:00,2.90603,2.92559,2.89301,2.89301,2.91503,12688.34634987,25
1586628000,2020-04-11 18:00:00+00:00,2.8775,2.905,2.8775,2.8955900000000003,2.89931,3239.52678744,16
1586629800,2020-04-11 18:30:00+00:00,2.89636,2.91216,2.89408,2.89408,2.89848,302.99688668,5
1586631600,2020-04-11 19:00:00+00:00,2.9060200000000003,2.91065,2.9011400000000003,2.903,2.90564,2229.26745176,14
1586633400,2020-04-11 19:30:00+00:00,2.8968,2.8968,2.86248,2.8772900000000003,2.87676,10107.41901784,17
1586635200,2020-04-11 20:00:00+00:00,2.87045,2.87045,2.8086900000000004,2.82952,2.83612,23747.41116101,83
1586637000,2020-04-11 20:30:00+00:00,2.8414,2.8549900000000004,2.83635,2.83635,2.84307,10944.151217899998,37
1586638800,2020-04-11 21:00:00+00:00,2.8416,2.85878,2.82672,2.83547,2.83382,4433.08863309,21
1586640600,2020-04-11 21:30:00+00:00,2.85471,2.96674,2.85471,2.96674,2.90829,4418.15480899,18
1586642400,2020-04-11 22:00:00+00:00,2.97327,3.00962,2.96521,2.97214,2.98171,8430.80967378,36
1586644200,2020-04-11 22:30:00+00:00,3.0228900000000003,3.0228900000000003,2.98403,2.98801,3.01711,8845.35769277,17
1586646000,2020-04-11 23:00:00+00:00,3.00109,3.01962,3.00109,3.01962,3.01779,1876.4192401999999,7
1586647800,2020-04-11 23:30:00+00:00,3.01546,3.02981,3.01546,3.02465,3.02507,130.79243192,6
1586649600,2020-04-12 00:00:00+00:00,3.02465,3.06886,3.02465,3.0467,3.05588,15597.30797009,73
1586651400,2020-04-12 00:30:00+00:00,3.01532,3.01532,2.9969200000000003,3.00252,3.00631,4258.04287729,20
1586653200,2020-04-12 01:00:00+00:00,2.98641,2.98641,2.9828900000000003,2.9828900000000003,2.98467,20.2578625,2
1586655000,2020-04-12 01:30:00+00:00,3.00656,3.02058,3.00656,3.011,3.01181,3156.82773372,8
1586656800,2020-04-12 02:00:00+00:00,2.99537,2.99537,2.94871,2.97313,2.99195,516.27633349,7
1586658600,2020-04-12 02:30:00+00:00,2.9819999999999998,2.9819999999999998,2.9819999999999998,2.9819999999999998,2.9819999999999998,19.0,1
1586660400,2020-04-12 03:00:00+00:00,2.9819999999999998,2.9819999999999998,2.94844,2.95321,2.94864,1225.0,5
1586662200,2020-04-12 03:30:00+00:00,2.94869,2.94869,2.94869,2.94869,2.94869,199.99999999,4
1586664000,2020-04-12 04:00:00+00:00,2.94844,2.94844,2.9119200000000003,2.92731,2.9449400000000003,3706.78601636,8
1586665800,2020-04-12 04:30:00+00:00,2.92618,2.92618,2.92618,2.92618,2.92618,500.0,1
1586667600,2020-04-12 05:00:00+00:00,2.92618,2.93662,2.92618,2.93264,2.93649,546.16655221,3
1586669400,2020-04-12 05:30:00+00:00,2.93264,2.93264,2.93264,2.93264,0.0,0.0,0
1586671200,2020-04-12 06:00:00+00:00,2.96151,2.96151,2.95242,2.95242,2.95324,329.99999999,5
1586673000,2020-04-12 06:30:00+00:00,2.93973,2.94385,2.93973,2.94,2.94009,11012.82418889,30
1586674800,2020-04-12 07:00:00+00:00,2.94,2.94,2.90962,2.93374,2.92448,7475.49047231,27
1586676600,2020-04-12 07:30:00+00:00,2.92544,2.92547,2.92544,2.92547,2.92545,30.35705277,2
1586678400,2020-04-12 08:00:00+00:00,2.95729,2.95948,2.95728,2.9584900000000003,2.95867,2287.21682101,7
1586680200,2020-04-12 08:30:00+00:00,2.97266,2.97337,2.95708,2.96223,2.96892,416.75446916,10
1586682000,2020-04-12 09:00:00+00:00,2.96223,3.03119,2.96223,3.03119,2.99416,1884.43139202,13
1586683800,2020-04-12 09:30:00+00:00,3.01784,3.05,2.99538,2.99538,3.0270900000000003,58569.84446354,56
