time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,0.00558,0.00563,0.00558,0.00563,0.00562,17.23888903,8
1587166200,2020-04-17 23:30:00+00:00,0.00564,0.00581,0.00564,0.00581,0.00573,315.79665912,54
1587167100,2020-04-17 23:45:00+00:00,0.00582,0.00582,0.00574,0.00574,0.00576,62.28485123,14
1587168000,2020-04-18 00:00:00+00:00,0.00574,0.00579,0.00574,0.00579,0.00578,12.68316309,4
1587168900,2020-04-18 00:15:00+00:00,0.00579,0.00579,0.00579,0.00579,0.00000,0.00000000,0
1587169800,2020-04-18 00:30:00+00:00,0.00579,0.00579,0.00579,0.00579,0.00000,0.00000000,0
1587170700,2020-04-18 00:45:00+00:00,0.00578,0.00584,0.00578,0.00582,0.00582,465.24093301,27
1587171600,2020-04-18 01:00:00+00:00,0.00580,0.00580,0.00580,0.00580,0.00580,27.53659954,3
1587172500,2020-04-18 01:15:00+00:00,0.00579,0.00579,0.00578,0.00578,0.00578,14.72200000,6
1587173400,2020-04-18 01:30:00+00:00,0.00578,0.00580,0.00578,0.00579,0.00579,0.47185571,2
1587174300,2020-04-18 01:45:00+00:00,0.00578,0.00578,0.00578,0.00578,0.00578,1.64993373,1
1587175200,2020-04-18 02:00:00+00:00,0.00578,0.00579,0.00578,0.00579,0.00578,63.11087245,8
1587176100,2020-04-18 02:15:00+00:00,0.00578,0.00578,0.00578,0.00578,0.00578,5.39160985,4
1587177000,2020-04-18 02:30:00+00:00,0.00578,0.00578,0.00578,0.00578,0.00000,0.00000000,0
1587177900,2020-04-18 02:45:00+00:00,0.00580,0.00580,0.00577,0.00577,0.00577,8.81951916,4
1587178800,2020-04-18 03:00:00+00:00,0.00580,0.00586,0.00580,0.00586,0.00583,66.35080873,20
1587179700,2020-04-18 03:15:00+00:00,0.00585,0.00588,0.00585,0.00588,0.00587,11.14622192,7
1587180600,2020-04-18 03:30:00+00:00,0.00586,0.00586,0.00581,0.00581,0.00585,11.53296441,6
1587181500,2020-04-18 03:45:00+00:00,0.00587,0.00590,0.00584,0.00584,0.00589,182.17527545,17
1587182400,2020-04-18 04:00:00+00:00,0.00584,0.00584,0.00584,0.00584,0.00584,10.68932849,3
1587183300,2020-04-18 04:15:00+00:00,0.00584,0.00584,0.00584,0.00584,0.00000,0.00000000,0
1587184200,2020-04-18 04:30:00+00:00,0.00587,0.00587,0.00587,0.00587,0.00587,0.80514859,1
1587185100,2020-04-18 04:45:00+00:00,0.00587,0.00587,0.00587,0.00587,0.00587,13.83971094,5
1587186000,2020-04-18 05:00:00+00:00,0.00587,0.00587,0.00586,0.00586,0.00586,45.48740693,14
