time,time_fmt,open,high,low,close,vwap,volume,count
1586518200,2020-04-10 11:30:00+00:00,32.960,32.960,32.772,32.772,32.857,73.48207121,9
1586520000,2020-04-10 12:00:00+00:00,32.566,32.921,32.566,32.864,32.839,212.98922104,34
1586521800,2020-04-10 12:30:00+00:00,32.830,32.860,32.750,32.750,32.823,27.55767875,11
1586523600,2020-04-10 13:00:00+00:00,32.908,32.908,32.654,32.654,32.829,44.99068618,11
1586525400,2020-04-10 13:30:00+00:00,32.548,32.729,32.478,32.725,32.502,84.74305478,12
1586527200,2020-04-10 14:00:00+00:00,32.769,32.957,32.747,32.747,32.865,247.03920357,17
1586529000,2020-04-10 14:30:00+00:00,32.747,32.747,32.459,32.459,32.503,62.25812632,12
1586530800,2020-04-10 15:00:00+00:00,32.420,32.420,31.819,31.819,32.029,58.11665048,30
1586532600,2020-04-10 15:30:00+00:00,31.887,32.077,31.580,31.626,31.821,202.23992542,52
1586534400,2020-04-10 16:00:00+00:00,31.758,32.800,31.695,32.653,32.506,190.11255331,27
1586536200,2020-04-10 16:30:00+00:00,32.542,33.000,32.333,32.950,32.867,291.36465629,37
1586538000,2020-04-10 17:00:00+00:00,32.963,33.023,32.711,33.023,32.858,54.61500000,11
1586539800,2020-04-10 17:30:00+00:00,33.023,33.130,32.940,32.940,33.123,30.54991518,4
1586541600,2020-04-10 18:00:00+00:00,32.819,32.819,32.651,32.720,32.682,31.74188310,6
1586543400,2020-04-10 18:30:00+00:00,33.210,33.291,33.180,33.180,33.247,228.58141227,22
1586545200,2020-04-10 19:00:00+00:00,33.213,33.324,33.213,33.249,33.281,106.90773630,16
1586547000,2020-04-10 19:30:00+00:00,33.249,33.249,32.820,33.023,32.874,7.52485070,6
1586548800,2020-04-10 20:00:00+00:00,33.023,33.119,32.876,32.876,33.000,40.28260186,15
1586550600,2020-04-10 20:30:00+00:00,32.876,33.015,32.876,33.015,33.011,6.56748448,4
1586552400,2020-04-10 21:00:00+00:00,33.015,33.180,33.015,33.160,33.177,3.13500000,3
1586554200,2020-04-10 21:30:00+00:00,33.160,33.160,33.099,33.126,33.159,273.44172905,4
1586556000,2020-04-10 22:00:00+00:00,33.126,33.140,33.045,33.045,33.051,1.34948523,3
1586557800,2020-04-10 22:30:00+00:00,33.045,33.130,32.799,32.799,33.056,8.27400000,6
1586559600,2020-04-10 23:00:00+00:00,33.019,33.019,33.019,33.019,33.019,2.00000000,3
1586561400,2020-04-10 23:30:00+00:00,32.894,33.776,32.894,33.776,33.436,173.81707443,28
1586563200,2020-04-11 00:00:00+00:00,33.701,33.701,33.230,33.240,33.570,109.23232240,24
1586565000,2020-04-11 00:30:00+00:00,33.375,33.375,33.348,33.348,33.363,54.28210000,5
1586566800,2020-04-11 01:00:00+00:00,33.348,33.450,33.348,33.400,33.423,0.18996041,2
1586568600,2020-04-11 01:30:00+00:00,33.400,33.654,33.400,33.519,33.594,17.99999998,5
1586570400,2020-04-11 02:00:00+00:00,33.519,33.715,33.519,33.715,33.715,4.84781612,4
1586572200,2020-04-11 02:30:00+00:00,33.715,33.818,33.715,33.818,33.779,8.00000000,4
1586574000,2020-04-11 03:00:00+00:00,33.818,33.818,33.818,33.818,0.000,0.00000000,0
1586575800,2020-04-11 03:30:00+00:00,33.818,33.818,33.596,33.596,33.596,10.00000000,1
1586577600,2020-04-11 04:00:00+00:00,33.596,33.944,33.596,33.944,33.831,3.78844346,4
1586579400,2020-04-11 04:30:00+00:00,33.944,33.944,33.944,33.944,0.000,0.00000000,0
1586581200,2020-04-11 05:00:00+00:00,33.944,33.944,33.806,33.885,33.861,216.00000000,13
1586583000,2020-04-11 05:30:00+00:00,33.790,33.863,33.790,33.863,33.860,57.30543071,3
1586584800,2020-04-11 06:00:00+00:00,33.863,34.400,33.863,34.344,34.031,103.12589174,18
1586586600,2020-04-11 06:30:00+00:00,34.344,34.344,34.050,34.130,34.075,44.68531840,11
1586588400,2020-04-11 07:00:00+00:00,34.025,34.025,33.420,33.614,33.545,199.12831404,27
1586590200,2020-04-11 07:30:00+00:00,33.618,33.649,33.618,33.649,33.646,27.17877259,7
1586592000,2020-04-11 08:00:00+00:00,33.649,33.780,33.649,33.780,33.778,26.59810120,7
1586593800,2020-04-11 08:30:00+00:00,33.783,33.840,33.660,33.701,33.733,138.46993005,12
