time,time_fmt,open,high,low,close,vwap,volume,count
1586518200,2020-04-10 11:30:00+00:00,0.523725,0.523725,0.520000,0.520000,0.520000,112.71281294,3
1586520000,2020-04-10 12:00:00+00:00,0.520000,0.520000,0.520000,0.520000,0.520000,188.11249238,5
1586521800,2020-04-10 12:30:00+00:00,0.520000,0.520000,0.520000,0.520000,0.520000,19.59308454,1
1586523600,2020-04-10 13:00:00+00:00,0.520000,0.520000,0.520000,0.520000,0.520000,179.58161014,2
1586525400,2020-04-10 13:30:00+00:00,0.520000,0.520000,0.506804,0.506804,0.508064,3114.00000000,4
1586527200,2020-04-10 14:00:00+00:00,0.514446,0.514446,0.514446,0.514446,0.514446,50.00000000,1
1586529000,2020-04-10 14:30:00+00:00,0.514446,0.514446,0.514446,0.514446,0.000000,0.00000000,0
1586530800,2020-04-10 15:00:00+00:00,0.501000,0.501000,0.491703,0.491703,0.500558,2176.40719000,12
1586532600,2020-04-10 15:30:00+00:00,0.495000,0.495000,0.495000,0.495000,0.495000,16.00000000,2
1586534400,2020-04-10 16:00:00+00:00,0.495000,0.502043,0.495000,0.502043,0.502043,50.00000000,1
1586536200,2020-04-10 16:30:00+00:00,0.502043,0.505316,0.502043,0.505316,0.505316,80.17698500,1
1586538000,2020-04-10 17:00:00+00:00,0.509101,0.518160,0.503458,0.503458,0.509319,700.00000000,8
1586539800,2020-04-10 17:30:00+00:00,0.512770,0.522575,0.512770,0.522575,0.521808,1030.43135200,5
1586541600,2020-04-10 18:00:00+00:00,0.522575,0.522575,0.522575,0.522575,0.000000,0.00000000,0
1586543400,2020-04-10 18:30:00+00:00,0.522575,0.522575,0.511819,0.511819,0.511819,949.99999996,4
1586545200,2020-04-10 19:00:00+00:00,0.511819,0.523242,0.511819,0.523242,0.523242,60.00000000,1
1586547000,2020-04-10 19:30:00+00:00,0.523242,0.523242,0.523242,0.523242,0.000000,0.00000000,0
1586548800,2020-04-10 20:00:00+00:00,0.523242,0.523242,0.523242,0.523242,0.000000,0.00000000,0
1586550600,2020-04-10 20:30:00+00:00,0.514625,0.514625,0.514625,0.514625,0.514625,50.00000000,1
1586552400,2020-04-10 21:00:00+00:00,0.514625,0.521858,0.514625,0.521858,0.520684,200.00000000,5
1586554200,2020-04-10 21:30:00+00:00,0.521858,0.521858,0.521858,0.521858,0.000000,0.00000000,0
1586556000,2020-04-10 22:00:00+00:00,0.521858,0.521858,0.521858,0.521858,0.000000,0.00000000,0
