time,time_fmt,open,high,low,close,vwap,volume,count
1587597300,2020-04-22 23:15:00+00:00,0.00002648,0.00002648,0.00002648,0.00002648,0.00000000,0.00000000,0
1587597600,2020-04-22 23:20:00+00:00,0.00002648,0.00002648,0.00002643,0.00002643,0.00002643,5.39992900,17
1587598200,2020-04-22 23:30:00+00:00,0.00002643,0.00002643,0.00002643,0.00002643,0.00000000,0.00000000,0
1587598500,2020-04-22 23:35:00+00:00,0.00002646,0.00002646,0.00002646,0.00002646,0.00002646,537.70240738,1
1587599100,2020-04-22 23:45:00+00:00,0.00002646,0.00002646,0.00002646,0.00002646,0.00000000,0.00000000,0
1587599400,2020-04-22 23:50:00+00:00,0.00002646,0.00002646,0.00002646,0.00002646,0.00000000,0.00000000,0
1587599700,2020-04-22 23:55:00+00:00,0.00002646,0.00002646,0.00002646,0.00002646,0.00000000,0.00000000,0
1587600000,2020-04-23 00:00:00+00:00,0.00002642,0.00002643,0.00002639,0.00002639,0.00002641,12816.00000000,13
1587600300,2020-04-23 00:05:00+00:00,0.00002639,0.00002639,0.00002639,0.00002639,0.00002639,102.97214285,1
1587600600,2020-04-23 00:10:00+00:00,0.00002640,0.00002640,0.00002640,0.00002640,0.00002640,188.00000000,2
1587600900,2020-04-23 00:15:00+00:00,0.00002642,0.00002642,0.00002642,0.00002642,0.00002642,36.00000000,1
1587601200,2020-04-23 00:20:00+00:00,0.00002642,0.00002642,0.00002642,0.00002642,0.00000000,0.00000000,0
1587601500,2020-04-23 00:25:00+00:00,0.00002640,0.00002641,0.00002640,0.00002640,0.00002640,5436.85940913,4
1587601800,2020-04-23 00:30:00+00:00,0.00002640,0.00002640,0.00002640,0.00002640,0.00000000,0.00000000,0
1587602400,2020-04-23 00:40:00+00:00,0.00002640,0.00002640,0.00002640,0.00002640,0.00000000,0.00000000,0
1587602700,2020-04-23 00:45:00+00:00,0.00002642,0.00002642,0.00002642,0.00002642,0.00002642,1056.00000000,1
1587603000,2020-04-23 00:50:00+00:00,0.00002642,0.00002642,0.00002640,0.00002640,0.00002640,280.83928030,1
1587603300,2020-04-23 00:55:00+00:00,0.00002640,0.00002640,0.00002640,0.00002640,0.00000000,0.00000000,0
1587603600,2020-04-23 01:00:00+00:00,0.00002640,0.00002640,0.00002640,0.00002640,0.00000000,0.00000000,0
1587603900,2020-04-23 01:05:00+00:00,0.00002640,0.00002640,0.00002640,0.00002640,0.00002640,34.45611147,1
1587604200,2020-04-23 01:10:00+00:00,0.00002640,0.00002640,0.00002640,0.00002640,0.00000000,0.00000000,0
