time,time_fmt,open,high,low,close,vwap,volume,count
1586518200,2020-04-10 11:30:00+00:00,0.0000018085,0.0000018085,0.0000018085,0.0000018085,0.0000018085,10524.99470200,1
1586520000,2020-04-10 12:00:00+00:00,0.0000018085,0.0000018085,0.0000018011,0.0000018011,0.0000018011,25080.35714286,1
1586521800,2020-04-10 12:30:00+00:00,0.0000018011,0.0000018011,0.0000018011,0.0000018011,0.0000000000,0.00000000,0
1586523600,2020-04-10 13:00:00+00:00,0.0000018101,0.0000018241,0.0000018101,0.0000018241,0.0000018194,201110.43251346,9
1586525400,2020-04-10 13:30:00+00:00,0.0000018051,0.0000018067,0.0000018051,0.0000018067,0.0000018059,2000.00000000,2
1586527200,2020-04-10 14:00:00+00:00,0.0000017931,0.0000017931,0.0000017931,0.0000017931,0.0000017931,500.00000000,1
1586529000,2020-04-10 14:30:00+00:00,0.0000017918,0.0000017918,0.0000017917,0.0000017917,0.0000017917,139999.99999998,7
1586530800,2020-04-10 15:00:00+00:00,0.0000017951,0.0000017951,0.0000017951,0.0000017951,0.0000017951,45817.92170011,2
1586536200,2020-04-10 16:30:00+00:00,0.0000017951,0.0000017951,0.0000017951,0.0000017951,0.0000000000,0.00000000,0
1586538000,2020-04-10 17:00:00+00:00,0.0000018097,0.0000018097,0.0000018097,0.0000018097,0.0000018097,7196.55854100,2
1586539800,2020-04-10 17:30:00+00:00,0.0000018097,0.0000018097,0.0000018097,0.0000018097,0.0000000000,0.00000000,0
1586541600,2020-04-10 18:00:00+00:00,0.0000018097,0.0000018097,0.0000018097,0.0000018097,0.0000000000,0.00000000,0
1586543400,2020-04-10 18:30:00+00:00,0.0000018097,0.0000018097,0.0000018097,0.0000018097,0.0000000000,0.00000000,0
1586545200,2020-04-10 19:00:00+00:00,0.0000018097,0.0000018097,0.0000018097,0.0000018097,0.0000000000,0.00000000,0
1586547000,2020-04-10 19:30:00+00:00,0.0000018058,0.0000018058,0.0000018058,0.0000018058,0.0000018058,1000.00000000,1
1586548800,2020-04-10 20:00:00+00:00,0.0000018051,0.0000018052,0.0000018051,0.0000018052,0.0000018051,4800.00000000,2
1586550600,2020-04-10 20:30:00+00:00,0.0000018001,0.0000018001,0.0000018001,0.0000018001,0.0000018001,10000.00000000,1
1586552400,2020-04-10 21:00:00+00:00,0.0000018001,0.0000018001,0.0000018001,0.0000018001,0.0000000000,0.00000000,0
1586554200,2020-04-10 21:30:00+00:00,0.0000018001,0.0000018001,0.0000018001,0.0000018001,0.0000000000,0.00000000,0
1586556000,2020-04-10 22:00:00+00:00,0.0000018001,0.0000018001,0.0000018001,0.0000018001,0.0000000000,0.00000000,0
1586557800,2020-04-10 22:30:00+00:00,0.0000018001,0.0000018170,0.0000018001,0.0000018170,0.0000018170,11839.01272240,1
1586559600,2020-04-10 23:00:00+00:00,0.0000018170,0.0000018170,0.0000018170,0.0000018170,0.0000000000,0.00000000,0
1586561400,2020-04-10 23:30:00+00:00,0.0000018081,0.0000018081,0.0000018081,0.0000018081,0.0000018081,6990.18170764,1
1586563200,2020-04-11 00:00:00+00:00,0.0000018081,0.0000018081,0.0000018081,0.0000018081,0.0000000000,0.00000000,0
1586565000,2020-04-11 00:30:00+00:00,0.0000018081,0.0000018212,0.0000018081,0.0000018212,0.0000018211,8373.00000000,2
1586566800,2020-04-11 01:00:00+00:00,0.0000018212,0.0000018212,0.0000018212,0.0000018212,0.0000000000,0.00000000,0
1586568600,2020-04-11 01:30:00+00:00,0.0000018212,0.0000018212,0.0000018212,0.0000018212,0.0000000000,0.00000000,0
1586570400,2020-04-11 02:00:00+00:00,0.0000018351,0.0000018637,0.0000018332,0.0000018581,0.0000018466,1523746.78159817,122
1586572200,2020-04-11 02:30:00+00:00,0.0000018632,0.0000019500,0.0000018459,0.0000018459,0.0000018795,743801.38822350,60
1586574000,2020-04-11 03:00:00+00:00,0.0000018373,0.0000018373,0.0000018373,0.0000018373,0.0000018373,1083.48231215,1
1586575800,2020-04-11 03:30:00+00:00,0.0000018388,0.0000018388,0.0000018388,0.0000018388,0.0000018388,14876.41214832,1
1586577600,2020-04-11 04:00:00+00:00,0.0000018388,0.0000018517,0.0000018388,0.0000018517,0.0000018490,60507.80239962,2
1586579400,2020-04-11 04:30:00+00:00,0.0000018444,0.0000018506,0.0000018444,0.0000018506,0.0000018453,14936.91833244,2
1586581200,2020-04-11 05:00:00+00:00,0.0000018506,0.0000018506,0.0000018506,0.0000018506,0.0000000000,0.00000000,0
1586583000,2020-04-11 05:30:00+00:00,0.0000018506,0.0000018506,0.0000018506,0.0000018506,0.0000000000,0.00000000,0
1586584800,2020-04-11 06:00:00+00:00,0.0000018501,0.0000018501,0.0000018501,0.0000018501,0.0000018501,1076.51691607,1
1586586600,2020-04-11 06:30:00+00:00,0.0000018501,0.0000018501,0.0000018501,0.0000018501,0.0000000000,0.00000000,0
1586588400,2020-04-11 07:00:00+00:00,0.0000018501,0.0000018505,0.0000018501,0.0000018505,0.0000018503,4269.02976739,5
1586590200,2020-04-11 07:30:00+00:00,0.0000018444,0.0000018444,0.0000018443,0.0000018443,0.0000018443,49786.57528601,2
1586593800,2020-04-11 08:30:00+00:00,0.0000018443,0.0000018443,0.0000018443,0.0000018443,0.0000000000,0.00000000,0
1586595600,2020-04-11 09:00:00+00:00,0.0000018489,0.0000018489,0.0000018489,0.0000018489,0.0000018489,500.00000000,1
1586597400,2020-04-11 09:30:00+00:00,0.0000018489,0.0000018489,0.0000018489,0.0000018489,0.0000000000,0.00000000,0
1586599200,2020-04-11 10:00:00+00:00,0.0000018489,0.0000018489,0.0000018489,0.0000018489,0.0000000000,0.00000000,0
1586602800,2020-04-11 11:00:00+00:00,0.0000018489,0.0000018489,0.0000018489,0.0000018489,0.0000000000,0.00000000,0
1586604600,2020-04-11 11:30:00+00:00,0.0000018489,0.0000018505,0.0000018489,0.0000018505,0.0000018505,48710.00000000,1
1586606400,2020-04-11 12:00:00+00:00,0.0000018505,0.0000018505,0.0000018505,0.0000018505,0.0000000000,0.00000000,0
1586608200,2020-04-11 12:30:00+00:00,0.0000018491,0.0000018491,0.0000018491,0.0000018491,0.0000018491,21300.00000000,5
1586610000,2020-04-11 13:00:00+00:00,0.0000018491,0.0000018505,0.0000018491,0.0000018505,0.0000018505,1450.00000000,2
1586611800,2020-04-11 13:30:00+00:00,0.0000018500,0.0000018500,0.0000018500,0.0000018500,0.0000018500,135135.13513500,1
1586613600,2020-04-11 14:00:00+00:00,0.0000018500,0.0000018500,0.0000018443,0.0000018443,0.0000018443,3000.00000000,3
1586615400,2020-04-11 14:30:00+00:00,0.0000018436,0.0000018436,0.0000018436,0.0000018436,0.0000018436,1000.00000000,1
1586617200,2020-04-11 15:00:00+00:00,0.0000018436,0.0000018436,0.0000018436,0.0000018436,0.0000000000,0.00000000,0
1586619000,2020-04-11 15:30:00+00:00,0.0000018491,0.0000018491,0.0000018491,0.0000018491,0.0000018491,21842.54407700,1
1586620800,2020-04-11 16:00:00+00:00,0.0000018491,0.0000018491,0.0000018491,0.0000018491,0.0000018491,811.20545000,1
1586622600,2020-04-11 16:30:00+00:00,0.0000018500,0.0000018500,0.0000018400,0.0000018400,0.0000018486,25160.64340769,3
1586624400,2020-04-11 17:00:00+00:00,0.0000018399,0.0000018399,0.0000018399,0.0000018399,0.0000018399,3261.04680000,1
1586626200,2020-04-11 17:30:00+00:00,0.0000018368,0.0000018368,0.0000018368,0.0000018368,0.0000018368,50385.00000000,1
1586628000,2020-04-11 18:00:00+00:00,0.0000018368,0.0000018368,0.0000018368,0.0000018368,0.0000000000,0.00000000,0
1586629800,2020-04-11 18:30:00+00:00,0.0000018368,0.0000018391,0.0000018368,0.0000018391,0.0000018391,21151.87057000,1
1586631600,2020-04-11 19:00:00+00:00,0.0000018455,0.0000018600,0.0000018174,0.0000018326,0.0000018387,1053087.20544991,26
1586633400,2020-04-11 19:30:00+00:00,0.0000018308,0.0000018322,0.0000018300,0.0000018300,0.0000018300,117099.85398441,9
1586635200,2020-04-11 20:00:00+00:00,0.0000018300,0.0000018300,0.0000018300,0.0000018300,0.0000000000,0.00000000,0
1586637000,2020-04-11 20:30:00+00:00,0.0000018194,0.0000018199,0.0000018194,0.0000018199,0.0000018196,41828.10666200,2
1586638800,2020-04-11 21:00:00+00:00,0.0000018200,0.0000018200,0.0000018200,0.0000018200,0.0000018200,20536.18463700,1
1586640600,2020-04-11 21:30:00+00:00,0.0000018114,0.0000018114,0.0000018114,0.0000018114,0.0000018114,500.00000000,1
1586642400,2020-04-11 22:00:00+00:00,0.0000018193,0.0000018204,0.0000018193,0.0000018204,0.0000018193,30113.58980516,2
1586644200,2020-04-11 22:30:00+00:00,0.0000018204,0.0000018251,0.0000018204,0.0000018251,0.0000018251,4211.73890903,1
1586651400,2020-04-12 00:30:00+00:00,0.0000018251,0.0000018251,0.0000018251,0.0000018251,0.0000000000,0.00000000,0
1586653200,2020-04-12 01:00:00+00:00,0.0000018251,0.0000018251,0.0000018251,0.0000018251,0.0000000000,0.00000000,0
1586655000,2020-04-12 01:30:00+00:00,0.0000018251,0.0000018251,0.0000018251,0.0000018251,0.0000018251,18021.83060109,1
1586656800,2020-04-12 02:00:00+00:00,0.0000018251,0.0000018251,0.0000018155,0.0000018163,0.0000018158,29874.55056797,7
1586658600,2020-04-12 02:30:00+00:00,0.0000018163,0.0000018163,0.0000018163,0.0000018163,0.0000000000,0.00000000,0
1586660400,2020-04-12 03:00:00+00:00,0.0000018223,0.0000018223,0.0000018223,0.0000018223,0.0000018223,2777.77777778,1
1586662200,2020-04-12 03:30:00+00:00,0.0000018223,0.0000018223,0.0000018223,0.0000018223,0.0000000000,0.00000000,0
1586667600,2020-04-12 05:00:00+00:00,0.0000018223,0.0000018223,0.0000018223,0.0000018223,0.0000000000,0.00000000,0
1586669400,2020-04-12 05:30:00+00:00,0.0000018223,0.0000018223,0.0000018223,0.0000018223,0.0000000000,0.00000000,0
1586671200,2020-04-12 06:00:00+00:00,0.0000018223,0.0000018223,0.0000018223,0.0000018223,0.0000000000,0.00000000,0
1586673000,2020-04-12 06:30:00+00:00,0.0000018202,0.0000018202,0.0000018202,0.0000018202,0.0000018202,811.20545000,1
1586674800,2020-04-12 07:00:00+00:00,0.0000018191,0.0000018191,0.0000018191,0.0000018191,0.0000018191,500.00000000,1
1586676600,2020-04-12 07:30:00+00:00,0.0000018190,0.0000018190,0.0000018190,0.0000018190,0.0000018190,597.12616622,1
1586678400,2020-04-12 08:00:00+00:00,0.0000018190,0.0000018190,0.0000018190,0.0000018190,0.0000000000,0.00000000,0
1586680200,2020-04-12 08:30:00+00:00,0.0000018190,0.0000018190,0.0000018190,0.0000018190,0.0000000000,0.00000000,0
1586682000,2020-04-12 09:00:00+00:00,0.0000018190,0.0000018190,0.0000018190,0.0000018190,0.0000000000,0.00000000,0
1586683800,2020-04-12 09:30:00+00:00,0.0000018219,0.0000018384,0.0000018219,0.0000018384,0.0000018377,61983.87565775,3
