time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,0.006021,0.006021,0.006014,0.006014,0.006014,16.50034400,5
1587166200,2020-04-17 23:30:00+00:00,0.006014,0.006024,0.006014,0.006024,0.006023,1.61196599,2
1587167100,2020-04-17 23:45:00+00:00,0.006028,0.006028,0.006013,0.006013,0.006020,1.38156228,4
1587168000,2020-04-18 00:00:00+00:00,0.005999,0.006003,0.005999,0.006003,0.006001,1.11214499,2
1587168900,2020-04-18 00:15:00+00:00,0.006003,0.006007,0.006003,0.006004,0.006005,89.22318707,6
1587169800,2020-04-18 00:30:00+00:00,0.006005,0.006005,0.006005,0.006005,0.006005,1.00569000,2
1587170700,2020-04-18 00:45:00+00:00,0.006008,0.006008,0.006000,0.006000,0.006000,5.47128033,2
1587171600,2020-04-18 01:00:00+00:00,0.006000,0.006000,0.006000,0.006000,0.000000,0.00000000,0
1587172500,2020-04-18 01:15:00+00:00,0.006000,0.006000,0.006000,0.006000,0.000000,0.00000000,0
1587173400,2020-04-18 01:30:00+00:00,0.006000,0.006008,0.006000,0.006008,0.006006,165.18957504,9
1587174300,2020-04-18 01:45:00+00:00,0.006008,0.006008,0.006008,0.006008,0.006008,0.25771582,1
1587175200,2020-04-18 02:00:00+00:00,0.006008,0.006008,0.006008,0.006008,0.000000,0.00000000,0
1587176100,2020-04-18 02:15:00+00:00,0.006006,0.006006,0.006006,0.006006,0.006006,1.00000000,1
1587177000,2020-04-18 02:30:00+00:00,0.006006,0.006015,0.006006,0.006013,0.006014,1.13540620,2
1587177900,2020-04-18 02:45:00+00:00,0.006013,0.006013,0.006013,0.006013,0.000000,0.00000000,0
1587178800,2020-04-18 03:00:00+00:00,0.006013,0.006013,0.006013,0.006013,0.000000,0.00000000,0
1587179700,2020-04-18 03:15:00+00:00,0.006013,0.006024,0.006013,0.006024,0.006024,7.00000000,1
1587180600,2020-04-18 03:30:00+00:00,0.006024,0.006024,0.006007,0.006007,0.006008,92.15878704,6
1587181500,2020-04-18 03:45:00+00:00,0.006011,0.006012,0.006011,0.006012,0.006011,16.78129557,2
1587182400,2020-04-18 04:00:00+00:00,0.006012,0.006012,0.006009,0.006009,0.006009,4.00000000,3
1587183300,2020-04-18 04:15:00+00:00,0.006009,0.006009,0.006009,0.006009,0.000000,0.00000000,0
1587184200,2020-04-18 04:30:00+00:00,0.006009,0.006009,0.006009,0.006009,0.000000,0.00000000,0
1587185100,2020-04-18 04:45:00+00:00,0.006009,0.006014,0.006009,0.006014,0.006014,0.32149809,1
1587186000,2020-04-18 05:00:00+00:00,0.006014,0.006015,0.006005,0.006015,0.006005,48.72501030,6
1587186900,2020-04-18 05:15:00+00:00,0.006015,0.006015,0.006015,0.006015,0.000000,0.00000000,0
1587187800,2020-04-18 05:30:00+00:00,0.006015,0.006015,0.006004,0.006004,0.006004,0.49999999,3
1587188700,2020-04-18 05:45:00+00:00,0.006009,0.006009,0.006009,0.006009,0.006009,0.19478035,1
1587189600,2020-04-18 06:00:00+00:00,0.005999,0.005999,0.005999,0.005999,0.005999,14.69202000,5
1587190500,2020-04-18 06:15:00+00:00,0.005999,0.005999,0.005999,0.005999,0.000000,0.00000000,0
1587191400,2020-04-18 06:30:00+00:00,0.005999,0.005999,0.005995,0.005995,0.005995,1.34701749,1
1587192300,2020-04-18 06:45:00+00:00,0.006004,0.006004,0.005990,0.005990,0.005997,23.12349145,4
1587193200,2020-04-18 07:00:00+00:00,0.005990,0.005995,0.005983,0.005983,0.005985,109.56930758,11
1587194100,2020-04-18 07:15:00+00:00,0.005991,0.005994,0.005991,0.005994,0.005992,25.98164265,3
1587195000,2020-04-18 07:30:00+00:00,0.005994,0.005994,0.005983,0.005983,0.005983,3.44177593,5
1587195900,2020-04-18 07:45:00+00:00,0.005983,0.005983,0.005983,0.005983,0.000000,0.00000000,0
1587196800,2020-04-18 08:00:00+00:00,0.005983,0.005983,0.005983,0.005983,0.000000,0.00000000,0
1587197700,2020-04-18 08:15:00+00:00,0.005983,0.005988,0.005981,0.005988,0.005982,37.61000000,3
1587198600,2020-04-18 08:30:00+00:00,0.005988,0.005991,0.005988,0.005991,0.005991,0.22776377,1
1587199500,2020-04-18 08:45:00+00:00,0.005991,0.005991,0.005985,0.005985,0.005987,1.00000000,2
1587200400,2020-04-18 09:00:00+00:00,0.005985,0.005985,0.005985,0.005985,0.005985,1.68208580,1
1587201300,2020-04-18 09:15:00+00:00,0.005977,0.005988,0.005977,0.005988,0.005982,40.37590568,7
1587202200,2020-04-18 09:30:00+00:00,0.005988,0.005988,0.005988,0.005988,0.000000,0.00000000,0
1587203100,2020-04-18 09:45:00+00:00,0.005988,0.005988,0.005988,0.005988,0.000000,0.00000000,0
1587204000,2020-04-18 10:00:00+00:00,0.005988,0.005988,0.005988,0.005988,0.000000,0.00000000,0
1587204900,2020-04-18 10:15:00+00:00,0.005988,0.005988,0.005973,0.005973,0.005974,1.53339750,3
1587205800,2020-04-18 10:30:00+00:00,0.005966,0.005971,0.005966,0.005971,0.005966,5.65352296,2
1587206700,2020-04-18 10:45:00+00:00,0.005964,0.005974,0.005960,0.005963,0.005961,16.08981131,7
1587207600,2020-04-18 11:00:00+00:00,0.005963,0.005972,0.005963,0.005971,0.005971,6.63358699,2
1587208500,2020-04-18 11:15:00+00:00,0.005971,0.005973,0.005969,0.005971,0.005969,180.02437906,10
1587209400,2020-04-18 11:30:00+00:00,0.005971,0.005971,0.005967,0.005967,0.005967,0.90000000,1
1587210300,2020-04-18 11:45:00+00:00,0.005967,0.005967,0.005967,0.005967,0.000000,0.00000000,0
1587211200,2020-04-18 12:00:00+00:00,0.005967,0.005979,0.005967,0.005979,0.005979,1.49999997,3
1587212100,2020-04-18 12:15:00+00:00,0.005979,0.005979,0.005976,0.005976,0.005976,13.04981000,3
1587213000,2020-04-18 12:30:00+00:00,0.005976,0.005990,0.005976,0.005990,0.005989,100.91978734,6
1587213900,2020-04-18 12:45:00+00:00,0.005990,0.006012,0.005990,0.006011,0.006006,51.88846146,11
1587214800,2020-04-18 13:00:00+00:00,0.006011,0.006011,0.006010,0.006010,0.006010,7.50905700,1
