time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,76.012,76.466,76.012,76.466,76.207,1.03000000,2
1587166200,2020-04-17 23:30:00+00:00,77.066,78.000,76.277,76.277,76.800,368.24055394,54
1587167100,2020-04-17 23:45:00+00:00,76.725,76.725,76.200,76.200,76.599,6.28739743,8
1587168000,2020-04-18 00:00:00+00:00,76.236,76.935,76.127,76.935,76.908,26.67683333,15
1587168900,2020-04-18 00:15:00+00:00,76.935,76.993,76.935,76.993,76.993,0.03065373,1
1587169800,2020-04-18 00:30:00+00:00,76.993,76.993,76.993,76.993,0.000,0.00000000,0
1587170700,2020-04-18 00:45:00+00:00,76.993,76.993,76.993,76.993,0.000,0.00000000,0
1587171600,2020-04-18 01:00:00+00:00,77.839,78.066,77.839,78.040,77.975,3.56920671,11
1587172500,2020-04-18 01:15:00+00:00,78.050,78.066,77.905,77.905,77.991,6.19632485,17
1587173400,2020-04-18 01:30:00+00:00,77.905,77.905,77.905,77.905,0.000,0.00000000,0
1587174300,2020-04-18 01:45:00+00:00,77.905,77.905,77.845,77.845,77.845,0.03000000,1
1587175200,2020-04-18 02:00:00+00:00,77.845,78.342,77.845,78.244,78.156,5.92320207,8
1587176100,2020-04-18 02:15:00+00:00,78.244,78.244,78.244,78.244,0.000,0.00000000,0
1587177000,2020-04-18 02:30:00+00:00,78.007,78.007,78.007,78.007,78.007,0.38057219,1
1587177900,2020-04-18 02:45:00+00:00,78.007,78.007,77.684,77.736,77.891,34.77169775,14
1587178800,2020-04-18 03:00:00+00:00,77.959,78.354,77.951,78.354,78.062,58.62261741,14
1587179700,2020-04-18 03:15:00+00:00,78.354,78.751,78.354,78.751,78.626,9.85729690,6
1587180600,2020-04-18 03:30:00+00:00,78.751,78.775,78.688,78.688,78.757,11.15954149,4
1587181500,2020-04-18 03:45:00+00:00,78.278,78.546,78.278,78.546,78.353,0.64008697,3
1587182400,2020-04-18 04:00:00+00:00,78.546,78.912,78.546,78.912,78.790,0.86214148,2
1587183300,2020-04-18 04:15:00+00:00,79.005,79.057,79.005,79.038,79.040,21.54310078,6
1587184200,2020-04-18 04:30:00+00:00,79.038,79.038,79.038,79.038,0.000,0.00000000,0
1587185100,2020-04-18 04:45:00+00:00,79.038,79.038,78.863,78.863,78.892,19.09032199,3
1587186000,2020-04-18 05:00:00+00:00,78.863,78.863,78.863,78.863,0.000,0.00000000,0
1587186900,2020-04-18 05:15:00+00:00,78.863,79.032,78.860,79.018,78.967,45.54000000,15
1587187800,2020-04-18 05:30:00+00:00,78.956,78.956,78.684,78.684,78.927,8.97000000,5
1587188700,2020-04-18 05:45:00+00:00,78.684,78.684,78.684,78.684,0.000,0.00000000,0
1587189600,2020-04-18 06:00:00+00:00,78.684,79.220,78.684,79.220,79.141,91.16940000,15
1587190500,2020-04-18 06:15:00+00:00,79.220,79.220,79.220,79.220,0.000,0.00000000,0
1587191400,2020-04-18 06:30:00+00:00,79.174,79.174,79.174,79.174,79.174,2.04595000,3
1587192300,2020-04-18 06:45:00+00:00,79.056,79.056,79.056,79.056,79.056,2.29501000,2
1587193200,2020-04-18 07:00:00+00:00,79.056,79.056,79.056,79.056,0.000,0.00000000,0
1587194100,2020-04-18 07:15:00+00:00,79.056,79.056,79.056,79.056,0.000,0.00000000,0
1587195000,2020-04-18 07:30:00+00:00,79.056,79.056,79.056,79.056,0.000,0.00000000,0
1587195900,2020-04-18 07:45:00+00:00,79.056,79.056,79.056,79.056,0.000,0.00000000,0
1587196800,2020-04-18 08:00:00+00:00,79.056,79.056,79.056,79.056,0.000,0.00000000,0
1587197700,2020-04-18 08:15:00+00:00,79.056,79.056,78.678,78.759,78.780,5.40688495,5
1587198600,2020-04-18 08:30:00+00:00,78.759,78.759,78.759,78.759,0.000,0.00000000,0
1587199500,2020-04-18 08:45:00+00:00,78.759,78.759,78.270,78.270,78.270,3.11180866,5
1587200400,2020-04-18 09:00:00+00:00,78.270,78.298,78.076,78.298,78.200,12.01233500,16
1587201300,2020-04-18 09:15:00+00:00,78.324,78.505,78.293,78.368,78.343,5.17660000,23
1587202200,2020-04-18 09:30:00+00:00,78.424,78.479,78.424,78.476,78.453,0.15823000,5
1587203100,2020-04-18 09:45:00+00:00,78.476,78.476,78.476,78.476,0.000,0.00000000,0
1587204000,2020-04-18 10:00:00+00:00,78.476,78.476,78.476,78.476,0.000,0.00000000,0
1587204900,2020-04-18 10:15:00+00:00,78.476,78.476,78.000,78.000,78.039,3.05128000,8
1587205800,2020-04-18 10:30:00+00:00,77.801,77.801,77.801,77.801,77.801,2.40541896,2
1587206700,2020-04-18 10:45:00+00:00,77.801,77.801,77.801,77.801,0.000,0.00000000,0
1587207600,2020-04-18 11:00:00+00:00,77.801,78.090,77.801,78.090,78.090,2.30600000,2
1587208500,2020-04-18 11:15:00+00:00,78.090,78.090,78.090,78.090,0.000,0.00000000,0
1587209400,2020-04-18 11:30:00+00:00,78.090,78.090,78.090,78.090,0.000,0.00000000,0
1587210300,2020-04-18 11:45:00+00:00,78.090,78.090,78.090,78.090,78.090,2.22574000,1
1587211200,2020-04-18 12:00:00+00:00,78.090,78.401,78.090,78.401,78.401,3.98962697,1
1587212100,2020-04-18 12:15:00+00:00,78.401,78.401,78.401,78.401,0.000,0.00000000,0
1587213000,2020-04-18 12:30:00+00:00,78.401,78.401,78.401,78.401,0.000,0.00000000,0
1587213900,2020-04-18 12:45:00+00:00,78.401,79.042,78.401,78.998,79.037,61.24430000,20
1587214800,2020-04-18 13:00:00+00:00,79.034,79.600,79.034,79.600,79.315,509.51214039,96
1587215700,2020-04-18 13:15:00+00:00,79.600,79.685,79.291,79.291,79.385,5.99410338,7
1587216600,2020-04-18 13:30:00+00:00,79.766,79.843,79.766,79.839,79.825,8.55700000,6
1587217500,2020-04-18 13:45:00+00:00,79.843,80.309,79.719,79.900,79.949,15.39013372,21
1587218400,2020-04-18 14:00:00+00:00,79.900,80.212,79.498,80.193,79.610,180.97428320,19
1587219300,2020-04-18 14:15:00+00:00,80.193,80.193,80.193,80.193,0.000,0.00000000,0
1587220200,2020-04-18 14:30:00+00:00,80.193,80.193,80.193,80.193,0.000,0.00000000,0
1587221100,2020-04-18 14:45:00+00:00,80.193,80.193,80.193,80.193,0.000,0.00000000,0
1587222000,2020-04-18 15:00:00+00:00,80.193,80.193,79.480,79.480,79.480,3.30660283,2
1587222900,2020-04-18 15:15:00+00:00,79.480,79.505,79.480,79.505,79.505,5.00000000,1
1587223800,2020-04-18 15:30:00+00:00,79.797,79.797,79.784,79.784,79.786,2.43122957,2
1587224700,2020-04-18 15:45:00+00:00,79.784,79.784,79.784,79.784,0.000,0.00000000,0
1587225600,2020-04-18 16:00:00+00:00,80.164,80.164,80.164,80.164,80.164,8.73589778,2
1587226500,2020-04-18 16:15:00+00:00,80.164,80.164,79.768,79.768,79.768,7.60500000,3
1587227400,2020-04-18 16:30:00+00:00,79.331,79.331,79.031,79.220,79.180,28.86898304,10
1587228300,2020-04-18 16:45:00+00:00,79.220,79.548,79.220,79.548,79.444,120.30673603,54
1587229200,2020-04-18 17:00:00+00:00,79.499,79.548,79.178,79.367,79.446,30.46210491,15
1587230100,2020-04-18 17:15:00+00:00,79.367,79.548,79.367,79.482,79.504,13.16948039,8
1587231000,2020-04-18 17:30:00+00:00,79.482,79.548,79.331,79.548,79.519,0.57492013,2
1587231900,2020-04-18 17:45:00+00:00,79.548,79.548,79.548,79.548,0.000,0.00000000,0
1587232800,2020-04-18 18:00:00+00:00,79.548,79.548,79.057,79.057,79.057,0.04470000,1
1587233700,2020-04-18 18:15:00+00:00,79.057,79.144,78.979,79.144,79.000,3.85946558,2
1587234600,2020-04-18 18:30:00+00:00,79.144,79.144,79.144,79.144,0.000,0.00000000,0
1587235500,2020-04-18 18:45:00+00:00,79.144,79.144,79.030,79.030,79.030,2.75310122,4
1587236400,2020-04-18 19:00:00+00:00,79.030,79.030,79.030,79.030,0.000,0.00000000,0
1587237300,2020-04-18 19:15:00+00:00,79.273,79.273,79.273,79.273,79.273,0.04470000,1
1587238200,2020-04-18 19:30:00+00:00,79.273,79.273,79.273,79.273,0.000,0.00000000,0
1587239100,2020-04-18 19:45:00+00:00,79.273,79.273,79.273,79.273,0.000,0.00000000,0
1587240000,2020-04-18 20:00:00+00:00,79.457,79.458,79.174,79.174,79.218,33.82636736,7
1587240900,2020-04-18 20:15:00+00:00,79.174,79.500,79.174,79.500,79.439,88.49591684,10
1587241800,2020-04-18 20:30:00+00:00,79.500,79.523,79.302,79.302,79.518,75.07441933,6
1587242700,2020-04-18 20:45:00+00:00,79.302,79.465,79.196,79.465,79.370,46.30543728,6
1587243600,2020-04-18 21:00:00+00:00,79.548,79.634,79.548,79.634,79.553,33.04876488,12
1587244500,2020-04-18 21:15:00+00:00,79.634,79.634,79.632,79.634,79.633,62.18065000,4
1587245400,2020-04-18 21:30:00+00:00,79.634,79.634,79.457,79.473,79.462,3.19143577,2
1587246300,2020-04-18 21:45:00+00:00,79.473,79.473,79.473,79.473,0.000,0.00000000,0
1587247200,2020-04-18 22:00:00+00:00,79.473,79.473,79.473,79.473,0.000,0.00000000,0
1587248100,2020-04-18 22:15:00+00:00,79.473,79.473,79.150,79.150,79.211,149.36718662,12
1587249000,2020-04-18 22:30:00+00:00,79.490,79.634,79.490,79.634,79.503,253.00687998,36
1587249900,2020-04-18 22:45:00+00:00,79.634,80.440,79.634,80.440,80.024,411.75548183,54
1587250800,2020-04-18 23:00:00+00:00,80.440,80.440,80.440,80.440,0.000,0.00000000,0
1587251700,2020-04-18 23:15:00+00:00,80.330,80.377,80.330,80.377,80.365,1.33290573,2
1587252600,2020-04-18 23:30:00+00:00,80.268,80.400,80.219,80.219,80.383,66.97720549,14
1587253500,2020-04-18 23:45:00+00:00,80.219,80.219,80.219,80.219,0.000,0.00000000,0
1587254400,2020-04-19 00:00:00+00:00,80.219,80.219,79.906,79.906,79.912,4.99520000,5
1587255300,2020-04-19 00:15:00+00:00,79.906,79.906,78.866,78.866,78.938,232.38997548,23
1587256200,2020-04-19 00:30:00+00:00,78.866,79.293,78.866,79.293,79.293,0.44140088,1
1587257100,2020-04-19 00:45:00+00:00,79.456,79.456,79.456,79.456,79.456,0.62298631,1
1587258000,2020-04-19 01:00:00+00:00,79.456,79.456,79.456,79.456,0.000,0.00000000,0
1587258900,2020-04-19 01:15:00+00:00,79.456,79.456,79.456,79.456,0.000,0.00000000,0
1587259800,2020-04-19 01:30:00+00:00,79.446,79.446,79.446,79.446,79.446,1.10000000,1
1587260700,2020-04-19 01:45:00+00:00,79.446,79.446,79.446,79.446,0.000,0.00000000,0
1587261600,2020-04-19 02:00:00+00:00,79.446,81.040,79.446,81.040,80.496,77.51849322,27
1587262500,2020-04-19 02:15:00+00:00,80.994,81.330,80.942,81.235,81.073,179.27994337,51
1587263400,2020-04-19 02:30:00+00:00,81.235,81.870,80.949,81.870,81.446,263.87220557,91
1587264300,2020-04-19 02:45:00+00:00,82.027,82.202,82.004,82.004,82.047,24.63728625,14
1587265200,2020-04-19 03:00:00+00:00,82.004,82.004,81.749,81.765,81.811,86.42570050,15
1587266100,2020-04-19 03:15:00+00:00,81.750,81.750,81.750,81.750,81.750,0.10000000,1
1587267000,2020-04-19 03:30:00+00:00,82.041,82.128,82.041,82.127,82.069,19.10082353,5
1587267900,2020-04-19 03:45:00+00:00,81.839,82.154,81.839,82.048,82.108,91.96510257,22
1587268800,2020-04-19 04:00:00+00:00,82.048,82.048,81.770,81.770,81.770,0.44144573,2
1587269700,2020-04-19 04:15:00+00:00,81.775,81.852,81.775,81.852,81.778,5.11999622,3
1587270600,2020-04-19 04:30:00+00:00,81.852,81.852,81.852,81.852,0.000,0.00000000,0
1587271500,2020-04-19 04:45:00+00:00,81.609,81.609,80.984,80.984,81.360,30.66505949,11
1587272400,2020-04-19 05:00:00+00:00,80.984,80.984,80.685,80.685,80.705,1.08999998,5
1587273300,2020-04-19 05:15:00+00:00,80.685,80.685,80.685,80.685,0.000,0.00000000,0
1587274200,2020-04-19 05:30:00+00:00,80.685,80.685,80.685,80.685,0.000,0.00000000,0
1587275100,2020-04-19 05:45:00+00:00,80.685,80.685,78.165,78.394,78.383,108.93280469,17
1587276000,2020-04-19 06:00:00+00:00,78.394,79.036,78.224,79.029,78.365,98.51984343,30
1587276900,2020-04-19 06:15:00+00:00,79.029,79.744,79.029,79.601,79.274,39.92247093,8
1587277800,2020-04-19 06:30:00+00:00,79.601,79.834,79.601,79.834,79.822,39.00000000,6
1587278700,2020-04-19 06:45:00+00:00,79.834,79.834,79.371,79.371,79.371,8.62543999,3
1587279600,2020-04-19 07:00:00+00:00,79.262,79.262,79.262,79.262,79.262,5.79792540,4
1587280500,2020-04-19 07:15:00+00:00,79.262,79.577,79.262,79.577,79.577,0.03196900,1
1587281400,2020-04-19 07:30:00+00:00,79.577,79.577,79.577,79.577,0.000,0.00000000,0
1587282300,2020-04-19 07:45:00+00:00,79.577,79.577,79.577,79.577,0.000,0.00000000,0
1587283200,2020-04-19 08:00:00+00:00,79.577,79.577,78.826,78.826,78.901,26.80827001,9
1587284100,2020-04-19 08:15:00+00:00,78.826,78.826,78.815,78.815,78.815,2.00000000,1
1587285000,2020-04-19 08:30:00+00:00,79.107,79.107,79.107,79.107,79.107,4.54236979,3
1587285900,2020-04-19 08:45:00+00:00,79.107,79.107,79.107,79.107,0.000,0.00000000,0
1587287700,2020-04-19 09:15:00+00:00,79.107,79.107,79.107,79.107,0.000,0.00000000,0
1587288600,2020-04-19 09:30:00+00:00,79.107,79.107,79.107,79.107,79.107,0.03823000,3
1587289500,2020-04-19 09:45:00+00:00,79.107,79.962,79.107,79.728,79.921,11.89279495,11
1587290400,2020-04-19 10:00:00+00:00,79.929,79.941,79.798,79.798,79.922,6.46222030,9
1587291300,2020-04-19 10:15:00+00:00,79.803,79.803,79.803,79.803,79.803,0.68650999,1
1587292200,2020-04-19 10:30:00+00:00,79.803,79.803,79.803,79.803,0.000,0.00000000,0
1587293100,2020-04-19 10:45:00+00:00,79.803,79.803,79.803,79.803,0.000,0.00000000,0
1587294000,2020-04-19 11:00:00+00:00,79.933,79.933,79.691,79.699,79.722,60.71383746,33
1587294900,2020-04-19 11:15:00+00:00,79.699,79.699,79.699,79.699,0.000,0.00000000,0
1587295800,2020-04-19 11:30:00+00:00,79.358,80.429,79.358,80.429,80.229,7.80707551,9
1587296700,2020-04-19 11:45:00+00:00,80.429,80.429,80.303,80.304,80.379,2.50865715,10
1587297600,2020-04-19 12:00:00+00:00,80.534,81.579,80.534,81.297,81.346,267.67866934,68
1587298500,2020-04-19 12:15:00+00:00,81.022,81.279,80.900,80.900,80.955,131.69381402,34
1587299400,2020-04-19 12:30:00+00:00,80.632,80.747,80.435,80.747,80.592,1.92379676,6
