time,time_fmt,open,high,low,close,vwap,volume,count
1585224000,2020-03-26 12:00:00+00:00,67.67,67.67,67.374,67.51,67.429,230.09973391,20
1585227600,2020-03-26 13:00:00+00:00,67.51,67.859,66.97,67.538,67.266,86.72250483,12
1585231200,2020-03-26 14:00:00+00:00,67.538,67.538,67.46,67.46,67.46,3.39088942,1
1585234800,2020-03-26 15:00:00+00:00,67.46,67.46,67.001,67.001,67.249,237.02598927,32
1585238400,2020-03-26 16:00:00+00:00,67.0,67.131,66.753,66.911,67.017,123.13476641,24
1585242000,2020-03-26 17:00:00+00:00,66.911,67.13,66.789,67.078,67.065,21.47627771,9
1585245600,2020-03-26 18:00:00+00:00,67.08800000000001,67.25,66.866,66.866,67.043,63.49724211,17
1585249200,2020-03-26 19:00:00+00:00,66.866,67.498,66.866,67.45,67.416,37.677951799999995,10
1585252800,2020-03-26 20:00:00+00:00,67.45,67.954,67.45,67.954,67.887,10.0,5
1585256400,2020-03-26 21:00:00+00:00,67.837,68.35,67.694,68.307,68.098,81.51341554,24
1585260000,2020-03-26 22:00:00+00:00,68.307,68.33,67.585,68.33,67.71,20.44499762,17
1585263600,2020-03-26 23:00:00+00:00,68.335,68.982,68.215,68.601,68.506,502.25691307,108
1585267200,2020-03-27 00:00:00+00:00,68.601,69.52,68.601,68.815,69.105,38.37540521,32
1585270800,2020-03-27 01:00:00+00:00,69.235,69.298,68.605,68.861,68.665,14.58021079,7
1585274400,2020-03-27 02:00:00+00:00,68.861,68.861,68.583,68.64,68.676,39.06152704,11
1585278000,2020-03-27 03:00:00+00:00,68.64,68.922,68.64,68.858,68.87899999999999,2.2,3
1585281600,2020-03-27 04:00:00+00:00,68.858,69.988,68.858,69.298,69.512,1.34047612,8
1585285200,2020-03-27 05:00:00+00:00,69.298,69.298,67.705,67.96,68.128,61.79733807,28
1585288800,2020-03-27 06:00:00+00:00,67.96,68.335,67.96,68.179,68.163,30.30388292,8
1585292400,2020-03-27 07:00:00+00:00,68.179,68.40899999999999,68.179,68.40899999999999,68.249,15.6,5
1585296000,2020-03-27 08:00:00+00:00,68.40899999999999,68.40899999999999,68.186,68.236,68.202,0.9377794,2
