time,time_fmt,open,high,low,close,vwap,volume,count
1586518200,2020-04-10 11:30:00+00:00,1.7871,1.7871,1.7653,1.7653,1.7761,7033.96867710,36
1586520000,2020-04-10 12:00:00+00:00,1.7657,1.7956,1.7655,1.7919,1.7770,7506.14931835,41
1586521800,2020-04-10 12:30:00+00:00,1.7919,1.7967,1.7840,1.7967,1.7864,3919.36460922,23
1586523600,2020-04-10 13:00:00+00:00,1.7967,1.7967,1.7763,1.7863,1.7850,2034.27611966,34
1586525400,2020-04-10 13:30:00+00:00,1.7863,1.7863,1.7450,1.7753,1.7618,43824.98523091,173
1586527200,2020-04-10 14:00:00+00:00,1.7809,1.7825,1.7600,1.7600,1.7727,10055.93442592,61
1586529000,2020-04-10 14:30:00+00:00,1.7590,1.7627,1.7474,1.7519,1.7519,11714.34419511,66
1586530800,2020-04-10 15:00:00+00:00,1.7482,1.7500,1.6941,1.6941,1.7103,75529.65823636,319
1586532600,2020-04-10 15:30:00+00:00,1.6944,1.7085,1.6662,1.6864,1.6859,101841.03654748,273
1586534400,2020-04-10 16:00:00+00:00,1.6829,1.7241,1.6784,1.7133,1.6937,85697.38904580,213
1586536200,2020-04-10 16:30:00+00:00,1.7191,1.7421,1.7103,1.7421,1.7244,13397.37774484,72
1586538000,2020-04-10 17:00:00+00:00,1.7442,1.7894,1.7388,1.7894,1.7613,70659.14113716,155
1586539800,2020-04-10 17:30:00+00:00,1.7894,1.7923,1.7539,1.7731,1.7785,73460.57650996,136
1586541600,2020-04-10 18:00:00+00:00,1.7615,1.7629,1.7425,1.7543,1.7509,33357.77184514,117
1586543400,2020-04-10 18:30:00+00:00,1.7676,1.7852,1.7606,1.7791,1.7691,25872.51751873,59
1586545200,2020-04-10 19:00:00+00:00,1.7800,1.8110,1.7791,1.7890,1.7956,43282.84769936,164
1586547000,2020-04-10 19:30:00+00:00,1.7927,1.7929,1.7444,1.7677,1.7618,19892.73457979,90
1586548800,2020-04-10 20:00:00+00:00,1.7678,1.7773,1.7616,1.7709,1.7692,14580.58828504,46
1586550600,2020-04-10 20:30:00+00:00,1.7663,1.7792,1.7663,1.7792,1.7761,896.62234072,18
1586552400,2020-04-10 21:00:00+00:00,1.7792,1.7900,1.7763,1.7809,1.7844,37458.83404236,62
1586554200,2020-04-10 21:30:00+00:00,1.7748,1.7785,1.7518,1.7559,1.7650,22968.12340960,60
1586556000,2020-04-10 22:00:00+00:00,1.7677,1.7772,1.7646,1.7646,1.7676,14924.46364261,27
1586557800,2020-04-10 22:30:00+00:00,1.7646,1.7680,1.7454,1.7666,1.7513,38351.41822772,60
1586559600,2020-04-10 23:00:00+00:00,1.7650,1.7709,1.7429,1.7429,1.7535,6356.78208482,29
1586561400,2020-04-10 23:30:00+00:00,1.7439,1.7468,1.7390,1.7390,1.7407,14043.63544415,35
1586563200,2020-04-11 00:00:00+00:00,1.7490,1.7732,1.7461,1.7464,1.7611,23126.93826647,50
1586565000,2020-04-11 00:30:00+00:00,1.7464,1.7809,1.7464,1.7799,1.7696,1462.45728898,14
1586566800,2020-04-11 01:00:00+00:00,1.7799,1.7799,1.7684,1.7709,1.7710,6352.12254080,14
1586568600,2020-04-11 01:30:00+00:00,1.7677,1.7887,1.7640,1.7866,1.7815,6746.50706252,14
1586570400,2020-04-11 02:00:00+00:00,1.7866,1.7881,1.7866,1.7867,1.7873,3514.52486674,18
1586572200,2020-04-11 02:30:00+00:00,1.7867,1.8097,1.7866,1.8097,1.7931,19433.45255880,44
1586574000,2020-04-11 03:00:00+00:00,1.8200,1.8229,1.8051,1.8100,1.8152,6110.56655327,23
1586575800,2020-04-11 03:30:00+00:00,1.8234,1.8448,1.8234,1.8371,1.8359,2310.13390098,29
1586577600,2020-04-11 04:00:00+00:00,1.8400,1.8635,1.8400,1.8605,1.8567,15533.75953601,50
1586579400,2020-04-11 04:30:00+00:00,1.8630,1.8676,1.8294,1.8389,1.8503,8952.34575555,36
1586581200,2020-04-11 05:00:00+00:00,1.8399,1.8474,1.8296,1.8474,1.8378,1748.70653232,13
1586583000,2020-04-11 05:30:00+00:00,1.8465,1.8601,1.8465,1.8601,1.8546,5252.40330234,28
1586584800,2020-04-11 06:00:00+00:00,1.8584,1.8718,1.8541,1.8718,1.8616,16325.23315413,31
1586586600,2020-04-11 06:30:00+00:00,1.8643,1.8643,1.8445,1.8542,1.8521,24127.63174632,63
1586588400,2020-04-11 07:00:00+00:00,1.8516,1.8516,1.8118,1.8137,1.8352,7008.08155197,43
1586590200,2020-04-11 07:30:00+00:00,1.8100,1.8405,1.8043,1.8395,1.8259,15573.37878497,47
1586592000,2020-04-11 08:00:00+00:00,1.8344,1.8357,1.8125,1.8228,1.8223,8662.81935542,58
1586593800,2020-04-11 08:30:00+00:00,1.8361,1.8402,1.8200,1.8200,1.8258,5081.00087700,23
1586595600,2020-04-11 09:00:00+00:00,1.8205,1.8270,1.8012,1.8064,1.8123,41940.45721115,71
1586597400,2020-04-11 09:30:00+00:00,1.8016,1.8087,1.7793,1.8087,1.7943,36927.04199219,102
1586599200,2020-04-11 10:00:00+00:00,1.8079,1.8187,1.8022,1.8034,1.8101,1672.91932947,35
1586601000,2020-04-11 10:30:00+00:00,1.8040,1.8078,1.7902,1.7936,1.7973,21843.29575124,50
1586602800,2020-04-11 11:00:00+00:00,1.7943,1.8239,1.7943,1.8208,1.8136,9824.81169356,51
1586604600,2020-04-11 11:30:00+00:00,1.8208,1.8215,1.8157,1.8182,1.8164,1324.40814075,9
1586606400,2020-04-11 12:00:00+00:00,1.8182,1.8360,1.8182,1.8257,1.8258,15389.38406653,47
1586608200,2020-04-11 12:30:00+00:00,1.8257,1.8296,1.8126,1.8147,1.8169,17164.41809653,36
1586610000,2020-04-11 13:00:00+00:00,1.8240,1.8241,1.8193,1.8216,1.8214,6211.95064996,34
1586611800,2020-04-11 13:30:00+00:00,1.8238,1.8240,1.8212,1.8213,1.8228,1420.73739095,17
1586613600,2020-04-11 14:00:00+00:00,1.8209,1.8209,1.7602,1.7964,1.7818,27011.75324789,132
1586615400,2020-04-11 14:30:00+00:00,1.7964,1.7994,1.7726,1.7726,1.7914,9365.45507101,37
1586617200,2020-04-11 15:00:00+00:00,1.7744,1.8034,1.7744,1.8034,1.7763,5952.32241748,23
1586619000,2020-04-11 15:30:00+00:00,1.8034,1.8197,1.8034,1.8132,1.8127,8471.76235610,35
1586620800,2020-04-11 16:00:00+00:00,1.8191,1.8330,1.8187,1.8187,1.8255,23266.15602427,80
1586622600,2020-04-11 16:30:00+00:00,1.8187,1.8278,1.7844,1.8019,1.8004,25139.93689708,58
1586624400,2020-04-11 17:00:00+00:00,1.8015,1.8017,1.7881,1.7969,1.7968,12580.19596740,35
1586626200,2020-04-11 17:30:00+00:00,1.7963,1.8009,1.7881,1.7881,1.7972,14027.41432041,38
1586628000,2020-04-11 18:00:00+00:00,1.7881,1.7881,1.7731,1.7788,1.7781,24195.86529244,62
1586629800,2020-04-11 18:30:00+00:00,1.7793,1.7826,1.7700,1.7798,1.7808,7344.41211058,19
1586631600,2020-04-11 19:00:00+00:00,1.7884,1.7956,1.7883,1.7897,1.7916,3703.43698741,11
1586633400,2020-04-11 19:30:00+00:00,1.7827,1.7827,1.7535,1.7535,1.7650,11487.27739470,50
1586635200,2020-04-11 20:00:00+00:00,1.7546,1.7546,1.7365,1.7410,1.7413,31835.64811109,112
1586637000,2020-04-11 20:30:00+00:00,1.7518,1.7557,1.7368,1.7405,1.7484,22310.26852011,65
1586638800,2020-04-11 21:00:00+00:00,1.7405,1.7506,1.7382,1.7382,1.7467,649.33019319,15
1586640600,2020-04-11 21:30:00+00:00,1.7417,1.7991,1.7409,1.7940,1.7634,126981.27215369,266
1586642400,2020-04-11 22:00:00+00:00,1.7950,1.8067,1.7850,1.7864,1.7928,7670.71321041,37
1586644200,2020-04-11 22:30:00+00:00,1.7990,1.8068,1.7835,1.7984,1.7993,8897.96556983,38
1586646000,2020-04-11 23:00:00+00:00,1.7870,1.7956,1.7800,1.7956,1.7829,751.62794813,13
1586647800,2020-04-11 23:30:00+00:00,1.8000,1.8093,1.7995,1.8067,1.8057,23500.11172900,33
1586649600,2020-04-12 00:00:00+00:00,1.8093,1.8200,1.7956,1.7956,1.8103,114144.36287182,246
1586651400,2020-04-12 00:30:00+00:00,1.7956,1.7977,1.7753,1.7792,1.7793,14630.07556840,29
1586653200,2020-04-12 01:00:00+00:00,1.7735,1.7923,1.7701,1.7923,1.7872,7445.42781998,17
1586655000,2020-04-12 01:30:00+00:00,1.7818,1.7818,1.7790,1.7791,1.7804,19.50000000,6
1586656800,2020-04-12 02:00:00+00:00,1.7721,1.7721,1.7326,1.7700,1.7590,18402.50287852,80
1586658600,2020-04-12 02:30:00+00:00,1.7721,1.7722,1.7586,1.7598,1.7611,1391.55841519,7
1586660400,2020-04-12 03:00:00+00:00,1.7598,1.7598,1.7598,1.7598,0.0000,0.00000000,0
1586662200,2020-04-12 03:30:00+00:00,1.7626,1.7626,1.7544,1.7544,1.7617,552.64729675,8
1586664000,2020-04-12 04:00:00+00:00,1.7539,1.7539,1.7493,1.7493,1.7511,48.57301621,2
1586665800,2020-04-12 04:30:00+00:00,1.7567,1.7567,1.7476,1.7476,1.7566,252.09000000,2
1586667600,2020-04-12 05:00:00+00:00,1.7486,1.7627,1.7486,1.7627,1.7543,370.83247746,6
1586669400,2020-04-12 05:30:00+00:00,1.7677,1.7948,1.7677,1.7850,1.7839,3991.03419777,23
1586671200,2020-04-12 06:00:00+00:00,1.7850,1.7850,1.7746,1.7746,1.7757,240.15632446,5
1586673000,2020-04-12 06:30:00+00:00,1.7845,1.7847,1.7702,1.7743,1.7796,8519.97679170,17
1586674800,2020-04-12 07:00:00+00:00,1.7743,1.7773,1.7685,1.7727,1.7700,8430.13677316,23
1586676600,2020-04-12 07:30:00+00:00,1.7727,1.7800,1.7699,1.7795,1.7751,2699.12978118,11
1586678400,2020-04-12 08:00:00+00:00,1.7800,1.7899,1.7800,1.7899,1.7874,17502.15933769,30
1586680200,2020-04-12 08:30:00+00:00,1.7904,1.7909,1.7794,1.7796,1.7847,2235.73420680,15
1586682000,2020-04-12 09:00:00+00:00,1.7796,1.7996,1.7796,1.7972,1.7961,18666.89358876,41
1586683800,2020-04-12 09:30:00+00:00,1.8000,1.8022,1.7876,1.7876,1.7988,12507.59264762,40
1586685600,2020-04-12 10:00:00+00:00,1.7907,1.7930,1.7816,1.7834,1.7853,4298.01004497,14
1586687400,2020-04-12 10:30:00+00:00,1.7858,1.7858,1.7778,1.7802,1.7819,1630.43890335,10
1586689200,2020-04-12 11:00:00+00:00,1.7814,1.7905,1.7814,1.7893,1.7885,360.04534875,7
1586691000,2020-04-12 11:30:00+00:00,1.7888,1.8000,1.7882,1.7882,1.7970,6282.89841159,38
1586692800,2020-04-12 12:00:00+00:00,1.7966,1.8147,1.7966,1.8147,1.8017,40023.63045793,91
1586694600,2020-04-12 12:30:00+00:00,1.8148,1.8223,1.8126,1.8172,1.8186,10152.08338795,53
1586696400,2020-04-12 13:00:00+00:00,1.8233,1.8268,1.8200,1.8200,1.8234,8357.67361222,47
1586698200,2020-04-12 13:30:00+00:00,1.8186,1.8276,1.8154,1.8252,1.8212,7656.90763304,58
1586700000,2020-04-12 14:00:00+00:00,1.8276,1.8500,1.8253,1.8500,1.8390,15184.31026179,92
1586701800,2020-04-12 14:30:00+00:00,1.8500,1.8728,1.8472,1.8499,1.8613,88441.88016080,226
1586703600,2020-04-12 15:00:00+00:00,1.8480,1.8662,1.8480,1.8609,1.8565,28317.78876810,108
1586705400,2020-04-12 15:30:00+00:00,1.8609,1.8663,1.8502,1.8632,1.8553,7481.90758795,33
1586707200,2020-04-12 16:00:00+00:00,1.8673,1.8799,1.8602,1.8708,1.8693,19813.15225203,69
1586709000,2020-04-12 16:30:00+00:00,1.8726,1.8881,1.8688,1.8881,1.8797,25292.00221088,105
1586710800,2020-04-12 17:00:00+00:00,1.8891,1.8966,1.8482,1.8482,1.8687,75368.85761720,223
1586712600,2020-04-12 17:30:00+00:00,1.8542,1.8647,1.8460,1.8577,1.8534,12522.41192500,61
1586714400,2020-04-12 18:00:00+00:00,1.8600,1.8750,1.8551,1.8560,1.8609,16051.97975773,48
1586716200,2020-04-12 18:30:00+00:00,1.8561,1.8606,1.8436,1.8584,1.8515,6735.88583900,29
1586718000,2020-04-12 19:00:00+00:00,1.8600,1.8759,1.8600,1.8759,1.8701,9229.63240297,43
1586719800,2020-04-12 19:30:00+00:00,1.8685,1.8750,1.8677,1.8750,1.8711,9538.97241985,32
1586721600,2020-04-12 20:00:00+00:00,1.8773,1.8820,1.8687,1.8753,1.8787,8541.07544017,51
1586723400,2020-04-12 20:30:00+00:00,1.8773,1.8776,1.8533,1.8541,1.8643,7626.05236197,32
1586725200,2020-04-12 21:00:00+00:00,1.8643,1.8679,1.8424,1.8502,1.8507,3554.51950419,38
1586727000,2020-04-12 21:30:00+00:00,1.8595,1.8745,1.8551,1.8618,1.8642,7299.56187372,33
1586728800,2020-04-12 22:00:00+00:00,1.8618,1.8689,1.8172,1.8317,1.8307,65212.38475210,177
1586730600,2020-04-12 22:30:00+00:00,1.8271,1.8464,1.8271,1.8348,1.8354,1973.09572505,22
1586732400,2020-04-12 23:00:00+00:00,1.8500,1.8515,1.8453,1.8495,1.8491,19464.33305596,41
1586734200,2020-04-12 23:30:00+00:00,1.8517,1.8589,1.8383,1.8383,1.8513,4070.44512052,26
1586736000,2020-04-13 00:00:00+00:00,1.8373,1.8373,1.7703,1.7703,1.7953,51482.48682286,142
1586737800,2020-04-13 00:30:00+00:00,1.7700,1.7900,1.7400,1.7798,1.7617,156103.02933225,326
1586739600,2020-04-13 01:00:00+00:00,1.7697,1.7870,1.7623,1.7708,1.7709,11646.09847379,35
1586741400,2020-04-13 01:30:00+00:00,1.7682,1.7739,1.7485,1.7739,1.7596,20065.28836675,47
1586743200,2020-04-13 02:00:00+00:00,1.7747,1.7759,1.7595,1.7694,1.7671,397.78650890,10
