time,time_fmt,open,high,low,close,vwap,volume,count
1587597300,2020-04-22 23:15:00+00:00,41.771,41.771,41.771,41.771,0.000,0.00000000,0
1587597600,2020-04-22 23:20:00+00:00,42.020,42.020,42.020,42.020,42.020,1.00000001,1
1587597900,2020-04-22 23:25:00+00:00,42.020,42.020,42.020,42.020,0.000,0.00000000,0
1587598200,2020-04-22 23:30:00+00:00,42.020,42.020,42.020,42.020,0.000,0.00000000,0
1587598500,2020-04-22 23:35:00+00:00,41.954,41.954,41.927,41.927,41.929,31.03992000,5
1587598800,2020-04-22 23:40:00+00:00,41.927,41.927,41.927,41.927,0.000,0.00000000,0
1587599100,2020-04-22 23:45:00+00:00,41.927,41.927,41.927,41.927,0.000,0.00000000,0
1587599400,2020-04-22 23:50:00+00:00,41.927,41.927,41.927,41.927,0.000,0.00000000,0
1587599700,2020-04-22 23:55:00+00:00,41.927,41.927,41.927,41.927,0.000,0.00000000,0
1587600000,2020-04-23 00:00:00+00:00,42.156,42.300,42.156,42.249,42.176,211.44903410,22
1587600300,2020-04-23 00:05:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587600600,2020-04-23 00:10:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587600900,2020-04-23 00:15:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587601200,2020-04-23 00:20:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587601500,2020-04-23 00:25:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587601800,2020-04-23 00:30:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587602100,2020-04-23 00:35:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587602400,2020-04-23 00:40:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587602700,2020-04-23 00:45:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587603000,2020-04-23 00:50:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587603300,2020-04-23 00:55:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587603600,2020-04-23 01:00:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587603900,2020-04-23 01:05:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587604800,2020-04-23 01:20:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587605100,2020-04-23 01:25:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587605400,2020-04-23 01:30:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587605700,2020-04-23 01:35:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587606000,2020-04-23 01:40:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587606300,2020-04-23 01:45:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587606600,2020-04-23 01:50:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587606900,2020-04-23 01:55:00+00:00,42.249,42.249,42.249,42.249,0.000,0.00000000,0
1587607200,2020-04-23 02:00:00+00:00,42.330,42.400,42.330,42.400,42.356,0.64349000,2
1587607500,2020-04-23 02:05:00+00:00,42.400,42.400,42.279,42.279,42.349,4.75651000,2
1587607800,2020-04-23 02:10:00+00:00,42.279,42.279,42.279,42.279,0.000,0.00000000,0
1587608100,2020-04-23 02:15:00+00:00,42.279,42.279,42.279,42.279,0.000,0.00000000,0
1587608400,2020-04-23 02:20:00+00:00,42.134,42.298,42.134,42.298,42.295,2.85000000,2
1587608700,2020-04-23 02:25:00+00:00,42.298,42.298,42.298,42.298,0.000,0.00000000,0
1587609000,2020-04-23 02:30:00+00:00,42.298,42.298,42.298,42.298,0.000,0.00000000,0
1587609300,2020-04-23 02:35:00+00:00,42.298,42.298,42.298,42.298,0.000,0.00000000,0
1587609600,2020-04-23 02:40:00+00:00,42.298,42.298,42.298,42.298,0.000,0.00000000,0
1587609900,2020-04-23 02:45:00+00:00,42.298,42.298,42.298,42.298,0.000,0.00000000,0
1587610200,2020-04-23 02:50:00+00:00,42.122,42.122,42.122,42.122,42.122,4.98551825,1
1587610500,2020-04-23 02:55:00+00:00,42.122,42.122,41.916,41.916,41.923,21.43332000,3
1587610800,2020-04-23 03:00:00+00:00,41.916,41.916,41.916,41.916,0.000,0.00000000,0
1587611100,2020-04-23 03:05:00+00:00,41.916,41.916,41.662,41.662,41.735,14.99481359,5
1587611400,2020-04-23 03:10:00+00:00,41.662,41.662,41.662,41.662,0.000,0.00000000,0
1587611700,2020-04-23 03:15:00+00:00,41.662,41.662,41.662,41.662,0.000,0.00000000,0
1587612000,2020-04-23 03:20:00+00:00,41.662,41.662,41.662,41.662,0.000,0.00000000,0
1587612300,2020-04-23 03:25:00+00:00,41.662,41.662,41.662,41.662,0.000,0.00000000,0
1587612600,2020-04-23 03:30:00+00:00,41.662,41.662,41.662,41.662,0.000,0.00000000,0
1587612900,2020-04-23 03:35:00+00:00,41.662,41.662,41.662,41.662,0.000,0.00000000,0
1587613200,2020-04-23 03:40:00+00:00,41.662,41.662,41.662,41.662,0.000,0.00000000,0
1587613500,2020-04-23 03:45:00+00:00,41.662,41.662,41.662,41.662,0.000,0.00000000,0
1587613800,2020-04-23 03:50:00+00:00,41.662,41.820,41.662,41.820,41.798,1.39999999,4
1587614100,2020-04-23 03:55:00+00:00,41.820,41.820,41.662,41.662,41.737,3.66965536,7
1587614400,2020-04-23 04:00:00+00:00,41.416,41.416,41.320,41.320,41.351,68.05299888,13
1587614700,2020-04-23 04:05:00+00:00,41.320,41.320,41.320,41.320,0.000,0.00000000,0
1587615000,2020-04-23 04:10:00+00:00,41.320,41.320,41.320,41.320,0.000,0.00000000,0
1587615300,2020-04-23 04:15:00+00:00,41.284,41.284,41.084,41.215,41.193,34.12251229,11
1587615600,2020-04-23 04:20:00+00:00,41.215,41.215,41.215,41.215,0.000,0.00000000,0
1587615900,2020-04-23 04:25:00+00:00,41.215,41.215,41.215,41.215,0.000,0.00000000,0
1587616200,2020-04-23 04:30:00+00:00,41.215,41.560,41.215,41.512,41.527,80.00000000,8
1587616500,2020-04-23 04:35:00+00:00,41.512,41.512,41.512,41.512,41.512,1.00000000,2
1587617100,2020-04-23 04:45:00+00:00,41.512,41.512,41.512,41.512,0.000,0.00000000,0
