time,time_fmt,open,high,low,close,vwap,volume,count
1587769560,2020-04-24 23:06:00+00:00,40.96,40.96,40.96,40.96,0.0,0.0,0
1587769620,2020-04-24 23:07:00+00:00,40.96,40.96,40.96,40.96,0.0,0.0,0
1587769680,2020-04-24 23:08:00+00:00,40.96,40.96,40.96,40.96,0.0,0.0,0
1587769740,2020-04-24 23:09:00+00:00,41.12,41.26,41.12,41.24,41.22,106.53868424,7
1587769800,2020-04-24 23:10:00+00:00,41.32,41.32,41.32,41.32,41.32,78.622,2
1587769860,2020-04-24 23:11:00+00:00,41.32,41.32,41.32,41.32,0.0,0.0,0
1587769920,2020-04-24 23:12:00+00:00,41.32,41.32,41.32,41.32,0.0,0.0,0
1587769980,2020-04-24 23:13:00+00:00,41.32,41.32,41.32,41.32,0.0,0.0,0
1587770040,2020-04-24 23:14:00+00:00,41.32,41.32,41.32,41.32,0.0,0.0,0
1587770100,2020-04-24 23:15:00+00:00,41.32,41.39,41.32,41.39,41.37,7.21571238,3
1587770160,2020-04-24 23:16:00+00:00,41.34,41.34,41.34,41.34,41.34,0.1,1
1587770220,2020-04-24 23:17:00+00:00,41.34,41.34,41.34,41.34,0.0,0.0,0
1587770280,2020-04-24 23:18:00+00:00,41.37,41.37,41.37,41.37,41.37,6.0,1
1587770340,2020-04-24 23:19:00+00:00,41.37,41.37,41.16,41.16,41.21,45.595,4
1587770400,2020-04-24 23:20:00+00:00,41.16,41.16,41.1,41.1,41.1,112.33395287,2
1587770460,2020-04-24 23:21:00+00:00,41.1,41.1,41.08,41.08,41.08,5.74102311,2
1587770520,2020-04-24 23:22:00+00:00,41.08,41.08,41.08,41.08,0.0,0.0,0
1587770580,2020-04-24 23:23:00+00:00,41.09,41.09,41.09,41.09,41.09,1.08458602,1
1587770640,2020-04-24 23:24:00+00:00,41.09,41.09,41.09,41.09,0.0,0.0,0
1587770700,2020-04-24 23:25:00+00:00,41.09,41.09,41.09,41.09,0.0,0.0,0
1587770760,2020-04-24 23:26:00+00:00,41.09,41.09,41.09,41.09,0.0,0.0,0
1587770820,2020-04-24 23:27:00+00:00,41.09,41.09,41.03,41.03,41.03,0.2760083,1
1587770880,2020-04-24 23:28:00+00:00,41.03,41.03,41.03,41.03,0.0,0.0,0
1587771000,2020-04-24 23:30:00+00:00,41.03,41.03,41.03,41.03,0.0,0.0,0
1587771060,2020-04-24 23:31:00+00:00,41.03,41.03,40.94,40.94,41.01,1.18359164,2
1587771120,2020-04-24 23:32:00+00:00,40.94,40.94,40.94,40.94,0.0,0.0,0
1587771180,2020-04-24 23:33:00+00:00,40.94,40.94,40.94,40.94,0.0,0.0,0
1587771240,2020-04-24 23:34:00+00:00,40.94,40.94,40.94,40.94,0.0,0.0,0
1587771300,2020-04-24 23:35:00+00:00,40.94,40.94,40.94,40.94,0.0,0.0,0
1587771360,2020-04-24 23:36:00+00:00,40.94,40.94,40.94,40.94,0.0,0.0,0
1587771420,2020-04-24 23:37:00+00:00,40.94,40.94,40.94,40.94,0.0,0.0,0
1587771480,2020-04-24 23:38:00+00:00,40.94,40.94,40.94,40.94,0.0,0.0,0
1587771600,2020-04-24 23:40:00+00:00,40.94,40.94,40.94,40.94,0.0,0.0,0
1587771660,2020-04-24 23:41:00+00:00,40.94,40.94,40.94,40.94,0.0,0.0,0
1587771720,2020-04-24 23:42:00+00:00,41.11,41.11,41.11,41.11,41.11,1.28274,1
1587771780,2020-04-24 23:43:00+00:00,41.1,41.1,41.1,41.1,41.1,1.25365352,1
1587771840,2020-04-24 23:44:00+00:00,41.1,41.22,41.1,41.22,41.22,1.21445725,1
1587771900,2020-04-24 23:45:00+00:00,41.22,41.22,41.22,41.22,0.0,0.0,0
1587771960,2020-04-24 23:46:00+00:00,41.22,41.22,41.22,41.22,0.0,0.0,0
1587772020,2020-04-24 23:47:00+00:00,41.22,41.24,41.22,41.24,41.24,2.88881715,1
1587772080,2020-04-24 23:48:00+00:00,41.24,41.24,41.24,41.24,0.0,0.0,0
