time,time_fmt,open,high,low,close,vwap,volume,count
1577448000,2019-12-27 12:00:00+00:00,34.317,35.171,34.000,35.161,34.299,962.13318502,128
1577462400,2019-12-27 16:00:00+00:00,35.195,35.454,35.000,35.290,35.189,148.54472077,43
1577476800,2019-12-27 20:00:00+00:00,35.321,35.545,35.314,35.397,35.454,68.11365334,24
1577491200,2019-12-28 00:00:00+00:00,35.397,35.825,35.397,35.683,35.552,33.36252127,16
1577505600,2019-12-28 04:00:00+00:00,35.683,37.712,35.683,37.088,37.148,701.60457150,181
1577520000,2019-12-28 08:00:00+00:00,37.088,37.600,36.862,37.001,37.425,2393.48348132,225
1577534400,2019-12-28 12:00:00+00:00,37.237,38.297,37.147,37.453,37.686,783.21971122,166
1577548800,2019-12-28 16:00:00+00:00,37.453,38.231,37.351,37.823,37.812,1098.34107980,161
1577563200,2019-12-28 20:00:00+00:00,37.862,38.045,37.391,37.391,37.697,289.11780801,106
1577577600,2019-12-29 00:00:00+00:00,37.367,37.367,36.979,37.096,37.066,17.64852683,17
1577592000,2019-12-29 04:00:00+00:00,37.168,39.389,37.168,38.955,38.453,1246.50305424,253
1577606400,2019-12-29 08:00:00+00:00,38.955,39.304,38.521,39.187,38.922,235.86922398,94
1577620800,2019-12-29 12:00:00+00:00,39.208,40.105,39.169,40.105,39.556,441.81850731,130
1577635200,2019-12-29 16:00:00+00:00,39.938,39.938,39.249,39.576,39.419,154.10163292,95
1577649600,2019-12-29 20:00:00+00:00,39.576,40.210,39.034,39.903,39.710,757.37531488,219
1577664000,2019-12-30 00:00:00+00:00,39.825,39.825,39.290,39.499,39.391,117.88516697,47
1577678400,2019-12-30 04:00:00+00:00,39.499,39.613,39.472,39.613,39.528,38.67597648,11
1577692800,2019-12-30 08:00:00+00:00,39.613,39.613,38.800,39.051,39.080,1226.35011538,182
1577707200,2019-12-30 12:00:00+00:00,39.051,39.410,38.309,38.309,39.108,841.11893971,128
1577721600,2019-12-30 16:00:00+00:00,38.309,38.309,37.611,37.713,37.863,237.11657746,130
1577736000,2019-12-30 20:00:00+00:00,37.693,37.920,37.513,37.513,37.707,131.49240639,75
1577750400,2019-12-31 00:00:00+00:00,37.500,37.620,37.450,37.620,37.544,150.75684968,35
1577764800,2019-12-31 04:00:00+00:00,37.526,37.945,37.526,37.719,37.838,61.64823646,22
1577779200,2019-12-31 08:00:00+00:00,37.653,37.653,37.335,37.558,37.477,434.23866719,104
1577793600,2019-12-31 12:00:00+00:00,37.558,37.647,36.813,37.000,37.126,746.58071972,150
1577808000,2019-12-31 16:00:00+00:00,37.000,37.438,36.839,36.880,37.308,683.63809197,87
1577822400,2019-12-31 20:00:00+00:00,36.880,36.880,36.422,36.507,36.509,66.98737572,28
1577836800,2020-01-01 00:00:00+00:00,36.507,36.885,36.400,36.885,36.497,384.46781305,50
1577851200,2020-01-01 04:00:00+00:00,36.885,37.184,36.885,37.051,37.045,29.88809111,10
1577865600,2020-01-01 08:00:00+00:00,37.051,37.243,36.800,37.242,37.168,73.27244266,26
1577880000,2020-01-01 12:00:00+00:00,37.242,37.610,37.242,37.610,37.460,116.11287301,19
1577894400,2020-01-01 16:00:00+00:00,37.610,37.633,37.269,37.394,37.449,146.27626049,45
