time,time_fmt,open,high,low,close,vwap,volume,count
1587597000,2020-04-22 23:10:00+00:00,2.4203,2.4203,2.4203,2.4203,0.0000,0.00000000,0
1587597300,2020-04-22 23:15:00+00:00,2.4203,2.4203,2.4203,2.4203,0.0000,0.00000000,0
1587598200,2020-04-22 23:30:00+00:00,2.4203,2.4203,2.4203,2.4203,0.0000,0.00000000,0
1587598500,2020-04-22 23:35:00+00:00,2.4203,2.4203,2.4203,2.4203,0.0000,0.00000000,0
1587598800,2020-04-22 23:40:00+00:00,2.4203,2.4203,2.4203,2.4203,0.0000,0.00000000,0
1587599100,2020-04-22 23:45:00+00:00,2.4203,2.4203,2.4203,2.4203,0.0000,0.00000000,0
1587599400,2020-04-22 23:50:00+00:00,2.4203,2.4203,2.4203,2.4203,0.0000,0.00000000,0
1587599700,2020-04-22 23:55:00+00:00,2.4203,2.4203,2.4203,2.4203,0.0000,0.00000000,0
1587600000,2020-04-23 00:00:00+00:00,2.4341,2.4341,2.4293,2.4293,2.4304,53.45015440,2
1587600300,2020-04-23 00:05:00+00:00,2.4293,2.4293,2.4293,2.4293,0.0000,0.00000000,0
1587600600,2020-04-23 00:10:00+00:00,2.4293,2.4293,2.4231,2.4231,2.4231,99.70000000,1
1587600900,2020-04-23 00:15:00+00:00,2.4231,2.4231,2.4119,2.4119,2.4119,446.42705000,5
1587601200,2020-04-23 00:20:00+00:00,2.4127,2.4127,2.4126,2.4126,2.4126,348.31000000,3
1587601500,2020-04-23 00:25:00+00:00,2.4126,2.4126,2.4126,2.4126,0.0000,0.00000000,0
1587601800,2020-04-23 00:30:00+00:00,2.4126,2.4126,2.4126,2.4126,0.0000,0.00000000,0
1587602100,2020-04-23 00:35:00+00:00,2.4126,2.4126,2.4126,2.4126,0.0000,0.00000000,0
1587603000,2020-04-23 00:50:00+00:00,2.4126,2.4126,2.4126,2.4126,0.0000,0.00000000,0
1587603300,2020-04-23 00:55:00+00:00,2.4126,2.4126,2.4126,2.4126,0.0000,0.00000000,0
