time,time_fmt,open,high,low,close,vwap,volume,count
1587597300,2020-04-22 23:15:00+00:00,0.00636,0.00636,0.00636,0.00636,0.00000,0.00000000,0
1587597900,2020-04-22 23:25:00+00:00,0.00636,0.00636,0.00636,0.00636,0.00000,0.00000000,0
1587598200,2020-04-22 23:30:00+00:00,0.00636,0.00636,0.00636,0.00636,0.00000,0.00000000,0
1587598800,2020-04-22 23:40:00+00:00,0.00636,0.00636,0.00636,0.00636,0.00000,0.00000000,0
1587599100,2020-04-22 23:45:00+00:00,0.00639,0.00639,0.00639,0.00639,0.00639,3.50283880,3
1587599700,2020-04-22 23:55:00+00:00,0.00639,0.00639,0.00639,0.00639,0.00000,0.00000000,0
1587600000,2020-04-23 00:00:00+00:00,0.00639,0.00639,0.00639,0.00639,0.00000,0.00000000,0
1587600300,2020-04-23 00:05:00+00:00,0.00641,0.00641,0.00639,0.00639,0.00639,8.15999442,3
1587600600,2020-04-23 00:10:00+00:00,0.00639,0.00639,0.00638,0.00638,0.00638,19.15811691,3
1587600900,2020-04-23 00:15:00+00:00,0.00637,0.00637,0.00637,0.00637,0.00637,7.68590000,2
1587601200,2020-04-23 00:20:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00635,1.00000000,1
1587601500,2020-04-23 00:25:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00000,0.00000000,0
1587601800,2020-04-23 00:30:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00635,0.03187297,1
1587602100,2020-04-23 00:35:00+00:00,0.00636,0.00636,0.00636,0.00636,0.00636,0.19054185,2
1587602400,2020-04-23 00:40:00+00:00,0.00636,0.00636,0.00636,0.00636,0.00000,0.00000000,0
1587602700,2020-04-23 00:45:00+00:00,0.00636,0.00636,0.00636,0.00636,0.00000,0.00000000,0
1587603000,2020-04-23 00:50:00+00:00,0.00636,0.00636,0.00636,0.00636,0.00000,0.00000000,0
1587603300,2020-04-23 00:55:00+00:00,0.00636,0.00636,0.00635,0.00635,0.00635,0.22706940,1
1587603600,2020-04-23 01:00:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00000,0.00000000,0
1587603900,2020-04-23 01:05:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00000,0.00000000,0
1587604200,2020-04-23 01:10:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00000,0.00000000,0
1587605100,2020-04-23 01:25:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00000,0.00000000,0
1587605400,2020-04-23 01:30:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00000,0.00000000,0
1587605700,2020-04-23 01:35:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00000,0.00000000,0
1587606000,2020-04-23 01:40:00+00:00,0.00635,0.00639,0.00635,0.00639,0.00639,0.42404525,2
1587606300,2020-04-23 01:45:00+00:00,0.00639,0.00640,0.00639,0.00640,0.00639,156.00624000,14
1587606600,2020-04-23 01:50:00+00:00,0.00640,0.00640,0.00640,0.00640,0.00000,0.00000000,0
1587608100,2020-04-23 02:15:00+00:00,0.00640,0.00640,0.00640,0.00640,0.00000,0.00000000,0
1587608400,2020-04-23 02:20:00+00:00,0.00640,0.00640,0.00640,0.00640,0.00000,0.00000000,0
1587608700,2020-04-23 02:25:00+00:00,0.00640,0.00640,0.00640,0.00640,0.00000,0.00000000,0
1587609000,2020-04-23 02:30:00+00:00,0.00640,0.00640,0.00640,0.00640,0.00000,0.00000000,0
1587609300,2020-04-23 02:35:00+00:00,0.00639,0.00639,0.00639,0.00639,0.00639,0.11547555,2
1587609600,2020-04-23 02:40:00+00:00,0.00639,0.00639,0.00639,0.00639,0.00000,0.00000000,0
1587609900,2020-04-23 02:45:00+00:00,0.00639,0.00639,0.00639,0.00639,0.00000,0.00000000,0
1587610200,2020-04-23 02:50:00+00:00,0.00639,0.00639,0.00638,0.00638,0.00638,19.10409879,2
1587610500,2020-04-23 02:55:00+00:00,0.00638,0.00638,0.00636,0.00636,0.00636,8.49407827,4
1587610800,2020-04-23 03:00:00+00:00,0.00636,0.00636,0.00636,0.00636,0.00000,0.00000000,0
1587611100,2020-04-23 03:05:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00635,0.05000000,1
1587611400,2020-04-23 03:10:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00000,0.00000000,0
1587611700,2020-04-23 03:15:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00000,0.00000000,0
1587612000,2020-04-23 03:20:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00000,0.00000000,0
1587612300,2020-04-23 03:25:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00000,0.00000000,0
1587612600,2020-04-23 03:30:00+00:00,0.00635,0.00635,0.00635,0.00635,0.00000,0.00000000,0
1587612900,2020-04-23 03:35:00+00:00,0.00636,0.00636,0.00636,0.00636,0.00636,1.28851000,4
1587613500,2020-04-23 03:45:00+00:00,0.00636,0.00636,0.00636,0.00636,0.00000,0.00000000,0
