time,time_fmt,open,high,low,close,vwap,volume,count
1587597300,2020-04-22 23:15:00+00:00,0.008010,0.008010,0.008007,0.008007,0.008007,1.70792384,1
1587597600,2020-04-22 23:20:00+00:00,0.008007,0.008007,0.008007,0.008007,0.000000,0.00000000,0
1587597900,2020-04-22 23:25:00+00:00,0.008020,0.008020,0.008020,0.008020,0.008020,7.00000000,2
1587598200,2020-04-22 23:30:00+00:00,0.008007,0.008007,0.008007,0.008007,0.008007,1.66000000,7
1587599700,2020-04-22 23:55:00+00:00,0.008007,0.008007,0.008007,0.008007,0.000000,0.00000000,0
1587600000,2020-04-23 00:00:00+00:00,0.008007,0.008007,0.008007,0.008007,0.008007,3.37168503,2
1587600300,2020-04-23 00:05:00+00:00,0.008010,0.008010,0.008010,0.008010,0.008010,2.60000000,1
1587600600,2020-04-23 00:10:00+00:00,0.007990,0.007990,0.007987,0.007990,0.007989,17.83360280,3
1587600900,2020-04-23 00:15:00+00:00,0.007990,0.007990,0.007990,0.007990,0.000000,0.00000000,0
1587601200,2020-04-23 00:20:00+00:00,0.007987,0.007987,0.007987,0.007987,0.007987,2.02989233,1
1587601500,2020-04-23 00:25:00+00:00,0.007987,0.007987,0.007987,0.007987,0.007987,2.72950044,1
1587602100,2020-04-23 00:35:00+00:00,0.007987,0.007987,0.007987,0.007987,0.000000,0.00000000,0
1587602400,2020-04-23 00:40:00+00:00,0.007987,0.007987,0.007986,0.007986,0.007986,3.01994741,2
1587602700,2020-04-23 00:45:00+00:00,0.007986,0.007986,0.007986,0.007986,0.000000,0.00000000,0
1587603000,2020-04-23 00:50:00+00:00,0.007986,0.007986,0.007986,0.007986,0.007986,2.00000000,1
1587603300,2020-04-23 00:55:00+00:00,0.007986,0.007986,0.007986,0.007986,0.000000,0.00000000,0
1587603600,2020-04-23 01:00:00+00:00,0.007991,0.007993,0.007991,0.007993,0.007991,13.70363868,2
1587603900,2020-04-23 01:05:00+00:00,0.007993,0.007993,0.007993,0.007993,0.000000,0.00000000,0
1587604200,2020-04-23 01:10:00+00:00,0.007993,0.007993,0.007993,0.007993,0.000000,0.00000000,0
1587604500,2020-04-23 01:15:00+00:00,0.007993,0.007993,0.007993,0.007993,0.000000,0.00000000,0
1587604800,2020-04-23 01:20:00+00:00,0.007993,0.007993,0.007993,0.007993,0.000000,0.00000000,0
1587605100,2020-04-23 01:25:00+00:00,0.007993,0.008000,0.007991,0.007991,0.007999,56.08459438,10
1587606600,2020-04-23 01:50:00+00:00,0.007991,0.007991,0.007991,0.007991,0.000000,0.00000000,0
1587606900,2020-04-23 01:55:00+00:00,0.008009,0.008009,0.008009,0.008009,0.008009,1.24986226,1
1587607200,2020-04-23 02:00:00+00:00,0.008009,0.008009,0.008009,0.008009,0.008009,6.14690539,1
1587607500,2020-04-23 02:05:00+00:00,0.008009,0.008009,0.008009,0.008009,0.000000,0.00000000,0
