time,time_fmt,open,high,low,close,vwap,volume,count
1585224000,2020-03-26 12:00:00+00:00,0.14777,0.14862,0.14767,0.14833,0.14820,416608.67403984,82
1585227600,2020-03-26 13:00:00+00:00,0.14833,0.14890,0.14700,0.14811,0.14786,862526.76958465,209
1585231200,2020-03-26 14:00:00+00:00,0.14811,0.14848,0.14738,0.14750,0.14787,724731.56253820,165
1585234800,2020-03-26 15:00:00+00:00,0.14751,0.14781,0.14673,0.14734,0.14715,1030076.65210122,254
1585238400,2020-03-26 16:00:00+00:00,0.14734,0.14781,0.14710,0.14738,0.14752,787013.57921089,167
1585242000,2020-03-26 17:00:00+00:00,0.14738,0.14789,0.14726,0.14770,0.14757,197542.78982450,88
1585245600,2020-03-26 18:00:00+00:00,0.14770,0.14815,0.14762,0.14791,0.14788,314821.93725283,125
1585249200,2020-03-26 19:00:00+00:00,0.14791,0.14862,0.14776,0.14851,0.14809,230168.53324036,134
1585252800,2020-03-26 20:00:00+00:00,0.14849,0.15067,0.14840,0.15019,0.14972,1123542.85818753,229
1585256400,2020-03-26 21:00:00+00:00,0.15019,0.15861,0.15019,0.15565,0.15613,5745603.40813206,1479
1585260000,2020-03-26 22:00:00+00:00,0.15565,0.15633,0.15351,0.15606,0.15448,1369605.09882078,368
1585263600,2020-03-26 23:00:00+00:00,0.15606,0.16133,0.15606,0.16064,0.15981,2423067.03057199,705
1585267200,2020-03-27 00:00:00+00:00,0.16064,0.16367,0.15992,0.16106,0.16174,2020810.86924088,464
1585270800,2020-03-27 01:00:00+00:00,0.16077,0.16203,0.15800,0.15914,0.16000,754602.20180279,165
1585274400,2020-03-27 02:00:00+00:00,0.15915,0.15962,0.15843,0.15906,0.15915,1366490.20526251,143
1585278000,2020-03-27 03:00:00+00:00,0.15906,0.16000,0.15872,0.16000,0.15929,378220.90819946,87
1585281600,2020-03-27 04:00:00+00:00,0.16048,0.16060,0.15770,0.15801,0.15861,418765.52085983,115
1585285200,2020-03-27 05:00:00+00:00,0.15802,0.15802,0.15517,0.15562,0.15656,1298587.90201881,281
1585288800,2020-03-27 06:00:00+00:00,0.15562,0.15700,0.15543,0.15559,0.15609,936715.47974228,192
1585292400,2020-03-27 07:00:00+00:00,0.15559,0.15845,0.15559,0.15800,0.15783,1440622.97545031,247
1585296000,2020-03-27 08:00:00+00:00,0.15791,0.15800,0.15606,0.15610,0.15703,1334042.91615699,264
1585299600,2020-03-27 09:00:00+00:00,0.15610,0.15719,0.15588,0.15627,0.15641,702220.68495719,164
1585303200,2020-03-27 10:00:00+00:00,0.15627,0.15735,0.15469,0.15677,0.15594,541304.68477638,199
1585306800,2020-03-27 11:00:00+00:00,0.15677,0.16266,0.15648,0.16100,0.15989,2325534.73782856,544
1585310400,2020-03-27 12:00:00+00:00,0.16099,0.16099,0.15901,0.15952,0.15997,1956860.68754118,354
1585314000,2020-03-27 13:00:00+00:00,0.15952,0.16062,0.15729,0.15765,0.15845,1482497.08489404,310
1585317600,2020-03-27 14:00:00+00:00,0.15765,0.15925,0.15765,0.15817,0.15854,874692.72331312,189
1585321200,2020-03-27 15:00:00+00:00,0.15817,0.16079,0.15812,0.15947,0.15980,2241255.68105988,310
1585324800,2020-03-27 16:00:00+00:00,0.15938,0.16061,0.15757,0.15950,0.15929,1913279.48659029,307
1585328400,2020-03-27 17:00:00+00:00,0.15950,0.16017,0.15878,0.15913,0.15936,1427869.02968423,224
1585332000,2020-03-27 18:00:00+00:00,0.15913,0.16148,0.15898,0.16113,0.16004,805137.42096254,181
1585335600,2020-03-27 19:00:00+00:00,0.16113,0.16655,0.15957,0.16326,0.16338,3787555.19477635,1029
1585339200,2020-03-27 20:00:00+00:00,0.16336,0.16610,0.16253,0.16526,0.16411,1858518.14268824,445
1585342800,2020-03-27 21:00:00+00:00,0.16506,0.16895,0.16403,0.16501,0.16609,2278586.51715286,628
1585346400,2020-03-27 22:00:00+00:00,0.16501,0.16561,0.16318,0.16561,0.16423,637945.76794266,250
1585350000,2020-03-27 23:00:00+00:00,0.16560,0.16560,0.15021,0.15587,0.15679,4737200.81524365,1429
1585353600,2020-03-28 00:00:00+00:00,0.15585,0.15724,0.15068,0.15636,0.15359,3025673.99031036,827
1585357200,2020-03-28 01:00:00+00:00,0.15636,0.15636,0.15374,0.15391,0.15499,461428.42604224,125
1585360800,2020-03-28 02:00:00+00:00,0.15391,0.15534,0.15277,0.15422,0.15388,161978.08428639,62
1585364400,2020-03-28 03:00:00+00:00,0.15422,0.15483,0.15030,0.15140,0.15194,624489.31418341,179
1585368000,2020-03-28 04:00:00+00:00,0.15140,0.15388,0.15102,0.15358,0.15295,534130.74307330,119
1585371600,2020-03-28 05:00:00+00:00,0.15349,0.15393,0.15232,0.15295,0.15318,422200.14102806,112
1585375200,2020-03-28 06:00:00+00:00,0.15295,0.15345,0.15161,0.15264,0.15258,721705.96378608,207
1585378800,2020-03-28 07:00:00+00:00,0.15264,0.15414,0.15264,0.15385,0.15370,725273.59976445,163
1585382400,2020-03-28 08:00:00+00:00,0.15385,0.15453,0.15282,0.15336,0.15387,1505622.98766542,307
1585386000,2020-03-28 09:00:00+00:00,0.15336,0.15366,0.15132,0.15224,0.15242,2589698.12949272,375
1585389600,2020-03-28 10:00:00+00:00,0.15224,0.15300,0.15187,0.15271,0.15248,185794.03534426,89
1585393200,2020-03-28 11:00:00+00:00,0.15271,0.15377,0.15206,0.15251,0.15290,332292.04830035,74
1585396800,2020-03-28 12:00:00+00:00,0.15251,0.15279,0.15141,0.15261,0.15204,531537.18400412,141
1585400400,2020-03-28 13:00:00+00:00,0.15271,0.15280,0.15079,0.15191,0.15126,840529.24977675,145
1585404000,2020-03-28 14:00:00+00:00,0.15191,0.15352,0.15191,0.15352,0.15281,1418433.30433281,191
1585407600,2020-03-28 15:00:00+00:00,0.15376,0.15552,0.15371,0.15418,0.15457,1411583.88763789,250
1585411200,2020-03-28 16:00:00+00:00,0.15421,0.15761,0.15400,0.15736,0.15536,2702125.90413894,385
1585414800,2020-03-28 17:00:00+00:00,0.15768,0.15966,0.15410,0.15440,0.15682,4830197.18044821,901
1585418400,2020-03-28 18:00:00+00:00,0.15421,0.15795,0.15421,0.15612,0.15649,2063340.57873826,346
1585422000,2020-03-28 19:00:00+00:00,0.15612,0.15865,0.15612,0.15815,0.15763,425510.83193495,164
1585425600,2020-03-28 20:00:00+00:00,0.15815,0.16233,0.15799,0.15964,0.16014,2097559.59189451,623
1585429200,2020-03-28 21:00:00+00:00,0.15965,0.16139,0.15850,0.15980,0.15992,1021341.24077375,445
1585432800,2020-03-28 22:00:00+00:00,0.15985,0.16029,0.15728,0.15808,0.15886,1070509.98371478,210
1585436400,2020-03-28 23:00:00+00:00,0.15831,0.15901,0.15740,0.15825,0.15805,285968.64558179,94
1585440000,2020-03-29 00:00:00+00:00,0.15825,0.15907,0.15665,0.15700,0.15731,1313353.12052532,267
1585443600,2020-03-29 01:00:00+00:00,0.15700,0.15720,0.15281,0.15677,0.15495,2073045.97142834,389
1585447200,2020-03-29 02:00:00+00:00,0.15675,0.15677,0.15613,0.15639,0.15636,525864.83537852,76
1585450800,2020-03-29 03:00:00+00:00,0.15639,0.15736,0.15573,0.15736,0.15656,454221.94921595,121
1585454400,2020-03-29 04:00:00+00:00,0.15736,0.15742,0.15678,0.15742,0.15724,41565.47642142,27
1585458000,2020-03-29 05:00:00+00:00,0.15742,0.15742,0.15577,0.15600,0.15619,82977.66764797,40
1585461600,2020-03-29 06:00:00+00:00,0.15600,0.15661,0.15522,0.15644,0.15559,517118.30726000,65
1585465200,2020-03-29 07:00:00+00:00,0.15631,0.15690,0.15530,0.15647,0.15624,599984.05349414,110
1585468800,2020-03-29 08:00:00+00:00,0.15647,0.15647,0.15437,0.15578,0.15538,226080.35777733,107
1585472400,2020-03-29 09:00:00+00:00,0.15578,0.15601,0.15372,0.15412,0.15445,300976.46208131,88
1585476000,2020-03-29 10:00:00+00:00,0.15412,0.15638,0.15375,0.15554,0.15468,1103642.17000877,152
1585479600,2020-03-29 11:00:00+00:00,0.15540,0.15562,0.15458,0.15503,0.15509,1052042.95552099,125
1585483200,2020-03-29 12:00:00+00:00,0.15503,0.15571,0.15385,0.15508,0.15441,762409.47579629,102
1585486800,2020-03-29 13:00:00+00:00,0.15508,0.15650,0.15464,0.15635,0.15526,346841.61088530,74
1585490400,2020-03-29 14:00:00+00:00,0.15604,0.15690,0.15554,0.15645,0.15598,347744.12859019,104
1585494000,2020-03-29 15:00:00+00:00,0.15645,0.15645,0.15550,0.15598,0.15584,501067.38786618,129
1585497600,2020-03-29 16:00:00+00:00,0.15598,0.15632,0.15400,0.15426,0.15516,706807.10945105,126
1585501200,2020-03-29 17:00:00+00:00,0.15407,0.15480,0.15351,0.15464,0.15406,602067.45770301,145
1585504800,2020-03-29 18:00:00+00:00,0.15476,0.15476,0.15300,0.15300,0.15408,840919.39503204,133
1585508400,2020-03-29 19:00:00+00:00,0.15300,0.15380,0.14702,0.14848,0.15017,6388003.79972626,998
1585512000,2020-03-29 20:00:00+00:00,0.14848,0.14936,0.14600,0.14837,0.14725,2184847.75845683,681
1585515600,2020-03-29 21:00:00+00:00,0.14851,0.14860,0.14627,0.14704,0.14711,1047505.16669112,246
1585519200,2020-03-29 22:00:00+00:00,0.14679,0.14839,0.14582,0.14737,0.14721,950328.50026092,214
1585522800,2020-03-29 23:00:00+00:00,0.14736,0.14801,0.14624,0.14624,0.14701,132254.12189630,67
1585526400,2020-03-30 00:00:00+00:00,0.14630,0.15000,0.14625,0.14935,0.14869,333560.15618379,92
1585530000,2020-03-30 01:00:00+00:00,0.14935,0.15004,0.14809,0.14998,0.14896,73846.23723833,40
1585533600,2020-03-30 02:00:00+00:00,0.14998,0.15134,0.14980,0.15029,0.15100,177842.18741806,78
1585537200,2020-03-30 03:00:00+00:00,0.15029,0.15125,0.15018,0.15068,0.15070,52604.95466821,30
1585540800,2020-03-30 04:00:00+00:00,0.15072,0.15149,0.15066,0.15147,0.15118,79225.06902412,37
1585544400,2020-03-30 05:00:00+00:00,0.15150,0.15406,0.15150,0.15329,0.15335,601958.26947033,229
1585548000,2020-03-30 06:00:00+00:00,0.15329,0.15489,0.15180,0.15476,0.15322,3500488.87849780,314
1585551600,2020-03-30 07:00:00+00:00,0.15476,0.15800,0.15476,0.15598,0.15646,1816308.39071761,421
1585555200,2020-03-30 08:00:00+00:00,0.15598,0.15682,0.15565,0.15624,0.15617,721624.62331015,181
1585558800,2020-03-30 09:00:00+00:00,0.15624,0.15679,0.15599,0.15614,0.15627,410342.84910433,159
1585562400,2020-03-30 10:00:00+00:00,0.15614,0.15700,0.15588,0.15673,0.15643,192030.27803507,147
1585566000,2020-03-30 11:00:00+00:00,0.15687,0.15940,0.15678,0.15822,0.15833,1433762.72705113,351
1585569600,2020-03-30 12:00:00+00:00,0.15822,0.15850,0.15681,0.15692,0.15744,942308.72187453,267
1585573200,2020-03-30 13:00:00+00:00,0.15692,0.15755,0.15661,0.15661,0.15709,808507.54288609,159
1585576800,2020-03-30 14:00:00+00:00,0.15661,0.15710,0.15500,0.15696,0.15594,769904.37593162,182
1585580400,2020-03-30 15:00:00+00:00,0.15699,0.15868,0.15609,0.15644,0.15749,553421.46276070,190
1585584000,2020-03-30 16:00:00+00:00,0.15644,0.15864,0.15631,0.15776,0.15790,466136.84257459,141
1585587600,2020-03-30 17:00:00+00:00,0.15776,0.15785,0.15720,0.15769,0.15755,239408.30107152,87
1585591200,2020-03-30 18:00:00+00:00,0.15769,0.15792,0.15674,0.15776,0.15760,178265.56180450,73
1585594800,2020-03-30 19:00:00+00:00,0.15776,0.15801,0.15694,0.15694,0.15721,247061.94975282,99
