time,time_fmt,open,high,low,close,vwap,volume,count
1577448000,2019-12-27 12:00:00+00:00,0.006294,0.006294,0.006187,0.006187,0.006208,399.13096219,89
1577462400,2019-12-27 16:00:00+00:00,0.006198,0.006229,0.006174,0.006199,0.006203,133.52481875,39
1577476800,2019-12-27 20:00:00+00:00,0.006210,0.006220,0.006188,0.006219,0.006202,108.09707354,20
1577491200,2019-12-28 00:00:00+00:00,0.006215,0.006215,0.006180,0.006183,0.006197,97.33855253,26
1577505600,2019-12-28 04:00:00+00:00,0.006183,0.006219,0.006175,0.006203,0.006185,239.21137312,35
1577520000,2019-12-28 08:00:00+00:00,0.006204,0.006229,0.006188,0.006201,0.006214,171.29148055,44
1577534400,2019-12-28 12:00:00+00:00,0.006212,0.006244,0.006189,0.006198,0.006202,241.53179857,64
1577548800,2019-12-28 16:00:00+00:00,0.006214,0.006216,0.006154,0.006186,0.006179,2211.71320355,121
1577563200,2019-12-28 20:00:00+00:00,0.006201,0.006237,0.006175,0.006204,0.006192,261.57521521,40
1577577600,2019-12-29 00:00:00+00:00,0.006210,0.006220,0.006201,0.006220,0.006215,41.96608491,13
1577592000,2019-12-29 04:00:00+00:00,0.006230,0.006381,0.006230,0.006381,0.006297,449.72197725,46
1577606400,2019-12-29 08:00:00+00:00,0.006377,0.006377,0.006292,0.006312,0.006320,33.49838606,16
1577620800,2019-12-29 12:00:00+00:00,0.006296,0.006302,0.006255,0.006292,0.006287,34.03677446,18
1577635200,2019-12-29 16:00:00+00:00,0.006298,0.006298,0.006251,0.006286,0.006273,188.76772667,39
1577649600,2019-12-29 20:00:00+00:00,0.006295,0.006313,0.006253,0.006307,0.006283,320.49633923,53
1577664000,2019-12-30 00:00:00+00:00,0.006281,0.006300,0.006281,0.006300,0.006294,73.95045459,21
1577678400,2019-12-30 04:00:00+00:00,0.006307,0.006310,0.006289,0.006310,0.006300,22.89065026,13
1577692800,2019-12-30 08:00:00+00:00,0.006299,0.006327,0.006299,0.006313,0.006312,57.43045657,26
1577707200,2019-12-30 12:00:00+00:00,0.006316,0.006375,0.006260,0.006359,0.006283,457.91035431,61
1577721600,2019-12-30 16:00:00+00:00,0.006350,0.006370,0.006306,0.006312,0.006342,70.09620626,34
1577736000,2019-12-30 20:00:00+00:00,0.006296,0.006374,0.006260,0.006374,0.006279,277.63475038,51
1577750400,2019-12-31 00:00:00+00:00,0.006356,0.006356,0.006304,0.006316,0.006318,68.89002946,23
1577764800,2019-12-31 04:00:00+00:00,0.006310,0.006327,0.006301,0.006306,0.006317,51.00744685,10
1577779200,2019-12-31 08:00:00+00:00,0.006306,0.006310,0.006275,0.006300,0.006296,252.64444999,51
1577793600,2019-12-31 12:00:00+00:00,0.006300,0.006300,0.006220,0.006233,0.006245,1099.01353291,240
1577808000,2019-12-31 16:00:00+00:00,0.006245,0.006252,0.006190,0.006250,0.006212,1535.83042120,131
1577822400,2019-12-31 20:00:00+00:00,0.006277,0.006277,0.006181,0.006196,0.006204,2082.77525086,288
1577836800,2020-01-01 00:00:00+00:00,0.006183,0.006235,0.006183,0.006235,0.006209,131.75428297,44
1577851200,2020-01-01 04:00:00+00:00,0.006222,0.006527,0.006222,0.006319,0.006311,4090.04722187,157
1577865600,2020-01-01 08:00:00+00:00,0.006330,0.006330,0.006261,0.006261,0.006316,76.09133499,16
1577880000,2020-01-01 12:00:00+00:00,0.006265,0.006364,0.006259,0.006321,0.006323,2699.51682144,149
1577894400,2020-01-01 16:00:00+00:00,0.006318,0.006348,0.006289,0.006320,0.006304,1032.62401397,75
1577908800,2020-01-01 20:00:00+00:00,0.006339,0.006366,0.006327,0.006365,0.006339,35.94381647,19
1577923200,2020-01-02 00:00:00+00:00,0.006366,0.006420,0.006346,0.006403,0.006411,4296.74648668,93
1577937600,2020-01-02 04:00:00+00:00,0.006404,0.006474,0.006404,0.006426,0.006451,4492.67964507,196
1577952000,2020-01-02 08:00:00+00:00,0.006415,0.006430,0.006405,0.006430,0.006418,247.17432682,37
1577966400,2020-01-02 12:00:00+00:00,0.006430,0.006444,0.006397,0.006418,0.006422,771.71763387,91
1577980800,2020-01-02 16:00:00+00:00,0.006423,0.006428,0.006360,0.006375,0.006390,171.90360482,53
1577995200,2020-01-02 20:00:00+00:00,0.006386,0.006532,0.006342,0.006514,0.006385,2306.20634786,160
1578009600,2020-01-03 00:00:00+00:00,0.006536,0.006780,0.006536,0.006780,0.006606,2678.35507235,151
1578024000,2020-01-03 04:00:00+00:00,0.006740,0.006785,0.006620,0.006707,0.006693,915.63436804,174
1578038400,2020-01-03 08:00:00+00:00,0.006705,0.006825,0.006702,0.006748,0.006740,235.83920875,92
1578052800,2020-01-03 12:00:00+00:00,0.006700,0.006888,0.006651,0.006853,0.006757,4976.44855200,542
1578067200,2020-01-03 16:00:00+00:00,0.006854,0.006899,0.006755,0.006899,0.006837,611.21337219,140
1578081600,2020-01-03 20:00:00+00:00,0.006899,0.007085,0.006899,0.006931,0.006956,1364.73006329,270
1578096000,2020-01-04 00:00:00+00:00,0.006931,0.006931,0.006810,0.006886,0.006886,373.63515546,63
1578110400,2020-01-04 04:00:00+00:00,0.006886,0.006900,0.006865,0.006876,0.006885,22.88876203,14
1578124800,2020-01-04 08:00:00+00:00,0.006891,0.006978,0.006891,0.006959,0.006925,150.47663756,31
1578139200,2020-01-04 12:00:00+00:00,0.006942,0.006942,0.006822,0.006868,0.006894,787.65604509,130
1578153600,2020-01-04 16:00:00+00:00,0.006888,0.006888,0.006826,0.006876,0.006851,590.15489091,126
1578168000,2020-01-04 20:00:00+00:00,0.006865,0.006885,0.006824,0.006843,0.006845,80.14002165,22
1578182400,2020-01-05 00:00:00+00:00,0.006854,0.006897,0.006845,0.006849,0.006868,202.90644692,53
1578196800,2020-01-05 04:00:00+00:00,0.006840,0.006969,0.006840,0.006969,0.006905,70.98773737,22
1578211200,2020-01-05 08:00:00+00:00,0.006987,0.007080,0.006987,0.007080,0.007018,258.32924686,66
1578225600,2020-01-05 12:00:00+00:00,0.007035,0.007121,0.007010,0.007118,0.007071,3374.92893954,415
