time,time_fmt,open,high,low,close,vwap,volume,count
1585224000,2020-03-26 12:00:00+00:00,1.5800,1.5820,1.5749,1.5811,1.5787,17575.29625473,59
1585227600,2020-03-26 13:00:00+00:00,1.5811,1.6000,1.5650,1.5832,1.5846,42288.07470026,117
1585231200,2020-03-26 14:00:00+00:00,1.5832,1.5860,1.5704,1.5743,1.5766,9504.22426575,53
1585234800,2020-03-26 15:00:00+00:00,1.5743,1.5743,1.5651,1.5709,1.5719,28284.91509475,86
1585238400,2020-03-26 16:00:00+00:00,1.5709,1.5742,1.5674,1.5719,1.5710,4587.92678011,36
1585242000,2020-03-26 17:00:00+00:00,1.5719,1.5762,1.5600,1.5620,1.5711,36540.97130292,90
1585245600,2020-03-26 18:00:00+00:00,1.5620,1.5620,1.5509,1.5513,1.5573,16202.37688894,68
1585249200,2020-03-26 19:00:00+00:00,1.5516,1.5626,1.5512,1.5554,1.5558,20460.03768959,72
1585252800,2020-03-26 20:00:00+00:00,1.5554,1.5777,1.5540,1.5743,1.5623,27733.64126244,116
1585256400,2020-03-26 21:00:00+00:00,1.5743,1.5875,1.5736,1.5758,1.5817,24306.83231228,96
1585260000,2020-03-26 22:00:00+00:00,1.5758,1.5790,1.5680,1.5746,1.5726,4898.95187514,28
1585263600,2020-03-26 23:00:00+00:00,1.5753,1.5965,1.5753,1.5901,1.5887,19623.77040768,71
1585267200,2020-03-27 00:00:00+00:00,1.5901,1.6190,1.5901,1.6042,1.6021,48070.18668028,185
1585270800,2020-03-27 01:00:00+00:00,1.6042,1.6042,1.5878,1.5916,1.5896,4977.11757511,14
1585274400,2020-03-27 02:00:00+00:00,1.5916,1.6013,1.5916,1.6013,1.6003,183.00000000,3
1585278000,2020-03-27 03:00:00+00:00,1.6013,1.6013,1.5927,1.5943,1.5937,539.57000000,5
1585281600,2020-03-27 04:00:00+00:00,1.5943,1.6089,1.5943,1.5977,1.5999,17381.67911920,29
1585285200,2020-03-27 05:00:00+00:00,1.5977,1.5977,1.5650,1.5650,1.5755,53897.28158091,95
1585288800,2020-03-27 06:00:00+00:00,1.5650,1.5836,1.5650,1.5836,1.5829,7516.81182739,25
1585292400,2020-03-27 07:00:00+00:00,1.5836,1.5933,1.5810,1.5912,1.5854,6278.59418847,37
1585296000,2020-03-27 08:00:00+00:00,1.5912,1.5912,1.5805,1.5816,1.5812,19958.31324017,49
1585299600,2020-03-27 09:00:00+00:00,1.5816,1.5876,1.5751,1.5751,1.5812,13423.18534415,51
1585303200,2020-03-27 10:00:00+00:00,1.5751,1.5836,1.5650,1.5756,1.5767,16820.10962617,61
1585306800,2020-03-27 11:00:00+00:00,1.5776,1.5818,1.5633,1.5633,1.5740,20180.43391549,71
1585310400,2020-03-27 12:00:00+00:00,1.5633,1.5755,1.5596,1.5690,1.5634,27456.42794952,87
1585314000,2020-03-27 13:00:00+00:00,1.5690,1.5690,1.5414,1.5414,1.5514,48343.97909534,138
