time,time_fmt,open,high,low,close,vwap,volume,count
1587597000,2020-04-22 23:10:00+00:00,2.6167,2.6167,2.6167,2.6167,0.0000,0.00000000,0
1587597300,2020-04-22 23:15:00+00:00,2.6167,2.6167,2.6167,2.6167,0.0000,0.00000000,0
1587597600,2020-04-22 23:20:00+00:00,2.6167,2.6167,2.6167,2.6167,0.0000,0.00000000,0
1587597900,2020-04-22 23:25:00+00:00,2.6167,2.6167,2.6167,2.6167,0.0000,0.00000000,0
1587598200,2020-04-22 23:30:00+00:00,2.6167,2.6167,2.6167,2.6167,0.0000,0.00000000,0
1587598500,2020-04-22 23:35:00+00:00,2.6167,2.6167,2.6167,2.6167,0.0000,0.00000000,0
1587598800,2020-04-22 23:40:00+00:00,2.6167,2.6216,2.6167,2.6216,2.6216,440.14789000,4
1587599100,2020-04-22 23:45:00+00:00,2.6216,2.6216,2.6216,2.6216,0.0000,0.00000000,0
1587599400,2020-04-22 23:50:00+00:00,2.6216,2.6216,2.6195,2.6216,2.6196,1212.37294019,3
1587599700,2020-04-22 23:55:00+00:00,2.6216,2.6216,2.6216,2.6216,0.0000,0.00000000,0
1587600000,2020-04-23 00:00:00+00:00,2.6216,2.6309,2.6216,2.6309,2.6309,162.07780000,1
1587600300,2020-04-23 00:05:00+00:00,2.6309,2.6309,2.6309,2.6309,0.0000,0.00000000,0
1587600600,2020-04-23 00:10:00+00:00,2.6309,2.6309,2.6309,2.6309,0.0000,0.00000000,0
1587600900,2020-04-23 00:15:00+00:00,2.6309,2.6309,2.6309,2.6309,0.0000,0.00000000,0
1587601200,2020-04-23 00:20:00+00:00,2.6309,2.6309,2.6309,2.6309,0.0000,0.00000000,0
1587601500,2020-04-23 00:25:00+00:00,2.6309,2.6309,2.6309,2.6309,0.0000,0.00000000,0
1587601800,2020-04-23 00:30:00+00:00,2.6309,2.6309,2.6309,2.6309,0.0000,0.00000000,0
1587602100,2020-04-23 00:35:00+00:00,2.6309,2.6309,2.6309,2.6309,0.0000,0.00000000,0
1587602400,2020-04-23 00:40:00+00:00,2.6309,2.6309,2.6309,2.6309,0.0000,0.00000000,0
1587602700,2020-04-23 00:45:00+00:00,2.6309,2.6309,2.6309,2.6309,0.0000,0.00000000,0
