time,time_fmt,open,high,low,close,vwap,volume,count
1586518200,2020-04-10 11:30:00+00:00,3.07465,3.07468,3.05409,3.05602,3.05982,4803.61225333,19
1586520000,2020-04-10 12:00:00+00:00,3.03700,3.06834,3.03700,3.06699,3.06020,4090.14910999,21
1586521800,2020-04-10 12:30:00+00:00,3.06500,3.07428,3.06500,3.07428,3.06599,1185.87105937,4
1586523600,2020-04-10 13:00:00+00:00,3.08305,3.08430,3.04031,3.04500,3.06050,9581.11302676,29
1586525400,2020-04-10 13:30:00+00:00,3.03901,3.04800,2.96224,3.04660,3.00246,13997.46248448,74
1586527200,2020-04-10 14:00:00+00:00,3.05599,3.05599,3.00946,3.01393,3.02788,1369.52766448,17
1586529000,2020-04-10 14:30:00+00:00,3.01761,3.03200,3.01164,3.02975,3.01631,5648.70821866,31
1586530800,2020-04-10 15:00:00+00:00,3.02975,3.02975,2.98993,2.98993,3.00285,3643.50433645,21
1586532600,2020-04-10 15:30:00+00:00,2.98993,3.02492,2.95318,2.98805,2.98174,84539.05365003,162
1586534400,2020-04-10 16:00:00+00:00,2.98805,3.08299,2.96650,3.06680,3.02092,41037.66237474,120
1586536200,2020-04-10 16:30:00+00:00,3.07007,3.11671,3.05948,3.11620,3.07901,2781.76452199,23
1586538000,2020-04-10 17:00:00+00:00,3.10843,3.24000,3.10843,3.22176,3.17390,12630.22823760,78
1586539800,2020-04-10 17:30:00+00:00,3.24436,3.29056,3.18000,3.25269,3.24936,38351.91710176,101
1586541600,2020-04-10 18:00:00+00:00,3.23638,3.23638,3.19885,3.22353,3.22241,10526.63816908,52
1586543400,2020-04-10 18:30:00+00:00,3.24203,3.28554,3.23371,3.27473,3.26480,9390.56414613,49
1586545200,2020-04-10 19:00:00+00:00,3.27650,3.32920,3.27650,3.29764,3.30633,8660.32099595,72
1586547000,2020-04-10 19:30:00+00:00,3.29764,3.29764,3.22466,3.25527,3.25543,41283.79753560,113
1586548800,2020-04-10 20:00:00+00:00,3.26204,3.28203,3.23015,3.23287,3.27008,6741.58956663,35
1586550600,2020-04-10 20:30:00+00:00,3.23904,3.25379,3.23471,3.25379,3.23871,321.60794000,7
1586552400,2020-04-10 21:00:00+00:00,3.25801,3.26230,3.23223,3.23223,3.23692,1185.59270000,7
1586554200,2020-04-10 21:30:00+00:00,3.24822,3.24823,3.20359,3.21279,3.21558,6781.96449470,15
1586556000,2020-04-10 22:00:00+00:00,3.23000,3.26239,3.23000,3.26239,3.25565,1063.66705000,9
1586557800,2020-04-10 22:30:00+00:00,3.25111,3.25111,3.21518,3.23234,3.22435,1054.31986000,13
1586559600,2020-04-10 23:00:00+00:00,3.22734,3.25194,3.22734,3.25194,3.24557,8600.00000000,18
1586561400,2020-04-10 23:30:00+00:00,3.25194,3.25194,3.19275,3.21535,3.21369,14088.77095040,33
1586563200,2020-04-11 00:00:00+00:00,3.23824,3.24432,3.20000,3.20000,3.20780,2466.01109902,20
1586565000,2020-04-11 00:30:00+00:00,3.21289,3.23813,3.21289,3.23813,3.22066,10461.78391608,16
1586566800,2020-04-11 01:00:00+00:00,3.22985,3.25107,3.22985,3.25107,3.24812,4742.00000000,14
1586568600,2020-04-11 01:30:00+00:00,3.25107,3.35108,3.25089,3.35108,3.30067,13947.32020689,40
1586570400,2020-04-11 02:00:00+00:00,3.35693,3.38900,3.34174,3.34555,3.35396,14558.49104066,51
1586572200,2020-04-11 02:30:00+00:00,3.35252,3.37893,3.35252,3.36770,3.36681,19549.49607151,29
1586574000,2020-04-11 03:00:00+00:00,3.36341,3.36363,3.30457,3.31056,3.32630,4034.28165852,24
1586575800,2020-04-11 03:30:00+00:00,3.32771,3.34791,3.31066,3.34296,3.33585,2887.63170385,21
1586577600,2020-04-11 04:00:00+00:00,3.35100,3.38025,3.35100,3.36692,3.35757,1057.38071594,7
1586579400,2020-04-11 04:30:00+00:00,3.36823,3.37458,3.33569,3.33569,3.36172,1725.66000000,11
1586581200,2020-04-11 05:00:00+00:00,3.35252,3.37239,3.34601,3.37239,3.34986,10050.05686664,26
1586583000,2020-04-11 05:30:00+00:00,3.37406,3.43562,3.37406,3.40663,3.40661,2011.25475685,28
1586584800,2020-04-11 06:00:00+00:00,3.41203,3.43693,3.40716,3.43435,3.42429,10158.82755555,23
1586586600,2020-04-11 06:30:00+00:00,3.43435,3.43435,3.41228,3.42885,3.42569,5143.71786457,14
1586588400,2020-04-11 07:00:00+00:00,3.40637,3.40637,3.35000,3.36105,3.36920,14011.75610865,36
1586590200,2020-04-11 07:30:00+00:00,3.33944,3.36899,3.33944,3.36403,3.35570,4617.87961601,32
1586592000,2020-04-11 08:00:00+00:00,3.35800,3.35800,3.34056,3.35075,3.35153,1088.83929101,8
1586593800,2020-04-11 08:30:00+00:00,3.35502,3.35855,3.28000,3.28000,3.31474,3244.70323856,23
1586595600,2020-04-11 09:00:00+00:00,3.27285,3.27790,3.23786,3.23925,3.25904,3740.69014836,23
1586597400,2020-04-11 09:30:00+00:00,3.24173,3.25391,3.23022,3.25391,3.23355,1674.77637578,11
1586599200,2020-04-11 10:00:00+00:00,3.25912,3.27894,3.25438,3.27894,3.25755,2538.24828000,8
1586601000,2020-04-11 10:30:00+00:00,3.27894,3.27894,3.23253,3.23253,3.23303,199.36000000,2
1586602800,2020-04-11 11:00:00+00:00,3.27793,3.29300,3.27792,3.27871,3.28892,9505.19407616,24
1586604600,2020-04-11 11:30:00+00:00,3.27871,3.31500,3.27871,3.31500,3.29201,2584.23381630,14
1586606400,2020-04-11 12:00:00+00:00,3.33535,3.33535,3.29042,3.29042,3.31501,6621.01101894,16
1586608200,2020-04-11 12:30:00+00:00,3.26776,3.26776,3.26755,3.26755,3.26757,255.00000000,2
1586610000,2020-04-11 13:00:00+00:00,3.26755,3.29500,3.26755,3.27556,3.28962,4827.67478073,9
1586611800,2020-04-11 13:30:00+00:00,3.25362,3.25859,3.25362,3.25859,3.25547,599.70676693,3
1586613600,2020-04-11 14:00:00+00:00,3.23211,3.23211,3.21600,3.21600,3.22140,6317.00452526,12
1586615400,2020-04-11 14:30:00+00:00,3.21600,3.22209,3.21600,3.22209,3.22209,220.00000000,1
1586617200,2020-04-11 15:00:00+00:00,3.22209,3.26938,3.22209,3.26938,3.24469,4075.63805000,9
1586619000,2020-04-11 15:30:00+00:00,3.25392,3.27035,3.25149,3.25149,3.26290,1825.88099000,10
1586620800,2020-04-11 16:00:00+00:00,3.25255,3.35998,3.23337,3.23337,3.31560,2733.21872706,16
1586622600,2020-04-11 16:30:00+00:00,3.24127,3.24127,3.17020,3.19000,3.18435,4636.47264530,22
