time,time_fmt,open,high,low,close,vwap,volume,count
1587597600,2020-04-22 23:20:00+00:00,80.834,80.834,80.834,80.834,0.000,0.00000000,0
1587597900,2020-04-22 23:25:00+00:00,80.834,80.834,80.834,80.834,0.000,0.00000000,0
1587598200,2020-04-22 23:30:00+00:00,80.834,80.834,80.834,80.834,0.000,0.00000000,0
1587598500,2020-04-22 23:35:00+00:00,80.834,80.834,80.834,80.834,0.000,0.00000000,0
1587598800,2020-04-22 23:40:00+00:00,80.834,80.834,80.834,80.834,0.000,0.00000000,0
1587599100,2020-04-22 23:45:00+00:00,80.834,80.986,80.834,80.986,80.986,1.00000000,1
1587599400,2020-04-22 23:50:00+00:00,81.019,81.019,80.777,80.777,80.898,16.00000000,2
1587599700,2020-04-22 23:55:00+00:00,80.777,80.777,80.777,80.777,0.000,0.00000000,0
1587600000,2020-04-23 00:00:00+00:00,81.202,81.202,80.764,80.764,81.014,14.00000000,2
1587600300,2020-04-23 00:05:00+00:00,80.764,80.764,80.764,80.764,0.000,0.00000000,0
1587600600,2020-04-23 00:10:00+00:00,80.764,80.764,80.764,80.764,0.000,0.00000000,0
1587600900,2020-04-23 00:15:00+00:00,80.764,80.764,80.117,80.117,80.117,0.40800000,2
1587601200,2020-04-23 00:20:00+00:00,80.117,80.117,80.089,80.089,80.089,2.17000000,1
1587601500,2020-04-23 00:25:00+00:00,80.089,80.089,80.089,80.089,80.089,14.41657853,3
1587601800,2020-04-23 00:30:00+00:00,80.089,80.089,80.089,80.089,0.000,0.00000000,0
1587602100,2020-04-23 00:35:00+00:00,79.917,79.917,79.917,79.917,79.917,0.81736457,1
1587602400,2020-04-23 00:40:00+00:00,79.988,80.325,79.988,80.325,80.070,4.10049900,2
1587602700,2020-04-23 00:45:00+00:00,80.325,80.330,80.325,80.330,80.330,2.16500000,1
1587603000,2020-04-23 00:50:00+00:00,80.330,80.330,80.277,80.277,80.277,6.26579118,3
1587603300,2020-04-23 00:55:00+00:00,80.243,80.330,80.196,80.196,80.307,71.22897476,13
1587603600,2020-04-23 01:00:00+00:00,80.330,80.330,80.280,80.280,80.325,13.10681431,4
1587603900,2020-04-23 01:05:00+00:00,80.280,80.330,80.280,80.330,80.330,5.86669187,1
1587604200,2020-04-23 01:10:00+00:00,80.330,80.537,80.330,80.537,80.535,8.00000000,2
1587604500,2020-04-23 01:15:00+00:00,80.537,80.775,80.537,80.775,80.775,21.00000000,1
1587604800,2020-04-23 01:20:00+00:00,80.775,80.775,80.775,80.775,0.000,0.00000000,0
1587605100,2020-04-23 01:25:00+00:00,80.775,81.507,80.775,81.507,81.409,131.72049680,14
1587605400,2020-04-23 01:30:00+00:00,81.507,81.589,81.432,81.589,81.550,82.29682996,23
1587605700,2020-04-23 01:35:00+00:00,81.678,81.678,81.678,81.678,81.678,48.55340000,15
1587606000,2020-04-23 01:40:00+00:00,81.905,81.905,81.905,81.905,81.905,11.21629210,3
1587606300,2020-04-23 01:45:00+00:00,81.905,81.905,81.905,81.905,81.905,5.08364524,3
1587606600,2020-04-23 01:50:00+00:00,81.675,81.675,81.675,81.675,81.675,0.35834439,1
1587606900,2020-04-23 01:55:00+00:00,81.675,81.905,81.675,81.905,81.905,29.43256266,5
1587607200,2020-04-23 02:00:00+00:00,82.000,82.078,81.974,81.974,82.076,50.32029716,17
1587607500,2020-04-23 02:05:00+00:00,81.974,81.974,81.540,81.540,81.540,2.30243999,1
1587607800,2020-04-23 02:10:00+00:00,81.540,81.540,81.540,81.540,0.000,0.00000000,0
1587608100,2020-04-23 02:15:00+00:00,81.540,81.540,81.540,81.540,0.000,0.00000000,0
1587608400,2020-04-23 02:20:00+00:00,81.540,81.540,81.540,81.540,0.000,0.00000000,0
1587608700,2020-04-23 02:25:00+00:00,81.540,81.764,81.540,81.742,81.760,54.66798874,12
1587609000,2020-04-23 02:30:00+00:00,81.742,81.742,81.742,81.742,0.000,0.00000000,0
1587609300,2020-04-23 02:35:00+00:00,81.625,81.625,81.625,81.625,81.625,16.02222056,5
1587609600,2020-04-23 02:40:00+00:00,81.625,81.625,81.625,81.625,0.000,0.00000000,0
1587609900,2020-04-23 02:45:00+00:00,81.625,81.625,81.625,81.625,0.000,0.00000000,0
1587610200,2020-04-23 02:50:00+00:00,81.676,81.676,81.676,81.676,81.676,4.00000000,1
1587610500,2020-04-23 02:55:00+00:00,81.676,81.676,81.676,81.676,0.000,0.00000000,0
1587610800,2020-04-23 03:00:00+00:00,81.676,81.676,81.676,81.676,0.000,0.00000000,0
1587611100,2020-04-23 03:05:00+00:00,81.676,81.676,81.676,81.676,0.000,0.00000000,0
1587611400,2020-04-23 03:10:00+00:00,81.676,81.676,81.676,81.676,0.000,0.00000000,0
1587611700,2020-04-23 03:15:00+00:00,81.676,81.676,81.676,81.676,0.000,0.00000000,0
1587612000,2020-04-23 03:20:00+00:00,81.676,81.676,81.676,81.676,0.000,0.00000000,0
1587612300,2020-04-23 03:25:00+00:00,81.149,81.149,81.149,81.149,81.149,1.06000000,1
1587612600,2020-04-23 03:30:00+00:00,81.149,81.149,81.149,81.149,0.000,0.00000000,0
1587612900,2020-04-23 03:35:00+00:00,81.149,81.149,81.149,81.149,0.000,0.00000000,0
1587613200,2020-04-23 03:40:00+00:00,81.149,81.149,81.149,81.149,0.000,0.00000000,0
1587613500,2020-04-23 03:45:00+00:00,81.149,81.149,81.149,81.149,0.000,0.00000000,0
1587613800,2020-04-23 03:50:00+00:00,81.149,81.149,81.149,81.149,0.000,0.00000000,0
1587614100,2020-04-23 03:55:00+00:00,81.149,81.149,81.149,81.149,0.000,0.00000000,0
1587614400,2020-04-23 04:00:00+00:00,81.149,81.149,81.149,81.149,0.000,0.00000000,0
1587614700,2020-04-23 04:05:00+00:00,81.149,81.149,81.149,81.149,0.000,0.00000000,0
1587615000,2020-04-23 04:10:00+00:00,81.149,81.149,81.149,81.149,0.000,0.00000000,0
1587615300,2020-04-23 04:15:00+00:00,81.149,81.149,81.149,81.149,0.000,0.00000000,0
1587615600,2020-04-23 04:20:00+00:00,81.149,81.149,81.149,81.149,0.000,0.00000000,0
1587615900,2020-04-23 04:25:00+00:00,81.149,81.149,81.149,81.149,0.000,0.00000000,0
1587616200,2020-04-23 04:30:00+00:00,81.149,81.149,80.644,80.834,80.656,2.30640104,2
1587616500,2020-04-23 04:35:00+00:00,80.834,81.025,80.834,81.025,81.025,0.24000000,1
1587616800,2020-04-23 04:40:00+00:00,81.025,81.321,81.025,81.321,81.047,11.86241500,8
1587617100,2020-04-23 04:45:00+00:00,81.200,81.200,81.063,81.063,81.128,3.18629333,6
1587617400,2020-04-23 04:50:00+00:00,81.034,81.132,81.007,81.132,81.075,0.77000000,5
1587617700,2020-04-23 04:55:00+00:00,81.132,81.134,81.132,81.134,81.133,11.41560536,8
1587618000,2020-04-23 05:00:00+00:00,81.134,81.172,81.134,81.172,81.156,0.32000000,3
1587618300,2020-04-23 05:05:00+00:00,81.172,81.172,81.172,81.172,81.172,0.46000000,5
1587618600,2020-04-23 05:10:00+00:00,81.172,81.172,81.171,81.171,81.171,0.03000000,1
1587618900,2020-04-23 05:15:00+00:00,81.120,81.120,81.120,81.120,81.120,0.08000000,1
1587619200,2020-04-23 05:20:00+00:00,81.120,81.120,81.120,81.120,0.000,0.00000000,0
1587619500,2020-04-23 05:25:00+00:00,81.120,81.120,81.120,81.120,0.000,0.00000000,0
1587619800,2020-04-23 05:30:00+00:00,81.120,81.120,80.954,80.954,80.954,0.17260770,1
1587620100,2020-04-23 05:35:00+00:00,80.954,80.954,80.954,80.954,0.000,0.00000000,0
1587620400,2020-04-23 05:40:00+00:00,80.954,80.954,80.954,80.954,0.000,0.00000000,0
1587620700,2020-04-23 05:45:00+00:00,80.954,80.954,80.954,80.954,0.000,0.00000000,0
1587621000,2020-04-23 05:50:00+00:00,80.954,80.954,80.744,80.744,80.834,100.00000000,10
1587621300,2020-04-23 05:55:00+00:00,80.744,80.744,80.744,80.744,0.000,0.00000000,0
1587621600,2020-04-23 06:00:00+00:00,80.155,80.155,79.376,79.376,79.728,39.11292336,11
1587621900,2020-04-23 06:05:00+00:00,79.376,79.376,79.376,79.376,0.000,0.00000000,0
1587622200,2020-04-23 06:10:00+00:00,79.338,79.646,79.338,79.608,79.639,2.87605544,4
1587622500,2020-04-23 06:15:00+00:00,79.222,79.222,79.152,79.152,79.173,8.24307570,6
1587622800,2020-04-23 06:20:00+00:00,79.152,79.152,79.152,79.152,0.000,0.00000000,0
1587623100,2020-04-23 06:25:00+00:00,79.152,79.152,79.152,79.152,0.000,0.00000000,0
1587623400,2020-04-23 06:30:00+00:00,79.152,79.152,79.152,79.152,0.000,0.00000000,0
1587623700,2020-04-23 06:35:00+00:00,79.152,80.158,79.152,80.158,80.148,0.81106816,2
1587624000,2020-04-23 06:40:00+00:00,80.129,80.129,80.129,80.129,80.129,0.12475359,1
1587624300,2020-04-23 06:45:00+00:00,80.129,80.129,80.129,80.129,0.000,0.00000000,0
1587624600,2020-04-23 06:50:00+00:00,80.129,80.129,80.000,80.000,80.000,3.17080000,1
1587624900,2020-04-23 06:55:00+00:00,80.000,80.000,80.000,80.000,0.000,0.00000000,0
1587625200,2020-04-23 07:00:00+00:00,80.000,80.017,80.000,80.017,80.017,23.89811460,5
1587625500,2020-04-23 07:05:00+00:00,80.017,80.017,80.017,80.017,80.017,43.81053858,16
1587625800,2020-04-23 07:10:00+00:00,80.017,80.017,80.017,80.017,0.000,0.00000000,0
1587626100,2020-04-23 07:15:00+00:00,80.017,80.017,80.017,80.017,0.000,0.00000000,0
