time,time_fmt,open,high,low,close,vwap,volume,count
1585224000,2020-03-26 12:00:00+00:00,0.515174,0.515174,0.515174,0.515174,0.000000,0.00000000,0
1585227600,2020-03-26 13:00:00+00:00,0.515174,0.515174,0.511419,0.511419,0.512948,500.04433133,5
1585231200,2020-03-26 14:00:00+00:00,0.511419,0.513630,0.511419,0.513630,0.513630,381.00000000,1
1585234800,2020-03-26 15:00:00+00:00,0.513630,0.513630,0.513630,0.513630,0.000000,0.00000000,0
1585238400,2020-03-26 16:00:00+00:00,0.513630,0.513630,0.513630,0.513630,0.000000,0.00000000,0
1585242000,2020-03-26 17:00:00+00:00,0.513630,0.513630,0.513630,0.513630,0.000000,0.00000000,0
1585245600,2020-03-26 18:00:00+00:00,0.510313,0.510313,0.510313,0.510313,0.510313,49.02411000,1
1585249200,2020-03-26 19:00:00+00:00,0.510313,0.510313,0.510313,0.510313,0.000000,0.00000000,0
1585252800,2020-03-26 20:00:00+00:00,0.510313,0.521073,0.505769,0.521073,0.514766,2484.21836451,7
1585256400,2020-03-26 21:00:00+00:00,0.521073,0.521073,0.521073,0.521073,0.000000,0.00000000,0
1585260000,2020-03-26 22:00:00+00:00,0.521073,0.521073,0.514894,0.514894,0.514894,10.00000000,1
1585263600,2020-03-26 23:00:00+00:00,0.514894,0.514894,0.514894,0.514894,0.000000,0.00000000,0
1585267200,2020-03-27 00:00:00+00:00,0.514894,0.526055,0.514894,0.526055,0.526055,50.00000000,1
1585270800,2020-03-27 01:00:00+00:00,0.526055,0.526055,0.524591,0.525588,0.525547,247.91829341,2
1585274400,2020-03-27 02:00:00+00:00,0.525588,0.525588,0.525588,0.525588,0.000000,0.00000000,0
1585278000,2020-03-27 03:00:00+00:00,0.525588,0.525588,0.525588,0.525588,0.000000,0.00000000,0
1585281600,2020-03-27 04:00:00+00:00,0.525588,0.525588,0.525588,0.525588,0.000000,0.00000000,0
1585285200,2020-03-27 05:00:00+00:00,0.525588,0.525588,0.520000,0.520000,0.520000,125.00000000,1
1585288800,2020-03-27 06:00:00+00:00,0.520000,0.520000,0.520000,0.520000,0.000000,0.00000000,0
1585292400,2020-03-27 07:00:00+00:00,0.520000,0.520000,0.520000,0.520000,0.000000,0.00000000,0
1585296000,2020-03-27 08:00:00+00:00,0.520000,0.523064,0.514435,0.514435,0.515875,682.96078613,4
1585299600,2020-03-27 09:00:00+00:00,0.514435,0.514435,0.514435,0.514435,0.000000,0.00000000,0
1585303200,2020-03-27 10:00:00+00:00,0.514435,0.514435,0.514435,0.514435,0.000000,0.00000000,0
1585306800,2020-03-27 11:00:00+00:00,0.514435,0.514435,0.514435,0.514435,0.000000,0.00000000,0
1585310400,2020-03-27 12:00:00+00:00,0.514435,0.514435,0.514435,0.514435,0.000000,0.00000000,0
1585314000,2020-03-27 13:00:00+00:00,0.514435,0.514435,0.514435,0.514435,0.000000,0.00000000,0
1585317600,2020-03-27 14:00:00+00:00,0.514435,0.514435,0.509989,0.509989,0.509989,10.00000000,1
1585321200,2020-03-27 15:00:00+00:00,0.509989,0.509989,0.509989,0.509989,0.000000,0.00000000,0
1585324800,2020-03-27 16:00:00+00:00,0.509989,0.509989,0.509989,0.509989,0.000000,0.00000000,0
1585328400,2020-03-27 17:00:00+00:00,0.509989,0.516092,0.509989,0.516091,0.516091,544.00000000,2
1585332000,2020-03-27 18:00:00+00:00,0.516091,0.516091,0.516091,0.516091,0.000000,0.00000000,0
1585335600,2020-03-27 19:00:00+00:00,0.516091,0.516091,0.516091,0.516091,0.000000,0.00000000,0
1585339200,2020-03-27 20:00:00+00:00,0.516091,0.516091,0.516091,0.516091,0.000000,0.00000000,0
1585342800,2020-03-27 21:00:00+00:00,0.516091,0.525931,0.516091,0.523142,0.523244,672.89994247,4
1585346400,2020-03-27 22:00:00+00:00,0.523142,0.523142,0.523142,0.523142,0.000000,0.00000000,0
1585350000,2020-03-27 23:00:00+00:00,0.523142,0.523142,0.490802,0.505035,0.504423,5095.87050498,28
1585353600,2020-03-28 00:00:00+00:00,0.505035,0.505035,0.492304,0.493851,0.493176,383.18000000,5
1585357200,2020-03-28 01:00:00+00:00,0.493851,0.493851,0.493851,0.493851,0.000000,0.00000000,0
