time,time_fmt,open,high,low,close,vwap,volume,count
1587597600,2020-04-22 23:20:00+00:00,0.01134,0.01134,0.01134,0.01134,0.00000,0.00000000,0
1587597900,2020-04-22 23:25:00+00:00,0.01134,0.01134,0.01134,0.01134,0.00000,0.00000000,0
1587598200,2020-04-22 23:30:00+00:00,0.01134,0.01134,0.01134,0.01134,0.00000,0.00000000,0
1587598500,2020-04-22 23:35:00+00:00,0.01134,0.01134,0.01134,0.01134,0.00000,0.00000000,0
1587598800,2020-04-22 23:40:00+00:00,0.01133,0.01133,0.01132,0.01132,0.01132,10.15715231,3
1587599100,2020-04-22 23:45:00+00:00,0.01132,0.01132,0.01132,0.01132,0.00000,0.00000000,0
1587599400,2020-04-22 23:50:00+00:00,0.01132,0.01132,0.01132,0.01132,0.00000,0.00000000,0
1587599700,2020-04-22 23:55:00+00:00,0.01132,0.01132,0.01132,0.01132,0.00000,0.00000000,0
1587600000,2020-04-23 00:00:00+00:00,0.01135,0.01135,0.01135,0.01135,0.01135,0.53110771,1
1587600300,2020-04-23 00:05:00+00:00,0.01136,0.01136,0.01136,0.01136,0.01136,0.05738614,1
1587600600,2020-04-23 00:10:00+00:00,0.01136,0.01136,0.01136,0.01136,0.00000,0.00000000,0
1587600900,2020-04-23 00:15:00+00:00,0.01129,0.01129,0.01129,0.01129,0.01129,0.53110771,1
1587601200,2020-04-23 00:20:00+00:00,0.01129,0.01129,0.01129,0.01129,0.00000,0.00000000,0
1587601500,2020-04-23 00:25:00+00:00,0.01127,0.01127,0.01127,0.01127,0.01127,0.04424778,1
1587601800,2020-04-23 00:30:00+00:00,0.01125,0.01125,0.01125,0.01125,0.01125,0.35426898,2
1587602100,2020-04-23 00:35:00+00:00,0.01125,0.01126,0.01125,0.01126,0.01126,0.05895348,1
1587602400,2020-04-23 00:40:00+00:00,0.01126,0.01126,0.01126,0.01126,0.01126,0.05144635,1
1587602700,2020-04-23 00:45:00+00:00,0.01126,0.01126,0.01126,0.01126,0.00000,0.00000000,0
1587603000,2020-04-23 00:50:00+00:00,0.01127,0.01127,0.01123,0.01125,0.01124,1046.00000000,140
1587603300,2020-04-23 00:55:00+00:00,0.01125,0.01126,0.01120,0.01122,0.01122,928.74382201,84
1587603600,2020-04-23 01:00:00+00:00,0.01122,0.01122,0.01122,0.01122,0.00000,0.00000000,0
1587603900,2020-04-23 01:05:00+00:00,0.01125,0.01125,0.01125,0.01125,0.01125,0.05386503,1
1587604200,2020-04-23 01:10:00+00:00,0.01128,0.01128,0.01128,0.01128,0.01128,0.04065961,1
1587604500,2020-04-23 01:15:00+00:00,0.01128,0.01132,0.01128,0.01132,0.01130,42.05825970,10
1587604800,2020-04-23 01:20:00+00:00,0.01132,0.01132,0.01132,0.01132,0.00000,0.00000000,0
1587605100,2020-04-23 01:25:00+00:00,0.01135,0.01141,0.01135,0.01141,0.01139,11.53866091,8
1587605700,2020-04-23 01:35:00+00:00,0.01141,0.01141,0.01141,0.01141,0.00000,0.00000000,0
1587606000,2020-04-23 01:40:00+00:00,0.01142,0.01143,0.01141,0.01141,0.01142,4.42330550,5
1587606600,2020-04-23 01:50:00+00:00,0.01141,0.01141,0.01141,0.01141,0.00000,0.00000000,0
1587606900,2020-04-23 01:55:00+00:00,0.01141,0.01142,0.01141,0.01142,0.01141,19.12699337,5
1587607200,2020-04-23 02:00:00+00:00,0.01142,0.01142,0.01142,0.01142,0.00000,0.00000000,0
1587607500,2020-04-23 02:05:00+00:00,0.01142,0.01142,0.01136,0.01136,0.01136,39.55329462,8
1587607800,2020-04-23 02:10:00+00:00,0.01136,0.01136,0.01136,0.01136,0.00000,0.00000000,0
1587608100,2020-04-23 02:15:00+00:00,0.01136,0.01136,0.01136,0.01136,0.00000,0.00000000,0
1587608400,2020-04-23 02:20:00+00:00,0.01136,0.01136,0.01136,0.01136,0.00000,0.00000000,0
1587608700,2020-04-23 02:25:00+00:00,0.01145,0.01145,0.01145,0.01145,0.01145,0.32000000,1
1587609000,2020-04-23 02:30:00+00:00,0.01142,0.01142,0.01142,0.01142,0.01142,0.06276650,1
1587609300,2020-04-23 02:35:00+00:00,0.01142,0.01142,0.01142,0.01142,0.00000,0.00000000,0
1587609900,2020-04-23 02:45:00+00:00,0.01142,0.01142,0.01142,0.01142,0.00000,0.00000000,0
1587610200,2020-04-23 02:50:00+00:00,0.01140,0.01140,0.01140,0.01140,0.01140,0.05312992,1
1587610500,2020-04-23 02:55:00+00:00,0.01140,0.01140,0.01140,0.01140,0.00000,0.00000000,0
1587610800,2020-04-23 03:00:00+00:00,0.01135,0.01135,0.01135,0.01135,0.01135,0.52849336,1
1587611100,2020-04-23 03:05:00+00:00,0.01135,0.01135,0.01135,0.01135,0.00000,0.00000000,0
1587611400,2020-04-23 03:10:00+00:00,0.01136,0.01136,0.01136,0.01136,0.01136,0.03013077,1
1587611700,2020-04-23 03:15:00+00:00,0.01136,0.01136,0.01136,0.01136,0.01136,0.05742912,1
1587612000,2020-04-23 03:20:00+00:00,0.01136,0.01136,0.01136,0.01136,0.00000,0.00000000,0
1587612300,2020-04-23 03:25:00+00:00,0.01136,0.01136,0.01136,0.01136,0.00000,0.00000000,0
1587613800,2020-04-23 03:50:00+00:00,0.01136,0.01136,0.01136,0.01136,0.00000,0.00000000,0
1587614100,2020-04-23 03:55:00+00:00,0.01136,0.01136,0.01132,0.01132,0.01132,0.11362237,1
1587614400,2020-04-23 04:00:00+00:00,0.01129,0.01129,0.01129,0.01129,0.01129,0.53110771,1
1587614700,2020-04-23 04:05:00+00:00,0.01129,0.01129,0.01129,0.01129,0.00000,0.00000000,0
1587615000,2020-04-23 04:10:00+00:00,0.01127,0.01127,0.01127,0.01127,0.01127,0.35221252,1
1587615600,2020-04-23 04:20:00+00:00,0.01127,0.01127,0.01127,0.01127,0.00000,0.00000000,0
1587615900,2020-04-23 04:25:00+00:00,0.01127,0.01127,0.01127,0.01127,0.01127,0.64778748,1
1587616500,2020-04-23 04:35:00+00:00,0.01127,0.01127,0.01127,0.01127,0.00000,0.00000000,0
1587616800,2020-04-23 04:40:00+00:00,0.01135,0.01135,0.01135,0.01135,0.01135,0.53110771,1
1587617100,2020-04-23 04:45:00+00:00,0.01135,0.01135,0.01135,0.01135,0.00000,0.00000000,0
1587617400,2020-04-23 04:50:00+00:00,0.01135,0.01135,0.01135,0.01135,0.00000,0.00000000,0
1587618000,2020-04-23 05:00:00+00:00,0.01135,0.01135,0.01135,0.01135,0.00000,0.00000000,0
1587618300,2020-04-23 05:05:00+00:00,0.01135,0.01135,0.01135,0.01135,0.01135,0.04530000,3
1587618600,2020-04-23 05:10:00+00:00,0.01137,0.01137,0.01137,0.01137,0.01137,0.04054000,1
1587618900,2020-04-23 05:15:00+00:00,0.01138,0.01138,0.01138,0.01138,0.01138,0.05388603,1
1587619200,2020-04-23 05:20:00+00:00,0.01138,0.01138,0.01138,0.01138,0.00000,0.00000000,0
1587619500,2020-04-23 05:25:00+00:00,0.01137,0.01137,0.01137,0.01137,0.01137,2.62237760,1
1587619800,2020-04-23 05:30:00+00:00,0.01137,0.01137,0.01137,0.01137,0.00000,0.00000000,0
1587620100,2020-04-23 05:35:00+00:00,0.01135,0.01135,0.01135,0.01135,0.01135,0.13767556,2
1587620400,2020-04-23 05:40:00+00:00,0.01135,0.01135,0.01135,0.01135,0.00000,0.00000000,0
1587620700,2020-04-23 05:45:00+00:00,0.01135,0.01135,0.01135,0.01135,0.00000,0.00000000,0
1587621000,2020-04-23 05:50:00+00:00,0.01135,0.01135,0.01135,0.01135,0.00000,0.00000000,0
1587621300,2020-04-23 05:55:00+00:00,0.01133,0.01133,0.01133,0.01133,0.01133,1.39685592,1
1587621600,2020-04-23 06:00:00+00:00,0.01129,0.01129,0.01123,0.01125,0.01124,6.94425999,8
1587621900,2020-04-23 06:05:00+00:00,0.01125,0.01125,0.01125,0.01125,0.00000,0.00000000,0
1587622200,2020-04-23 06:10:00+00:00,0.01126,0.01126,0.01126,0.01126,0.01126,4.38362764,2
1587622500,2020-04-23 06:15:00+00:00,0.01125,0.01125,0.01125,0.01125,0.01125,1.77300000,1
1587622800,2020-04-23 06:20:00+00:00,0.01125,0.01126,0.01125,0.01126,0.01126,1.74728644,2
1587623100,2020-04-23 06:25:00+00:00,0.01126,0.01126,0.01126,0.01126,0.00000,0.00000000,0
