time,time_fmt,open,high,low,close,vwap,volume,count
1585224000,2020-03-26 12:00:00+00:00,0.00008497,0.00008497,0.00008497,0.00008497,0.00000000,0.00000000,0
1585227600,2020-03-26 13:00:00+00:00,0.00008497,0.00008497,0.00008497,0.00008497,0.00000000,0.00000000,0
1585231200,2020-03-26 14:00:00+00:00,0.00008497,0.00008497,0.00008497,0.00008497,0.00000000,0.00000000,0
1585234800,2020-03-26 15:00:00+00:00,0.00008497,0.00008497,0.00008497,0.00008497,0.00000000,0.00000000,0
1585238400,2020-03-26 16:00:00+00:00,0.00008497,0.00008497,0.00008497,0.00008497,0.00000000,0.00000000,0
1585242000,2020-03-26 17:00:00+00:00,0.00008497,0.00008600,0.00008497,0.00008600,0.00008600,51102.92516500,5
1585245600,2020-03-26 18:00:00+00:00,0.00008615,0.00008649,0.00008615,0.00008649,0.00008615,20985.51355647,5
1585249200,2020-03-26 19:00:00+00:00,0.00008649,0.00008649,0.00008649,0.00008649,0.00000000,0.00000000,0
1585252800,2020-03-26 20:00:00+00:00,0.00008649,0.00008649,0.00008561,0.00008561,0.00008561,23409.00000000,1
1585256400,2020-03-26 21:00:00+00:00,0.00008561,0.00008561,0.00008561,0.00008561,0.00000000,0.00000000,0
1585260000,2020-03-26 22:00:00+00:00,0.00008657,0.00008657,0.00008657,0.00008657,0.00008657,1697.14000000,1
1585263600,2020-03-26 23:00:00+00:00,0.00008657,0.00008657,0.00008657,0.00008657,0.00000000,0.00000000,0
1585267200,2020-03-27 00:00:00+00:00,0.00008657,0.00008657,0.00008550,0.00008550,0.00008550,29831.35673300,1
1585270800,2020-03-27 01:00:00+00:00,0.00008550,0.00008550,0.00008550,0.00008550,0.00000000,0.00000000,0
1585274400,2020-03-27 02:00:00+00:00,0.00008550,0.00008550,0.00008550,0.00008550,0.00000000,0.00000000,0
1585278000,2020-03-27 03:00:00+00:00,0.00008550,0.00008550,0.00008541,0.00008541,0.00008541,20000.00000000,2
1585281600,2020-03-27 04:00:00+00:00,0.00008541,0.00008651,0.00008541,0.00008651,0.00008646,75000.00000000,3
1585285200,2020-03-27 05:00:00+00:00,0.00008651,0.00008651,0.00008562,0.00008562,0.00008562,1695.72582609,1
1585288800,2020-03-27 06:00:00+00:00,0.00008562,0.00008562,0.00008562,0.00008562,0.00000000,0.00000000,0
1585292400,2020-03-27 07:00:00+00:00,0.00008562,0.00008562,0.00008529,0.00008529,0.00008529,5096.00000000,2
1585296000,2020-03-27 08:00:00+00:00,0.00008529,0.00008529,0.00008529,0.00008529,0.00000000,0.00000000,0
1585299600,2020-03-27 09:00:00+00:00,0.00008529,0.00008529,0.00008529,0.00008529,0.00000000,0.00000000,0
1585303200,2020-03-27 10:00:00+00:00,0.00008529,0.00008529,0.00008529,0.00008529,0.00000000,0.00000000,0
1585306800,2020-03-27 11:00:00+00:00,0.00008529,0.00008529,0.00008529,0.00008529,0.00000000,0.00000000,0
1585310400,2020-03-27 12:00:00+00:00,0.00008529,0.00008529,0.00008529,0.00008529,0.00000000,0.00000000,0
1585314000,2020-03-27 13:00:00+00:00,0.00008529,0.00008529,0.00008529,0.00008529,0.00000000,0.00000000,0
1585317600,2020-03-27 14:00:00+00:00,0.00008529,0.00008529,0.00008529,0.00008529,0.00000000,0.00000000,0
1585321200,2020-03-27 15:00:00+00:00,0.00008529,0.00008529,0.00008529,0.00008529,0.00000000,0.00000000,0
1585324800,2020-03-27 16:00:00+00:00,0.00008529,0.00008529,0.00008529,0.00008529,0.00000000,0.00000000,0
1585328400,2020-03-27 17:00:00+00:00,0.00008529,0.00008552,0.00008529,0.00008552,0.00008552,1000.00000000,1
1585332000,2020-03-27 18:00:00+00:00,0.00008552,0.00008552,0.00008552,0.00008552,0.00000000,0.00000000,0
1585335600,2020-03-27 19:00:00+00:00,0.00008552,0.00008552,0.00008552,0.00008552,0.00000000,0.00000000,0
1585339200,2020-03-27 20:00:00+00:00,0.00008552,0.00008552,0.00008552,0.00008552,0.00000000,0.00000000,0
1585342800,2020-03-27 21:00:00+00:00,0.00008552,0.00008552,0.00008552,0.00008552,0.00000000,0.00000000,0
1585346400,2020-03-27 22:00:00+00:00,0.00008552,0.00008552,0.00008552,0.00008552,0.00000000,0.00000000,0
1585350000,2020-03-27 23:00:00+00:00,0.00008552,0.00008552,0.00008552,0.00008552,0.00000000,0.00000000,0
1585353600,2020-03-28 00:00:00+00:00,0.00008587,0.00008645,0.00008587,0.00008645,0.00008588,15500.00000000,2
1585357200,2020-03-28 01:00:00+00:00,0.00008645,0.00008645,0.00008618,0.00008618,0.00008618,1500.00000000,1
1585360800,2020-03-28 02:00:00+00:00,0.00008618,0.00008618,0.00008618,0.00008618,0.00000000,0.00000000,0
1585364400,2020-03-28 03:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00008686,1915.13078095,1
1585368000,2020-03-28 04:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585371600,2020-03-28 05:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585375200,2020-03-28 06:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585378800,2020-03-28 07:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585382400,2020-03-28 08:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585386000,2020-03-28 09:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585389600,2020-03-28 10:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585393200,2020-03-28 11:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585396800,2020-03-28 12:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585400400,2020-03-28 13:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585404000,2020-03-28 14:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585407600,2020-03-28 15:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585411200,2020-03-28 16:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585414800,2020-03-28 17:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585418400,2020-03-28 18:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585422000,2020-03-28 19:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585425600,2020-03-28 20:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585429200,2020-03-28 21:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585432800,2020-03-28 22:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585436400,2020-03-28 23:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585440000,2020-03-29 00:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585443600,2020-03-29 01:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585447200,2020-03-29 02:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
1585450800,2020-03-29 03:00:00+00:00,0.00008686,0.00008686,0.00008686,0.00008686,0.00000000,0.00000000,0
