time,time_fmt,open,high,low,close,vwap,volume,count
1583409600,2020-03-05 12:00:00+00:00,0.020000,0.020000,0.016369,0.016642,0.016777,2351105.24426660,207
1583424000,2020-03-05 16:00:00+00:00,0.016642,0.016642,0.016200,0.016545,0.016462,1460163.19981780,198
1583438400,2020-03-05 20:00:00+00:00,0.016545,0.016545,0.016000,0.016151,0.016249,684705.63002733,114
1583452800,2020-03-06 00:00:00+00:00,0.016151,0.016233,0.016104,0.016157,0.016196,16900.00000000,8
1583467200,2020-03-06 04:00:00+00:00,0.016157,0.016550,0.016157,0.016393,0.016418,451873.32355888,59
1583481600,2020-03-06 08:00:00+00:00,0.016548,0.017139,0.016150,0.016330,0.016476,1008776.21061145,160
1583496000,2020-03-06 12:00:00+00:00,0.016330,0.016724,0.016000,0.016044,0.016217,1917046.91504666,232
1583510400,2020-03-06 16:00:00+00:00,0.016149,0.016469,0.016000,0.016149,0.016105,259706.94778377,41
1583524800,2020-03-06 20:00:00+00:00,0.016149,0.016381,0.016126,0.016346,0.016190,396287.45491248,39
1583539200,2020-03-07 00:00:00+00:00,0.016346,0.016346,0.016156,0.016156,0.016205,58855.50835997,12
1583553600,2020-03-07 04:00:00+00:00,0.016156,0.016156,0.015966,0.016117,0.016076,119839.12429926,41
1583568000,2020-03-07 08:00:00+00:00,0.016117,0.016724,0.016016,0.016016,0.016486,581093.42406101,51
1583582400,2020-03-07 12:00:00+00:00,0.016099,0.016253,0.016000,0.016141,0.016104,435226.73148231,59
1583596800,2020-03-07 16:00:00+00:00,0.016257,0.016450,0.014846,0.015244,0.015488,784571.00155508,157
1583611200,2020-03-07 20:00:00+00:00,0.015244,0.015991,0.015200,0.015436,0.015604,443355.95352262,54
1583625600,2020-03-08 00:00:00+00:00,0.015436,0.015436,0.014734,0.014871,0.015001,610985.11985858,45
1583640000,2020-03-08 04:00:00+00:00,0.014871,0.014934,0.014661,0.014927,0.014868,127010.00000006,20
1583654400,2020-03-08 08:00:00+00:00,0.014916,0.014968,0.014743,0.014968,0.014888,329072.88124288,35
1583668800,2020-03-08 12:00:00+00:00,0.014968,0.014968,0.013810,0.013858,0.014257,1185191.04752077,91
1583683200,2020-03-08 16:00:00+00:00,0.013869,0.014501,0.013339,0.014085,0.014192,2200017.20588758,241
1583697600,2020-03-08 20:00:00+00:00,0.014085,0.014085,0.012879,0.012972,0.013420,578055.60178727,99
1583712000,2020-03-09 00:00:00+00:00,0.013316,0.013316,0.012900,0.012900,0.013239,260396.24256806,24
1583726400,2020-03-09 04:00:00+00:00,0.012900,0.013399,0.012556,0.013076,0.013037,553934.11662280,57
1583740800,2020-03-09 08:00:00+00:00,0.013076,0.013482,0.012822,0.012822,0.013105,657857.52356056,76
1583755200,2020-03-09 12:00:00+00:00,0.013141,0.013170,0.012115,0.012463,0.012592,788166.18330474,103
