time,time_fmt,open,high,low,close,vwap,volume,count
1585224000,2020-03-26 12:00:00+00:00,62.014,62.123,61.920,61.920,62.089,1.19831593,2
1585227600,2020-03-26 13:00:00+00:00,61.920,62.210,61.437,61.796,61.838,197.61283439,52
1585231200,2020-03-26 14:00:00+00:00,61.796,61.815,61.259,61.540,61.430,272.05459243,30
1585234800,2020-03-26 15:00:00+00:00,61.168,61.388,61.002,61.002,61.117,95.37845154,24
1585238400,2020-03-26 16:00:00+00:00,61.000,61.249,60.630,61.000,60.771,144.36936756,25
1585242000,2020-03-26 17:00:00+00:00,61.000,61.282,60.817,61.103,60.986,228.05852307,32
1585245600,2020-03-26 18:00:00+00:00,61.107,61.205,61.033,61.043,61.181,61.29850797,14
1585249200,2020-03-26 19:00:00+00:00,61.043,61.351,61.043,61.351,61.238,3.21809583,7
1585252800,2020-03-26 20:00:00+00:00,61.343,61.689,61.279,61.640,61.610,76.39917055,15
1585256400,2020-03-26 21:00:00+00:00,61.640,62.168,61.640,61.938,62.027,56.98116148,27
1585260000,2020-03-26 22:00:00+00:00,61.938,61.938,61.600,61.883,61.741,27.43803319,13
1585263600,2020-03-26 23:00:00+00:00,61.883,62.399,61.832,62.319,62.167,86.36248199,15
1585267200,2020-03-27 00:00:00+00:00,62.319,62.954,62.260,62.478,62.608,105.07627343,33
1585270800,2020-03-27 01:00:00+00:00,62.945,62.945,61.951,62.614,62.046,85.01802323,22
1585274400,2020-03-27 02:00:00+00:00,62.614,62.614,62.152,62.300,62.317,3.46931992,8
1585278000,2020-03-27 03:00:00+00:00,62.300,62.400,62.140,62.297,62.268,2.00000000,5
1585281600,2020-03-27 04:00:00+00:00,62.297,63.213,62.297,62.361,63.055,38.64779714,30
1585285200,2020-03-27 05:00:00+00:00,62.361,62.361,61.050,61.628,61.594,27.19742167,42
1585288800,2020-03-27 06:00:00+00:00,61.628,62.035,61.562,61.600,61.835,268.23813200,29
1585292400,2020-03-27 07:00:00+00:00,61.600,62.250,61.600,62.021,61.975,17.28928605,22
1585296000,2020-03-27 08:00:00+00:00,62.041,62.169,61.803,61.836,61.977,72.61308787,14
1585299600,2020-03-27 09:00:00+00:00,61.836,62.121,61.529,61.659,61.584,25.71406316,13
1585303200,2020-03-27 10:00:00+00:00,61.659,61.659,61.320,61.650,61.489,8.60298422,14
1585306800,2020-03-27 11:00:00+00:00,61.500,61.989,61.500,61.600,61.825,5.12952447,7
1585310400,2020-03-27 12:00:00+00:00,61.500,61.782,61.364,61.764,61.621,33.28325942,12
1585314000,2020-03-27 13:00:00+00:00,61.764,61.808,61.033,61.033,61.382,120.83743768,33
1585317600,2020-03-27 14:00:00+00:00,61.207,61.349,61.088,61.233,61.144,151.79822815,17
1585321200,2020-03-27 15:00:00+00:00,61.233,61.304,61.010,61.076,61.046,86.97891168,17
1585324800,2020-03-27 16:00:00+00:00,61.076,65.125,61.011,64.405,63.727,1128.71218390,335
1585328400,2020-03-27 17:00:00+00:00,64.405,66.251,64.287,64.311,64.923,511.06679803,145
1585332000,2020-03-27 18:00:00+00:00,64.311,64.480,63.751,63.751,63.923,53.71840509,29
1585335600,2020-03-27 19:00:00+00:00,63.751,63.843,63.399,63.715,63.610,123.04747243,47
1585339200,2020-03-27 20:00:00+00:00,63.715,63.758,63.439,63.630,63.511,95.17576494,17
1585342800,2020-03-27 21:00:00+00:00,63.630,65.187,63.507,64.878,64.163,663.19658150,84
1585346400,2020-03-27 22:00:00+00:00,64.878,65.125,64.059,64.059,64.493,675.41625121,101
1585350000,2020-03-27 23:00:00+00:00,64.059,64.310,61.010,61.193,61.782,441.14014027,171
1585353600,2020-03-28 00:00:00+00:00,61.010,61.010,57.501,59.102,59.331,1120.82238688,305
1585357200,2020-03-28 01:00:00+00:00,58.965,58.966,58.225,58.705,58.517,139.28678406,45
1585360800,2020-03-28 02:00:00+00:00,58.705,58.710,58.183,58.219,58.359,101.80032621,27
1585364400,2020-03-28 03:00:00+00:00,58.325,58.325,56.420,57.129,57.366,555.51101198,120
1585368000,2020-03-28 04:00:00+00:00,56.716,57.568,56.356,57.568,57.187,428.10904798,62
1585371600,2020-03-28 05:00:00+00:00,57.568,57.568,56.678,56.749,56.989,243.52862798,36
1585375200,2020-03-28 06:00:00+00:00,56.749,57.184,56.322,56.926,56.778,318.42655855,48
1585378800,2020-03-28 07:00:00+00:00,56.926,57.796,56.926,57.550,57.335,132.61385630,37
1585382400,2020-03-28 08:00:00+00:00,57.550,58.224,57.421,58.143,57.905,592.29021758,80
1585386000,2020-03-28 09:00:00+00:00,58.143,58.541,58.085,58.224,58.250,57.90925258,28
1585389600,2020-03-28 10:00:00+00:00,58.224,58.777,58.224,58.777,58.456,51.78298713,14
1585393200,2020-03-28 11:00:00+00:00,58.777,59.119,58.600,58.841,58.846,26.83915883,18
1585396800,2020-03-28 12:00:00+00:00,58.363,59.052,58.200,58.916,58.558,438.70546249,56
1585400400,2020-03-28 13:00:00+00:00,58.916,59.011,57.761,58.275,58.165,123.26009567,30
1585404000,2020-03-28 14:00:00+00:00,58.275,58.598,58.201,58.207,58.256,33.10750243,10
1585407600,2020-03-28 15:00:00+00:00,58.207,58.559,58.207,58.400,58.499,22.73039287,11
1585411200,2020-03-28 16:00:00+00:00,58.400,58.542,58.162,58.440,58.210,137.62191374,20
1585414800,2020-03-28 17:00:00+00:00,58.440,58.440,56.135,56.135,56.935,106.06936539,60
1585418400,2020-03-28 18:00:00+00:00,56.135,58.281,56.135,57.520,57.598,155.01281946,57
1585422000,2020-03-28 19:00:00+00:00,57.520,57.984,57.506,57.906,57.677,25.98710478,16
1585425600,2020-03-28 20:00:00+00:00,57.947,59.419,57.947,58.782,59.259,21.41964917,18
1585429200,2020-03-28 21:00:00+00:00,58.552,59.264,58.514,59.264,58.834,103.93081488,25
1585432800,2020-03-28 22:00:00+00:00,59.264,59.264,58.363,58.782,58.973,25.88834438,18
1585436400,2020-03-28 23:00:00+00:00,58.782,58.782,58.461,58.492,58.488,4.62200000,3
1585440000,2020-03-29 00:00:00+00:00,58.492,59.228,58.492,58.782,59.088,7.57857606,12
1585443600,2020-03-29 01:00:00+00:00,58.782,58.782,58.570,58.570,58.598,1.04051264,3
1585447200,2020-03-29 02:00:00+00:00,58.570,58.582,58.570,58.582,58.582,2.78413488,3
1585450800,2020-03-29 03:00:00+00:00,58.363,58.490,58.225,58.300,58.392,9.13415471,10
1585454400,2020-03-29 04:00:00+00:00,58.300,58.300,58.300,58.300,0.000,0.00000000,0
1585458000,2020-03-29 05:00:00+00:00,58.300,58.300,57.849,57.863,58.016,27.49259755,9
1585461600,2020-03-29 06:00:00+00:00,57.863,57.869,57.296,57.331,57.714,210.47473828,28
1585465200,2020-03-29 07:00:00+00:00,57.331,57.751,57.293,57.293,57.630,126.99289979,18
1585468800,2020-03-29 08:00:00+00:00,57.214,57.214,56.474,57.199,56.713,338.58829761,44
1585472400,2020-03-29 09:00:00+00:00,57.199,57.333,56.592,56.719,56.867,23.02422018,14
1585476000,2020-03-29 10:00:00+00:00,56.719,57.740,56.656,57.740,57.161,258.48003963,36
1585479600,2020-03-29 11:00:00+00:00,57.740,57.740,57.313,57.572,57.396,87.61324215,11
1585483200,2020-03-29 12:00:00+00:00,57.572,57.572,57.013,57.085,57.178,137.49690627,33
1585486800,2020-03-29 13:00:00+00:00,57.085,57.702,57.085,57.641,57.545,155.42655423,28
1585490400,2020-03-29 14:00:00+00:00,57.641,58.026,57.641,57.775,57.866,10.45320601,8
1585494000,2020-03-29 15:00:00+00:00,57.775,57.840,57.600,57.655,57.823,114.97823697,15
1585497600,2020-03-29 16:00:00+00:00,57.655,57.655,56.829,57.006,56.927,135.72980605,24
1585501200,2020-03-29 17:00:00+00:00,57.006,57.123,56.312,57.106,56.598,686.06051699,42
1585504800,2020-03-29 18:00:00+00:00,57.106,57.106,57.000,57.000,57.000,1.00500000,4
1585508400,2020-03-29 19:00:00+00:00,57.000,57.056,55.103,55.103,55.655,282.23524329,101
1585512000,2020-03-29 20:00:00+00:00,55.101,55.585,54.630,55.309,54.981,726.74535014,99
1585515600,2020-03-29 21:00:00+00:00,55.309,55.309,54.891,54.930,54.955,18.22000000,16
1585519200,2020-03-29 22:00:00+00:00,54.890,55.517,54.689,55.328,55.352,400.17035525,35
1585522800,2020-03-29 23:00:00+00:00,55.145,55.145,54.550,54.550,54.834,12.36442650,12
1585526400,2020-03-30 00:00:00+00:00,54.550,55.106,54.550,55.106,54.626,22.11471148,6
1585530000,2020-03-30 01:00:00+00:00,55.106,55.740,55.106,55.536,55.694,7.62755255,7
