time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,3.49500,3.52965,3.49500,3.52634,3.51650,4377.48933536,32
1587166200,2020-04-17 23:30:00+00:00,3.51811,3.51814,3.46697,3.47789,3.50229,3428.33496402,29
1587167100,2020-04-17 23:45:00+00:00,3.48107,3.48472,3.45500,3.45500,3.47261,3683.66150203,28
1587168000,2020-04-18 00:00:00+00:00,3.45689,3.46888,3.45689,3.46884,3.46686,644.36433799,5
1587168900,2020-04-18 00:15:00+00:00,3.47165,3.47700,3.47162,3.47700,3.47206,1011.20318858,23
1587169800,2020-04-18 00:30:00+00:00,3.47700,3.47700,3.47700,3.47700,3.47700,44.96758700,1
1587170700,2020-04-18 00:45:00+00:00,3.47950,3.47950,3.47945,3.47945,3.47948,333.00000000,2
1587171600,2020-04-18 01:00:00+00:00,3.47945,3.49105,3.47945,3.49105,3.49104,836.27700327,2
1587172500,2020-04-18 01:15:00+00:00,3.48257,3.49175,3.48256,3.49175,3.48950,4396.17477000,9
1587173400,2020-04-18 01:30:00+00:00,3.49175,3.49989,3.49175,3.49989,3.49774,95.00000000,6
1587174300,2020-04-18 01:45:00+00:00,3.47545,3.47545,3.47539,3.47539,3.47541,999.69232943,6
1587175200,2020-04-18 02:00:00+00:00,3.49032,3.49838,3.49032,3.49036,3.49360,1019.42083360,10
1587176100,2020-04-18 02:15:00+00:00,3.49036,3.51141,3.49036,3.51141,3.50775,631.44400024,13
1587177000,2020-04-18 02:30:00+00:00,3.51141,3.53234,3.51141,3.51780,3.51631,3503.93219434,43
1587177900,2020-04-18 02:45:00+00:00,3.51780,3.53402,3.51694,3.51694,3.52761,622.21175406,12
1587178800,2020-04-18 03:00:00+00:00,3.52513,3.52977,3.52513,3.52977,3.52701,419.81636197,3
1587179700,2020-04-18 03:15:00+00:00,3.52977,3.52977,3.51950,3.51950,3.51950,50.00000000,4
1587180600,2020-04-18 03:30:00+00:00,3.51950,3.51950,3.51950,3.51950,0.00000,0.00000000,0
1587181500,2020-04-18 03:45:00+00:00,3.52998,3.52998,3.51754,3.51754,3.52629,441.45798387,4
1587182400,2020-04-18 04:00:00+00:00,3.51600,3.51944,3.51600,3.51944,3.51618,480.87184789,3
1587183300,2020-04-18 04:15:00+00:00,3.51944,3.51944,3.51875,3.51875,3.51875,20.00000000,2
1587184200,2020-04-18 04:30:00+00:00,3.51877,3.52886,3.51671,3.52886,3.52011,263.81250000,5
1587185100,2020-04-18 04:45:00+00:00,3.52886,3.52886,3.52886,3.52886,0.00000,0.00000000,0
1587186000,2020-04-18 05:00:00+00:00,3.51600,3.51600,3.51600,3.51600,3.51600,67.38330341,2
1587186900,2020-04-18 05:15:00+00:00,3.51600,3.52868,3.51600,3.52868,3.52868,49.00000000,1
1587187800,2020-04-18 05:30:00+00:00,3.52868,3.55000,3.52868,3.55000,3.53559,417.03815943,7
1587188700,2020-04-18 05:45:00+00:00,3.55685,3.55686,3.55303,3.55310,3.55495,6000.00000000,6
1587189600,2020-04-18 06:00:00+00:00,3.55558,3.55558,3.54894,3.54894,3.54969,1019.00000000,8
1587190500,2020-04-18 06:15:00+00:00,3.54027,3.54104,3.53669,3.54104,3.53934,113.55082000,3
1587191400,2020-04-18 06:30:00+00:00,3.54015,3.54015,3.54015,3.54015,3.54015,290.77089000,3
1587192300,2020-04-18 06:45:00+00:00,3.54015,3.54015,3.54015,3.54015,0.00000,0.00000000,0
1587193200,2020-04-18 07:00:00+00:00,3.52904,3.53047,3.52900,3.52900,3.52903,1118.49909309,11
1587194100,2020-04-18 07:15:00+00:00,3.53429,3.53918,3.53326,3.53918,3.53629,1150.00000248,6
1587195000,2020-04-18 07:30:00+00:00,3.53971,3.54138,3.53971,3.54138,3.54116,289.00000000,3
1587195900,2020-04-18 07:45:00+00:00,3.54138,3.54327,3.53734,3.54327,3.54001,412.29473435,6
1587196800,2020-04-18 08:00:00+00:00,3.54327,3.55785,3.53910,3.55785,3.55197,2827.05521751,14
1587197700,2020-04-18 08:15:00+00:00,3.57300,3.57496,3.56104,3.56104,3.57420,2111.93750817,5
1587198600,2020-04-18 08:30:00+00:00,3.58000,3.58441,3.58000,3.58320,3.58396,1333.25951616,17
1587199500,2020-04-18 08:45:00+00:00,3.58320,3.58320,3.56528,3.56528,3.56528,1402.41282321,3
1587200400,2020-04-18 09:00:00+00:00,3.56528,3.56528,3.56528,3.56528,0.00000,0.00000000,0
1587201300,2020-04-18 09:15:00+00:00,3.57280,3.57280,3.57280,3.57280,3.57280,26.26115497,1
1587202200,2020-04-18 09:30:00+00:00,3.57826,3.57976,3.57333,3.57830,3.57582,3834.04039823,10
1587203100,2020-04-18 09:45:00+00:00,3.57830,3.57830,3.57830,3.57830,0.00000,0.00000000,0
1587204000,2020-04-18 10:00:00+00:00,3.56400,3.56400,3.56400,3.56400,3.56400,340.00000000,1
1587204900,2020-04-18 10:15:00+00:00,3.56400,3.56400,3.53488,3.54138,3.55353,4008.84546464,21
1587205800,2020-04-18 10:30:00+00:00,3.54388,3.54388,3.54388,3.54388,3.54388,229.95610000,4
1587206700,2020-04-18 10:45:00+00:00,3.54700,3.54700,3.53880,3.53880,3.53937,4999.99999996,17
1587207600,2020-04-18 11:00:00+00:00,3.53880,3.53880,3.53880,3.53880,0.00000,0.00000000,0
1587208500,2020-04-18 11:15:00+00:00,3.54376,3.55248,3.54376,3.55248,3.54671,66.92319408,6
1587209400,2020-04-18 11:30:00+00:00,3.55248,3.55248,3.54468,3.54468,3.54468,300.00000000,5
1587210300,2020-04-18 11:45:00+00:00,3.54468,3.58079,3.54468,3.58079,3.56746,4665.00468563,16
1587211200,2020-04-18 12:00:00+00:00,3.58079,3.58079,3.57462,3.57462,3.57462,10.00000000,1
1587212100,2020-04-18 12:15:00+00:00,3.57385,3.57459,3.57385,3.57459,3.57408,506.66533811,4
1587213000,2020-04-18 12:30:00+00:00,3.57900,3.57900,3.57666,3.57667,3.57685,191.39627339,8
1587213900,2020-04-18 12:45:00+00:00,3.57902,3.63462,3.57902,3.61053,3.59765,3751.15648650,41
1587214800,2020-04-18 13:00:00+00:00,3.61053,3.64238,3.61053,3.63219,3.63475,9259.78954613,23
1587215700,2020-04-18 13:15:00+00:00,3.63219,3.63669,3.61541,3.61541,3.62520,5047.49076936,23
1587216600,2020-04-18 13:30:00+00:00,3.63526,3.64987,3.63526,3.64485,3.64290,3769.68000000,7
1587217500,2020-04-18 13:45:00+00:00,3.64331,3.71847,3.64331,3.68031,3.67763,40347.72401081,110
1587218400,2020-04-18 14:00:00+00:00,3.68031,3.68354,3.66094,3.67048,3.67378,5767.91886221,21
1587219300,2020-04-18 14:15:00+00:00,3.67048,3.67048,3.66167,3.66567,3.66536,315.97933957,7
1587220200,2020-04-18 14:30:00+00:00,3.66567,3.69303,3.66567,3.69267,3.68579,17077.76717119,39
