time,time_fmt,open,high,low,close,vwap,volume,count
1583409600,2020-03-05 12:00:00+00:00,0.00007750,0.00007850,0.00007750,0.00007850,0.00007820,12882.36655359,17
1583424000,2020-03-05 16:00:00+00:00,0.00007860,0.00008990,0.00007740,0.00008187,0.00007958,250176.57049088,42
1583438400,2020-03-05 20:00:00+00:00,0.00008187,0.00008499,0.00007806,0.00008499,0.00007964,70407.70933392,17
1583452800,2020-03-06 00:00:00+00:00,0.00008499,0.00008499,0.00007860,0.00007940,0.00007873,66456.59505842,6
1583467200,2020-03-06 04:00:00+00:00,0.00007940,0.00007940,0.00007716,0.00007811,0.00007781,13543.55843800,11
1583481600,2020-03-06 08:00:00+00:00,0.00007771,0.00007783,0.00007685,0.00007701,0.00007731,49132.41727608,26
1583496000,2020-03-06 12:00:00+00:00,0.00007701,0.00007708,0.00007628,0.00007708,0.00007653,42247.29400960,23
1583510400,2020-03-06 16:00:00+00:00,0.00007708,0.00007708,0.00007599,0.00007620,0.00007653,43583.12419672,5
1583524800,2020-03-06 20:00:00+00:00,0.00007620,0.00007620,0.00007490,0.00007490,0.00007533,18245.00000000,3
1583539200,2020-03-07 00:00:00+00:00,0.00007555,0.00007555,0.00007512,0.00007513,0.00007520,65000.00000000,3
1583553600,2020-03-07 04:00:00+00:00,0.00007620,0.00007620,0.00007393,0.00007395,0.00007396,269865.56916104,10
1583568000,2020-03-07 08:00:00+00:00,0.00007395,0.00007456,0.00007395,0.00007435,0.00007439,10940.61855271,4
1583582400,2020-03-07 12:00:00+00:00,0.00007402,0.00007432,0.00007402,0.00007432,0.00007412,89116.86542445,13
1583596800,2020-03-07 16:00:00+00:00,0.00007185,0.00007412,0.00006969,0.00007412,0.00007076,199995.06039977,37
1583611200,2020-03-07 20:00:00+00:00,0.00007204,0.00007223,0.00007177,0.00007223,0.00007204,15072.32146098,5
1583625600,2020-03-08 00:00:00+00:00,0.00007283,0.00007283,0.00007135,0.00007262,0.00007174,41301.60477246,15
1583640000,2020-03-08 04:00:00+00:00,0.00007262,0.00007262,0.00007262,0.00007262,0.00000000,0.00000000,0
1583654400,2020-03-08 08:00:00+00:00,0.00007292,0.00007292,0.00007292,0.00007292,0.00007292,3000.00000000,1
1583668800,2020-03-08 12:00:00+00:00,0.00007292,0.00007429,0.00007205,0.00007208,0.00007304,22615.35237726,9
