time,time_fmt,open,high,low,close,vwap,volume,count
1585224000,2020-03-26 12:00:00+00:00,1.7469e-06,1.7469e-06,1.7440000000000004e-06,1.7440000000000004e-06,1.7458e-06,3146.81930526,2
1585227600,2020-03-26 13:00:00+00:00,1.7440000000000004e-06,1.7440000000000004e-06,1.7422999999999996e-06,1.7422999999999996e-06,1.7422999999999996e-06,1147.93539915,1
1585231200,2020-03-26 14:00:00+00:00,1.7422999999999996e-06,1.7422999999999996e-06,1.7422999999999996e-06,1.7422999999999996e-06,0.0,0.0,0
1585234800,2020-03-26 15:00:00+00:00,1.7422999999999996e-06,1.7422999999999996e-06,1.7422999999999996e-06,1.7422999999999996e-06,0.0,0.0,0
1585238400,2020-03-26 16:00:00+00:00,1.7384e-06,1.7384e-06,1.7384e-06,1.7384e-06,1.7384e-06,500.0,1
1585242000,2020-03-26 17:00:00+00:00,1.7271000000000004e-06,1.7491e-06,1.7271000000000004e-06,1.7491e-06,1.7436e-06,22767.71627604,18
1585245600,2020-03-26 18:00:00+00:00,1.76e-06,1.76e-06,1.7571e-06,1.7571e-06,1.7575e-06,14193.15534759,2
1585249200,2020-03-26 19:00:00+00:00,1.7337e-06,1.7337e-06,1.7337e-06,1.7337e-06,1.7337e-06,7000.0,5
1585252800,2020-03-26 20:00:00+00:00,1.7337e-06,1.7366999999999996e-06,1.7211e-06,1.7211e-06,1.736e-06,78816.49224209,6
1585256400,2020-03-26 21:00:00+00:00,1.7211e-06,1.7347e-06,1.7211e-06,1.7347e-06,1.7347e-06,4325.42307027,1
1585260000,2020-03-26 22:00:00+00:00,1.7347e-06,1.7523e-06,1.7347e-06,1.7523e-06,1.7523e-06,1000.0,1
1585263600,2020-03-26 23:00:00+00:00,1.7523e-06,1.7624e-06,1.7523e-06,1.7624e-06,1.7624e-06,2432.69171129,2
1585267200,2020-03-27 00:00:00+00:00,1.7636e-06,1.7724000000000004e-06,1.7518e-06,1.7518e-06,1.7665000000000004e-06,22835.78191037,5
1585270800,2020-03-27 01:00:00+00:00,1.7518e-06,1.7546e-06,1.7518e-06,1.7546e-06,1.7523e-06,2499.995,4
1585274400,2020-03-27 02:00:00+00:00,1.7546e-06,1.7546e-06,1.7546e-06,1.7546e-06,0.0,0.0,0
1585278000,2020-03-27 03:00:00+00:00,1.7546e-06,1.7546e-06,1.7546e-06,1.7546e-06,1.7546e-06,500.0,4
1585281600,2020-03-27 04:00:00+00:00,1.7546e-06,1.7709e-06,1.7546e-06,1.7709e-06,1.7709e-06,7830.2024847,4
1585285200,2020-03-27 05:00:00+00:00,1.7709e-06,1.7709e-06,1.7701e-06,1.7701e-06,1.7701e-06,1697.64875647,1
1585288800,2020-03-27 06:00:00+00:00,1.7701e-06,1.7701e-06,1.7701e-06,1.7701e-06,0.0,0.0,0
1585292400,2020-03-27 07:00:00+00:00,1.7701e-06,1.7701e-06,1.7548e-06,1.7548e-06,1.7548e-06,5083.49827158,1
1585296000,2020-03-27 08:00:00+00:00,1.7605e-06,1.7605e-06,1.7605e-06,1.7605e-06,1.7605e-06,13268.03748934,1
1585299600,2020-03-27 09:00:00+00:00,1.7605e-06,1.7605e-06,1.7605e-06,1.7605e-06,0.0,0.0,0
1585303200,2020-03-27 10:00:00+00:00,1.7605e-06,1.7605e-06,1.7605e-06,1.7605e-06,0.0,0.0,0
1585306800,2020-03-27 11:00:00+00:00,1.7605e-06,1.7605e-06,1.7605e-06,1.7605e-06,0.0,0.0,0
1585310400,2020-03-27 12:00:00+00:00,1.7605e-06,1.7605e-06,1.7605e-06,1.7605e-06,0.0,0.0,0
1585314000,2020-03-27 13:00:00+00:00,1.7605e-06,1.7605e-06,1.749e-06,1.749e-06,1.749e-06,35000.0,1
1585317600,2020-03-27 14:00:00+00:00,1.749e-06,1.749e-06,1.749e-06,1.749e-06,0.0,0.0,0
1585321200,2020-03-27 15:00:00+00:00,1.749e-06,1.7681e-06,1.749e-06,1.7681e-06,1.7681e-06,25000.0,1
1585324800,2020-03-27 16:00:00+00:00,1.7681e-06,1.7681e-06,1.7681e-06,1.7681e-06,0.0,0.0,0
1585328400,2020-03-27 17:00:00+00:00,1.7681e-06,1.7681e-06,1.7498e-06,1.754e-06,1.7501e-06,72000.0,3
1585332000,2020-03-27 18:00:00+00:00,1.754e-06,1.754e-06,1.7527000000000004e-06,1.7527000000000004e-06,1.7527000000000004e-06,500.0,1
1585335600,2020-03-27 19:00:00+00:00,1.7497e-06,1.7497e-06,1.7497e-06,1.7497e-06,1.7497e-06,33000.0,2
1585339200,2020-03-27 20:00:00+00:00,1.7497e-06,1.7517e-06,1.7478e-06,1.7478e-06,1.7508e-06,70691.53576092,6
1585342800,2020-03-27 21:00:00+00:00,1.7478e-06,1.7478e-06,1.7478e-06,1.7478e-06,0.0,0.0,0
1585346400,2020-03-27 22:00:00+00:00,1.7478e-06,1.7478e-06,1.7478e-06,1.7478e-06,0.0,0.0,0
1585350000,2020-03-27 23:00:00+00:00,1.7478e-06,1.7634e-06,1.74e-06,1.74e-06,1.7455e-06,60651.56113609,12
1585353600,2020-03-28 00:00:00+00:00,1.74e-06,1.776e-06,1.74e-06,1.776e-06,1.7741e-06,15519.2486898,3
1585357200,2020-03-28 01:00:00+00:00,1.7463e-06,1.7463e-06,1.7463e-06,1.7463e-06,1.7463e-06,2000.8,4
1585360800,2020-03-28 02:00:00+00:00,1.755e-06,1.755e-06,1.755e-06,1.755e-06,1.755e-06,4000.0,4
1585364400,2020-03-28 03:00:00+00:00,1.755e-06,1.755e-06,1.755e-06,1.755e-06,0.0,0.0,0
1585368000,2020-03-28 04:00:00+00:00,1.755e-06,1.755e-06,1.755e-06,1.755e-06,0.0,0.0,0
1585371600,2020-03-28 05:00:00+00:00,1.755e-06,1.755e-06,1.755e-06,1.755e-06,0.0,0.0,0
1585375200,2020-03-28 06:00:00+00:00,1.755e-06,1.755e-06,1.755e-06,1.755e-06,0.0,0.0,0
1585378800,2020-03-28 07:00:00+00:00,1.755e-06,1.755e-06,1.755e-06,1.755e-06,0.0,0.0,0
1585382400,2020-03-28 08:00:00+00:00,1.755e-06,1.755e-06,1.755e-06,1.755e-06,0.0,0.0,0
