time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,0.011961,0.011961,0.011961,0.011961,0.000000,0.00000000,0
1587166200,2020-04-17 23:30:00+00:00,0.011980,0.011980,0.011961,0.011961,0.011964,51735.75252015,7
1587167100,2020-04-17 23:45:00+00:00,0.011961,0.011961,0.011961,0.011961,0.000000,0.00000000,0
1587168000,2020-04-18 00:00:00+00:00,0.011900,0.011900,0.011900,0.011900,0.011900,35402.55462200,2
1587168900,2020-04-18 00:15:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587169800,2020-04-18 00:30:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587170700,2020-04-18 00:45:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587175200,2020-04-18 02:00:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587176100,2020-04-18 02:15:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587177000,2020-04-18 02:30:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587177900,2020-04-18 02:45:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587179700,2020-04-18 03:15:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587180600,2020-04-18 03:30:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587186900,2020-04-18 05:15:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587187800,2020-04-18 05:30:00+00:00,0.011900,0.012035,0.011900,0.012035,0.012035,40000.00000000,1
1587188700,2020-04-18 05:45:00+00:00,0.012040,0.012040,0.012015,0.012015,0.012032,2908.71605032,5
1587189600,2020-04-18 06:00:00+00:00,0.012023,0.012023,0.012023,0.012023,0.012023,28000.00000000,1
