time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587166200,2020-04-17 23:30:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587169800,2020-04-18 00:30:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587170700,2020-04-18 00:45:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587175200,2020-04-18 02:00:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587176100,2020-04-18 02:15:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587177000,2020-04-18 02:30:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587177900,2020-04-18 02:45:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587183300,2020-04-18 04:15:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587184200,2020-04-18 04:30:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587185100,2020-04-18 04:45:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587186000,2020-04-18 05:00:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587186900,2020-04-18 05:15:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587187800,2020-04-18 05:30:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587188700,2020-04-18 05:45:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587189600,2020-04-18 06:00:00+00:00,0.00331153,0.00331153,0.00331153,0.00331153,0.00000000,0.00000000,0
1587190500,2020-04-18 06:15:00+00:00,0.00331153,0.00331153,0.00331017,0.00331017,0.00331017,153.25613827,1
1587192300,2020-04-18 06:45:00+00:00,0.00331017,0.00331017,0.00331017,0.00331017,0.00000000,0.00000000,0
1587193200,2020-04-18 07:00:00+00:00,0.00331017,0.00331903,0.00331017,0.00331903,0.00331903,25.26183327,1
1587194100,2020-04-18 07:15:00+00:00,0.00331903,0.00331903,0.00331903,0.00331903,0.00000000,0.00000000,0
1587195000,2020-04-18 07:30:00+00:00,0.00331065,0.00331065,0.00331065,0.00331065,0.00331065,50.00000000,1
1587195900,2020-04-18 07:45:00+00:00,0.00331065,0.00331065,0.00331065,0.00331065,0.00000000,0.00000000,0
1587196800,2020-04-18 08:00:00+00:00,0.00331065,0.00331065,0.00330755,0.00330757,0.00330755,580.08999909,2
1587197700,2020-04-18 08:15:00+00:00,0.00330757,0.00330757,0.00330757,0.00330757,0.00000000,0.00000000,0
1587198600,2020-04-18 08:30:00+00:00,0.00330808,0.00330808,0.00330808,0.00330808,0.00330808,470.10056231,1
