time,time_fmt,open,high,low,close,vwap,volume,count
1587599100,2020-04-22 23:45:00+00:00,0.0000018268,0.0000018268,0.0000018268,0.0000018268,0.0000000000,0.00000000,0
1587599400,2020-04-22 23:50:00+00:00,0.0000018268,0.0000018268,0.0000018268,0.0000018268,0.0000000000,0.00000000,0
1587599700,2020-04-22 23:55:00+00:00,0.0000018268,0.0000018268,0.0000018268,0.0000018268,0.0000000000,0.00000000,0
1587600000,2020-04-23 00:00:00+00:00,0.0000018268,0.0000018268,0.0000018268,0.0000018268,0.0000000000,0.00000000,0
1587601800,2020-04-23 00:30:00+00:00,0.0000018268,0.0000018268,0.0000018268,0.0000018268,0.0000000000,0.00000000,0
1587602100,2020-04-23 00:35:00+00:00,0.0000018268,0.0000018268,0.0000018268,0.0000018268,0.0000000000,0.00000000,0
1587602700,2020-04-23 00:45:00+00:00,0.0000018268,0.0000018268,0.0000018268,0.0000018268,0.0000000000,0.00000000,0
1587603000,2020-04-23 00:50:00+00:00,0.0000018268,0.0000018268,0.0000018268,0.0000018268,0.0000000000,0.00000000,0
1587603300,2020-04-23 00:55:00+00:00,0.0000018268,0.0000018268,0.0000018237,0.0000018237,0.0000018237,500.00000000,1
1587603600,2020-04-23 01:00:00+00:00,0.0000018237,0.0000018237,0.0000018237,0.0000018237,0.0000000000,0.00000000,0
1587603900,2020-04-23 01:05:00+00:00,0.0000018237,0.0000018237,0.0000018237,0.0000018237,0.0000000000,0.00000000,0
1587604200,2020-04-23 01:10:00+00:00,0.0000018237,0.0000018237,0.0000018237,0.0000018237,0.0000000000,0.00000000,0
1587606900,2020-04-23 01:55:00+00:00,0.0000018237,0.0000018237,0.0000018237,0.0000018237,0.0000000000,0.00000000,0
1587607200,2020-04-23 02:00:00+00:00,0.0000018237,0.0000018237,0.0000018237,0.0000018237,0.0000000000,0.00000000,0
1587607500,2020-04-23 02:05:00+00:00,0.0000018237,0.0000018237,0.0000018237,0.0000018237,0.0000000000,0.00000000,0
1587607800,2020-04-23 02:10:00+00:00,0.0000018237,0.0000018237,0.0000018237,0.0000018237,0.0000000000,0.00000000,0
1587609000,2020-04-23 02:30:00+00:00,0.0000018237,0.0000018237,0.0000018237,0.0000018237,0.0000000000,0.00000000,0
1587609300,2020-04-23 02:35:00+00:00,0.0000018237,0.0000018237,0.0000018237,0.0000018237,0.0000000000,0.00000000,0
1587610200,2020-04-23 02:50:00+00:00,0.0000018237,0.0000018237,0.0000018237,0.0000018237,0.0000000000,0.00000000,0
1587610500,2020-04-23 02:55:00+00:00,0.0000018237,0.0000018237,0.0000018237,0.0000018237,0.0000000000,0.00000000,0
1587610800,2020-04-23 03:00:00+00:00,0.0000018237,0.0000018237,0.0000018237,0.0000018237,0.0000000000,0.00000000,0
1587611100,2020-04-23 03:05:00+00:00,0.0000018237,0.0000018237,0.0000018237,0.0000018237,0.0000000000,0.00000000,0
