time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,3.19505,3.2452,3.19505,3.2452,3.2309900000000003,3920.58994611,38
1587166200,2020-04-17 23:30:00+00:00,3.2452,3.24884,3.19532,3.19532,3.23051,6496.21491276,28
1587167100,2020-04-17 23:45:00+00:00,3.2,3.2,3.18845,3.18845,3.19936,274.57944658,4
1587168000,2020-04-18 00:00:00+00:00,3.18845,3.18845,3.18543,3.18543,3.18543,997.80482934,2
1587168900,2020-04-18 00:15:00+00:00,3.2048400000000004,3.2048400000000004,3.2048400000000004,3.2048400000000004,3.2048400000000004,30.95354356,1
1587169800,2020-04-18 00:30:00+00:00,3.2048400000000004,3.2048400000000004,3.20106,3.20106,3.20106,31.20280575,1
1587170700,2020-04-18 00:45:00+00:00,3.20106,3.20106,3.20106,3.20106,0.0,0.0,0
1587171600,2020-04-18 01:00:00+00:00,3.20106,3.2145200000000003,3.20106,3.2145200000000003,3.2145200000000003,99.71632458,2
1587172500,2020-04-18 01:15:00+00:00,3.2145200000000003,3.2145200000000003,3.2081,3.2081,3.2081,14.3,1
1587173400,2020-04-18 01:30:00+00:00,3.2081,3.2081,3.2081,3.2081,0.0,0.0,0
1587174300,2020-04-18 01:45:00+00:00,3.2081,3.2081,3.2081,3.2081,0.0,0.0,0
1587175200,2020-04-18 02:00:00+00:00,3.21258,3.21258,3.21258,3.21258,3.21258,194.66734714,2
1587176100,2020-04-18 02:15:00+00:00,3.2212,3.23373,3.2212,3.23373,3.23241,1278.41999796,5
1587177000,2020-04-18 02:30:00+00:00,3.23373,3.24999,3.23373,3.24999,3.24999,49.24435388,1
1587177900,2020-04-18 02:45:00+00:00,3.25,3.25,3.24434,3.24434,3.2478700000000003,1022.04031516,13
1587178800,2020-04-18 03:00:00+00:00,3.24434,3.24995,3.24325,3.24995,3.24967,1040.0,4
1587179700,2020-04-18 03:15:00+00:00,3.24995,3.24995,3.24995,3.24995,0.0,0.0,0
1587180600,2020-04-18 03:30:00+00:00,3.24995,3.2510000000000003,3.24995,3.2510000000000003,3.25063,45.0,2
1587181500,2020-04-18 03:45:00+00:00,3.2510000000000003,3.2510000000000003,3.23943,3.23943,3.23943,15.0,1
1587182400,2020-04-18 04:00:00+00:00,3.23943,3.23943,3.23943,3.23943,0.0,0.0,0
1587183300,2020-04-18 04:15:00+00:00,3.23943,3.23943,3.23943,3.23943,0.0,0.0,0
1587184200,2020-04-18 04:30:00+00:00,3.23943,3.24447,3.23943,3.24447,3.24447,195.06833106,2
