time,time_fmt,open,high,low,close,vwap,volume,count
1577448000,2019-12-27 12:00:00+00:00,24.38,24.688,24.35,24.536,24.545,12.81071469,21
1577462400,2019-12-27 16:00:00+00:00,24.491,24.592,24.378,24.55,24.554,42.36981077,19
1577476800,2019-12-27 20:00:00+00:00,24.592,24.693,24.592,24.69,24.611,37.07927153,8
1577491200,2019-12-28 00:00:00+00:00,24.7,25.099,24.7,24.899,24.993,72.27671468,29
1577505600,2019-12-28 04:00:00+00:00,24.836,25.17,24.835,25.048,24.974,14.822100899999999,21
1577520000,2019-12-28 08:00:00+00:00,25.01,25.4,25.009,25.4,25.315,105.7408098,32
1577534400,2019-12-28 12:00:00+00:00,25.37,25.37,25.06,25.29,25.184,18.65577097,24
1577548800,2019-12-28 16:00:00+00:00,25.061,25.402,25.061,25.402,25.309,42.41945092,20
1577563200,2019-12-28 20:00:00+00:00,25.311,25.327,25.227,25.26,25.279,14.3727,9
1577577600,2019-12-29 00:00:00+00:00,25.102,25.16,25.1,25.16,25.123,14.675576999999999,10
1577592000,2019-12-29 04:00:00+00:00,25.126,25.294,25.07,25.28,25.174,18.91202168,10
1577606400,2019-12-29 08:00:00+00:00,25.42,25.549,25.262,25.44,25.316,182.52121011,46
1577620800,2019-12-29 12:00:00+00:00,25.608,26.016,25.608,25.992,25.914,49.08290108,31
1577635200,2019-12-29 16:00:00+00:00,26.023000000000003,26.44,25.945,26.44,26.262,108.82185116,58
1577649600,2019-12-29 20:00:00+00:00,26.387,26.5,25.991,26.028,26.31,192.56376618,66
1577664000,2019-12-30 00:00:00+00:00,25.93,25.978,25.66,25.701,25.743,137.91196281,43
1577678400,2019-12-30 04:00:00+00:00,25.597,25.841,25.597,25.8,25.81,113.86814611,13
1577692800,2019-12-30 08:00:00+00:00,25.677,25.85,25.305,25.479,25.6,1763.89838548,81
1577707200,2019-12-30 12:00:00+00:00,25.482,25.661,25.28,25.287,25.305,124.84596776,38
1577721600,2019-12-30 16:00:00+00:00,25.303,25.399,25.148000000000003,25.304,25.239,295.72394448,62
1577736000,2019-12-30 20:00:00+00:00,25.374,25.389,25.256,25.306,25.339,101.00264434,31
1577750400,2019-12-31 00:00:00+00:00,25.305,25.305,25.082,25.082,25.149,27.92702458,19
1577764800,2019-12-31 04:00:00+00:00,25.102,25.108,25.067,25.085,25.075,37.1918722,13
1577779200,2019-12-31 08:00:00+00:00,25.048,25.081,24.911,24.954,25.001,48.716134600000004,43
1577793600,2019-12-31 12:00:00+00:00,24.984,25.167,24.72,24.75,24.898000000000003,564.24154253,85
1577808000,2019-12-31 16:00:00+00:00,24.689,24.858,24.534,24.584,24.728,183.88708625,56
1577822400,2019-12-31 20:00:00+00:00,24.56900000000001,24.6,24.417,24.417,24.514,336.36547708,62
1577836800,2020-01-01 00:00:00+00:00,24.488000000000003,24.775,24.384,24.63,24.588,50.90281215,28
1577851200,2020-01-01 04:00:00+00:00,24.6,24.679,24.563,24.66,24.595,15.520513000000001,17
1577865600,2020-01-01 08:00:00+00:00,24.74,24.796,24.739,24.796,24.762,9.11299911,12
1577880000,2020-01-01 12:00:00+00:00,24.796,24.96,24.759,24.89,24.851,241.28306383,39
1577894400,2020-01-01 16:00:00+00:00,24.906,25.178,24.906,25.156,25.002,43.57260824,18
1577908800,2020-01-01 20:00:00+00:00,25.11,25.184,24.873,24.89,24.91800000000001,11.38346827,24
1577923200,2020-01-02 00:00:00+00:00,24.895,24.895,24.616,24.616,24.82800000000001,23.31206005,17
1577937600,2020-01-02 04:00:00+00:00,24.534,24.62,24.501,24.545,24.548,24.50480128,22
1577952000,2020-01-02 08:00:00+00:00,24.628,24.676,24.6,24.621,24.637,11.47923615,16
1577966400,2020-01-02 12:00:00+00:00,24.601,24.635,24.5,24.55,24.549,306.24274822,23
1577980800,2020-01-02 16:00:00+00:00,24.42,24.47,23.88,24.05,24.064,945.2996322,130
1577995200,2020-01-02 20:00:00+00:00,24.011,24.289,24.011,24.12,24.181,236.65217604,51
1578009600,2020-01-03 00:00:00+00:00,24.121,24.199,24.08,24.112,24.09800000000001,486.72607213,58
1578024000,2020-01-03 04:00:00+00:00,24.211,24.867,24.20300000000001,24.554,24.541,748.82819262,106
1578038400,2020-01-03 08:00:00+00:00,24.51,25.056,24.51,25.045,24.964,364.23086833,72
1578052800,2020-01-03 12:00:00+00:00,25.015,25.739,25.015,25.29,25.292,934.40940724,105
1578067200,2020-01-03 16:00:00+00:00,25.521,25.589,25.252,25.588,25.544,289.80301171,37
1578081600,2020-01-03 20:00:00+00:00,25.628,25.629,25.311,25.488000000000003,25.467,33.31422034,20
1578096000,2020-01-04 00:00:00+00:00,25.455,25.48,25.201,25.269,25.272,29.31335666,23
1578110400,2020-01-04 04:00:00+00:00,25.32,25.487,25.32,25.4,25.442,66.68413525,23
1578124800,2020-01-04 08:00:00+00:00,25.438,25.438,25.316,25.409,25.389,18.72437725,13
1578139200,2020-01-04 12:00:00+00:00,25.354,25.354,25.139,25.25,25.2,176.18083119,43
1578153600,2020-01-04 16:00:00+00:00,25.242,26.181,25.17,26.18,25.425,1295.63912396,120
1578168000,2020-01-04 20:00:00+00:00,26.213,27.181,26.213,26.8,26.813,793.9095004,224
1578182400,2020-01-05 00:00:00+00:00,26.796,26.97300000000001,26.65,26.867,26.826,389.21131696,97
1578196800,2020-01-05 04:00:00+00:00,27.072,27.796,26.988000000000003,27.585,27.526,110.77787693,88
1578211200,2020-01-05 08:00:00+00:00,27.313,27.459,26.999,27.43,27.192,981.56675842,71
1578225600,2020-01-05 12:00:00+00:00,27.429,27.83,27.318,27.76,27.554,490.29973021,119
1578240000,2020-01-05 16:00:00+00:00,27.72,28.65,27.707,28.141,28.24,1542.63948817,220
1578254400,2020-01-05 20:00:00+00:00,28.15,28.15,27.402,27.526,27.611,534.75696084,117
1578268800,2020-01-06 00:00:00+00:00,27.47,28.247,27.32,28.224,28.081,234.16146552,47
1578283200,2020-01-06 04:00:00+00:00,28.262,28.855,28.205,28.854,28.724,103.70753965,58
1578297600,2020-01-06 08:00:00+00:00,28.79,29.65,28.79,28.96,29.228,1009.067764,161
1578312000,2020-01-06 12:00:00+00:00,28.92,29.37,28.29,28.29,28.575,527.68614111,120
1578326400,2020-01-06 16:00:00+00:00,28.34,28.892,28.34,28.67,28.63,405.26975232,80
1578340800,2020-01-06 20:00:00+00:00,28.688,29.359,28.688,29.321,29.187,468.97667113,87
1578355200,2020-01-07 00:00:00+00:00,29.34,29.6,28.75800000000001,28.75800000000001,29.061,250.54652672,80
1578369600,2020-01-07 04:00:00+00:00,28.655,28.655,28.28,28.527,28.376,251.29283762,82
1578384000,2020-01-07 08:00:00+00:00,28.498,28.82,28.362,28.673,28.702,408.97143139,82
1578398400,2020-01-07 12:00:00+00:00,28.66,28.66,27.6,27.657,28.201,967.83382377,152
1578412800,2020-01-07 16:00:00+00:00,27.736,28.75,27.638,28.682,28.443,461.98296896,133
1578427200,2020-01-07 20:00:00+00:00,28.601,29.178,28.6,29.178,28.864,406.44153621,146
