time,time_fmt,open,high,low,close,vwap,volume,count
1587597300,2020-04-22 23:15:00+00:00,0.012082,0.012082,0.012082,0.012082,0.000000,0.00000000,0
1587597600,2020-04-22 23:20:00+00:00,0.011984,0.011984,0.011984,0.011984,0.011984,65472.86323274,6
1587597900,2020-04-22 23:25:00+00:00,0.011984,0.011984,0.011984,0.011984,0.000000,0.00000000,0
1587598500,2020-04-22 23:35:00+00:00,0.011984,0.011984,0.011984,0.011984,0.000000,0.00000000,0
1587598800,2020-04-22 23:40:00+00:00,0.011984,0.011984,0.011984,0.011984,0.000000,0.00000000,0
1587599100,2020-04-22 23:45:00+00:00,0.011984,0.011984,0.011984,0.011984,0.000000,0.00000000,0
1587599400,2020-04-22 23:50:00+00:00,0.012010,0.012010,0.011984,0.011984,0.011987,31830.64444131,2
1587601500,2020-04-23 00:25:00+00:00,0.011984,0.011984,0.011984,0.011984,0.000000,0.00000000,0
1587601800,2020-04-23 00:30:00+00:00,0.011984,0.011984,0.011984,0.011984,0.000000,0.00000000,0
1587602100,2020-04-23 00:35:00+00:00,0.011984,0.011984,0.011984,0.011984,0.000000,0.00000000,0
1587602400,2020-04-23 00:40:00+00:00,0.011958,0.011958,0.011958,0.011958,0.011958,500.00000000,1
1587603600,2020-04-23 01:00:00+00:00,0.011958,0.011958,0.011958,0.011958,0.000000,0.00000000,0
1587603900,2020-04-23 01:05:00+00:00,0.011958,0.011958,0.011958,0.011958,0.000000,0.00000000,0
1587605400,2020-04-23 01:30:00+00:00,0.011958,0.011958,0.011958,0.011958,0.000000,0.00000000,0
1587605700,2020-04-23 01:35:00+00:00,0.011958,0.011958,0.011958,0.011958,0.000000,0.00000000,0
1587606000,2020-04-23 01:40:00+00:00,0.011958,0.011958,0.011958,0.011958,0.000000,0.00000000,0
1587606300,2020-04-23 01:45:00+00:00,0.012151,0.012161,0.012151,0.012161,0.012157,1444.85994403,2
1587606600,2020-04-23 01:50:00+00:00,0.012161,0.012161,0.012161,0.012161,0.000000,0.00000000,0
1587606900,2020-04-23 01:55:00+00:00,0.012161,0.012161,0.012161,0.012161,0.000000,0.00000000,0
1587607200,2020-04-23 02:00:00+00:00,0.012161,0.012161,0.012161,0.012161,0.000000,0.00000000,0
1587607800,2020-04-23 02:10:00+00:00,0.012161,0.012161,0.012161,0.012161,0.000000,0.00000000,0
1587608100,2020-04-23 02:15:00+00:00,0.012161,0.012161,0.012161,0.012161,0.000000,0.00000000,0
1587610800,2020-04-23 03:00:00+00:00,0.012161,0.012161,0.012161,0.012161,0.000000,0.00000000,0
1587611100,2020-04-23 03:05:00+00:00,0.012161,0.012161,0.012161,0.012161,0.000000,0.00000000,0
1587611400,2020-04-23 03:10:00+00:00,0.012161,0.012161,0.012161,0.012161,0.000000,0.00000000,0
1587612000,2020-04-23 03:20:00+00:00,0.012161,0.012161,0.012161,0.012161,0.000000,0.00000000,0
1587612300,2020-04-23 03:25:00+00:00,0.012161,0.012161,0.012161,0.012161,0.000000,0.00000000,0
1587613200,2020-04-23 03:40:00+00:00,0.012161,0.012161,0.012161,0.012161,0.000000,0.00000000,0
1587613500,2020-04-23 03:45:00+00:00,0.012161,0.012161,0.012161,0.012161,0.000000,0.00000000,0
1587613800,2020-04-23 03:50:00+00:00,0.012088,0.012088,0.012088,0.012088,0.012088,849.86763733,1
1587614100,2020-04-23 03:55:00+00:00,0.012088,0.012088,0.012088,0.012088,0.000000,0.00000000,0
1587614700,2020-04-23 04:05:00+00:00,0.012088,0.012088,0.012088,0.012088,0.000000,0.00000000,0
1587615000,2020-04-23 04:10:00+00:00,0.012000,0.012000,0.012000,0.012000,0.012000,8295.83333333,3
1587616500,2020-04-23 04:35:00+00:00,0.012000,0.012000,0.012000,0.012000,0.000000,0.00000000,0
1587616800,2020-04-23 04:40:00+00:00,0.012000,0.012000,0.012000,0.012000,0.000000,0.00000000,0
1587617100,2020-04-23 04:45:00+00:00,0.012000,0.012000,0.012000,0.012000,0.000000,0.00000000,0
1587617400,2020-04-23 04:50:00+00:00,0.012000,0.012000,0.012000,0.012000,0.000000,0.00000000,0
1587617700,2020-04-23 04:55:00+00:00,0.012000,0.012000,0.012000,0.012000,0.000000,0.00000000,0
1587618000,2020-04-23 05:00:00+00:00,0.012000,0.012000,0.012000,0.012000,0.000000,0.00000000,0
1587618900,2020-04-23 05:15:00+00:00,0.012000,0.012000,0.012000,0.012000,0.000000,0.00000000,0
1587619200,2020-04-23 05:20:00+00:00,0.012033,0.012033,0.012033,0.012033,0.012033,11000.00000000,1
1587619500,2020-04-23 05:25:00+00:00,0.012033,0.012033,0.012033,0.012033,0.000000,0.00000000,0
1587619800,2020-04-23 05:30:00+00:00,0.012033,0.012033,0.012033,0.012033,0.000000,0.00000000,0
1587620700,2020-04-23 05:45:00+00:00,0.012033,0.012033,0.012033,0.012033,0.000000,0.00000000,0
1587621000,2020-04-23 05:50:00+00:00,0.012033,0.012033,0.012033,0.012033,0.000000,0.00000000,0
1587621300,2020-04-23 05:55:00+00:00,0.012033,0.012033,0.012033,0.012033,0.000000,0.00000000,0
1587621600,2020-04-23 06:00:00+00:00,0.012033,0.012033,0.012033,0.012033,0.000000,0.00000000,0
1587621900,2020-04-23 06:05:00+00:00,0.012033,0.012033,0.012033,0.012033,0.000000,0.00000000,0
1587622800,2020-04-23 06:20:00+00:00,0.012033,0.012033,0.012033,0.012033,0.000000,0.00000000,0
1587623100,2020-04-23 06:25:00+00:00,0.011900,0.011900,0.011900,0.011900,0.011900,50000.00000000,1
1587623400,2020-04-23 06:30:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587623700,2020-04-23 06:35:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587624000,2020-04-23 06:40:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587624300,2020-04-23 06:45:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587624600,2020-04-23 06:50:00+00:00,0.011900,0.011900,0.011900,0.011900,0.011900,50005.00000000,1
1587624900,2020-04-23 06:55:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587625200,2020-04-23 07:00:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587625500,2020-04-23 07:05:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587625800,2020-04-23 07:10:00+00:00,0.011900,0.011900,0.011900,0.011900,0.000000,0.00000000,0
1587626100,2020-04-23 07:15:00+00:00,0.011938,0.011938,0.011938,0.011938,0.011938,1922.95187636,2
1587627000,2020-04-23 07:30:00+00:00,0.011938,0.011938,0.011938,0.011938,0.000000,0.00000000,0
1587627300,2020-04-23 07:35:00+00:00,0.011944,0.011944,0.011944,0.011944,0.011944,33489.82750000,1
1587627600,2020-04-23 07:40:00+00:00,0.011961,0.011961,0.011961,0.011961,0.011961,1000.00000000,1
1587627900,2020-04-23 07:45:00+00:00,0.011961,0.011961,0.011961,0.011961,0.000000,0.00000000,0
1587628200,2020-04-23 07:50:00+00:00,0.011923,0.011923,0.011923,0.011923,0.011923,816.66454542,4
1587628500,2020-04-23 07:55:00+00:00,0.011923,0.011923,0.011923,0.011923,0.000000,0.00000000,0
1587628800,2020-04-23 08:00:00+00:00,0.011923,0.011923,0.011923,0.011923,0.000000,0.00000000,0
1587629700,2020-04-23 08:15:00+00:00,0.011923,0.011923,0.011923,0.011923,0.000000,0.00000000,0
1587630000,2020-04-23 08:20:00+00:00,0.011923,0.011923,0.011923,0.011923,0.000000,0.00000000,0
1587630300,2020-04-23 08:25:00+00:00,0.011923,0.011923,0.011923,0.011923,0.000000,0.00000000,0
1587630900,2020-04-23 08:35:00+00:00,0.011923,0.011923,0.011923,0.011923,0.000000,0.00000000,0
1587631200,2020-04-23 08:40:00+00:00,0.011923,0.011923,0.011923,0.011923,0.000000,0.00000000,0
