time,time_fmt,open,high,low,close,vwap,volume,count
1587165300,2020-04-17 23:15:00+00:00,36.250,37.100,36.250,37.100,36.880,524.31231665,85
1587166200,2020-04-17 23:30:00+00:00,37.078,38.053,36.944,37.930,37.596,433.47819253,86
1587167100,2020-04-17 23:45:00+00:00,37.930,37.930,37.205,37.273,37.359,23.93723859,20
1587168000,2020-04-18 00:00:00+00:00,37.142,37.560,37.079,37.560,37.114,19.73893000,11
1587168900,2020-04-18 00:15:00+00:00,37.560,37.560,37.560,37.560,0.000,0.00000000,0
1587169800,2020-04-18 00:30:00+00:00,37.524,37.592,37.518,37.518,37.575,44.94750656,8
1587170700,2020-04-18 00:45:00+00:00,37.651,38.002,37.651,37.750,37.852,163.25702198,29
1587171600,2020-04-18 01:00:00+00:00,37.750,37.796,37.750,37.796,37.796,4.24286000,1
1587172500,2020-04-18 01:15:00+00:00,37.796,37.796,37.796,37.796,37.796,0.00000759,1
1587173400,2020-04-18 01:30:00+00:00,37.662,37.693,37.662,37.693,37.691,1.30833278,2
1587174300,2020-04-18 01:45:00+00:00,37.693,37.693,37.693,37.693,0.000,0.00000000,0
1587175200,2020-04-18 02:00:00+00:00,37.718,37.718,37.718,37.718,37.718,1.70000000,1
1587176100,2020-04-18 02:15:00+00:00,37.718,37.718,37.718,37.718,0.000,0.00000000,0
1587177000,2020-04-18 02:30:00+00:00,37.726,37.726,37.726,37.726,37.726,1.53697535,2
1587177900,2020-04-18 02:45:00+00:00,37.726,37.726,37.718,37.718,37.718,0.05900000,1
1587178800,2020-04-18 03:00:00+00:00,37.718,38.285,37.718,38.226,37.993,237.17130157,39
1587179700,2020-04-18 03:15:00+00:00,38.454,38.524,38.454,38.495,38.516,69.41000000,10
1587180600,2020-04-18 03:30:00+00:00,38.363,38.363,38.157,38.157,38.328,7.81335824,4
1587181500,2020-04-18 03:45:00+00:00,38.251,38.251,38.250,38.250,38.250,13.38477400,3
1587182400,2020-04-18 04:00:00+00:00,38.250,38.250,38.250,38.250,0.000,0.00000000,0
1587183300,2020-04-18 04:15:00+00:00,38.250,38.266,38.250,38.266,38.250,1.50379151,2
1587184200,2020-04-18 04:30:00+00:00,38.266,38.400,38.266,38.400,38.400,1.00000000,2
1587185100,2020-04-18 04:45:00+00:00,38.320,38.344,38.288,38.344,38.314,6.29589310,4
1587186000,2020-04-18 05:00:00+00:00,38.344,38.380,38.344,38.370,38.365,23.25000000,5
1587186900,2020-04-18 05:15:00+00:00,38.370,38.370,38.370,38.370,38.370,93.35522893,6
1587187800,2020-04-18 05:30:00+00:00,38.525,38.527,38.525,38.527,38.526,5.03003000,3
1587188700,2020-04-18 05:45:00+00:00,38.372,38.372,38.370,38.370,38.370,122.64477106,9
1587189600,2020-04-18 06:00:00+00:00,38.197,38.202,38.197,38.202,38.201,10.40401000,3
1587190500,2020-04-18 06:15:00+00:00,38.202,38.202,38.000,38.000,38.004,232.00377476,32
1587191400,2020-04-18 06:30:00+00:00,38.000,38.000,38.000,38.000,0.000,0.00000000,0
1587192300,2020-04-18 06:45:00+00:00,38.058,38.058,38.029,38.057,38.044,9.88941687,10
1587193200,2020-04-18 07:00:00+00:00,38.057,38.057,38.000,38.000,38.000,5.40142753,2
1587194100,2020-04-18 07:15:00+00:00,38.000,38.048,38.000,38.000,38.028,22.23364425,11
1587195000,2020-04-18 07:30:00+00:00,38.000,38.048,38.000,38.000,38.010,61.40000000,3
1587195900,2020-04-18 07:45:00+00:00,38.000,38.119,38.000,38.119,38.119,0.14023715,1
1587196800,2020-04-18 08:00:00+00:00,38.119,38.119,38.000,38.097,38.031,26.48902154,7
1587197700,2020-04-18 08:15:00+00:00,38.097,38.201,38.081,38.081,38.138,10.90102639,6
1587198600,2020-04-18 08:30:00+00:00,38.081,38.081,38.000,38.000,38.000,60.33259328,11
1587199500,2020-04-18 08:45:00+00:00,38.000,38.019,37.936,37.937,37.979,25.45477442,7
1587200400,2020-04-18 09:00:00+00:00,37.867,37.867,37.867,37.867,37.867,1.77400000,1
1587201300,2020-04-18 09:15:00+00:00,37.867,37.867,37.867,37.867,0.000,0.00000000,0
1587202200,2020-04-18 09:30:00+00:00,38.061,38.150,38.061,38.140,38.109,15.38559818,6
1587203100,2020-04-18 09:45:00+00:00,38.109,38.110,38.068,38.068,38.103,91.40659663,13
1587204000,2020-04-18 10:00:00+00:00,38.068,38.108,38.068,38.108,38.108,1.00000000,1
1587204900,2020-04-18 10:15:00+00:00,38.108,38.108,37.480,37.571,37.698,184.93607000,24
1587205800,2020-04-18 10:30:00+00:00,37.571,37.571,37.510,37.510,37.510,1.00000000,1
1587206700,2020-04-18 10:45:00+00:00,37.603,37.698,37.603,37.698,37.634,1.35100746,4
1587207600,2020-04-18 11:00:00+00:00,37.698,37.875,37.698,37.829,37.834,13.50000000,5
1587208500,2020-04-18 11:15:00+00:00,37.829,37.829,37.700,37.700,37.761,3.13576989,3
1587209400,2020-04-18 11:30:00+00:00,37.700,37.700,37.700,37.700,0.000,0.00000000,0
1587210300,2020-04-18 11:45:00+00:00,37.700,37.860,37.700,37.860,37.860,284.42760000,13
1587211200,2020-04-18 12:00:00+00:00,37.943,37.999,37.943,37.999,37.973,13.00000000,3
1587212100,2020-04-18 12:15:00+00:00,37.999,37.999,37.999,37.999,0.000,0.00000000,0
1587213000,2020-04-18 12:30:00+00:00,37.999,37.999,37.782,37.922,37.833,69.01547623,14
1587213900,2020-04-18 12:45:00+00:00,38.037,38.274,38.037,38.265,38.178,358.40814381,54
1587214800,2020-04-18 13:00:00+00:00,38.257,38.607,38.255,38.607,38.503,36.55563111,28
1587215700,2020-04-18 13:15:00+00:00,38.490,38.500,38.414,38.500,38.491,7.67192486,7
1587216600,2020-04-18 13:30:00+00:00,38.500,39.080,38.500,38.934,38.927,60.74137030,26
1587217500,2020-04-18 13:45:00+00:00,38.990,39.170,38.787,38.940,39.057,397.93350283,43
1587218400,2020-04-18 14:00:00+00:00,38.945,38.969,38.730,38.739,38.800,29.35074496,17
1587219300,2020-04-18 14:15:00+00:00,38.739,38.739,38.580,38.580,38.600,47.54094917,9
1587220200,2020-04-18 14:30:00+00:00,38.712,38.739,38.712,38.739,38.729,5.94930160,2
1587221100,2020-04-18 14:45:00+00:00,38.799,38.799,38.710,38.710,38.797,1.40400000,2
1587222000,2020-04-18 15:00:00+00:00,38.710,38.730,38.681,38.712,38.690,123.69999995,7
1587222900,2020-04-18 15:15:00+00:00,38.592,38.631,38.592,38.631,38.598,6.00000000,4
