time,time_fmt,open,high,low,close,vwap,volume,count
1586518200,2020-04-10 11:30:00+00:00,0.011427,0.011427,0.011427,0.011427,0.011427,1496.11011639,3
1586520000,2020-04-10 12:00:00+00:00,0.011413,0.011452,0.011379,0.011452,0.011400,40660.00000000,8
1586521800,2020-04-10 12:30:00+00:00,0.011452,0.011452,0.011452,0.011452,0.000000,0.00000000,0
1586523600,2020-04-10 13:00:00+00:00,0.011447,0.011475,0.011420,0.011423,0.011457,70958.95741440,5
1586525400,2020-04-10 13:30:00+00:00,0.011370,0.011431,0.011294,0.011430,0.011365,84089.78420706,9
1586527200,2020-04-10 14:00:00+00:00,0.011349,0.011363,0.011349,0.011363,0.011352,109973.38800000,4
1586529000,2020-04-10 14:30:00+00:00,0.011344,0.011344,0.011275,0.011275,0.011305,1800.00000000,2
1586530800,2020-04-10 15:00:00+00:00,0.011270,0.011353,0.011151,0.011171,0.011256,180253.18456647,21
1586532600,2020-04-10 15:30:00+00:00,0.011084,0.011100,0.011058,0.011100,0.011098,170200.51046818,9
1586534400,2020-04-10 16:00:00+00:00,0.011234,0.011234,0.011234,0.011234,0.011234,2270.00000000,1
1586536200,2020-04-10 16:30:00+00:00,0.011234,0.011330,0.011234,0.011330,0.011325,17100.00000000,2
1586538000,2020-04-10 17:00:00+00:00,0.011294,0.011470,0.011294,0.011432,0.011422,11738.28487426,3
1586539800,2020-04-10 17:30:00+00:00,0.011415,0.011415,0.011415,0.011415,0.011415,9000.00000000,1
1586541600,2020-04-10 18:00:00+00:00,0.011415,0.011415,0.011415,0.011415,0.000000,0.00000000,0
1586543400,2020-04-10 18:30:00+00:00,0.011415,0.011415,0.011415,0.011415,0.000000,0.00000000,0
1586545200,2020-04-10 19:00:00+00:00,0.011464,0.011464,0.011464,0.011464,0.011464,10000.00000000,1
1586547000,2020-04-10 19:30:00+00:00,0.011408,0.011534,0.011408,0.011437,0.011512,16005.02859991,6
1586548800,2020-04-10 20:00:00+00:00,0.011471,0.011471,0.011400,0.011400,0.011438,46047.80000000,8
1586550600,2020-04-10 20:30:00+00:00,0.011400,0.011400,0.011400,0.011400,0.000000,0.00000000,0
1586552400,2020-04-10 21:00:00+00:00,0.011441,0.011487,0.011440,0.011440,0.011455,31583.08576905,3
1586554200,2020-04-10 21:30:00+00:00,0.011440,0.011440,0.011440,0.011440,0.000000,0.00000000,0
1586556000,2020-04-10 22:00:00+00:00,0.011428,0.011436,0.011415,0.011415,0.011426,117840.25424959,6
1586557800,2020-04-10 22:30:00+00:00,0.011423,0.011423,0.011423,0.011423,0.011423,4835.11000000,1
1586559600,2020-04-10 23:00:00+00:00,0.011399,0.011399,0.011375,0.011375,0.011391,15000.00000000,2
1586561400,2020-04-10 23:30:00+00:00,0.011375,0.011375,0.011375,0.011375,0.000000,0.00000000,0
1586563200,2020-04-11 00:00:00+00:00,0.011493,0.011493,0.011493,0.011493,0.011493,11250.00000000,5
1586565000,2020-04-11 00:30:00+00:00,0.011466,0.011466,0.011466,0.011466,0.011466,872.00000000,1
1586566800,2020-04-11 01:00:00+00:00,0.011510,0.011510,0.011510,0.011510,0.011510,18800.00000000,1
1586568600,2020-04-11 01:30:00+00:00,0.011510,0.011510,0.011510,0.011510,0.000000,0.00000000,0
1586570400,2020-04-11 02:00:00+00:00,0.011610,0.011721,0.011610,0.011721,0.011679,1190834.99254371,20
1586572200,2020-04-11 02:30:00+00:00,0.012013,0.012253,0.011805,0.011805,0.012126,272296.91125953,17
1586574000,2020-04-11 03:00:00+00:00,0.011805,0.011805,0.011805,0.011805,0.000000,0.00000000,0
1586575800,2020-04-11 03:30:00+00:00,0.011639,0.011639,0.011639,0.011639,0.011639,848.01099800,2
1586579400,2020-04-11 04:30:00+00:00,0.011639,0.011639,0.011639,0.011639,0.000000,0.00000000,0
1586581200,2020-04-11 05:00:00+00:00,0.011639,0.011639,0.011639,0.011639,0.000000,0.00000000,0
1586584800,2020-04-11 06:00:00+00:00,0.011639,0.011639,0.011639,0.011639,0.000000,0.00000000,0
1586586600,2020-04-11 06:30:00+00:00,0.011761,0.011761,0.011761,0.011761,0.011761,20000.00000000,1
1586588400,2020-04-11 07:00:00+00:00,0.011724,0.011724,0.011700,0.011703,0.011716,6769.02976739,3
1586590200,2020-04-11 07:30:00+00:00,0.011703,0.011703,0.011703,0.011703,0.000000,0.00000000,0
1586592000,2020-04-11 08:00:00+00:00,0.011703,0.011703,0.011703,0.011703,0.000000,0.00000000,0
1586593800,2020-04-11 08:30:00+00:00,0.011703,0.011703,0.011703,0.011703,0.000000,0.00000000,0
1586595600,2020-04-11 09:00:00+00:00,0.011645,0.011655,0.011645,0.011655,0.011650,5528.82144707,3
