time,time_fmt,open,high,low,close,vwap,volume,count
1587597000,2020-04-22 23:10:00+00:00,57.06,57.06,57.06,57.06,0.00,0.00000000,0
1587597300,2020-04-22 23:15:00+00:00,57.06,57.06,57.06,57.06,0.00,0.00000000,0
1587597600,2020-04-22 23:20:00+00:00,57.06,57.06,57.06,57.06,0.00,0.00000000,0
1587597900,2020-04-22 23:25:00+00:00,56.96,56.96,56.96,56.96,56.96,0.14221147,4
1587598200,2020-04-22 23:30:00+00:00,56.96,56.96,56.96,56.96,0.00,0.00000000,0
1587598500,2020-04-22 23:35:00+00:00,56.99,56.99,56.99,56.99,56.99,0.01000000,1
1587598800,2020-04-22 23:40:00+00:00,56.99,56.99,56.99,56.99,0.00,0.00000000,0
1587599100,2020-04-22 23:45:00+00:00,56.99,56.99,56.99,56.99,0.00,0.00000000,0
1587599400,2020-04-22 23:50:00+00:00,56.99,56.99,56.99,56.99,0.00,0.00000000,0
1587599700,2020-04-22 23:55:00+00:00,56.99,57.00,56.99,57.00,57.00,0.99740674,1
1587600000,2020-04-23 00:00:00+00:00,57.00,57.00,57.00,57.00,0.00,0.00000000,0
1587600300,2020-04-23 00:05:00+00:00,57.00,57.00,56.91,56.91,56.91,0.52655000,2
1587600600,2020-04-23 00:10:00+00:00,56.91,56.96,56.87,56.96,56.93,95.00000000,9
1587600900,2020-04-23 00:15:00+00:00,56.80,56.80,56.80,56.80,56.80,1.00000000,1
1587601200,2020-04-23 00:20:00+00:00,56.80,56.80,56.72,56.72,56.72,1.09976000,2
1587601500,2020-04-23 00:25:00+00:00,56.72,56.78,56.72,56.78,56.78,6.00000000,2
1587601800,2020-04-23 00:30:00+00:00,56.78,56.78,56.78,56.78,0.00,0.00000000,0
1587602100,2020-04-23 00:35:00+00:00,56.78,56.78,56.78,56.78,0.00,0.00000000,0
1587602400,2020-04-23 00:40:00+00:00,56.78,56.80,56.78,56.80,56.80,10.00918662,1
1587602700,2020-04-23 00:45:00+00:00,56.80,56.90,56.80,56.90,56.90,4.00000000,1
1587603000,2020-04-23 00:50:00+00:00,56.90,56.90,56.90,56.90,0.00,0.00000000,0
1587603300,2020-04-23 00:55:00+00:00,56.90,56.90,56.90,56.90,0.00,0.00000000,0
1587603600,2020-04-23 01:00:00+00:00,56.90,56.90,56.90,56.90,0.00,0.00000000,0
1587603900,2020-04-23 01:05:00+00:00,56.90,56.96,56.90,56.96,56.96,20.36331000,9
1587604200,2020-04-23 01:10:00+00:00,56.96,56.96,56.96,56.96,0.00,0.00000000,0
1587604500,2020-04-23 01:15:00+00:00,56.96,56.96,56.96,56.96,0.00,0.00000000,0
1587604800,2020-04-23 01:20:00+00:00,56.96,57.26,56.96,57.26,57.26,6.00000000,4
1587605100,2020-04-23 01:25:00+00:00,57.26,57.26,57.26,57.26,0.00,0.00000000,0
1587605400,2020-04-23 01:30:00+00:00,57.26,57.26,57.26,57.26,0.00,0.00000000,0
1587605700,2020-04-23 01:35:00+00:00,57.26,57.26,57.26,57.26,0.00,0.00000000,0
1587606000,2020-04-23 01:40:00+00:00,57.38,57.38,57.37,57.37,57.37,5.67915220,2
1587606300,2020-04-23 01:45:00+00:00,57.37,57.37,57.37,57.37,0.00,0.00000000,0
1587606600,2020-04-23 01:50:00+00:00,57.37,57.37,57.37,57.37,0.00,0.00000000,0
1587606900,2020-04-23 01:55:00+00:00,57.37,57.59,57.37,57.59,57.59,0.38000000,1
1587607200,2020-04-23 02:00:00+00:00,57.59,57.64,57.53,57.53,57.60,2.90000000,4
1587607500,2020-04-23 02:05:00+00:00,57.53,57.53,57.53,57.53,57.53,3.30000000,3
1587607800,2020-04-23 02:10:00+00:00,57.53,57.53,57.53,57.53,0.00,0.00000000,0
1587608100,2020-04-23 02:15:00+00:00,57.53,57.53,57.53,57.53,0.00,0.00000000,0
1587608400,2020-04-23 02:20:00+00:00,57.53,57.53,57.53,57.53,0.00,0.00000000,0
1587608700,2020-04-23 02:25:00+00:00,57.53,57.53,57.53,57.53,0.00,0.00000000,0
1587609000,2020-04-23 02:30:00+00:00,57.53,57.53,57.53,57.53,0.00,0.00000000,0
1587609300,2020-04-23 02:35:00+00:00,57.53,57.53,57.53,57.53,0.00,0.00000000,0
1587609600,2020-04-23 02:40:00+00:00,57.33,57.33,57.33,57.33,57.33,3.23000000,1
1587609900,2020-04-23 02:45:00+00:00,57.33,57.33,57.33,57.33,0.00,0.00000000,0
1587610200,2020-04-23 02:50:00+00:00,57.33,57.33,57.33,57.33,0.00,0.00000000,0
1587610500,2020-04-23 02:55:00+00:00,57.33,57.33,57.33,57.33,0.00,0.00000000,0
1587610800,2020-04-23 03:00:00+00:00,57.33,57.33,57.33,57.33,0.00,0.00000000,0
1587611100,2020-04-23 03:05:00+00:00,57.33,57.33,57.33,57.33,0.00,0.00000000,0
1587611400,2020-04-23 03:10:00+00:00,57.13,57.16,57.06,57.13,57.07,51.74044787,11
1587611700,2020-04-23 03:15:00+00:00,57.16,57.16,57.16,57.16,57.16,1.00000000,4
1587612000,2020-04-23 03:20:00+00:00,57.16,57.16,57.16,57.16,0.00,0.00000000,0
1587612300,2020-04-23 03:25:00+00:00,57.16,57.16,57.16,57.16,0.00,0.00000000,0
1587612600,2020-04-23 03:30:00+00:00,57.16,57.16,57.16,57.16,0.00,0.00000000,0
1587612900,2020-04-23 03:35:00+00:00,57.14,57.14,57.14,57.14,57.14,10.00000000,2
1587613200,2020-04-23 03:40:00+00:00,57.14,57.14,57.14,57.14,0.00,0.00000000,0
1587613500,2020-04-23 03:45:00+00:00,57.14,57.14,57.14,57.14,0.00,0.00000000,0
1587613800,2020-04-23 03:50:00+00:00,57.14,57.14,57.14,57.14,0.00,0.00000000,0
1587614100,2020-04-23 03:55:00+00:00,57.14,57.14,57.00,57.00,57.00,95.00000000,24
1587614400,2020-04-23 04:00:00+00:00,57.00,57.00,57.00,57.00,0.00,0.00000000,0
1587614700,2020-04-23 04:05:00+00:00,57.00,57.00,57.00,57.00,0.00,0.00000000,0
1587615000,2020-04-23 04:10:00+00:00,57.00,57.00,57.00,57.00,0.00,0.00000000,0
1587615300,2020-04-23 04:15:00+00:00,57.00,57.00,57.00,57.00,0.00,0.00000000,0
1587615600,2020-04-23 04:20:00+00:00,57.00,57.00,57.00,57.00,0.00,0.00000000,0
