time,time_fmt,open,high,low,close,vwap,volume,count
1585224000,2020-03-26 12:00:00+00:00,28.91,28.996,28.902,28.902,28.969,38.84776056,10
1585227600,2020-03-26 13:00:00+00:00,28.902,29.099,28.71,29.066,28.957,440.61549103,37
1585231200,2020-03-26 14:00:00+00:00,29.066,29.066,28.87,28.87,28.989,5.03,2
1585234800,2020-03-26 15:00:00+00:00,28.87,28.87,28.51,28.748,28.667,276.71219893,28
1585238400,2020-03-26 16:00:00+00:00,28.693,28.693,28.55,28.669,28.647,80.21458932,9
1585242000,2020-03-26 17:00:00+00:00,28.669,28.814,28.489,28.489,28.61,110.76472929,21
1585245600,2020-03-26 18:00:00+00:00,28.552,28.625,28.523000000000003,28.621,28.544,171.07167514,14
1585249200,2020-03-26 19:00:00+00:00,28.621,28.65,28.5,28.65,28.602,111.49027363,11
1585252800,2020-03-26 20:00:00+00:00,28.639,29.001,28.639,29.001,28.769,248.67052249,28
1585256400,2020-03-26 21:00:00+00:00,29.001,29.388,29.001,29.388,29.379,386.72171819,12
1585260000,2020-03-26 22:00:00+00:00,29.388,29.388,29.021,29.049,29.067,19.89834997,7
1585263600,2020-03-26 23:00:00+00:00,29.049,29.54,29.049,29.358,29.50800000000001,18.36356906,4
1585267200,2020-03-27 00:00:00+00:00,29.358,30.0,29.358,29.626,29.84,24.51836601,25
1585270800,2020-03-27 01:00:00+00:00,29.777,29.795,29.24,29.24,29.692,58.09581875,14
1585274400,2020-03-27 02:00:00+00:00,29.24,29.24,29.24,29.24,0.0,0.0,0
1585278000,2020-03-27 03:00:00+00:00,29.24,29.24,29.24,29.24,0.0,0.0,0
1585281600,2020-03-27 04:00:00+00:00,29.24,29.619,29.24,29.441,29.51,8.16958709,2
1585285200,2020-03-27 05:00:00+00:00,29.441,29.441,29.06,29.313,29.184,123.67220387,21
1585288800,2020-03-27 06:00:00+00:00,29.313,29.313,29.237,29.237,29.256,2.1,3
1585292400,2020-03-27 07:00:00+00:00,29.237,29.689,29.237,29.689,29.646,41.26,7
1585296000,2020-03-27 08:00:00+00:00,29.551,29.551,29.297,29.297,29.373,86.33697881,14
1585299600,2020-03-27 09:00:00+00:00,29.297,29.359,29.29,29.29,29.336,16.977999999999998,4
1585303200,2020-03-27 10:00:00+00:00,29.29,29.336,29.01,29.336,29.159,19.1,7
1585306800,2020-03-27 11:00:00+00:00,29.336,29.454,29.13300000000001,29.197,29.353,14.186929999999998,14
1585310400,2020-03-27 12:00:00+00:00,29.0,29.33,29.0,29.217,29.247,106.02336770000001,24
1585314000,2020-03-27 13:00:00+00:00,29.217,29.217,28.75,28.79,28.89,189.51425435,20
1585317600,2020-03-27 14:00:00+00:00,28.75,28.84,28.75,28.804,28.784,50.16873074,18
1585321200,2020-03-27 15:00:00+00:00,28.804,28.893,28.771,28.8,28.874,65.87889657,11
1585324800,2020-03-27 16:00:00+00:00,28.67,29.78,28.629,29.58,28.947,627.73595658,75
1585328400,2020-03-27 17:00:00+00:00,29.58,29.58,29.388,29.388,29.46,2.0945671000000003,2
1585332000,2020-03-27 18:00:00+00:00,29.388,29.388,29.359,29.359,29.359,1.55856423,1
1585335600,2020-03-27 19:00:00+00:00,29.359,29.462,29.27,29.27,29.378,142.99988000000005,29
1585339200,2020-03-27 20:00:00+00:00,29.27,29.289,29.25,29.251,29.27,3.07313708,6
1585342800,2020-03-27 21:00:00+00:00,29.251,29.456,29.251,29.445,29.451,9.0,4
1585346400,2020-03-27 22:00:00+00:00,29.445,29.469,29.251,29.263,29.333,97.90929839,10
1585350000,2020-03-27 23:00:00+00:00,29.263,29.313,27.73,28.02,28.448,1330.37892389,150
1585353600,2020-03-28 00:00:00+00:00,28.053,28.053,27.05,27.525,27.433000000000003,1883.40563127,96
1585357200,2020-03-28 01:00:00+00:00,27.525,27.525,27.11,27.11,27.117,8.48,5
1585360800,2020-03-28 02:00:00+00:00,27.219,27.229,27.08,27.12,27.13300000000001,19.20201973,7
1585364400,2020-03-28 03:00:00+00:00,27.12,27.12,26.608,26.649,26.958,301.51566897,45
1585368000,2020-03-28 04:00:00+00:00,26.649,26.95,26.561,26.84,26.732,135.31468434,13
1585371600,2020-03-28 05:00:00+00:00,26.84,26.87,26.72,26.74,26.791,152.73205681,20
