time,time_fmt,open,high,low,close,vwap,volume,count
1587597300,2020-04-22 23:15:00+00:00,3.67801,3.68610,3.67801,3.68610,3.68534,1741.59294144,3
1587597600,2020-04-22 23:20:00+00:00,3.68036,3.68729,3.68036,3.68216,3.68538,231.09314617,10
1587597900,2020-04-22 23:25:00+00:00,3.68216,3.68216,3.68216,3.68216,0.00000,0.00000000,0
1587598200,2020-04-22 23:30:00+00:00,3.68216,3.68216,3.68216,3.68216,0.00000,0.00000000,0
1587598500,2020-04-22 23:35:00+00:00,3.68216,3.68216,3.68216,3.68216,0.00000,0.00000000,0
1587598800,2020-04-22 23:40:00+00:00,3.68014,3.68014,3.68014,3.68014,3.68014,97.34199721,1
1587599100,2020-04-22 23:45:00+00:00,3.68014,3.68014,3.68014,3.68014,0.00000,0.00000000,0
1587599400,2020-04-22 23:50:00+00:00,3.68421,3.68421,3.67815,3.67815,3.67962,1623.00000000,7
1587599700,2020-04-22 23:55:00+00:00,3.68312,3.68950,3.68312,3.68806,3.68609,7680.91331000,8
1587600000,2020-04-23 00:00:00+00:00,3.68026,3.68727,3.67357,3.67357,3.68223,600.00000000,10
1587600300,2020-04-23 00:05:00+00:00,3.67116,3.67116,3.67116,3.67116,3.67116,100.00000000,2
1587600600,2020-04-23 00:10:00+00:00,3.67116,3.67116,3.66016,3.66016,3.66016,500.00000000,5
1587600900,2020-04-23 00:15:00+00:00,3.66919,3.66919,3.66919,3.66919,3.66919,11.50000000,1
1587601200,2020-04-23 00:20:00+00:00,3.66919,3.66919,3.66919,3.66919,0.00000,0.00000000,0
1587603300,2020-04-23 00:55:00+00:00,3.66919,3.66919,3.66919,3.66919,0.00000,0.00000000,0
1587603600,2020-04-23 01:00:00+00:00,3.66919,3.66919,3.66919,3.66919,0.00000,0.00000000,0
1587603900,2020-04-23 01:05:00+00:00,3.66919,3.67207,3.66919,3.67207,3.67207,177.82933839,1
1587604200,2020-04-23 01:10:00+00:00,3.67207,3.68456,3.67207,3.68456,3.68455,350.00000000,2
1587604500,2020-04-23 01:15:00+00:00,3.68456,3.68456,3.68456,3.68456,0.00000,0.00000000,0
1587604800,2020-04-23 01:20:00+00:00,3.68456,3.68456,3.68456,3.68456,0.00000,0.00000000,0
1587605100,2020-04-23 01:25:00+00:00,3.68456,3.68456,3.68456,3.68456,0.00000,0.00000000,0
1587605400,2020-04-23 01:30:00+00:00,3.68456,3.68456,3.68456,3.68456,0.00000,0.00000000,0
