time,time_fmt,open,high,low,close,vwap,volume,count
1577448000,2019-12-27 12:00:00+00:00,1.86226,1.91264,1.85283,1.91264,1.87371,751.0023546,13
1577462400,2019-12-27 16:00:00+00:00,1.91264,1.91264,1.87864,1.87988,1.88285,2147.131436,17
1577476800,2019-12-27 20:00:00+00:00,1.87988,1.87988,1.86333,1.87818,1.87602,2412.21765785,16
1577491200,2019-12-28 00:00:00+00:00,1.8740900000000005,1.89274,1.8666,1.8666,1.8877,9098.92947091,33
1577505600,2019-12-28 04:00:00+00:00,1.8666,1.8666,1.8666,1.8666,0.0,0.0,0
1577520000,2019-12-28 08:00:00+00:00,1.8666,1.88286,1.8666,1.88286,1.88286,40.0,1
1577534400,2019-12-28 12:00:00+00:00,1.88286,1.89001,1.88286,1.89,1.89,2221.32128035,8
1577548800,2019-12-28 16:00:00+00:00,1.89,1.89,1.87783,1.87783,1.87783,240.14944873,2
1577563200,2019-12-28 20:00:00+00:00,1.87783,1.8883,1.87417,1.87612,1.87778,252.23122761,8
1577577600,2019-12-29 00:00:00+00:00,1.87612,1.87612,1.85633,1.85633,1.86477,3141.86149832,7
1577592000,2019-12-29 04:00:00+00:00,1.85633,1.85633,1.85633,1.85633,0.0,0.0,0
1577606400,2019-12-29 08:00:00+00:00,1.85633,1.87004,1.85633,1.87004,1.87004,314.63514149,1
1577620800,2019-12-29 12:00:00+00:00,1.87004,1.87004,1.84184,1.85791,1.84695,4528.81047522,22
1577635200,2019-12-29 16:00:00+00:00,1.85791,1.88146,1.85791,1.88146,1.87143,2024.92266173,13
1577649600,2019-12-29 20:00:00+00:00,1.88146,1.91047,1.86921,1.89504,1.8747,3043.17952923,18
1577664000,2019-12-30 00:00:00+00:00,1.89504,1.89504,1.86927,1.86927,1.87131,5743.44300726,14
1577678400,2019-12-30 04:00:00+00:00,1.86927,1.88333,1.86927,1.88333,1.88148,853.02879094,8
1577692800,2019-12-30 08:00:00+00:00,1.88333,1.88333,1.85766,1.85766,1.86433,481.81564548,7
1577707200,2019-12-30 12:00:00+00:00,1.86795,1.86795,1.83926,1.83935,1.84267,876.67348264,15
